"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"183",NA,"UnB","UB","118470","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"867",NA,"Rodrigues, SM",1996,9,10,"brazil","piaui","gilbues","Oeste da cidade",0,0,"Cálice e corolas roxos.; Árvore 4m.","BRA:UnB:UB:0000118470",NA,"Jacaranda brasiliana Pers.",NA,NA,3974,"Gilbués",2204402,-45.40692,-9.62201,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.62201,-45.40692
"184","1999-06-28T00:00:00.000+0000","E","E","E00083900","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"1545",NA,"Proenca, C., Ratter, J.A., Fonseca Filho, J.A.ET., Bridgewater, S., Simon, M.F.",1996,9,19,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00083900",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,"UNICAMP","UEC","90012","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"3210",NA,"Pereira, B.A.S.; Alvarenga, D.",1996,9,13,"brazil","goias","terezina de goias","km 18 da estrada GO-118/ Nova Roma",-47.333333,-13.833333,"Flores, Cerrado, solo pedregoso. Árvore decídua, cerca de 5m de altura. flores roxas","BRA:UNICAMP:UEC:0000090012",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-13.833333,-47.333333
"186",NA,"Universidade Federal de Sergipe, UFS","ASE","7443","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Proença, C","2004-01-01T00:00:00.000+0000",NA,"1201",NA,"Landim, M",1996,11,26,"brazil","sergipe","salgado","sítio",-37.474722,-11.031944,"árvore. 4. m. presença de botões e flores liláses.; árvore. 4. m. presença de botões e flores liláses.","BRA:UFS:ASE:0000007443",NA,"Jacaranda brasiliana Pers.",NA,NA,3731,"Salgado",2806206,-37.480596,-11.062858,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.031944,-37.474722
"187","2008-05-27T22:02:00.000+0000","MO","MO","3036958","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Ratter 7535",NA,"James A. Ratter",1996,NA,NA,"brazil","mato grosso do sul",NA,"7km E of Fazenda Margarida on the road to Porto Murtinho",-56.5,-21.5,NA,"urn:catalog:MO:Tropicos:3036958","http://www.tropicos.org/Specimen/3036958","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso do Sul",-54.84547026,-20.32589839,-21.5,-56.5
"188",NA,"UEPA","MFS","003692","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"87",NA,"Aragão, IL",1995,7,8,"brazil","para","sao geraldo do araguaia","Serra das Andorinhas, cerrado, área do inventário florístico.",-48.45,-6.216667,"Árvore de 15m de altura; inflorescência com flores roxas, cálice roxo; frutos imaturos, marrons claros.","BRA:UEPA:MFS:0000003692",NA,"Jacaranda brasiliana Pers.",NA,NA,4834,"São Geraldo do Araguaia",1507458,-48.749436,-6.188901,"PARA","PA","Pará",-53.06252532,-3.97338032,-6.216667,-48.45
"189",NA,"UnB","UB","20216","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"2807",NA,"Pereira, BAS",1995,8,NA,"brazil","goias","vila boa","Vila Boa",-46.666667,-15,".","BRA:UnB:UB:0000020216",NA,"Jacaranda brasiliana Pers.",NA,NA,3217,"Vila Boa",5222203,-47.061952,-14.992347,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15,-46.666667
"190",NA,"MBM","MBM","184539","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Lohmann, LG",NA,NA,"63258",NA,"Hatschbach, G; Hatschbach, M; Motta, JT",1995,8,22,"brazil","minas gerais","claro dos pocoes","Rod. BR-365",0,0,NA,"BRA:MBM:MBM:0000184539",NA,"Jacaranda brasiliana Pers.",NA,NA,2898,"Claro dos Poções",3116506,-44.229009,-17.068057,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.068057,-44.229009
"191",NA,"UnB","UB","118479","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"s.n.",NA,"Mendonça, MF",1995,8,15,"brazil","tocantins","monte do carmo","Estrada para Usina Isamu Ikeda",0,0,"Arbustivo.; Cerrado","BRA:UnB:UB:0000118479",NA,"Jacaranda brasiliana Pers.",NA,NA,3781,"Monte do Carmo",1713601,-48.016951,-10.748669,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.748669,-48.016951
"192",NA,"UnB","UB","118472","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"5",NA,"Medeiros, FC",1995,9,11,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades",0,0,"Flores violetas.; Árvore 5m.","BRA:UnB:UB:0000118472",NA,"Jacaranda brasiliana Pers.",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.852075,-41.614014
"193","2012-04-05T09:23:00.000+0000","MO","MO","3396970","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann, 29/XII/98",NA,NA,"Cordovil 400",NA,"S.P. Cordovil",1995,9,12,"brazil","goias",NA,"Ipameri. Maia mesofitica. Solo pedregoso. Acidentado. 1743S, 04809W. Proximo a antiga sede da fazenda fundao.",NA,NA,NA,"urn:catalog:MO:Tropicos:3396970","http://www.tropicos.org/Specimen/3396970","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"194",NA,"UNICAMP","UEC","98520","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","2003-05-01T00:00:00.000+0000",NA,"400",NA,"Cordovil, S.P.; Santos, H.G.P.",1995,9,12,"brazil","goias","ipameri","Próximo a antiga sede da Fazenda Fundão",-49.5,-17.716667,"Flores, Árvore 18m - DAP 35cm. Flor roxa, fauce amarelada. Mata mesofítica, solo pedregoso, relevo acidentado. Freqüência ocasional","BRA:UNICAMP:UEC:0000098520",NA,"Jacaranda brasiliana Pers.",NA,NA,2843,"Ipameri",5210109,-48.053501,-17.504383,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-17.716667,-49.5
"195",NA,"UNICAMP","UEC","93604","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"2548",NA,"Walter, B.M.T.; Xavier, S.C.S.; Nunes, R.; Santos, I.; Cordovil, S.P.",1995,9,6,"brazil","goias","campinacu","Região próxima à balsa entre Niquelândia (Rosareana) e Campinaçu. Região do Córrego Praia Grande",-48.383333,-13.95,"Flores, Árvore com 7m de altura, flor de cor roxa. Freqüente no local. Mata decídua (seca). Maioria das espécies sem folhas. Solo areno-argiloso com cascalho superficial. Relevo ondulado. Bacia de inundação do AHE da Serra da Mesa","BRA:UNICAMP:UEC:0000093604",NA,"Jacaranda brasiliana Pers.",NA,NA,3355,"Campinaçu",5204656,-48.567165,-13.883972,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.95,-48.383333
"196",NA,"Cenargen","CEN","24638","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann",NA,NA,"2548",NA,"Bruno Machado Teles Walter",1995,9,6,"brazil","go","campinacu","Região próxima a Balsa entre Niquelândia (Rosariana) e Campinaçu. Região do córrego Praia Grande.",-48.38333,-13.95,"Maioria das espécies sem folhas. Bacia de inundação da AHE Serra da Mesa.","BRA:Cenargen:CEN:0000024638",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.95,-48.38333
"197",NA,"Cenargen","CEN","21462","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann",NA,NA,"400",NA,"Sebastião Pinheiro Cordovil da Silva",1995,9,12,"brazil","go","niquelandia","Próximo aantiga sede da Fazenda Fundão.",-48.15,-17.71667,"Fauce amarelada.","BRA:Cenargen:CEN:0000021462",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.71667,-48.15
"198",NA,"UNICAMP","UEC","93580","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"1892",NA,"Cavalcanti, T.B.; Walter, B.M.T.; Nunes, R.; Assis, M.; Silva, V.; Calago, K.; Litt, A.; Cordovil",1995,10,18,"brazil","goias","niquelandia","Estrada Niquelândia-Rosariana",0,0,"ORI, Árvore de 6m de altura. Cerrado, solo arenoso-pedregoso, relevo montanhoso. Área de influência da UHE Serra da Mesa","BRA:UNICAMP:UEC:0000093580",NA,"Jacaranda brasiliana Pers.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.498918,-48.401433
"199",NA,"Cenargen","CEN","25346","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","R. Farias",NA,NA,"1892",NA,"Taciana Barbosa Cavalcanti",1995,10,8,"brazil","go","niquelandia","Estrada Niquelandia - Rosariana. Área de influencia a UHE Serra da Mesa.",-48.41667,-13.98333,"Fruto na carpoteca.","BRA:Cenargen:CEN:0000025346",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.98333,-48.41667
"200",NA,"NY","NY","1144460","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"1892",NA,"T. B. Cavalcanti",1995,10,8,"brazil","goias",NA,"Estrada Niquelandia-Rosariana. Area de influencia da UHE Serra da Mesa",-48.42,-13.98,NA,"1c9c8a04-8e6f-47dd-91e6-c5a6d0cc959b",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-13.98,-48.42
"201",NA,"Universidade Federal da Paraíba, UFPB","EAN","8772","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","J. E. G. de Lima","1996-09-01T00:00:00.000+0000",NA,"6356",NA,NA,1994,1,15,"brazil","paraiba","areia","Centro de Ciências Agrárias",NA,NA,"árvore pequena; flores violáceas.","BRA:UFPB:EAN:0000008772",NA,"Jacaranda brasiliana Pers.",NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.95222,-35.703577
"202",NA,"UnB","UB","14994","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Proença, CEB",NA,NA,"s.n.",NA,"Proença, CEB; Mecenas, VV",1994,2,3,"brazil","distrito federal",NA,"APA do Cafuringa. Fazenda Dois Irmãos",-48.1,-15.55,"Casca lisa. Estéril; Arvore; Mata.","BRA:UnB:UB:0000014994",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.55,-48.1
"203",NA,"UnB","UB","20844","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Proença, CEB",NA,NA,"s.n.CASCA",NA,"Proença, CEB",1994,2,3,"brazil","distrito federal","brasilia",NA,-48.1,-15.55,".","BRA:UnB:UB:0000020844",NA,"Jacaranda brasiliana Pers.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.55,-48.1
"204",NA,"UnB","UB","20224","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Proença, CEB",NA,NA,"104",NA,"Oliveira, FCA",1994,9,8,"brazil","goias","teresina de goias","Teresina de Goiás",-47.2647,-13.7764,".","BRA:UnB:UB:0000020224",NA,"Jacaranda brasiliana Pers.",NA,NA,3380,"Teresina de Goiás",5221080,-47.237536,-13.682488,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.7764,-47.2647
"205",NA,"UnB","UB","4341","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R","1999-09-01T00:00:00.000+0000",NA,"61",NA,"Ianhez, M",1994,9,23,"brazil","distrito federal","brasilia","Campus Universidade de Brasília, 400m leste do Hospital Universitário",0,0,"Cultivada.; Árvore 5m; Cerrado perturbado, recém-queimado. Topologia: Plano.","BRA:UnB:UB:0000004341",NA,"Jacaranda brasiliana Pers.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"206","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991768","Jacaranda brasiliana Pers.","cf.","Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"1748",NA,"Dubs, B.",1994,9,9,"brazil",NA,NA,"BR 262, ca. 40km E. Campo Grande.",-53.85,-20.43,"Flora of Mato Grosso","http://specimens.kew.org/herbarium/K000991768",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.43,-53.85
"207",NA,"UEFS","HUEFS","18618","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","C.R.Agustinho","2004-02-01T00:00:00.000+0000",NA,"4189",NA,"Queiroz, L.P.de",1994,10,16,"brazil","bahia","barreiras",NA,-44.866667,-12.15,NA,"BRA:UEFS:HUEFS:0000018618",NA,"Jacaranda brasiliana Pers.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.15,-44.866667
"208",NA,"UNICAMP","UEC","69817","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"157-A",NA,"Marimon, B.S.",1994,10,6,"brazil","mato grosso","nova xavantina","Margem esquerda da estrada de acesso ao Campus Universitário",-52.348611,-14.690278,"Flores e fruto, Hábito de crescimento arbóreo (7,0m x 1,10m). Flor rósea e fruto marrom. Casca rugosa. Cerradão, substrato arenoso, relevo levemente acidentado.","BRA:UNICAMP:UEC:0000069817",NA,"Jacaranda brasiliana Pers.",NA,NA,3271,"Nova Xavantina",5106257,-52.410201,-14.59297,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-14.690278,-52.348611
"209",NA,"UFERSA","MOSS","4258","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Oliveira, O.F. de","1998-08-19T00:00:00.000+0000",NA,"22",NA,"Lima, J.L.F.",1994,10,28,"brazil","rio grande do norte","almino afonso",NA,-37.766111,-6.152222,"solo argiloso; flor roxa.","BRA:UFERSA:MOSS:0000004258",NA,"Jacaranda brasiliana Pers.",NA,NA,4843,"Almino Afonso",2400604,-37.763003,-6.153468,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.152222,-37.766111
"210",NA,"Jardim Botânico de Brasília (JBB)","HEPH","10646","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Ramos, AE","1995-05-16T00:00:00.000+0000",NA,"996",NA,"Ramos, AE",1994,12,18,"brazil","goias","serranopolis","Fazenda São Luis do Alceu Vilela",0,0,"Árvore; frutos imaturos; Fruto Verde; Beira da mata ciliar do Rio Turvo;","BRA:JBB:HEPH:0000010646",NA,"Jacaranda brasiliana Pers.",NA,NA,2765,"Serranópolis",5220504,-52.21204,-18.225544,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-18.225544,-52.21204
"211",NA,"Cenargen","CEN","22480","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"523",NA,"Terezinha Aparecida Borges Dias",1993,3,24,"brazil","go","ipameri","Estrada Caldas Novas - Ipameri, ponte São Bento, margem esquerda do rio Corumbá, lado de Ipameri.",-48.5,-17.71667,NA,"BRA:Cenargen:CEN:0000022480",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.71667,-48.5
"212",NA,"UFPI","TEPB","6577","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. J. Castro","1993-06-22T00:00:00.000+0000",NA,NA,NA,"A .C. Trindade",1993,5,30,"brazil","piaui","monsenhor gil","Fazenda Saquinho, lado direiro do diabásico, perto do cemitério velho",NA,NA,"Árvore Ambiente: Campo Cerrado <ll>dwc_commonname:</ll> Caroba","BRA:UFPI:TEPB:0000006577",NA,"Jacaranda brasiliana Pers.",NA,NA,4975,"Monsenhor Gil",2206407,-42.606484,-5.608041,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.608041,-42.606484
"213","2008-05-27T22:02:00.000+0000","MO","MO","927986","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Ratter 6683",NA,"James A. Ratter|et al.",1993,6,28,"brazil","maranhao",NA,"Approximately 10 km N of Pedra Caída on the Estreito-Carolina road, In small area of cerradão of mestrophic type as shown by the presence of Magonia pubescens, Helicteres macropetala, Jatropha vitifolia and dry remains of Marantaceae leaves.",NA,NA,NA,"urn:catalog:MO:Tropicos:927986","http://www.tropicos.org/Specimen/927986","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"214",NA,"NY","NY","931122","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"R.6683",NA,"J. A. Ratter",1993,6,28,"brazil","maranhao",NA,"Approximately 10 km N of Pedra CaÃ­da on the Estreito-Carolina road.",-47.47,-6.83,"See fruit collection.","1264aea4-d0e7-41c1-8078-f1725335ba2e",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-6.83,-47.47
"215",NA,"UnB","UB","3746","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Incógnito",NA,NA,"6683",NA,"Ratter, JA; Bridgewater, S; Fonsêca, J; Lima, VP",1993,6,28,"brazil","maranhao","pedra caida","10 km ao N de Pedra Caída no Estreito-Carolina",-47.466667,-6.833333,"Bark pale greyish straw colour with longitudinal striations and scaling in long,flakes. Corollas blue-lilac.; Árvore 9m x 50; Cerradão mesotrófico.","BRA:UnB:UB:0000003746",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-6.833333,-47.466667
"216",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","1776","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Hermes Moreira","1993-11-02T00:00:00.000+0000",NA,"1121",NA,"H. Lorenzi",1993,11,2,"brazil","sp","campinas","IAC- Fazenda Santa Elisa.",NA,NA,NA,"BRA:JBP:HPL:0000001776",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,"UnB","UB","20218","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Dias, TAB",NA,NA,"523",NA,"Dias, TAB",1993,NA,NA,"brazil","goias","ipameri","Ipameri",-48.5,-17.716667,".","BRA:UnB:UB:0000020218",NA,"Jacaranda brasiliana Pers.",NA,NA,2843,"Ipameri",5210109,-48.053501,-17.504383,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-17.716667,-48.5
"218",NA,"UNICAMP","UEC","93613","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"1623",NA,"Walter, B.M.T.; Assis, M.C.; Rocha, D.M.S.; Xavier, S.C.S.; Santos, H.G.P.; Silva, S.P.C.",1992,6,11,"brazil","goias","niquelandia","Fazenda Serra Negra, P/O lado da bagagem, lado da linha de transmissão (elet.)",-48.316667,-14.333333,"ORI, Árvore com 9m - DAP 12 cm. Mata galeria com elementos de mata seca. Encosta da Serra Negra. Solo arenoso, raso. Muito cascalho e rochas aflorando. Muito acidentado, íngrime. Área de influência da UHE Serra da Mesa. Local da fut","BRA:UNICAMP:UEC:0000093613",NA,"Jacaranda brasiliana Pers.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.333333,-48.316667
"219","2008-05-27T22:02:00.000+0000","MO","MO","3396026","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann, 29/XII/98",NA,NA,"Walter 1623",NA,"Walter",1992,6,11,"brazil","goias",NA,"Niquelandia. Mata galeria c/elementos de mata seca. Encosta da s. negra solo arenoso; raso. muito castalho e rochas aflorando muito acidentado-ingreme. Area de influencia da uhe serra da mesa. Local da futu ra ilha de serra negra. 1402S, 04819W. Faz. Serra negra (niqueltocantins). Serra Negra; P/O La Do Do bagagem. Ao lado da linha de transmissao.",NA,NA,NA,"urn:catalog:MO:Tropicos:3396026","http://www.tropicos.org/Specimen/3396026","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"220",NA,"NY","NY","483947","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. H. Gentry","1993-01-01T00:00:00.000+0000",NA,"4050",NA,"A. M. V. de Carvalho",1992,6,11,"brazil","bahia",NA,"Estrada para o Aeroporto de Barreiras.  Coletas entre 5 a 15 Km a partir da sede do municÃ­pio.",-44.99,-12.15,"see fruit collection","fd5decb5-4f0d-4b3b-8d2e-b863a324ea61",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.15,-44.99
"221","2012-04-26T05:08:00.000+0000","MO","MO","1051715","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Carvalho 4050",NA,"André M. de Carvalho|et al.",1992,6,11,"brazil","bahia",NA,"estrada para o Aeroporto de Barreiras. Coletas entre 5 a 15 km a partir da sede do Mpio..",-43,-12.16666,NA,"urn:catalog:MO:Tropicos:1051715","http://www.tropicos.org/Specimen/1051715","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.16666,-43
"222",NA,"Cenargen","CEN","24521","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann",NA,NA,"1623",NA,"Bruno Machado Teles Walter",1992,6,11,"brazil","go","niquelandia","Fazenda Serra Negra (Niqueltocantins). Serra Negra para o lado do rio Bagagem, ao lado da linha de transmissão.",-48.31667,-14.03333,"Área de influência da UHE Serra da Mesa. Local da futura Ilha de Serra Negra. Fruto na carpoteca.","BRA:Cenargen:CEN:0000024521",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.03333,-48.31667
"223",NA,"UNICAMP","UEC","93562","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"1168",NA,"Silva, G.P.; Walter, B.M.T.; Xavier, S.; Santos, H.G.P.; Rocha, D.; Cordovil, S.P.; Camargo",1992,7,7,"brazil","goias","niquelandia","3 km sudoeste da sede da Fazenda Água Quente",-48.966667,-14.633333,"Flores, Árvore de 18m - 15cm de DAP, flores lilases.Estigma e estileto barnco pilosos, anteras castanho e filete branco. Mata seca de beira de rio, substrato arenoso, relevo plano. Região de garimpo.","BRA:UNICAMP:UEC:0000093562",NA,"Jacaranda brasiliana Pers.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.633333,-48.966667
"224",NA,"Cenargen","CEN","24150","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","S. F. Smith",NA,NA,"1168",NA,"Glocimar Pereira-Silva",1992,7,7,"brazil","go","niquelandia","3 km sudoeste da sede da fazenda Água Quente. Região de garimpo.",-48.96667,-14.63333,"Estigma e estilete branco pilosos; Anteras castanhjo e filete branco.","BRA:Cenargen:CEN:0000024150",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.63333,-48.96667
"225",NA,"Cenargen","CEN","17643","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","L. G. Lohmann",NA,NA,"1875",NA,"Bruno Machado Teles Walter",1992,8,4,"brazil","go","niquelandia","Fazenda Córrego (corgo) d'Anta. Margem esquerda do rio Maranhão, região do rio ""Acaba Saco"".",-48.98333,-14.43333,"Planta freqüente na região mais típica de mata seca. Muitas rochas afloram sobre a população que se apresenta agrupada. Frutos maduros castanhos (poucos frutos maduros). Bacia de inundação da UHE Serr","BRA:Cenargen:CEN:0000017643",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.43333,-48.98333
