"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"246",NA,"IF","SPSF","00633","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","L.G.Lohmann",NA,NA,"3626",NA,"F.C.Hoehne",1951,9,6,"brazil","sao paulo","sao paulo","parque do Estado",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore; flores amarelas&nf;Nome popular: ""ipê-do-brejo""; GEOGRAFIA: Cultura no campo experimental.;","BRA:IF:SPSF:0000000633",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"247",NA,"MBM","MBM","35380","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"s.n.",NA,"Rambo, B",1951,9,NA,"brazil","rio grande do sul","sao leopoldo","Brasília, Cristo Rei para São Leopoldo",0,0,NA,"BRA:MBM:MBM:0000035380",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,93,-29.755286,-51.145249,"centroide mpo (0)"
"248",NA,"NY","NY","720641","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3685",NA,"W. Hoehne",1951,10,5,"brazil","sao paulo",NA,"Parque do Estado. Cultura no campo experimental.",0,0,NA,"f5fc9d75-e768-4c06-bd14-dcc98435a59d",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"249","2009-08-21T06:32:00.000+0000","MO","MO","1045326","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Rambo 51317",NA,"Balduino Rambo",1951,10,21,"brazil","rio grande do sul",NA,"S. Leopoldo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045326","http://www.tropicos.org/Specimen/1045326","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-29.78635099,-29.78635099,"centroide estado"
"250",NA,"MBM","MBM","180283","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Sandwith, NY",NA,NA,"139",NA,"Equipe da Ecologia",1949,10,20,"brazil","santa catarina","brusque","Mata do Hoffmann",0,0,NA,"BRA:MBM:MBM:0000180283",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,635,-27.124568,-48.909325,"centroide mpo (0)"
"251",NA,"IF","SPSF","03475","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"D.Bento Pickel",1949,10,27,"brazil","sao paulo","pirassununga","Fazenda Santa Teresa da Bela Cruz",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003475",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1710,-21.995801,-21.995801,"centroide mpo"
"252","2014-11-26T21:02:00.000+0000","MO","MO","1041441","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 3184",NA,"P. Raulino Reitz",1949,10,27,"brazil","santa catarina",NA,"Buisque.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041441","http://www.tropicos.org/Specimen/1041441","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"253","2008-05-27T22:02:00.000+0000","MO","MO","1041749","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Eq. Ecologia 139",NA,"Eq. Ecologia",1949,10,20,"brazil","santa catarina",NA,"Brusque.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041749","http://www.tropicos.org/Specimen/1041749","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"254",NA,"IAP","PACA-AGP","58016","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith",NA,NA,"139",NA,NA,1949,10,20,"brazil","santa catarina","brusque","Mata do Hoffmann",NA,NA,"HBR 5555. Habitat: In silva. Fenofase: flor","BRA:IAP:PACA-AGP:0000058016",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,635,-27.124568,-27.124568,"centroide mpo"
"255","2008-05-27T22:02:00.000+0000","MO","MO","1273035","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 2243",NA,"P. Raulino Reitz",1949,11,2,"brazil","santa catarina",NA,"Brusque. Brejos",NA,NA,NA,"urn:catalog:MO:Tropicos:1273035","http://www.tropicos.org/Specimen/1273035","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"256","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902547","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"2243",NA,"Reitz, R.",1948,11,2,"brazil",NA,"brusque",NA,NA,NA,"Plantas de S. Catarina. nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902547",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"257",NA,"IAP","PACA-AGP","54285","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1953-01-01T00:00:00.000+0000",NA,"6768",NA,"Reitz, R.",1948,11,2,"brazil","santa catarina","brusque",NA,NA,NA,"Altura de 5m. Fruto vagem. HBR 6768. Habitat: In silvula humida. Brejos. Fenofase: flor amarela Hábito: árvore","BRA:IAP:PACA-AGP:0000054285",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,635,-27.124568,-27.124568,"centroide mpo"
"258","2015-04-11T13:07:02.000+0000","S","VascularPlants","S10-28055","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3183","3183","P. R. Reitz",1947,10,27,"brazil","santa catarina",NA,"Plantas de S. Catarina - Brasil. Brusque.",NA,NA,NA,"S:VascularPlants:S10-28055",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"259","2008-05-27T22:02:00.000+0000","MO","MO","1047493","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"JOLY s.n.",NA,"JOLY",1946,8,NA,"brazil","sao paulo",NA,"Campos de Butanta.",NA,NA,NA,"urn:catalog:MO:Tropicos:1047493","http://www.tropicos.org/Specimen/1047493","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"260","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902540","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n.",NA,"Joly, A.B.",1946,8,30,"brazil",NA,NA,"Campos de Butantã.",NA,NA,"Sheet 1. Nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902540",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"261",NA,"IAP","PACA-AGP","33359","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Emrich-Rambo","1954-05-15T00:00:00.000+0000",NA,NA,NA,"Muller",1946,9,10,"brazil","rio grande do sul","sao leopoldo",NA,NA,NA,"Habitat: In silva paludosa. Fenofase: flor","BRA:IAP:PACA-AGP:0000033359",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,93,-29.755286,-29.755286,"centroide mpo"
"262",NA,"Instituto de Botânica, IBT","SP","52061","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"928",NA,"Roth, L",1943,8,27,"brazil","sao paulo","sao paulo","Santo Amaro",0,0,NA,"BRA:IBt:SP:0000052061",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"263","2014-08-28T00:00:00.000+0000","K","Herbarium","K000903193","Tecoma umbellata Sond.",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"Sond.",NA,NA,NA,"669",NA,"Heringer",1941,4,5,"brazil",NA,"coronel pacheco",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000903193",NA,"Tecoma umbellata Sond.",NA,NA,NA,NA,"centroide mpo (no state)"
"264","2009-06-26T21:21:00.000+0000","MO","MO","1045199","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Susan O. Grose, March","2006-01-01T00:00:00.000+0000",NA,"Heringer s.n.(R77358)",NA,"Ezechias P. Heringer",1941,6,NA,"brazil","minas gerais",NA,"Col. Pacheco.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045199","http://www.tropicos.org/Specimen/1045199","Handroanthus umbellatus (Sond.) Mattos",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"265",NA,"Instituto de Botânica, IBT","SP","46382","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"669",NA,"Heringer, EP",1941,6,5,"brazil","minas gerais","coronel pacheco","Fazenda Boa Ventura.",0,0,NA,"BRA:IBt:SP:0000046382",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1843,-21.605118,-43.292939,"centroide mpo (0)"
"266",NA,"UFMT","UFMT","1857","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,"2008-10-22T00:00:00.000+0000",NA,"660",NA,"Heringer, E.P.",1941,7,19,"brazil","minas gerais","coronel pacheco","Estação Experimental do Café.",0,0,"Árvore. Flores amarelas.; Beira de estrada. Terra seca.","BRA:UFMT:UFMT:0000001857",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1843,-21.605118,-43.292939,"centroide mpo (0)"
"267","2009-06-26T21:21:00.000+0000","MO","MO","1040239","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Heringer 660",NA,"Ezechias P. Heringer",1941,7,19,"brazil","minas gerais",NA,"Coronel Pacheco, estacao experimental do cafe.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040239","http://www.tropicos.org/Specimen/1040239","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"268",NA,"NY","NY","886424","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","S. O. Grose","2006-01-01T00:00:00.000+0000",NA,"630",NA,"J. E. Leite",1941,9,NA,"brazil","rio grande do sul",NA,"A de S. L.; Vicinity of San Lorenzo.",0,0,NA,"ee4fa3f8-fedd-4349-a6d7-a79a5f5212d3",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-29.78635099,-53.24495754,"centroide estado (0)"
"269",NA,NA,"Botany","U.1151739","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,NA,"Lutz BMJ",1939,11,11,"brazil",NA,NA,"Estrada Rio Petropobis.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1151739",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"270","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902538","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"1511",NA,"Lutz, B.",1939,11,11,"brazil",NA,NA,"Estrada Rio Petropolis.",NA,NA,"Flora of Brazil","http://specimens.kew.org/herbarium/K000902538",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"271","2011-02-18T16:42:00.000+0000","MO","MO","1045269","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Lutz 1511",NA,"B. Lutz",1939,11,11,"brazil","rio de janeiro",NA,"Estrada Rio Petropolis.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045269","http://www.tropicos.org/Specimen/1045269","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"272","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902537","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"1172",NA,"Lutz, B.",1938,12,11,"brazil",NA,"petropolis","On the road to Petropolis, at edge of road.",NA,NA,"nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902537",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo (no state)"
"273",NA,"IF","SPSF","00150","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"112",NA,"M.Koscinski",1937,9,1,"brazil","sao paulo","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSF Antigo;","BRA:IF:SPSF:0000000150",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"274",NA,"Instituto de Botânica, IBT","SP","31207","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"172",NA,"Koscinsky, M",1934,12,NA,"brazil","sao paulo","sao paulo","Horto Florestal",0,0,NA,"BRA:IBt:SP:0000031207",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"275",NA,"IAP","PACA-AGP","44","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Emrich-Rambo","1954-05-15T00:00:00.000+0000",NA,NA,NA,"Rambo, B.",1933,10,16,"brazil","rio grande do sul","sao leopoldo",NA,NA,NA,"Habitat: In silva paludosa. Fenofase: flor","BRA:IAP:PACA-AGP:0000000044",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,93,-29.755286,-29.755286,"centroide mpo"
"276",NA,"IPA","IPA","10266","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Espírito-Santo, F.S.","2011-04-26T00:00:00.000+0000",NA,"IPA-10266",NA,"Koscinski, M.",1931,9,NA,"brazil","sao paulo","sao paulo","Horto Florestal",0,0,NA,"BRA:IPA:IPA:0000010266",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"277",NA,"NY","NY","402896","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"452",NA,"F. C. Hoehne",1917,8,27,"brazil","sao paulo",NA,"Butantan, S.Paulo",-46.724373,-23.565521,NA,"c80eb267-b1bf-4ae2-b3fd-e5912e4b436f",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-23.565521,-46.724373,"original coordinates"
"278",NA,"Instituto de Botânica, IBT","SP","452","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1917,8,27,"brazil","sao paulo","sao paulo","Butantã",0,0,NA,"BRA:IBt:SP:0000000452",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"279","2008-05-27T22:02:00.000+0000","MO","MO","1051629","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"HOEHNE 452",NA,"HOEHNE",1917,8,27,"brazil","sao paulo",NA,"Butantan.",NA,NA,NA,"urn:catalog:MO:Tropicos:1051629","http://www.tropicos.org/Specimen/1051629","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"280","2015-04-11T13:07:03.000+0000","S","VascularPlants","S10-28134","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"18148","18148","P. Dusén",1914,5,8,"brazil","parana",NA,"Plantae Brasilienses. Paraná: Jaguariahyva.",NA,NA,NA,"S:VascularPlants:S10-28134",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"281","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902539","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n.",NA,"Dusén, P.",1914,10,1,"brazil",NA,NA,"Jacarehy.",NA,NA,"Plantae Brasilienses","http://specimens.kew.org/herbarium/K000902539",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"282",NA,"NY","NY","402895","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"18146",NA,"P. K. H. Dusén",1914,10,1,"brazil","parana",NA,"Jacarchy",-49.7062215087586,-24.2549639591203,NA,"12201d49-8bc2-439f-8a3b-3fe2d65a0a0d",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-24.2549639591203,-49.7062215087586,"original coordinates"
"283",NA,NA,"Botany","L.2816248","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,NA,"Dusén PKH",1914,10,1,"brazil",NA,NA,"Parana: Jacarehij, in silva primaeva reg. lit. * ?",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2816248",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"284","2008-05-27T22:02:00.000+0000","MO","MO","1045154","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry, 1975 (MO)",NA,NA,"Dusén 18146",NA,"Per Dusén",1914,10,1,"brazil","parana",NA,"Jacarehy.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045154","http://www.tropicos.org/Specimen/1045154","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"285",NA,"F","Botany","V0444620F","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"18146",NA,"P. DusÃ©n",1914,10,1,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"431bce18-8c8d-4802-b08e-b838b03b8883",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-10.8339,-52.8731,"original coordinates"
"286","2015-09-04T08:03:14.000+0000","MNHN","P","P03611259","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,"18146","Dúsen",1914,10,1,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03611259",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"287",NA,"Instituto de Botânica, IBT","SP","14887","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"s.n.",NA,"Schwebel, H",1913,9,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:IBt:SP:0000014887",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"288","2008-05-27T22:02:00.000+0000","MO","MO","1045258","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"JARAPNKY s.n.(R42362)",NA,"JARAPNKY",1912,11,NA,"brazil","rio de janeiro",NA,"Sarapui.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045258","http://www.tropicos.org/Specimen/1045258","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"289",NA,"IAP","PACA-AGP","7784","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Emrich-Rambo","1954-05-15T00:00:00.000+0000",NA,NA,NA,"F. Theissen",1907,NA,NA,"brazil","rio grande do sul","sao leopoldo",NA,NA,NA,"Habitat: In silva paludosa. Fenofase: estéril","BRA:IAP:PACA-AGP:0000007784",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,93,-29.755286,-29.755286,"centroide mpo"
"290",NA,"MN","R","12382","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Gentry, A.","1974-01-01T00:00:00.000+0000",NA,"11255",NA,"Glaziou, A.F.M.",1879,8,24,"brazil","rio de janeiro","queimados",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000012382",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1447,-22.72321,-22.72321,"centroide mpo"
"291","2015-09-04T08:03:14.000+0000","MNHN","P","P03611264","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,"9533","Glaziou, A.",1878,8,25,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03611264",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"292",NA,"F","Botany",NA,"Tecoma umbellata var. lanceolata Bureau & K.Schum.",NA,"Bignoniaceae","Handroanthus","umbellata","lanceolata","var. lanceolata Bureau & K.Schum.",NA,NA,"ISOLECTOTYPE","9533",NA,"A. F. M. Glaziou",1878,8,25,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"42eb8122-a758-411b-ad13-dc391614dc0d",NA,"Tecoma umbellata var. lanceolata Bureau & K.Schum.",NA,NA,-10.8339,-52.8731,"original coordinates"
"293",NA,"MN","R-TIPOS","12385","Tecoma umbellata var. lanceolata Bureau & K.Schum.",NA,"Bignoniaceae","Handroanthus","umbellata","lanceolata","var. lanceolata Bureau & K.Schum.",NA,NA,"ISOTYPE","9533",NA,"Glaziou, A.F.M.",1878,8,25,"brazil","rio de janeiro","petropolis","Serra da Estrela",NA,NA,NA,"BRA:MN:R-TIPOS:0000012385",NA,"Tecoma umbellata var. lanceolata Bureau & K.Schum.",NA,1574,-22.393567,-22.393567,"centroide mpo"
"294","2008-05-27T22:02:00.000+0000","MO","MO","1045170","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","A. Gentry, 1973 (MO)",NA,"ISOTYPE","Glaziou 9533",NA,"Auguste F.M. Glaziou",1878,8,25,"brazil","rio de janeiro",NA,"Serra da Estrella prope Mandiocca.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045170","http://www.tropicos.org/Specimen/1045170","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"295",NA,"US","Botany","1706126","Tecoma umbellata var. lanceolata Bureau & K.Schum.",NA,"Bignoniaceae","Handroanthus","umbellata","lanceolata","var. lanceolata Bureau & K.Schum.",NA,NA,"ISOTYPE","9933",NA,"A. F. M. Glaziou",1878,8,4,"brazil","rio de janeiro",NA,"Serra d' Estrella prope Mandiocca.",NA,NA,NA,"http://n2t.net/ark:/65665/35b3a3840-abf8-4b60-b2df-c0ac4eca1ecb",NA,"Tecoma umbellata var. lanceolata Bureau & K.Schum.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"296","2015-09-04T08:03:14.000+0000","MNHN","P","P03611267","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,"3452","Mosén",1875,1,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03611267",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"297","2014-07-13T20:42:00.000+0000","MO","MO","1045287","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Mosén 3452",NA,"C.W.H. Mosen",1875,NA,NA,"brazil","sao paulo",NA,"Santos.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045287","http://www.tropicos.org/Specimen/1045287","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"298","2015-04-11T13:07:04.000+0000","S","VascularPlants","S10-28207","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"II 195","II 195","A. F. Regnell",1874,9,16,"brazil","minas gerais",NA,"Prov. Minas Geraes: Caldas.",NA,NA,NA,"S:VascularPlants:S10-28207",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"299","2011-02-23T09:58:00.000+0000","MO","MO","1045336","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Regnell II 295",NA,"Anders F. Regnell",1869,NA,NA,"brazil","minas gerais",NA,"Caldas.",-46.38333,-21.93333,NA,"urn:catalog:MO:Tropicos:1045336","http://www.tropicos.org/Specimen/1045336","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-21.93333,-46.38333,"original coordinates"
