"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"213","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902536","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"23498",NA,"Castellanos, A.",1962,11,27,"brazil",NA,"rio de janeiro","Estrada sa Vista Chinesa.",NA,NA,"Nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902536",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,"Instituto de Botânica, IBT","SP","78071","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"8878",NA,"Heringer, EP",1961,9,10,"brazil","distrito federal","brasilia","Fundação Zoobotânica",0,0,NA,"BRA:IBt:SP:0000078071",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"215","2009-06-26T21:21:00.000+0000","MO","MO","1045217","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Heringer 8878",NA,"Ezechias P. Heringer",1961,9,10,"brazil","distrito federal",NA,"Brasilia, Fundacao Zoobotanica",NA,NA,NA,"urn:catalog:MO:Tropicos:1045217","http://www.tropicos.org/Specimen/1045217","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"216","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902541","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"8878/1072",NA,"Heringer, E.P.",1961,9,10,"brazil",NA,"brasilia","Fundação Zoobotânica.",NA,NA,"Plantas do Brasil","http://specimens.kew.org/herbarium/K000902541",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902535","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"173",NA,"Angeli, C.",1960,9,15,"brazil",NA,NA,"Estrada Rio-Teresópolis.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902535",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902546","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"9184",NA,"Reitz; Klein",1959,10,9,"brazil",NA,"itajai","Cordeiros.",NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000902546",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","2009-07-09T17:05:00.000+0000","MO","MO","1045183","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Hatschbach 6407",NA,"Gert G. Hatschbach",1959,10,31,"brazil","parana",NA,"Saranagua, Sertaozinho.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045183","http://www.tropicos.org/Specimen/1045183","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"220","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902531","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n.",NA,"Hatschbach, G.G.",1959,10,31,"brazil",NA,"paranagua","Sertãozinho.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902531",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,"MBM","MBM","35379","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Sandwith, NY",NA,NA,"6407",NA,"Hatschbach, G",1959,10,31,"brazil","parana","paranagua","Sertãozinho",0,0,NA,"BRA:MBM:MBM:0000035379",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"222","2011-02-23T16:23:00.000+0000","MO","MO","1045365","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 4137",NA,"P. Raulino Reitz|Roberto M. Klein",1959,10,29,"brazil","santa catarina",NA,"Morro dos Conventos, Ararangua.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045365","http://www.tropicos.org/Specimen/1045365","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"223","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902550","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"4137",NA,"Reitz; Klein",1959,10,29,"brazil",NA,"ararangua","Morro dos Conventos.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902550",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902555","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"7152",NA,"Reitz; Klein",1958,9,13,"brazil",NA,"rio do sul","Matador.",NA,NA,"Plantas de Santa Catarina - Brasil","http://specimens.kew.org/herbarium/K000902555",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,"NY","NY","402893","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3815",NA,"R. Reitz",1956,10,11,"brazil","santa catarina",NA,"Subida, Indaial",-49.2323018943271,-26.9020023092584,NA,"dc174990-fcea-496f-8aad-367e5bd2d6b0",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.9020023092584,-49.2323018943271
"226","2011-02-23T16:23:00.000+0000","MO","MO","1045356","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 3815",NA,"P. Raulino Reitz|Roberto M. Klein",1956,10,11,"brazil","santa catarina",NA,"Subida, Indaial.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045356","http://www.tropicos.org/Specimen/1045356","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"227","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902551","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3815",NA,"Reitz; Klein",1956,10,11,"brazil",NA,"indaial","Subida.",NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000902551",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,"IAP","PACA-AGP","65980","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1957-01-01T00:00:00.000+0000",NA,"3815",NA,"Reitz, R.",1956,10,11,"brazil","sc","indaial","Subida.",NA,NA,"Altura 6m. HBR 14189. Habitat: Beira de rio. Fenofase: flor amarela Hábito: arvoreta","BRA:IAP:PACA-AGP:0000065980",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","12059","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,"2011-05-01T00:00:00.000+0000",NA,"2614",NA,"Lima, A",1956,11,2,"brazil","pernambuco",NA,"Caatinga entre Belo Jardim e Brejo da Madre de Deus, próximo à Serra do Vento, Flores Amarelas",0,0,"Flores amarelas.","BRA:UFMG:BHCB:0000012059",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.3240949,-37.99303622
"230","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902548","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"1604",NA,"Klein, R.M.",1955,9,29,"brazil",NA,"itajai","Cunhas.",NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000902548",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,"IAP","PACA-AGP","65939","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1956-01-01T00:00:00.000+0000",NA,"1604",NA,"R. M. Klein",1955,9,29,"brazil","sc","itajai","Cunhas",NA,NA,"Altura de 6m. HBR 10277. Habitat: Mata. Fenofase: flor amarela Hábito: arvoreta","BRA:IAP:PACA-AGP:0000065939",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902534","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3035",NA,"Kuhlmann, M.",1954,9,1,"brazil",NA,"sao carlos",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000902534",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,"Instituto de Botânica, IBT","SP","65307","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"3035",NA,"Kuhlmann, M",1954,9,1,"brazil","sao paulo","sao carlos",NA,0,0,NA,"BRA:IBt:SP:0000065307",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1735,"São Carlos",3548906,-47.866943,-21.918565,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.918565,-47.866943
"234","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902545","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"847",NA,"Klein, R.M.",1954,11,29,"brazil",NA,"itajai","Cunhas.",NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000902545",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","2008-05-27T22:02:00.000+0000","MO","MO","1273034","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Klein 847",NA,"Roberto M. Klein",1954,11,20,"brazil","santa catarina",NA,"Cunhas, Itajai. Capoeiro.",NA,NA,NA,"urn:catalog:MO:Tropicos:1273034","http://www.tropicos.org/Specimen/1273034","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"236","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902554","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"139",NA,"Klein, R.M.",1952,10,21,"brazil",NA,NA,"Mata de São Pedro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902554",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902549","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n.",NA,"Klein, R.M.",1952,10,21,"brazil",NA,"brusque","Mata de São Pedro.",NA,NA,"Nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902549",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","2010-11-13T04:25:00.000+0000","MO","MO","2457299","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Klein 275",NA,"Roberto M. Klein",1952,11,22,"brazil","santa catarina",NA,"Brusque. Mata S. Pedro",NA,NA,NA,"urn:catalog:MO:Tropicos:2457299","http://www.tropicos.org/Specimen/2457299","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"239",NA,"MBM","MBM","35382","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Sandwith, NY",NA,NA,"4667",NA,"Klein, R",1952,11,27,"brazil","santa catarina","brusque","Mata São Pedro",0,0,NA,"BRA:MBM:MBM:0000035382",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.124568,-48.909325
"240",NA,"IAP","PACA-AGP","58445","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1953-01-01T00:00:00.000+0000",NA,"275",NA,"R. Klein",1952,11,27,"brazil","sc","brusque","Mata São Pedro",NA,NA,"Altura de 15m. HBR 4667. Eq. Ecologia nr.139. Habitat: In silva. Hábito: árvore","BRA:IAP:PACA-AGP:0000058445",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","2014-11-26T21:02:00.000+0000","MO","MO","1051636","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 3183",NA,"P. Raulino Reitz",1952,NA,NA,"brazil","santa catarina",NA,"Mata S. Pedro, Brusque.",NA,NA,NA,"urn:catalog:MO:Tropicos:1051636","http://www.tropicos.org/Specimen/1051636","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"242",NA,"IAP","PACA-AGP","55310","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1952-01-01T00:00:00.000+0000",NA,"3183",NA,"Reitz, R.",1952,NA,NA,"brazil","sc","brusque","Mata S. Pedro.",NA,NA,"Altura de 10m. HBR 4729. Habitat: In silva. Mata. Hábito: árvore","BRA:IAP:PACA-AGP:0000055310",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,"IAP","PACA-AGP","52243","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Emrich-Rambo","1954-05-15T00:00:00.000+0000",NA,NA,NA,"A. Spies",1951,9,NA,"brazil","rs","sao leopoldo",NA,NA,NA,"Habitat: In silva paludosa. Fenofase: flor","BRA:IAP:PACA-AGP:0000052243",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,"UNICAMP","UEC","160473","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Lohmann, L.G.","2007-01-01T00:00:00.000+0000",NA,"3626",NA,"Hoehne, F.C.",1951,9,6,"brazil","sao paulo","sao paulo","Parque do Estado, Cultura no campo experimental.",0,0,"Árvore. Flores amarelas.","BRA:UNICAMP:UEC:0000160473",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"245","2015-10-19T08:45:00.000+0000","MO","MO","1045395","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Spies s.n.(52242)",NA,"A. Spies",1951,9,NA,"brazil","rio grande do sul",NA,"S. Leopoldo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045395","http://www.tropicos.org/Specimen/1045395","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"246",NA,"IF","SPSF","00633","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","L.G.Lohmann",NA,NA,"3626",NA,"F.C.Hoehne",1951,9,6,"brazil","sp","sao paulo","parque do Estado",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore; flores amarelas&nf;Nome popular: ""ipê-do-brejo""; GEOGRAFIA: Cultura no campo experimental.;","BRA:IF:SPSF:0000000633",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,"MBM","MBM","35380","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"s.n.",NA,"Rambo, B",1951,9,NA,"brazil","rio grande do sul","sao leopoldo","Brasília, Cristo Rei para São Leopoldo",0,0,NA,"BRA:MBM:MBM:0000035380",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,93,"São Leopoldo",4318705,-51.145249,-29.755286,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.755286,-51.145249
"248",NA,"NY","NY","720641","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3685",NA,"W. Hoehne",1951,10,5,"brazil","sao paulo",NA,"Parque do Estado. Cultura no campo experimental.",0,0,NA,"f5fc9d75-e768-4c06-bd14-dcc98435a59d",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"249","2009-08-21T06:32:00.000+0000","MO","MO","1045326","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Rambo 51317",NA,"Balduino Rambo",1951,10,21,"brazil","rio grande do sul",NA,"S. Leopoldo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045326","http://www.tropicos.org/Specimen/1045326","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"250",NA,"MBM","MBM","180283","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Sandwith, NY",NA,NA,"139",NA,"Equipe da Ecologia",1949,10,20,"brazil","santa catarina","brusque","Mata do Hoffmann",0,0,NA,"BRA:MBM:MBM:0000180283",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.124568,-48.909325
"251",NA,"IF","SPSF","03475","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,NA,NA,"D.Bento Pickel",1949,10,27,"brazil","sp","pirassununga","Fazenda Santa Teresa da Bela Cruz",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003475",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","2014-11-26T21:02:00.000+0000","MO","MO","1041441","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 3184",NA,"P. Raulino Reitz",1949,10,27,"brazil","santa catarina",NA,"Buisque.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041441","http://www.tropicos.org/Specimen/1041441","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"253","2008-05-27T22:02:00.000+0000","MO","MO","1041749","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Eq. Ecologia 139",NA,"Eq. Ecologia",1949,10,20,"brazil","santa catarina",NA,"Brusque.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041749","http://www.tropicos.org/Specimen/1041749","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"254",NA,"IAP","PACA-AGP","58016","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith",NA,NA,"139",NA,NA,1949,10,20,"brazil","sc","brusque","Mata do Hoffmann",NA,NA,"HBR 5555. Habitat: In silva. Fenofase: flor","BRA:IAP:PACA-AGP:0000058016",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","2008-05-27T22:02:00.000+0000","MO","MO","1273035","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 2243",NA,"P. Raulino Reitz",1949,11,2,"brazil","santa catarina",NA,"Brusque. Brejos",NA,NA,NA,"urn:catalog:MO:Tropicos:1273035","http://www.tropicos.org/Specimen/1273035","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"256","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902547","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"2243",NA,"Reitz, R.",1948,11,2,"brazil",NA,"brusque",NA,NA,NA,"Plantas de S. Catarina. nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902547",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,"IAP","PACA-AGP","54285","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","N. Y. Sandwith","1953-01-01T00:00:00.000+0000",NA,"6768",NA,"Reitz, R.",1948,11,2,"brazil","sc","brusque",NA,NA,NA,"Altura de 5m. Fruto vagem. HBR 6768. Habitat: In silvula humida. Brejos. Fenofase: flor amarela Hábito: árvore","BRA:IAP:PACA-AGP:0000054285",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","2015-04-11T13:07:02.000+0000","S","VascularPlants","S10-28055","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3183","3183","P. R. Reitz",1947,10,27,"brazil","santa catarina",NA,"Plantas de S. Catarina - Brasil. Brusque.",NA,NA,NA,"S:VascularPlants:S10-28055",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"259","2008-05-27T22:02:00.000+0000","MO","MO","1047493","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"JOLY s.n.",NA,"JOLY",1946,8,NA,"brazil","sao paulo",NA,"Campos de Butanta.",NA,NA,NA,"urn:catalog:MO:Tropicos:1047493","http://www.tropicos.org/Specimen/1047493","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"260","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902540","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n.",NA,"Joly, A.B.",1946,8,30,"brazil",NA,NA,"Campos de Butantã.",NA,NA,"Sheet 1. Nome vulgar: Ipê amarelo","http://specimens.kew.org/herbarium/K000902540",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
