"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"128","2014-07-08T00:03:30.000+0000","JBRJ","RB","RB00719073","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A.M. Miranda","1998-01-01T00:00:00.000+0000",NA,"3080",NA,"A.M. Miranda",1998,11,17,"brazil","pernambuco","triunfo","Sítio Jardim.",NA,NA,"Árvore de 10 m. alt.; Folhas membranáceas; Inflorescência com ráqui arroxeado; Flores com pedicelo e cálice roxo, corola magenta, fauce adaxial alva, estaminóide, filetes e estilete brancos, anteras marrons, estigma creme; Frutos maduros verdes, na maturação marrom, deiscente.","urn:catalog:JBRJ:RB:719073",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4304,"Triunfo",2615706,-38.067218,-7.850475,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.850475,-38.067218
"129",NA,"Universidade Federal do Ceará, UFC","EAC","37971","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Lima-Verde, L.W.; Andrade, I.M.","1997-10-01T00:00:00.000+0000",NA,"409",NA,"Lima-Verde, L.W.",1997,2,5,"brazil","ceara","aiuaba","Estação Ecológica de Aiuaba, Estr Confiança (placa, Carrasco terrestre, proterozóico arqueano médio, planosol arenoso.",-40.321111,-6.728056,"Árvore,de altura 4,5m, caule tipo tronco, folha composta cartácea, infl. racemo terminal, corola roxa, estames com pelos glandulosos na base lepitoda, estaminodio longo com pelos glandulosos e pelos simple no ápice.","BRA:UFC:EAC:0000037971",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.728056,-40.321111
"130",NA,"UEFS","HUEFS","26628","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva","1998-01-01T00:00:00.000+0000",NA,"2172",NA,"França, F.",1997,3,16,"brazil","bahia","milagres","Morro Pé de Serra.",-39.825833,-12.869167,"Mata da base.","BRA:UEFS:HUEFS:0000026628",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3468,"Milagres",2921302,-39.773701,-12.925289,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.869167,-39.825833
"131",NA,"NY","NY","1018277","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"520",NA,"R. N. Damasceno",1997,6,8,"brazil","rio de janeiro",NA,"Restinga de MaricÃ¡, prÃ³ximo Ã  lagoa.",-42.865151,-22.958935,NA,"fd65aecf-8802-434e-abfb-67221bc42388",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.958935,-42.865151
"132",NA,"UEFS","HUEFS","29622","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"24",NA,"Oliveira, A.",1997,9,1,"brazil","bahia","feira de santana","Campus da UEFS-Próximo a quadra de esportes.",-38.9725,-12.197222,NA,"BRA:UEFS:HUEFS:0000029622",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.197222,-38.9725
"133","2014-07-22T18:32:27.000+0000","JBRJ","RB","RB00057450","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","R.N. DAMACENO",NA,NA,"616",NA,"R.N. DAMACENO",1997,11,10,"brazil","rio de janeiro","niteroi","ITACOATIARA, PEDRA DE ITACOATIARA.",NA,NA,"ARVORETA CA, 2,0 M DE ALT., HELIÓFILA, FOLHAS MEMBRANÁCEAS FORTEMENTE DISCOLORES. FLORES PURPÚREAS, FRUTOS IMATUROS VERDES. NO ALTO DA PEDRA.","urn:catalog:JBRJ:RB:57450",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"134",NA,"UFRPE","PEUFR","30331","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","J. E. Gomes de Lima; J. R. R. Cantarelli","1998-04-01T00:00:00.000+0000",NA,"79",NA,"A. Vicente",1997,11,27,"brazil","pernambuco","itabaiana",NA,NA,NA,"Arbusto ca. De 2,0m, Presença de flores roxas, campanular, botões florais e frutos secos","BRA:UFRPE:PEUFR:0000030331",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"135",NA,"IMA","MAC","54559","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A.Mesquita","2004-09-01T00:00:00.000+0000",NA,"2941",NA,"A.M.Miranda; A.Gomes; L.Oliveira; N.Dornelas",1997,12,13,"brazil","pernambuco","araripina.",NA,-40.839722,-7.966944,"Arbusto ca. 2 m. Caule marrom, folhas membranáceas. Frutos marrons sem sementes.; Caatinga.","BRA:IMA:MAC:0000054559",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-7.966944,-40.839722
"136","2017-10-10T23:53:56.000+0000","JBRJ","RB","RB00057317","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Ana Angélica M. de Barros","2004-08-30T00:00:00.000+0000",NA,"617",NA,"R. N. Damasceno",1997,12,NA,"brazil","rio de janeiro","niteroi","Itacoatiara, Pedra de Itacoatiara.",NA,NA,"Arbusto ca. 1,5 m de altura, heliófila. Folhas membranáceas fortemente discolores. Flores purpureas.","urn:catalog:JBRJ:RB:57317",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"137",NA,"UFV","VIC","21421","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"970",NA,"Araújo Filho, O.",1997,12,10,"brazil","minas gerais","jaiba","Mocambinho - Carrasco",0,0,"Arbusto de 1,5 metros de altura; flores roxas e frutos secos. Aroma levemente adocicado.","BRA:UFV:VIC:0000021421",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3185,"Jaíba",3135050,-43.676237,-15.234735,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.234735,-43.676237
"138",NA,"Universidade Federal do Ceará, UFC","EAC","23609","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Scudeller, V.V.","1997-10-01T00:00:00.000+0000",NA,"1168",NA,"Araújo, F.S.",1996,1,27,"brazil","ceara","ubajara","Jaburuna/Sul, Planalto da Ibiapaba, Solo arenoso",0,0,"Arbusto, 3m, flor violeta.&nf;&nf;; Carrasco","BRA:UFC:EAC:0000023609",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.865801,-41.000685
"139",NA,"UNICAMP","UEC","96561","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Scudeller, V.V.","1997-10-01T00:00:00.000+0000",NA,"23742",NA,"Araújo, F.S.",1996,1,27,"brazil","ceara","ubajara","Jaburuná Sul, Planalto da Ibiapaba.",0,0,"Flores, Arbusto, carrasco, flor roxa.","BRA:UNICAMP:UEC:0000096561",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.865801,-41.000685
"140",NA,"UEFS","HUEFS","26193","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,"2004-05-01T00:00:00.000+0000",NA,"PCD2586",NA,"Woodgyer, E.",1996,3,28,"brazil","bahia","jacobina",NA,-40.489444,-11.306111,"Solo argiloso.","BRA:UEFS:HUEFS:0000026193",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.306111,-40.489444
"141","2014-07-22T18:32:28.000+0000","JBRJ","RB","RB00057467","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","RIZZINI",NA,NA,"1615",NA,"M.C.L. RAMOS",1996,10,31,"brazil","rio de janeiro","marica","PONTA DO FUNDÃO, MARGEM DA LAGOA DA BARRA.",NA,NA,"ARVORETA DE 3,7 M DE ALT., E FUSTE A 3,4 M.","urn:catalog:JBRJ:RB:57467",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91525,-42.817006
"142",NA,"UFV","VIC","21420","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"179",NA,"Araújo Filho, O.",1996,10,29,"brazil","minas gerais","jaiba","Mocambinho",0,0,"Arbusto de 1,0 metro de altura; flores roxas, filetes e anteras brancas, estigma amarelado e com pelos.","BRA:UFV:VIC:0000021420",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3185,"Jaíba",3135050,-43.676237,-15.234735,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.234735,-43.676237
"143",NA,"UFV","VIC","21422","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"s.n.",NA,"Araújo Filho, O.",1996,10,21,"brazil","minas gerais","jaiba","Mocambinho - Carrasco, Reserva Legal.",0,0,"Árvore com 5,0 metros de altura. Indivíduo 3338.","BRA:UFV:VIC:0000021422",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3185,"Jaíba",3135050,-43.676237,-15.234735,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.234735,-43.676237
"144","2014-07-22T18:32:26.000+0000","JBRJ","RB","RB00057440","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","RIZZINI",NA,NA,"1569",NA,"M.C.L. RAMOS",1996,10,23,"brazil","rio de janeiro","marica","PONTA DO FUNDÃO, MARGEM DA LAGOA DA BARRA.",NA,NA,"ARVORETA DE 5,7 M DE ALT., E FUSTE A 2,2 M.  FLORES DIAM. A ALT., DO SOLO = 7,3 CM LAPA EXPOSTO AO SOL.","urn:catalog:JBRJ:RB:57440",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91525,-42.817006
"145",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","6206","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","M.M.Silva-Castro","2013-04-04T00:00:00.000+0000",NA,"2525",NA,"A.M.Miranda; M.F.Pires et L.Oliveira",1996,11,29,"brazil","pernambuco",NA,"estrada para Tacaratu",NA,NA,"Arbusto ca. 2 m alt.; caule amarronzado; folhas membranáceas, aveludadas; flores pendulas e encurvadas com cálice verde de ápice arroxeado, corola roxo-escuro com tubo interna e abaxialmente alvacento, adaxialmente branco.","BRA:UFRPE:HST:0000006206",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"146","2014-07-22T18:32:28.000+0000","JBRJ","RB","RB00057457","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","RIZZINI",NA,NA,"1712",NA,"M.C.L. RAMOS",1996,11,29,"brazil","rio de janeiro","marica","PONTA DO FUNDÃO, MARGEM DA LAGOA DA BARRA.",NA,NA,"ÁRVORE DE 6,9 M E DAS=6,4 CM","urn:catalog:JBRJ:RB:57457",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91525,-42.817006
"147",NA,"Universidade Federal do Ceará, UFC","EAC","23742","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"1253",NA,"Araújo, F.S.",1996,11,27,"brazil","ceara","ubajara","Jaburuna/Sul, Planalto da Ibiapaba, Areia quartzosa.",0,0,"Arbusto, flor roxa, 2,5m de altura.","BRA:UFC:EAC:0000023742",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.865801,-41.000685
"148","2008-05-27T22:02:00.000+0000","MO","MO","3048917","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L.G. Lohmann 09/XI/97",NA,NA,"Kallunki 656",NA,"Jacquelyn A. Kallunki",1995,2,19,"brazil","rio de janeiro",NA,"Maricá; Barra de Maricá, shore of Lagoa de Maricá",NA,NA,NA,"urn:catalog:MO:Tropicos:3048917","http://www.tropicos.org/Specimen/3048917","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"149",NA,"NY","NY","227524","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L. G. Lohmann","1997-01-01T00:00:00.000+0000",NA,"656",NA,"J. A. Kallunki",1995,2,19,"brazil","rio de janeiro",NA,"Barra de MaricÃ¡, shore of Lagoa de MaricÃ¡.",-42.827875,-22.923546,NA,"02fd606b-034b-4a5e-8428-06bd00e43f57",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.923546,-42.827875
"150","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991450","Jacaranda jasminoides (Thunb.) Sandwith","aff.","Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"1165",NA,"Melo, E.; França, F.",1995,4,14,"brazil",NA,"itatim","Morro da tocas, 91km de Feira de Santana na BR 116.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000991450",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,"MBM","MBM","216099","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Silva, MM da",NA,NA,"1318",NA,"Queiróz, LP de; et al.",1995,4,14,"brazil","bahia",NA,"Ca. 31km S do entroncamento da Rod. BA-052 com a BA-046",0,0,NA,"BRA:MBM:MBM:0000216099",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"152",NA,"MBM","MBM","215207","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Silva, MM da",NA,NA,"1165",NA,"Melo, E; et al.",1995,4,14,"brazil","bahia","itaitim","Morro das Tocas",0,0,NA,"BRA:MBM:MBM:0000215207",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"153","2014-07-22T18:29:58.000+0000","JBRJ","RB","RB00056393","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"312",NA,"V.S. Fonseca ; Sr. Vitorino, Gustavo.",1995,4,22,"brazil","rio de janeiro","saquarema","Reserva ecológica Estadual de Jacareptá.",NA,NA,"Arbusto, semi umbrófilo, mata de restinga, fls. verdes levemente discolores com a face abaxial  pilosa(pêlos alvos curtos)pêlos também nos ramos.","urn:catalog:JBRJ:RB:56393",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.878506,-42.518393
"154",NA,"UFRPE","PEUFR","35366","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L. R. Silva","2014-07-15T00:00:00.000+0000",NA,"450",NA,"E. L. Araújo; E. Sampaio; T. C. Medeiros",1995,5,26,"brazil","pernambuco","araripina","Estação Expierimental do IPA-Araripina",NA,NA,NA,"BRA:UFRPE:PEUFR:0000035366",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4371,"Araripina",2601102,-40.493506,-7.614237,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.614237,-40.493506
"155",NA,"Universidade Federal da Bahia (UFBA)","ALCB","029127","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Silva-Castro, MM","2006-07-01T00:00:00.000+0000",NA,"3845",NA,"Guedes, ML; Paraguassú, LA; Argôlo, A; Silva, MP da",1995,6,28,"brazil","bahia","lencois","Beira da estrada.",-41.372222,-12.512778,"ca. 2m. Folíolos membranáceos tomentosos. Frutos do tipo cápsula, com sementes aladas.; Substrato areno-argiloso.","BRA:UFBA:ALCB:0000029127",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.512778,-41.372222
"156","2014-07-22T18:32:24.000+0000","JBRJ","RB","RB00057423","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"364",NA,"V.S. FONSECA; G. KRUEL, D. ODETE",1995,6,4,"brazil","rio de janeiro","saquarema","RESERVA ECOLÓGICA ESTADUAL DE JACAREPIÁ. Reserva Ecológica Estadual de Jacarepiá",NA,NA,"ARBUSTO DE + OU - 1,5 M DE ALT., SEMI-UMBRÓFILO, FOLHAS VERDES DISCOLORES, FACE ABAXIAL PILOSA (PÊLOS CURTOS E ALVOS) PILOSO TAMBÉM OS RAMOS.","urn:catalog:JBRJ:RB:57423",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.878506,-42.518393
"157",NA,"NY","NY","402598","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L. G. Lohmann","1997-11-09T00:00:00.000+0000",NA,"709",NA,"J. G. Jardim",1995,10,27,"brazil","bahia",NA,"Entrada a 2 Km na Rod. Jacobina/Capim Grosso. Distrito de ItaitÃº, situado a 20 Km da Rodovia.",-40.5180837747994,-11.1844226250214,NA,"b0f4ceb9-0b2c-4840-b1d3-517213586bdb",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.1844226250214,-40.5180837747994
"158","2014-07-07T18:05:56.000+0000","JBRJ","RB","RB00534765","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Ana Angélica M. de Barros",NA,NA,"502",NA,"M. G. Santos",1995,10,8,"brazil","rio de janeiro","niteroi","Parque Estadual da Serra da Tiririca, Morro do Alto Mourão.",NA,NA,"Flores vinosas, guia nectarífero alvacento.","urn:catalog:JBRJ:RB:534765",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"159",NA,"UESB","HUESB","4775","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","E. Melo","1996-11-01T00:00:00.000+0000",NA,"1451",NA,"França, F.; et al.; et al.",1995,11,25,"brazil","bahia","itatim","Morro das tocas.",-39.7,-12.716667,NA,"BRA:UESB:HUESB:0000004775",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.716667,-39.7
"160",NA,"Cenargen","CEN","47044","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","E. Melo",NA,NA,"1451",NA,"Flávio França",1995,11,25,"brazil","ba","itatim","Alt.: 310-430.",-39.7,-12.71667,"Pétala vinosa escuro, tubo internamente branco na base, estame branco. Estaminódio piloso esbranquiçado. Foto. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (22116). Feira de","BRA:Cenargen:CEN:0000047044",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.71667,-39.7
"161","2014-07-07T22:06:58.000+0000","JBRJ","RB","RB00678465","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","J.M.A. Braga et Lira Neto J.A.",NA,NA,"204",NA,"Lira Neto J.A.; J.M.A. Braga",1995,12,13,"brazil","rio de janeiro","rio de janeiro","Bairro Botafogo, morro Mundo Novo, Campus da Universidade Santa Úrsula.",NA,NA,"Folhas membranáceas, arbusto com aproximadamente 4 metros de altura, corola roxa, cálice verde, frutos imaturos verdes.","urn:catalog:JBRJ:RB:678465",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"162",NA,"MBM","MBM","170355","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Silva, MM da",NA,NA,"7641",NA,"Sobral, M; et al.",1994,4,NA,"brazil","bahia","campo formoso","Carnaíba",0,0,NA,"BRA:MBM:MBM:0000170355",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.250389,-40.721299
"163",NA,"Universidade Federal do Ceará, UFC","EAC","22249","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"698",NA,"Araújo, F.S.",1994,4,29,"brazil","ceara","ubajara","Jaburuna/Sul, Planalto da Ibiapaba",0,0,"Arbusto, carrasco, 3m de altura.","BRA:UFC:EAC:0000022249",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.865801,-41.000685
"164",NA,"Universidade Federal do Ceará, UFC","EAC","22255","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"647",NA,"Araújo, F.S.",1994,4,22,"brazil","ceara","ubajara","Jaburuna/Sul, Planalto da Ibiapaba",0,0,"Arbusto, carrasco.","BRA:UFC:EAC:0000022255",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.865801,-41.000685
"165",NA,"IPA","IPA","54614","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Fernandes, A.",NA,NA,"228",NA,"Alencar, M.E.",1994,5,9,"brazil","piaui","padre marcos","Serra Velha, km 2 da vicinal para Alagoínha do Piauí.",0,0,"Subarbusto ca. 2m. Substrato arenoso.","BRA:IPA:IPA:0000054614",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4445,"Padre Marcos",2207207,-40.880857,-7.376916,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-7.376916,-40.880857
"166",NA,"Universidade Federal do Ceará, UFC","EAC","21300","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Fernandes, A.","1994-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, M.E.",1994,5,9,"brazil","piaui","padre marcos","Serra Velha",0,0,"Subarbusto.","BRA:UFC:EAC:0000021300",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4445,"Padre Marcos",2207207,-40.880857,-7.376916,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-7.376916,-40.880857
"167",NA,"NY","NY","402599","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L. G. Lohmann","1997-11-09T00:00:00.000+0000",NA,"516",NA,"S. C. de Sant'Ana",1994,6,16,"brazil","bahia",NA,"Rodovia Ribeira do Pombal/Tucano, KM 24.",-38.7025,-10.9264,NA,"3ab95490-1325-4560-becf-80a3213b64dd",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.9264,-38.7025
