"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"146",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","10766","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.M.Miranda","2002-04-06T00:00:00.000+0000",NA,"3939",NA,"A.M.Miranda; et A.M.Freitas",2002,4,6,"brazil","bahia","mucuge",NA,NA,NA,"Arbusto ca. 2 m alt.; caule marron; flores magentas.","BRA:UFRPE:HST:0000010766",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.061639,-13.061639,"centroide mpo"
"147",NA,"UEFS","HUEFS","60637","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2002-11-01T00:00:00.000+0000",NA,"7117",NA,"Queiroz, L.P.de",2002,6,15,"brazil","bahia","jussiape","Ca. 10 km de Jussiape em direção a Barra da Estiva.",-41.538333,-13.446944,"Campo rupestre com vegetação arbustiva densa.","BRA:UEFS:HUEFS:0000060637",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3400,-13.446944,-41.538333,"original coordinates"
"148",NA,"Universidade Federal da Bahia (UFBA)","ALCB","61442","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2003-06-01T00:00:00.000+0000",NA,"10024",NA,"Guedes, ML; Loureiro, DM; et al.",2002,9,6,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Cachoeira do Ferro Doido",-41.15,-11.55,"de ca. 1,5 m. Arbusto ereto. Folhas simples, imparipinadas, discolores, coriáceos. Fruto cápsula, sementes aladas.","BRA:UFBA:ALCB:0000061442",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.55,-41.15,"original coordinates"
"149",NA,"UESB","HUESB","9965","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M. da Silva","2001-05-01T00:00:00.000+0000",NA,"164",NA,"Lemos, M.J.S.; T. S. Nunes; B.M. Silva; T. S. Nunes; B.M. Silva",2001,4,12,"brazil","bahia","morro do chapeu","Chapada Diamantina, Estrada para Feira de Santana, Ca. 6km de Morro do Chapéu",-42.405556,-11.561389,"Arbusto ca. 2m de alt. Folhas carnosas verdes-claras. Flores com cálice verde-vináceo, corola lilás-claro. Fruto maduros descentos.","BRA:UESB:HUESB:0000009965",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.561389,-42.405556,"original coordinates"
"150",NA,"Universidade Federal da Bahia (UFBA)","ALCB","55682","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2001-04-01T00:00:00.000+0000",NA,"158",NA,"Ribeiro, T; Bautista, HP; Jesus, NG de; Tourinho, R",2001,4,7,"brazil","bahia","jacobina","Serra do Cruzeiro.",-40.481944,-11.206667,"ereto com 1m de altura. Folhas coriáceas. Flores roxas. Substrato pedregoso/arenoso.; com elementos arbóreos.","BRA:UFBA:ALCB:0000055682",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.206667,-40.481944,"original coordinates"
"151",NA,"UnB","UB","118506","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Queiroz, LP",NA,NA,"3360",NA,"Melo, E",2001,4,20,"brazil","bahia","morro do chapeu",NA,-40.993889,-11.625278,"Estilete e estigma amarelo.; Arbusto 3-4m.; Mata ciliar","BRA:UnB:UB:0000118506",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.625278,-40.993889,"original coordinates"
"152",NA,"Universidade Federal da Bahia (UFBA)","ALCB","55305","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2001-05-01T00:00:00.000+0000",NA,"3028",NA,"Bautista, HP; Jesus, NG de; Ribeiro, T; Tourinho, R",2001,4,5,"brazil","bahia","miguel calmon","Piemonte da Diamantina, Serra das Sete Passagens, Parque Estadual da Sete Passagens, próximo à sede do parque, Vale das Pedras.",-40.554444,-11.4075,"com aproximadamente 1,80m. Folhas coriáceas, discolores, ascendentes, face abaixal verde-amarelada. Cálice verde-arroxeado, corola roxa.; alta de Grotão.","BRA:UFBA:ALCB:0000055305",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3683,-11.4075,-40.554444,"original coordinates"
"153",NA,"UEFS","HUEFS","53732","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"349",NA,"Nunes, T.S.",2001,6,6,"brazil","bahia","jacobina","Serra do Ouro.",-40.504444,-11.160833,"Mata.","BRA:UEFS:HUEFS:0000053732",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.160833,-40.504444,"original coordinates"
"154",NA,"UESB","HUESB","5009","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"337",NA,"Nunes, T.S.; et al.; et al.",2001,6,6,"brazil","bahia","jacobina","Serra do Ouro, ca. 5km do Hotel Serra do Ouro, próximo a Córrego.",-40.506667,-11.172222,"Arbusto ca. 2,5m altura. Folhas papiráceas, discolores. Flores com cálice verde-vináceo, corola lilás com mancha alva no centro, estilete e estigma alvo-amarelados, anteras amarelas. ; DE","BRA:UESB:HUESB:0000005009",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.172222,-40.506667,"original coordinates"
"155",NA,"UEFS","HUEFS","54361","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2003-05-01T00:00:00.000+0000",NA,"62",NA,"Junqueira, M.E.R.",2001,6,7,"brazil","bahia","jacobina","Entrada a esquerda ca. 15km da cidade, na estrada para Morro do Chapéu.",-40.655278,-11.055278,"Paredão rochoso.","BRA:UEFS:HUEFS:0000054361",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.055278,-40.655278,"original coordinates"
"156",NA,"UEFS","HUEFS","54917","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"300",NA,"Ribeiro-Filho, A.A.",2001,6,20,"brazil","bahia","lencois","Rio Mandassaia.",-41.433333,-12.466667,"Mata ciliar.","BRA:UEFS:HUEFS:0000054917",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.466667,-41.433333,"original coordinates"
"157",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA074486","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","V. C. Souza VII/2001",NA,NA,"26235",NA,"Souza, V.C.; Souza, J.P.; Romão, G.O.; Araújo, A.O.; Elias, S.I.",2001,7,17,"brazil","bahia","piata","Estrada Piatã - Inúbia, ca. 25 km de Piatã. Campo rupestre com campo arenoso adjacente.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA074486",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3453,-13.04974,-13.04974,"centroide mpo"
"158",NA,"UEFS","HUEFS","58248","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"564",NA,"Roque, N.",2001,7,4,"brazil","bahia","erico cardoso","Poção. Estrada Vereda-Curralzinho.",-42.098333,-13.271111,"Campo rupestre.","BRA:UEFS:HUEFS:0000058248",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3415,-13.271111,-42.098333,"original coordinates"
"159",NA,"UEFS","HUEFS","60759","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"26023",NA,"Souza, V.C.",2001,7,15,"brazil","bahia","rio de contas","Ca. 2 Km do povoado de Mato Grosso em direção a Rio de Contas.",-41.840556,-13.472778,"Campo rupestre.","BRA:UEFS:HUEFS:0000060759",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.472778,-41.840556,"original coordinates"
"160",NA,"UEFS","HUEFS","55631","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2001-10-01T00:00:00.000+0000",NA,"887",NA,"Nonato, F.R.",2001,8,3,"brazil","bahia","jacobina","Monte Taboa, ca. 2km da cidade.",-40.513889,-11.193056,"Campo rupestre, próxima a cachoeira.","BRA:UEFS:HUEFS:0000055631",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.193056,-40.513889,"original coordinates"
"161",NA,"UESB","HUESB","4282","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, M.M.","2011-03-01T00:00:00.000+0000",NA,"910",NA,"Nonato, F.R.; C.Correia, ESmidt; V.P.Silva.; C.Correia, ESmidt; V.P.Silva.",2001,8,3,"brazil","bahia","jacobina","Monte Taboa, ca. 2 Km da cidade.",-40.509167,-11.190556,"Doação para identificação.; Arbusto ca. 2 m de altura. Folhas coriáceas levemente discolores. Flores com sépalas verdes com pintas verdes, pétala lilás internamente branca, guia de néctar amarelo.; Próxima a cachoeira. ; HA","BRA:UESB:HUESB:0000004282",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.190556,-40.509167,"original coordinates"
"162",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56056","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2001-09-01T00:00:00.000+0000",NA,"9241",NA,"Guedes, ML",2001,9,28,"brazil","bahia","cairu","Baixo Sul",-39.033333,-13.483333,"de ca. 6 m. de altura. Folíolos cartáceos. Inflorescência com flores aromáticas de cor lilás.","BRA:UFBA:ALCB:0000056056",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3402,-13.483333,-39.033333,"original coordinates"
"163",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56481","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2002-02-01T00:00:00.000+0000",NA,"483",NA,"Loureiro, DM; Guedes, ML; Santana, DL",2001,11,24,"brazil","bahia","jacobina","Piemonte da Diamantina, Gruta do galo",-40.511667,-11.181944,"Arbusto de ca. 2 m. Folhas com folíolos coriáceos, discolores, face adaxial bulada. Inflorescência terminal com flores com cálice verde vináceo. Flores de cor lilás.","BRA:UFBA:ALCB:0000056481",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.181944,-40.511667,"original coordinates"
"164",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56411","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2002-02-01T00:00:00.000+0000",NA,"626",NA,"Santana, DL; Loureiro, DM; Guedes, ML",2001,11,23,"brazil","bahia","jacobina","Piemonte da Diamantina, Bairro Grotinha",-40.507222,-11.195833,"2m. Folíolos cartáceos. Inflorescência vinácea. Frutos cápsulas maduras marrons. Frequente.","BRA:UFBA:ALCB:0000056411",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.195833,-40.507222,"original coordinates"
"165",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56441","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2002-02-01T00:00:00.000+0000",NA,"443",NA,"Loureiro, DM; Guedes, ML; Santana, DL",2001,11,23,"brazil","bahia","jacobina","Piemonte da Diamantina, Barro Bananeira, Mata Ciliar de Grotão",-40.498056,-11.180278,"Arbusto de ca. 2 m. Folhas com folíolos coriáceos, discolores, face adaxial bulada. Inflorescência terminal com flores de cálice vináceo. Flores liláses. Fruto cápsula madura marrom. Freqüente.; Mata ciliar com predomínio de Alchornia triplinervia e","BRA:UFBA:ALCB:0000056441",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.180278,-40.498056,"original coordinates"
"166",NA,"UEFS","HUEFS","65804","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"27",NA,"Miranda, L.A.P.de",2001,11,19,"brazil","bahia","lencois","Rio Lençóis.",NA,NA,NA,"BRA:UEFS:HUEFS:0000065804",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.419573,-12.419573,"centroide mpo"
"167",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56427","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2002-02-01T00:00:00.000+0000",NA,"642",NA,"Santana, DL; Loureiro, DM; Guedes, ML",2001,11,23,"brazil","bahia","jacobina","Piemonte da Diamantina, Bairro Grotinha",-40.507222,-11.195833,"Arbusto de 2,0 m., aromático. Folhas com folíolos coriáceos, discolores. inflorescência com flores liláses, aromática. Fruto cápsula imatura, verde e marrom quando madura.","BRA:UFBA:ALCB:0000056427",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.195833,-40.507222,"original coordinates"
"168",NA,"UEFS","HUEFS","44750","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2000-08-01T00:00:00.000+0000",NA,"1900",NA,"Giulietti, A.M.",2000,3,7,"brazil","bahia","rio de contas","Estrada Real.",-41.814722,-13.608333,"Cerrado de altitude, solo úmido, com água corrente ou parada.","BRA:UEFS:HUEFS:0000044750",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.608333,-41.814722,"original coordinates"
"169",NA,"UEFS","HUEFS","51838","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"SO13",NA,"Paschoaletti, L.F.G.",2000,4,16,"brazil","bahia","rui barbosa","Serra do Orobó. Chapada Diamantina.",NA,NA,NA,"BRA:UEFS:HUEFS:0000051838",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"centroide mpo"
"170",NA,"UEFS","HUEFS","47767","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2000-09-01T00:00:00.000+0000",NA,"367",NA,"Nascimento, F.H.F.",2000,4,1,"brazil","bahia","rio do pires","Pedra Lisa Campo do Cigano.",-41.924722,-13.261944,"Mata de Altitude.","BRA:UEFS:HUEFS:0000047767",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3443,-13.261944,-41.924722,"original coordinates"
"171",NA,"UEFS","HUEFS","170575","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2011-05-01T00:00:00.000+0000",NA,"9",NA,"Gimenes, M.",2000,4,17,"brazil","bahia","palmeiras","Morro do Pai Inácio",-41.466944,-12.457222,NA,"BRA:UEFS:HUEFS:0000170575",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3525,-12.457222,-41.466944,"original coordinates"
"172",NA,"NY","NY","00938317","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"195",NA,"I. A. Bayma",1999,2,23,"brazil","alagoas",NA,"AL 225, a 1 km do entroncamento do FrancÃªs. APA de Santa Rita",0,0,NA,"3f5170ef-b630-48e1-83c7-330d6f29eea5",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-9.51494324,-36.62362821,"centroide estado (0)"
"173",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","38974","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.da Silva","1999-05-01T00:00:00.000+0000",NA,"2662",NA,"F. França; E. Melo; R. Harley; A.Giulietti; A. Sampaio",1999,3,14,"brazil","bahia","rui brabosa","Serra do Orobó",0,0,"Arbusto ca.2,5m foliolos discolores. Corola lilás branco. Estaminódio amarelo. Frutos imaturos verde. Solo predegoso.","BRA:UFJF:CESJ:0000038974",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"centroide mpo (0)"
"174",NA,"UEFS","HUEFS","38262","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"210",NA,"Silva, M.M.da",1999,3,21,"brazil","bahia","ibicoara","Estrada para lagoa Encantada. Beira de estrada.",-41.357778,-13.283889,NA,"BRA:UEFS:HUEFS:0000038262",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3416,-13.283889,-41.357778,"original coordinates"
"175",NA,"UEFS","HUEFS","36493","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"162",NA,"Nascimento, F.H.F.",1999,3,24,"brazil","bahia","rio de contas","Trilha Caiambola-Catolés, pelo arriba-saia, depois do riacho do camburu.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000036493",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.586451,-13.586451,"centroide mpo"
"176",NA,"MBM","MBM","238677","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Souza, VC",NA,NA,"22757",NA,"Souza, VC; et al.",1999,3,15,"brazil","bahia","jacobina","20km na rodovia Jacobina - Morro do Chapéu",0,0,NA,"BRA:MBM:MBM:0000238677",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.137404,-40.560093,"centroide mpo (0)"
"177",NA,"UEFS","HUEFS","38258","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"206",NA,"Silva, M.M.da",1999,3,20,"brazil","bahia","rio de contas","Estrada Rio de Contas à Jussiape, ca. 12 km de Rio de Contas.",-41.722222,-13.603333,"Cerrado com caatinga.","BRA:UEFS:HUEFS:0000038258",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.603333,-41.722222,"original coordinates"
"178",NA,"UESB","HUESB","4937","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","F.França; L.R.Senna","1999-05-01T00:00:00.000+0000",NA,"2724",NA,"França, F.; et al.; et al.",1999,4,29,"brazil","bahia","morro do chapeu","Fazenda Beira Rio. Ca 6km E de Morro do Chapéu.",-42.055556,-11.578056,"Arbusto até 2,5m. Folíolo coriáceo discolor. Corola roxa, ápice do estaminódio amarelo.; Vegetação herbáceo-arbustiva em solo arenoso. ; HA","BRA:UESB:HUESB:0000004937",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.578056,-42.055556,"original coordinates"
"179",NA,"UEFS","HUEFS","37075","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"5506",NA,"Queiroz, L.P.de",1999,4,13,"brazil","bahia","jacobina","Serra do Tombador, ca. de 20 km W de Jacobina na estrada para Umburanas.",-40.666667,-11.083333,"Campo rupestre com afloramento de quartzito e solo de areia pura.","BRA:UEFS:HUEFS:0000037075",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.083333,-40.666667,"original coordinates"
"180",NA,"UESB","HUESB","5625","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M. da Silva Castro.","1999-04-01T00:00:00.000+0000",NA,"5412",NA,"Queiroz, L.P. de; C.Correia, RPOliveira; M.M.da Silva.; C.Correia, RPOliveira; M.M.da Silva.",1999,4,12,"brazil","bahia","umburanas","Serra do Curral Feio (localmente referida como Serra da Empreitada): Cachoeirinha, á beira do rio Tabuleiro, ca. 10Km NW de Delfino na estrada que sai pelo depósito de lixo.",-41.216667,-10.35,"Arbusto pouco ramificado, virgado, ca. 3m alt. Folíolos coriáceos. Flores com cálice creme-vináceo e corola lilás.; Cerrado arbustivo denso em solo arenoso. ; HA","BRA:UESB:HUESB:0000005625",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3818,-10.35,-41.216667,"original coordinates"
"181",NA,"MBM","MBM","240161","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva, MM da",NA,NA,"5124",NA,"Oliveira, LP de; et al.",1999,4,9,"brazil","bahia","umburanas","Serra do Curral Feio",0,0,NA,"BRA:MBM:MBM:0000240161",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3818,-10.569657,-41.236447,"centroide mpo (0)"
"182",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","9860","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.da Silva","1999-04-01T00:00:00.000+0000",NA,"412",NA,"L.P. de Queiroz; Correia, R.P.Oliveira & M.M.da Silva",1999,4,12,"brazil","bahia","umburanas","Serra do do Curral Feio",NA,NA,"Arbusto pouco ramificado, virgado, de ca. 3 m. alt. Folíolos coriáceos. Flores com cálice creme-vináceo e corola lilás.","BRA:UFRPE:HST:0000009860",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3818,-10.569657,-10.569657,"centroide mpo"
"183",NA,"UEFS","HUEFS","46164","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2001-02-01T00:00:00.000+0000",NA,"1344",NA,"Forzza, R.C.",1999,4,24,"brazil","bahia","jacobina",NA,NA,NA,"Campo rupestre na entrada da cidade.","BRA:UEFS:HUEFS:0000046164",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.137404,-11.137404,"centroide mpo"
"184",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","38556","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","F. França; L.R.Senna","1999-05-01T00:00:00.000+0000",NA,"2858",NA,"F. França; E. Melo; B.Marques da Silva",1999,5,2,"brazil","bahia",NA,"Morro do Chapéu, Morro das Pedras Duas Irmãs.",0,0,"Arvoreta ca. 3m. Folíolos coriáceo discolor. Corola roxa, androceu branco. Estaminóidio amarelo distalmente, estilete branco.","BRA:UFJF:CESJ:0000038556",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"185",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","44861","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva, M.M. da","1999-10-01T00:00:00.000+0000",NA,"2941",NA,"França, F.",1999,5,15,"brazil","bahia","campo formoso","Morro do Cruzeiro.",-40.308056,-10.513611,"arbusto, 2,5m altura. Folíolo coriáceo discolor. Botão violáceo. Anteras brancas. Estaminódio amarelo.","BRA:UFSC:FLOR:0000044861",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3873,-10.513611,-40.308056,"original coordinates"
"186",NA,"MBM","MBM","236759","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","França, F",NA,NA,"2870",NA,"França, F; et al.",1999,5,3,"brazil","bahia","morro do chapeu","Rio da Barra",0,0,NA,"BRA:MBM:MBM:0000236759",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.472221,-41.151587,"centroide mpo (0)"
"187",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA061413","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Souza, V.C.","1999-05-01T00:00:00.000+0000",NA,"22906",NA,"Souza, V.C.; Souza, J.P.; Elias, S.I.; Forster, W.; Oliveira, A.C.P.",1999,5,20,"brazil","bahia","abaira","Catolés. Serra dos Cristais. Campo rupestre com mata ciliar no fundo do vale.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA061413",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3422,-13.297212,-13.297212,"centroide mpo"
"188",NA,"Cenargen","CEN","45361","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"2858",NA,"Flávio França",1999,5,2,"brazil","bahia","morro do chapeu","Morro das Pedras Duas Irmãs. Altitude entre 1150 - 1185 m..",-41.29722,-11.55694,"Folíolo coriáceas discolor. Corola roxa, androceu branco. Estaminódio amarelo distalmente. Estilete branco. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (37516). Feira de S","BRA:Cenargen:CEN:0000045361",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.55694,-41.29722,"original coordinates"
"189",NA,"Cenargen","CEN","45382","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M. M. da Silva",NA,NA,"2941",NA,"Flávio França",1999,5,15,"brazil","bahia","campo formoso","Morro do Cruzeiro. Altitude entre 655 - 795 m..",-40.30806,-10.51361,"Folíolo coriáceas discolor. Botões violáceos. Anteras brancas. Estaminódio amarelo. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (37935). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000045382",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3873,-10.51361,-40.30806,"original coordinates"
