"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"207","2012-10-17T05:07:00.000+0000","MO","MO","1043795","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Santos 2289",NA,"Talmon S. dos Santos",1972,4,27,"brazil","bahia",NA,"Km 22 de S. Luzia a Canavieiras",NA,NA,NA,"urn:catalog:MO:Tropicos:1043795","http://www.tropicos.org/Specimen/1043795","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"208","2008-05-27T22:02:00.000+0000","MO","MO","1043687","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Eupunino 175",NA,"A. Eupunino",1972,5,24,"brazil","bahia",NA,"S. C. Cabralia Res. Bio. Pau-brasil.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043687","http://www.tropicos.org/Specimen/1043687","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"209","2014-07-22T18:33:46.000+0000","JBRJ","RB","RB00057859","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. GENTRY",NA,NA,"87",NA,"J. SPADA",1972,11,24,"brazil","espirito santo","espirito santo","RESERVA FLORESTAL DE LINHARES - CVRD, PROX. A ESTRADA X-1 TALHÃO 607. Reserva Florestal de Linhares - CVRD",NA,NA,"ARBUSTO C/ FLOR BRANCA E FRUTO DE COR VERDE, ESTADO DE MATURAÇÃO VERDE.","urn:catalog:JBRJ:RB:57859",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"210","2014-07-22T18:33:48.000+0000","JBRJ","RB","RB00057865","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. GENTRY",NA,NA,"014052",NA,"A.P. DUARTE",1972,12,11,"brazil","espirito santo","espirito santo","ENTRE LINHARES E SÃO MATEUS.",NA,NA,NA,"urn:catalog:JBRJ:RB:57865",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"211","2015-11-05T22:12:00.000+0000","MO","MO","1043823","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry (MO)",NA,NA,"Spada 87",NA,"J. Spada",1972,NA,NA,"brazil","espirito santo",NA,"Reserva Florestal de Linhares.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043823","http://www.tropicos.org/Specimen/1043823","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"212","2015-02-27T22:28:00.000+0000","MO","MO","1043784","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Santos 1401",NA,"Talmon S. dos Santos",1971,1,22,"brazil","bahia",NA,"Camaca, Estrada a Canavieiras",NA,NA,NA,"urn:catalog:MO:Tropicos:1043784","http://www.tropicos.org/Specimen/1043784","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"213",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3461","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M.C.S.Mota","2012-01-26T00:00:00.000+0000",NA,"23465",NA,"M.T.Monteiro",1971,3,23,"brazil","alagoas","sao miguel dos campos","Fazenda Utinga",NA,NA,"Flores alvas com perfume.","BRA:UFRPE:HST:0000003461",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3948,"São Miguel dos Campos",2708600,-36.097101,-9.766314,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.766314,-36.097101
"214","2014-07-22T18:09:58.000+0000","JBRJ","RB","RB00057784","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","I. Vattimo","1995-04-13T00:00:00.000+0000",NA,"1401",NA,"T. S  dos Santos",1971,3,22,"brazil","bahia",NA,"Camacã, estrada a Canavieiros.",NA,NA,"árvore de 10m, de alt 20cm diam fl. branca com mancha amarela na estremidade, cálice esverdeado","urn:catalog:JBRJ:RB:57784",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"215",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","12060","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"70 & 5690",NA,"Andrade; Lima",1970,1,13,"brazil","pernambuco","joao pessoa",NA,0,0,NA,"BRA:UFMG:BHCB:0000012060",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"216",NA,"IPA","IPA","20921","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.","1978-07-01T00:00:00.000+0000",NA,"70-5690",NA,"Andrade-Lima",1970,1,13,"brazil","paraiba","joao pessoa","restos da mata no campus da Cidade Universitária.",0,0,"Árvore 8-9m. Flores rosada-esbranquiçadas.","BRA:IPA:IPA:0000020921",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.1651,-34.869897
"217",NA,"F","Botany","V0316846F","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"70-5690",NA,NA,1970,1,13,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"656a1841-ac5b-45e4-9cde-76b99dfe7284",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"218","2008-05-27T22:02:00.000+0000","MO","MO","1043718","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry (MO)",NA,NA,"Andrade-Lima 70-5690",NA,"Andrade-Lima",1970,1,13,"brazil","pernambuco",NA,"Joao Pessoa.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043718","http://www.tropicos.org/Specimen/1043718","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"219",NA,"IPA","IPA","74387","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Mota, M.C.S.","2012-01-25T00:00:00.000+0000",NA,"22819",NA,"Monteiro, M.T.",1968,10,25,"brazil","alagoas","sao miguel dos campos","Engenho Novo",0,0,"Flôres grandes, alvas, amarelada na parte inferior com perfume agradável","BRA:IPA:IPA:0000074387",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3948,"São Miguel dos Campos",2708600,-36.097101,-9.766314,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.766314,-36.097101
"220","2013-12-01T05:44:00.000+0000","MO","MO","1043598","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Belém 3254",NA,"Romeu P. Belém|R.S. Pinheiro",1967,2,1,"brazil","bahia",NA,"Belmonte.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043598","http://www.tropicos.org/Specimen/1043598","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"221",NA,"UnB","UB","118783","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, AH",NA,NA,"3254",NA,"Belém, RP",1967,2,1,"brazil","bahia","belmonte",NA,0,0,"Flores brancas.; Árvore 15m.; Mata costeira","BRA:UnB:UB:0000118783",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"222","2014-10-24T17:46:00.000+0000","MO","MO","1043765","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Pinheiro 97",NA,"R.S. Pinheiro",1966,3,16,"brazil","bahia",NA,"Porto Seguro.",-39.064722,-16.449722,NA,"urn:catalog:MO:Tropicos:1043765","http://www.tropicos.org/Specimen/1043765","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.449722,-39.064722
"223",NA,"UnB","UB","118780","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, AH",NA,NA,"97",NA,"Pinheiro, R",1966,3,17,"brazil","bahia","porto seguro",NA,0,0,"Flores brancas.; Árvore 6m.","BRA:UnB:UB:0000118780",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"224",NA,"UnB","UB","118784","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, AH",NA,NA,"246",NA,"Belém, RP",1965,1,24,"brazil","bahia","salvador","Lagoa Abaeté",0,0,"Flores brancas.; Restinga","BRA:UnB:UB:0000118784",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"225","2014-10-28T05:32:00.000+0000","MO","MO","1043569","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Belém 246",NA,"Romeu P. Belém|J.M. Mendes",1965,1,24,"brazil","bahia",NA,"Salvador, Lagoa Abaete.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043569","http://www.tropicos.org/Specimen/1043569","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"226","2014-09-22T00:00:00.000+0000","K","Herbarium","K000902934","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.H.",NA,NA,"8843",NA,"Duarte, A.P.",1965,2,22,"brazil",NA,NA,"Entre Linhares e S. Mateus.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902934",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","2008-05-27T22:02:00.000+0000","MO","MO","1043651","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Duarte 8843",NA,"Apparicio P. Duarte",1965,2,22,"brazil","espirito santo",NA,"Linhares e S. Matheus.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043651","http://www.tropicos.org/Specimen/1043651","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"228","2014-07-22T18:33:48.000+0000","JBRJ","RB","RB00057864","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","C.B. Proença",NA,NA,"8843",NA,"A.P. Duarte",1965,2,22,"brazil","espirito santo","espirito santo","Linhares, S matheus.",NA,NA,"flores alvas, pequeno arbusto","urn:catalog:JBRJ:RB:57864",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"229",NA,"UnB","UB","118782","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, AH",NA,NA,"799",NA,"Belém, RP",1965,4,12,"brazil","bahia",NA,"Rodovia Camacan-Canavieira",0,0,"Flores brancas.; Árvore 10m.; Mata litorânea","BRA:UnB:UB:0000118782",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"230","2013-12-01T05:44:00.000+0000","MO","MO","1043588","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Belém 799",NA,"Romeu P. Belém|Geraldo M. Magalhães",1965,4,12,"brazil","bahia",NA,"Rodovia Camacan-Canavieira.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043588","http://www.tropicos.org/Specimen/1043588","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"231",NA,"F","Botany","V0316852F","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"779",NA,"R. P. BelÃ©m & M. MagalhÃ£es",1965,4,11,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"62da344d-50e2-4662-a384-28c96fa1f753",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"232",NA,"UnB","UB","118781","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, AH",NA,NA,"779",NA,"Belém, RP",1965,4,11,"brazil","bahia",NA,"Rodovia Camacan-Canavieira, 50km W de Canavieira",0,0,"Flores brancas.; Árvore 4m.; Mata litorânea","BRA:UnB:UB:0000118781",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"233","2013-12-01T05:44:00.000+0000","MO","MO","1043578","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Belém 779",NA,"Romeu P. Belém|Geraldo M. Magalhães",1965,4,11,"brazil","bahia",NA,"Rodovia Camacan-Canavieira, 30 km W of Canavieira",NA,NA,NA,"urn:catalog:MO:Tropicos:1043578","http://www.tropicos.org/Specimen/1043578","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"234",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","1976","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espirito-Santo","2011-04-27T00:00:00.000+0000",NA,"3359",NA,"F.Paiva",1965,11,14,"brazil","alagoas","coruripe","Estrada da Usina Coruripe",NA,NA,NA,"BRA:UFRPE:HST:0000001976",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.082243,-36.229105
"235","2008-05-27T22:02:00.000+0000","MO","MO","1043708","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Andrade-Lima 65-4344",NA,"Andrade-Lima",1965,12,28,"brazil","pernambuco",NA,"Goiana, km 50, estrada Recife-Goiana",NA,NA,NA,"urn:catalog:MO:Tropicos:1043708","http://www.tropicos.org/Specimen/1043708","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"236",NA,"IPA","IPA","13709","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.","1978-07-01T00:00:00.000+0000",NA,"65-4344",NA,"Andrade-Lima",1965,12,28,"brazil","pernambuco","goiana","km 50, estrada Recife-Goiana.",0,0,"Árvore 4-5m; flores alvas com centro amarelo.","BRA:IPA:IPA:0000013709",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4378,"Goiana",2606200,-34.941897,-7.597208,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.597208,-34.941897
"237",NA,"IPA","IPA","13710","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.","1979-01-01T00:00:00.000+0000",NA,"65-4344A",NA,"Andrade-Lima",1965,12,28,"brazil","pernambuco","goiana","km 50, estrada Recife-Goiana.",0,0,"Árvore 4-5m; flores alvas com centro amarelo.","BRA:IPA:IPA:0000013710",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4378,"Goiana",2606200,-34.941897,-7.597208,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.597208,-34.941897
"238","2012-04-16T13:56:00.000+0000","MO","MO","1043725","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Magalhães 19647",NA,"Geraldo M. Magalhães",1965,NA,NA,"brazil","bahia",NA,"30 km de Canavieiras.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043725","http://www.tropicos.org/Specimen/1043725","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"239",NA,"UnB","UB","5190","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Proença, CEB",NA,NA,"1230",NA,"Gomes Júnior, JC; Mattos, J; Travassos",1962,2,20,"brazil","paraiba",NA,"Estrada entre João Pessoa e Campina Grande",0,0,"Com fauce da corola creme, cálice bilabiado.; Árvore 6m. Flor alva; .","BRA:UnB:UB:0000005190",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"240","2008-05-27T22:02:00.000+0000","MO","MO","1040715","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Gomes 1222",NA,"Gomes, José Corrêa, jr.|et al.",1962,2,20,"brazil","paraiba",NA,"Estrada entre Campina Grande e Joao Pessoa.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040715","http://www.tropicos.org/Specimen/1040715","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"241","2014-07-22T18:10:00.000+0000","JBRJ","RB","RB00057792","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","I. Vattimo","1995-07-18T00:00:00.000+0000",NA,"1222",NA,"Gomes; mattos , Travassoi",1962,2,20,"brazil","paraiba",NA,"Estrada entre Campina Grande e João Pessoa.",NA,NA,"dls alvas árvor c/ 8m . cálice castanho avermelhado.","urn:catalog:JBRJ:RB:57792",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"242",NA,"UFPE","UFP","402","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Miranda, A.M.; Souza, A.M.","2015-02-01T00:00:00.000+0000",NA,"467",NA,"Tavares, S.",1959,1,22,"brazil","pernambuco","igarassu","Margem Estrada p/ Usina São José",0,0,"DESC:Árvore com +- 4m.Flores alvas,rara.&nf;&nf;&nf;&nf;;","BRA:UFPE:UFP:0000000402",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"243",NA,"UFMT","UFMT","1833","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Montes, A.L.","2008-10-16T00:00:00.000+0000",NA,"3889",NA,"Duarte, A.P.",1953,11,4,"brazil","espirito santo",NA,"Entre Colatina e São Mateus, Norte.",0,0,"Subarbusto 100-150cm. Flores alvas com centro amarelo, vistosas.","BRA:UFMT:UFMT:0000001833",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"244","2008-05-27T22:02:00.000+0000","MO","MO","1040699","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry (MO)",NA,NA,"Duarte 3889",NA,"Apparicio P. Duarte",1953,11,4,"brazil","espirito santo",NA,"Entre Colatina & Sao Mateus.",NA,NA,NA,"urn:catalog:MO:Tropicos:1040699","http://www.tropicos.org/Specimen/1040699","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"245",NA,"IPA","IPA","2489","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Sandwich","1957-05-30T00:00:00.000+0000",NA,"52-2489",NA,"Andrade-Lima",1952,3,17,"brazil","pernambuco",NA,"margem estrada de Aldeia (início).",0,0,"Arbusto; flores alvas. Cálice oliváceo.","BRA:IPA:IPA:0000002489",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"246","2014-09-22T00:00:00.000+0000","K","Herbarium","K000902936","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Sandwith, N.Y.","1957-05-30T00:00:00.000+0000",NA,"52/1006",NA,"Lima, A.",1952,3,17,"brazil",NA,NA,NA,NA,NA,"Nome vulgar: Pau d´arco","http://specimens.kew.org/herbarium/K000902936",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","2014-03-01T17:46:00.000+0000","MO","MO","1043698","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Lima 52-1006",NA,"D.A. Lima",1952,3,17,"brazil","pernambuco",NA,"Margem estrada Aldeia.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043698","http://www.tropicos.org/Specimen/1043698","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"248",NA,"IPA","IPA","2488","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Sandwich","1957-05-30T00:00:00.000+0000",NA,"52-1006",NA,"Andrade-Lima",1952,3,17,"brazil","pernambuco",NA,"margem estrada de Aldeia (início).",0,0,"Arbusto; flores alvas. Cálice oliváceo.","BRA:IPA:IPA:0000002488",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"249","2014-07-22T18:33:51.000+0000","JBRJ","RB","RB00057871","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","I. DE VATTIMO","1995-04-13T00:00:00.000+0000",NA,"18326",NA,"BRADE; ALTAMIRO, APPARÍCIO",1946,5,20,"brazil","espirito santo","itaguacu","ALTO LIMOEIRO.",NA,NA,"PEQUENA ÁRVORE, FL. ALVA.","urn:catalog:JBRJ:RB:57871",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2492,"Itaguaçu",3202702,-40.864669,-19.727743,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.727743,-40.864669
"250",NA,"UFPB","JPB","22832","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"1333",NA,"Barbosa, MR",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000022832",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"251",NA,"UFPB","JPB","6437","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"436",NA,"Agra, MF",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000006437",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
"252",NA,"UFPB","JPB","3427","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"JPB3427",NA,"Xavier, LP",1900,1,1,"brazil","paraiba","joao pessoa",NA,-34.863056,-7.115,NA,"BRA:UFPB:JPB:0000003427",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.115,-34.863056
