"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"218","2014-11-25T00:00:00.000+0000","K","Herbarium","K001073040","Capsicum velutinum (Sendt.) Kuntze",NA,"Solanaceae","Aureliana","velutinum",NA,"(Sendt.) Kuntze","Morton, C.V.",NA,NA,"5263",NA,"Mexia, Y.E.J.",1930,10,29,"brazil",NA,"vicosa","Road to São Miguel.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001073040",NA,"Capsicum velutinum (Sendt.) Kuntze",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","2013-05-07T06:03:00.000+0000","MO","MO","2917632","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"Mexia 5236",NA,"Ynés Mexia",1930,10,29,"brazil","minas gerais",NA,"Viçcosa. road to São Miguel, slope near km. 5; border of forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:2917632","http://www.tropicos.org/Specimen/2917632","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"220","2013-05-07T06:03:00.000+0000","MO","MO","2918006","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"Mexia 5372",NA,"Ynés Mexia",1930,11,28,"brazil","minas gerais",NA,"Viçosa. Fazenda do Deserto; Morro dos Pocos; streamside.",NA,NA,NA,"urn:catalog:MO:Tropicos:2918006","http://www.tropicos.org/Specimen/2918006","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"221",NA,"NHMUK","BOT","BM001016059","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","I M. Rodrigues",NA,NA,"5372","5372","Ynes Enriquetta Julietta Mexia",1930,11,28,"brazil","minas gerais",NA,"Viçosa, Viçosa, Agricultural College lands, near western boundary",NA,NA,NA,"bfac5b58-7614-42c6-ace9-6235e1aa1f51",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"222",NA,"UFPB","JPB","24280","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"638",NA,"Forzza; et al.",1900,1,1,"brazil","minas gerais","mendanha",NA,0,0,NA,"BRA:UFPB:JPB:0000024280",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"223",NA,"UFOP","OUPR","25670","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Roschel, M.B.","2000-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Magalhães-Gomes, C.T.; Magalhães-Gomes, F.",1893,11,2,"brazil","minas gerais","ouro preto","Entre Ouro Preto e Tripuí",0,0,"Frutex. Flores albi viride maculati","BRA:UFOP:OUPR:0000025670",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"224",NA,"MN","R","52441","Bassovia velutina Dun.",NA,"Solanaceae","Aureliana","velutina",NA,"Dun.",NA,NA,NA,"1236",NA,"Freire Allemão, F.",1860,NA,NA,"brazil","ceara","baturite",NA,NA,NA,"M.N. Plantas da Comm. Scient. da Prov. do Ceará","BRA:MN:R:0000052441",NA,"Bassovia velutina Dun.",NA,5160,"Baturité",2302107,-38.852114,-4.381501,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.381501,-38.852114
"225","2015-09-04T12:29:30.000+0000","MNHN","P","P00409833","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Barboza",NA,NA,NA,"30","Claussen, P.",1841,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00409833",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,"NY","NY","1280788","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"1435",NA,"P. Clausen",1841,NA,NA,"brazil","minas gerais",NA,NA,0,0,NA,"dd62b002-512a-4af5-9e92-bec49a8cc47b",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"227","2011-04-19T11:51:09.000+0000","Harvard University","GH","barcode-00273484","Bassovia velutina Dun.",NA,"Solanaceae","Aureliana","velutina",NA,"Dun.",NA,NA,NA,"s.n.","s.n.","P. Claussen",1840,6,4,"brazil","minas gerais",NA,NA,NA,NA,NA,NA,NA,"Bassovia velutina Dun.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"228",NA,"W","Herbarium W","0001342","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","G. Barboza, 2005-06",NA,NA,NA,NA,"Clausen,P.C.D.",1840,8,NA,"brazil",NA,NA,"Brasilia, Minas geraes.",NA,NA,NA,NA,NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","2013-01-12T05:18:00.000+0000","MO","MO","2282423","Bassovia velutina Dun.",NA,"Solanaceae","Aureliana","velutina",NA,"Dun.",NA,NA,NA,"Clausen 1557",NA,"Peter Clausen",1840,8,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2282423","http://www.tropicos.org/Specimen/2282423","Bassovia velutina Dun.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"230","2015-02-05T00:00:00.000+0000","BR",NA,"BR0000005682409","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"S.N.",NA,"Clausen P.C.D.",1840,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005682409",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","2014-10-03T00:00:00.000+0000","BR",NA,"BR0000005682737","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"553",NA,"Clausen P.C.D.",1840,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005682737",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","2013-11-28T00:00:00.000+0000","BR",NA,"BR0000005682676","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,"SYNTYPE","557",NA,"Clausen P.C.D.",1840,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005682676",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","2015-02-05T00:00:00.000+0000","BR",NA,"BR0000005718733","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"S.N.",NA,"Claussen P.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005718733",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,"MBM","MBM","55130","Bassovia velutina Dun.",NA,"Solanaceae","Aureliana","velutina",NA,"Dun.","Barroso, GM",NA,NA,"677",NA,"Duarte, AP",NA,NA,NA,"brazil","minas gerais","carandai","Carandaí",0,0,NA,"BRA:MBM:MBM:0000055130",NA,"Bassovia velutina Dun.",NA,2076,"Carandaí",3113206,-43.845134,-20.996836,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.996836,-43.845134
"235","2015-09-15T23:56:20.000+0000","MNHN","P","P00409835","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Barboza",NA,NA,NA,"1236","Allemao, F.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00409835",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,"MBM","MBM","140811","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Nee, M",NA,NA,"54642",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",NA,NA,NA,"brazil","goias","alto paraiso","Fazenda Mato Fundo",0,0,NA,"BRA:MBM:MBM:0000140811",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,NA,NA
"237","2008-12-11T09:44:22.000+0000","K","Herbarium","K000585850","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"s.n.",NA,"Claussen, P.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"HERBARIUM HOOKERIANUM 1867","http://specimens.kew.org/herbarium/K000585850",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","87509","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","J. R. Stehmann",NA,NA,"0",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","abaira","Mata do Barbado.",-41.9,-13.283333,"Ambiente: Capoeira. Habito: Arbusto, até 2,5m.","BRA:CEPLAC:CEPEC:0000087509",NA,"Aureliana velutina Sendtn.",NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.283333,-41.9
"239",NA,"MBM","MBM","262931","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Mello-Silva, R",NA,NA,"s.n.",NA,"Mello-Silva, R; et al.",NA,NA,NA,"brazil","minas gerais","grao mogol","Vale do Riacho Ribeirão",0,0,NA,"BRA:MBM:MBM:0000262931",NA,"Aureliana velutina Sendtn.",NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.465094,-42.993475
"240",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","9087","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Ma. de F. Agra",NA,NA,"2504",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","vitoria da conquista","Km 9 da Rod. Conquista/Barra do Choça.",NA,NA,"Ambiente: Caatinga. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000009087",NA,"Aureliana velutina Sendtn.",NA,3220,"Vitória da Conquista",2933307,-40.902128,-14.974654,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.974654,-40.902128
"241","2013-01-12T05:18:00.000+0000","MO","MO","468313","Bassovia velutina Dun.",NA,"Solanaceae","Aureliana","velutina",NA,"Dun.",NA,NA,NA,"Clausen s.n.",NA,"Peter Clausen",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:468313","http://www.tropicos.org/Specimen/468313","Bassovia velutina Dun.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,"MBM","MBM","270476","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, JR",NA,NA,"1918",NA,"Forzza, RC; et al.",NA,NA,NA,"brazil","minas gerais","barroso","Mata do Baú",0,0,NA,"BRA:MBM:MBM:0000270476",NA,"Aureliana velutina Sendtn.",NA,1997,"Barroso",3105905,-43.958433,-21.183739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.183739,-43.958433
"243",NA,"MBM","MBM","187969","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, JR",NA,NA,"85",NA,"Baçarica, EM",NA,NA,NA,"brazil","minas gerais",NA,"Estação Ecológica da UFMG",0,0,NA,"BRA:MBM:MBM:0000187969",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"244",NA,"MBM","MBM","270477","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, JR",NA,NA,"63",NA,"Valente, A; et al.",NA,NA,NA,"brazil","minas gerais","lima duarte","Conceição do Ibitipoca",0,0,NA,"BRA:MBM:MBM:0000270477",NA,"Aureliana velutina Sendtn.",NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.799694,-43.887694
"245","2015-08-10T05:49:00.000+0000","MO","MO","2917710","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"Macedo 3120",NA,"Amaro Macedo",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2917710","http://www.tropicos.org/Specimen/2917710","Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"246",NA,"MBM","MBM","187968","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, JR",NA,NA,"233",NA,"Tameirão Neto, E; et al.",NA,NA,NA,"brazil","minas gerais",NA,"Estação Ecológica da UFMG",0,0,NA,"BRA:MBM:MBM:0000187968",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"247",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","169860","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2015-07-15T00:00:00.000+0000",NA,"25",NA,"Walmirton; Tadeu; Alessandro",NA,NA,NA,"brazil","distrito federal",NA,"Mata de galeria do Rio Taguatinga",0,0,NA,"BRA:UFMG:BHCB:0000169860",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"248",NA,"NHMUK","BOT","BM001016054","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Person String; I M. Rodrigues",NA,NA,"200","200","Peter Claussen; b.1877; d.1959; Claussen",NA,NA,NA,"brazil","minas gerais",NA,"near Sao Caetano",NA,NA,NA,"66fb95cc-6ce1-43c5-b162-4418340003c6",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"249",NA,"NY","NY","1280817","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"s.n.",NA,"J. E. B. Warming",NA,NA,NA,"brazil","distrito federal",NA,"Ad Lagoa Santa.",-47.9301726858463,-15.783420808429,NA,"e11fc670-b19f-4aad-8c8c-85106d25a972",NA,"Aureliana velutina Sendtn.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.783420808429,-47.9301726858463
"250",NA,"MBM","MBM","233805","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, JR",NA,NA,"24",NA,"Mota, RC",NA,NA,NA,"brazil","minas gerais","ouro preto","Parque Itacolomi",0,0,NA,"BRA:MBM:MBM:0000233805",NA,"Aureliana velutina Sendtn.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
