"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"206",NA,"MBM","MBM","248359","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G",NA,NA,"3055",NA,"Ribas, OS; Cordeiro, J; Barbosa, E",2000,2,3,"brazil","parana","campina grande do sul","Serra Ibitiraquire, Trilha para o Morro Camapuã",0,0,NA,"BRA:MBM:MBM:0000248359",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.186765,-48.844923
"207",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069415","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"3631",NA,"Oliveira, A.A.; Gandolfi, S.; Batista, F.R.Q.; Micheletto, F.; Liesenfeld, M.V.A.; San Martin-Gajardo, I.; Peroni, N.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.",2000,4,20,"brazil","sao paulo","sao sebastiao","Parque Estadual da Serra do Mar. Trilha das cachoeiras do Ribeirão Itu. 190 m.s.m. Floresta Ombrófila Densa de Encosta com sinais perturbação. Interior de floresta (próximo à borda do ribeirão)",-45.36,-23.45,NA,"BRA:ESALQ:ESA:0ESA069415",NA,"Dahlstedtia pinnata Malme",NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.45,-45.36
"208",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069776","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"2957",NA,"Franco, G.A.D.C.; Mazine, F.F.; Oliveira, R.C.; Paranaguá, P.A.; Silveira, E.R.; Moura, C.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.",2000,4,21,"brazil","sao paulo","sao sebastiao","Parque Estadual da Serra do Mar - Cachoeira do sítio Urucurana, trilha do escorrega, margem do Rio Una. 130 m.s.m. Floresta Ombrófila Densa de Encosta, com perturbação. Borda da mata",-45.42,-23.42,NA,"BRA:ESALQ:ESA:0ESA069776",NA,"Dahlstedtia pinnata Malme",NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.42,-45.42
"209",NA,"UNICAMP","UEC","116139","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"3251",NA,"Souza, J.P.; et al.",2000,4,18,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Próximo a Estação de Bombeamento da Petrobrás. Floresta Ombrófila Densa de Encosta com perturbação, 590 msm.",0,0,"Árvore, 6 m de alt.; frutos imaturos verdes. Beira do rio.","BRA:UNICAMP:UEC:0000116139",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.638724,-45.488504
"210",NA,"UFPR","UPCB","51712","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Dunaiski Jr., A.","2000-06-19T00:00:00.000+0000",NA,"1556",NA,"Dunaiski Jr., A.",2000,6,19,"brazil","parana","morretes",NA,NA,NA,"Árvore 4m, flor vermelho-coccíneo..","BRA:UFPR:UPCB:0000051712",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"211",NA,"Instituto de Botânica, IBT","SP","350559","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Cordeiro, I",NA,NA,"2198",NA,"Rossi, L; Kawasaki, ML; Bopp, L",2000,9,21,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha do Poção",0,0,NA,"BRA:IBt:SP:0000350559",NA,"Dahlstedtia pinnata Malme",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.638724,-45.488504
"212",NA,"Instituto de Botânica, IBT","SP","350558","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Cordeiro, I",NA,NA,"1392",NA,"Simão Bianchini, R; Bianchini, S; Rosário, RPG",2000,9,7,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros, base perto da sede",0,0,NA,"BRA:IBt:SP:0000350558",NA,"Dahlstedtia pinnata Malme",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.638724,-45.488504
"213",NA,"UNIVILLE","JOI","7856","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","D.A.S. Souza",NA,NA,NA,NA,"D.A.S. Souza",2000,9,7,"brazil","santa catarina","imbituba","Morro do Mirim.",NA,NA,"; HABITO: arvoreta","BRA:UNIVILLE:JOI:0000007856",NA,"Dahlstedtia pinnata Malme",NA,NA,389,"Imbituba",4207304,-48.702041,-28.193448,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.193448,-48.702041
"214","2017-10-21T22:56:34.000+0000","JBRJ","RB","RB00173196","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","L.F.G. DA SILVA & H.C. DELIMA",NA,NA,"16/47",NA,"F.M.  B. PEREIRA",2000,10,28,"brazil","rio de janeiro","guapimirim","FAZ. SENDAS .",-43.079722,-22.680556,"ARB.   3 M DE ALT.  , FOLHA VERDE , FLOR ROSA , RARA NO LOCAL","urn:catalog:JBRJ:RB:173196",NA,"Dahlstedtia pinnata Malme",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.680556,-43.079722
"215","2014-07-22T06:53:08.000+0000","JBRJ","RB","RB00114292","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"5742",NA,"Lima,H.C. de; Spolidoro,M.L.C.V., Chada,S.S Silva,T.F da & Cunha,C.F",2000,11,17,"brazil","rio de janeiro","valenca","Distr. Barão de Juparanã.Picada para Alto do Baeta. Flloresta Secundaria.  Arbusto com 2 metros de altura. Folhas jovens verde-avermelhadas. Flores com cálice verde-vinososo e corola róseo- carmim. Ocasional no sub-bosque.",NA,NA,NA,"urn:catalog:JBRJ:RB:114292",NA,"Dahlstedtia pinnata Malme",NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.234282,-43.856373
"216","2017-11-19T09:09:27.000+0000","JBRJ","RB","RB00173306","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"5722",NA,"H.C.D ELIMA; M.L.C.V.  SPOLIDORO ET AL",2000,11,16,"brazil","rio de janeiro","valenca","DISTR.  BARÃO  DE  JUPARÃ  ,SERRA  DA  CONCÓRDIA.  CURRAL  SANTA  MARIANA  .  PICADA  DA  BRAUNA.",NA,NA,"ARVORETA CERCA DE 2-3  M . FLORES RÓSEO-LILÁS","urn:catalog:JBRJ:RB:173306",NA,"Dahlstedtia pinnata Malme",NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.234282,-43.856373
"217",NA,"UNICAMP","UEC","107786","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, M.J.","2010-07-30T00:00:00.000+0000",NA,"87",NA,"Batista, E.R.",1999,1,8,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Flkoresta de Restinga paludosa.",0,0,"Árvore, 4 m alt.; flores vermelhas, frutos verdes.","BRA:UNICAMP:UEC:0000107786",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"218",NA,"IF","SPSF","24820","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"124",NA,"E.R.Batista",1999,1,12,"brazil","sp","sete barras","Núcleo Saibadela",-48.214167,-24.225278,NA,"BRA:IF:SPSF:0000024820",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.225278,-48.214167
"219",NA,"IF","SPSF","24813","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"87",NA,"E.R.Batista",1999,1,8,"brazil","sp","cananeia","Parque Estadual da Ilha do Cardoso",NA,NA,"GEOGRAFIA: floresta Ombrofila densa&nf;;","BRA:IF:SPSF:0000024813",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA062244","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"897",NA,"Kozera, C. et al.",1999,1,13,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA062244",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"221",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA062396","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"124",NA,"Batista, E.R. et al.",1999,1,12,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA062396",NA,"Dahlstedtia pinnata Malme",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"222",NA,"UFPR","UPCB","47683","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Cervi, A.C.","1999-01-28T00:00:00.000+0000",NA,"6618",NA,"Cervi, A.C.",1999,1,28,"brazil","santa catarina","itapema","Praia do Cabeço",NA,NA,"Arvoreta ca. 3m, flores vermelhas, Floresta Atlântica..","BRA:UFPR:UPCB:0000047683",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,639,"Itapema",4208302,-48.633919,-27.109199,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.109199,-48.633919
"223",NA,"UEFS","HUEFS","191060","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"200",NA,"Quinet, A.",1999,5,18,"brazil","rio de janeiro","itatiaia","Trilha do hotel Simon para os Três Picos.",NA,NA,NA,"BRA:UEFS:HUEFS:0000191060",NA,"Dahlstedtia pinnata Malme",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"224",NA,"Universidade Regional de Blumenau, FURB","FURB","1583","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Cordeiro, J","2006-01-01T00:00:00.000+0000",NA,NA,NA,"Sevegnani, L.",1999,6,2,"brazil","santa catarina","blumenau","Igreja Evangélica - Centro.",-49.055278,-26.925,NA,"BRA:FURB:FURB:0000001583",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.925,-49.055278
"225",NA,"MBM","MBM","316913","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Cordeiro, J; Costa, EF","2006-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Sevegnani, L",1999,6,2,"brazil","santa catarina","blumenau","Igreja Evangélica",0,0,NA,"BRA:MBM:MBM:0000316913",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.884746,-49.097426
"226",NA,"IAC","IAC","38436","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","D.A. Braz","2013-02-06T00:00:00.000+0000",NA,"171",NA,"F.A.L. Moraes",1999,9,29,"brazil","sao paulo","campinas","IAC, Av. Barão de Itapura, Parque",-47.065751,-22.9056,NA,"BRA:IAC:IAC:0000038436",NA,"Dahlstedtia pinnata Malme",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.9056,-47.065751
"227",NA,"UFRGS","ICN","119497","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Lima, HC",NA,NA,"353",NA,"Flores, A",1999,10,30,"brazil","sc","anita garibaldi","em direção a Adban Baptista ca. de 1km de Anita Garibaldi",0,0,"Flor magenta; beira de mata alterada.","BRA:UFRGS:ICN:0000119497",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,"UNICAMP","UEC","109267","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Teixeira, S.P.",NA,NA,"s.n.",NA,"Mello, A.S.",1999,10,16,"brazil","sao paulo","tres corregos","Intervales.",0,0,"flor, Flores vermelhas, árvore com 3m.","BRA:UNICAMP:UEC:0000109267",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"229",NA,"UFRGS","ICN","122138","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Lima, HC","2004-04-01T00:00:00.000+0000",NA,"1769",NA,"Miotto, STS",1999,10,30,"brazil","sc","anita garibaldi","estrada de terra em direção à Abdon Baptista 1 Km após Anita Garibaldi",0,0,"Flores magenta; arbusto em beira de mata.","BRA:UFRGS:ICN:0000122138",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,"UFPR","UPCB","40683","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, S.M.","2000-02-01T00:00:00.000+0000",NA,"520",NA,"Borgo, M.",1999,11,24,"brazil","parana","morretes","Rio Curitibaiíba",NA,NA,"Arvoreta de 3m, flores vermelhas, em floresta a margem do rio..","BRA:UFPR:UPCB:0000040683",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"231",NA,"UNICAMP","UEC","109537","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Pádua, S.","1999-01-01T00:00:00.000+0000",NA,"786",NA,"Freitas, L.",1999,11,30,"brazil","minas gerais","sao roque de minas","São José do Barreiro, Floresta Ombrófila Densa Montana, rodovi",0,0,"flor, Arvoreta ca. 3m, corola rosa purpúreo.","BRA:UNICAMP:UEC:0000109537",NA,"Dahlstedtia pinnata Malme",NA,NA,2364,"São Roque de Minas",3164308,-46.514312,-20.187189,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.187189,-46.514312
"232",NA,"MBM","MBM","248365","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Lima, HC","2009-06-01T00:00:00.000+0000",NA,"69809",NA,"Hatschbach, G; Goldenberg, R; Barbosa, E",1999,12,2,"brazil","parana","doutor ulysses","Rio Turvo",0,0,"Arbusto, 2m, flor vermelha, trunciflora. Floresta atlântica, base do rio encaichoeirado","BRA:MBM:MBM:0000248365",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,966,"Doutor Ulysses",4128633,-49.392547,-24.625034,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.625034,-49.392547
"233",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","55061","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","H.C. Lima","2009-01-01T00:00:00.000+0000",NA,"68809",NA,"G. Hatschbach; R. Goldenberg; E. Barbosa",1999,12,2,"brazil","parana","dr. ulysses","Rio Turvo",0,0,"Arbusto, 2m, flor vermelha. Floresta atlântica, base do rio encachoeirado.","BRA:UFJF:CESJ:0000055061",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"234",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","6229","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.C. Lima",NA,NA,"2457",NA,"R.R. Oliveira",1999,12,7,"brazil","rio de janeiro","rio de janeiro","Maciço da Pedra Branca, Floresta do Camorim, próxi",0,0,"Continuação localidade: Em floresta de encosta em avançado estágio sucessional.&nf;Árvore de aproximadamente 10m de altura, com diâmetro a altura do peito de 0,15m. Apresenta floração rosa.","BRA:PUC-RIO:FCAB:0000006229",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"235",NA,"UFPR","UPCB","34864","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, S.M.","1998-05-01T00:00:00.000+0000",NA,"203",NA,"Gatti, G.",1998,1,30,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato",NA,NA,"Arbusto de 2m. Flores com pétalas vermelhas, somente folhas jovens, frutos. Floresta ombrófila densa submontana..","BRA:UFPR:UPCB:0000034864",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"236",NA,"UNICAMP","UEC","162632","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Fortuna-Perez, A.P.","2007-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Gehrt, A.",1998,2,2,"brazil","sao paulo",NA,"Paiol do Meio.",0,0,"Árvore grande, flor vermelha.","BRA:UNICAMP:UEC:0000162632",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"237",NA,"UFPR","UPCB","34868","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, S.M.","1998-05-01T00:00:00.000+0000",NA,"204",NA,"Gatti, G.",1998,2,2,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato, próximo à casa de hóspedes",NA,NA,"Arbusto de 3m. Flores com pétalas vermelho-claro, sépalas vinho. Floresta ombrófila densa submontana, capoeirão, local sombreado..","BRA:UFPR:UPCB:0000034868",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"238",NA,"MBM","MBM","297004","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Dunaiski Jr.; A.; A.",NA,NA,"473",NA,"Dunaiski Jr.; A.; A.",1998,2,7,"brazil","parana","sao jose dos pinhais","Estrada para Castelhanos",0,0,NA,"BRA:MBM:MBM:0000297004",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"239",NA,"UFPR","UPCB","38045","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"272",NA,"Gatti, G.",1998,9,15,"brazil","parana","guaraquecaba","Reserva Natural Salto Morato",NA,NA,"Arvoreta 5m, frutos imaturos verdes. Floresta ombrófila densa submontana - floresta primária..","BRA:UFPR:UPCB:0000038045",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"240",NA,"UFPR","UPCB","42214","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, S.M.","1998-11-27T00:00:00.000+0000",NA,"39",NA,"Paula, M.F.R.",1998,11,27,"brazil","parana","morretes","Estrada da Graciosa, Recanto Engenheiro Lacerda",NA,NA,"Árvore 4m, flores vermelhas, arqueadas..","BRA:UFPR:UPCB:0000042214",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"241",NA,"UFPR","UPCB","41940","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Kozera, C.","1999-12-01T00:00:00.000+0000",NA,"688",NA,"Kozera, C.",1998,11,30,"brazil","parana","paranagua","Ilha do Mel, Morro Bento Alves",NA,NA,"Árvore com ca. 2m, flores vermelhas. Sub-bosque, floresta ombrófila densa de encosta..","BRA:UFPR:UPCB:0000041940",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"242",NA,"USP","SPF","143947","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Rodrigues, RS","2016-05-01T00:00:00.000+0000",NA,"613",NA,"Sakuragui, CM",1997,2,26,"brazil","minas gerais","tapirai",NA,0,0,NA,"BRA:USP:SPF:0000143947",NA,"Dahlstedtia pinnata Malme",NA,NA,2457,"Tapiraí",3168200,-46.160849,-19.876851,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.876851,-46.160849
"243",NA,"UFPR","UPCB","29624","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, S.M.","1997-02-07T00:00:00.000+0000",NA,NA,NA,"Jaster, C.B.",1997,2,4,"brazil","parana","paranagua","Ilha dos Currais, ilha principal.",NA,NA,"Arbustiva, ca. 1,5m, flor vermelha. Rara na vegetação local, topo da ilha..","BRA:UFPR:UPCB:0000029624",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"244",NA,"HUCP",NA,"11024","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, SM",NA,NA,"s.n.",NA,"Jaster, C",1997,2,4,"brazil","parana",NA,"Parque Nacional Ilha Currais",0,0,"Arbusto raro.","10942",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"245",NA,"Universidade Federal do Paraná, UFPR","EFC","10055","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Hatschbach, G.",NA,NA,"772",NA,"Tiepolo, G.",1997,4,23,"brazil","parana","antonina","Bairro Alto",-48.7497,-25.2385,"Arvoreta de 3 metros com frutos imaturos verdes.","BRA:UFPR:EFC:0000010055",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.2385,-48.7497
"246",NA,"Instituto de Botânica, IBT","SP","309250","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Martins, MV","2011-01-01T00:00:00.000+0000",NA,"2216",NA,"Wanderley, MGL; Moreira, BA; Proença, SL; Forzza, RC; Nascimento, F",1997,5,8,"brazil","sao paulo","ribeirao grande","Parque Estadual Intervales, Trilha do Carmo",0,0,NA,"BRA:IBt:SP:0000309250",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.188385,-48.358648
"247",NA,"UNICAMP","UEC","170769","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Sanchez, M.",NA,NA,"(1720)",NA,"Sanchez, M.; Pedroni, F.; Laps, R.R.; Belinello, R.",1997,5,29,"brazil","sao paulo","ubatuba","Picinguaba.&nf;Mata Atlântica de Encosta, morro do Corisco.",-44.816944,-23.3025,"Árvore 833 com 4 m de altura, vegetativo.","BRA:UNICAMP:UEC:0000170769",NA,"Dahlstedtia pinnata Malme",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.3025,-44.816944
