"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"139",NA,"UFPB","JPB","41175","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"41",NA,"Delgado-Júnior, GC",2008,4,NA,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas",-36.898222,-7.470556,"Árvore ; DE","BRA:UFPB:JPB:0000041175",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.898222
"140",NA,"UFPB","JPB","41179","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, IB","2011-05-03T00:00:00.000+0000",NA,"52",NA,"Delgado-Júnior, GC",2008,4,NA,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas",-36.898222,-7.470556,"Árvore ; DE","BRA:UFPB:JPB:0000041179",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.898222
"141",NA,"Jardim Botânico de Brasília (JBB)","HEPH","24304","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2012-01-01T00:00:00.000+0000",NA,"948",NA,"Martins, RC",2008,8,21,"brazil","distrito federal","sobradinho","Região da FERCAL",0,0,"Árvores de 3m de altura. Frutos alados imaturos verdes, quase maduro vináceos;; Relevo Plano","BRA:JBB:HEPH:0000024304",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,NA,NA
"142",NA,"UEFS","HUEFS","147466","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"948",NA,"Martins, R.C.",2008,8,21,"brazil",NA,NA,"Região da FERCAL.",NA,NA,NA,"BRA:UEFS:HUEFS:0000147466",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,"UEFS","HUEFS","145092","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2010-01-01T00:00:00.000+0000",NA,"2361",NA,"Cardoso, D.",2008,11,27,"brazil","rio de janeiro","rio de janeiro","Arboreto do Jardim Botânico do Rio de Janeiro.",-43.226944,-22.966111,NA,"BRA:UEFS:HUEFS:0000145092",NA,"Luetzelburgia auriculata Ducke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.966111,-43.226944
"144",NA,"UFPB","JPB","40029","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1064",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040029",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"145",NA,"UFPB","JPB","40024","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1059",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040024",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"146",NA,"UFPB","JPB","40038","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1073",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040038",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"147",NA,"F","Botany","V0386378F","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2372",NA,"D. B. Cardoso",2008,12,16,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"61527609-2d36-4817-b79a-e91f34085b80",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"148",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","19464","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2372",NA,"D.Cardoso; N.P.Smith & I.B.Lima",2008,12,16,"brazil","paraiba","boa vista","BR 412, Km 27 na estrada entre São João do Cariri e Boa Vista",-36.328333,-7.305556,"Árvore ca. 3-5 m alt.; folíolos cartáceos. Estéril. Foto. DNA.","BRA:UFRPE:HST:0000019464",NA,"Luetzelburgia auriculata Ducke",NA,NA,4475,"Boa Vista",2502151,-36.222015,-7.271404,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.305556,-36.328333
"149",NA,"UFPB","JPB","40017","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1052",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040017",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"150",NA,"UEFS","HUEFS","167938","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1070",NA,"Lima, I.B.",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Caatinga arbustiva-arbórea.","BRA:UEFS:HUEFS:0000167938",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"151",NA,"UFPB","JPB","40026","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1061",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040026",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"152",NA,"UFPB","JPB","40018","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1053",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040018",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"153",NA,"UFPB","JPB","40023","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1058",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040023",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"154",NA,"UFPB","JPB","40030","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1065",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040030",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"155","2012-09-24T11:35:00.000+0000","MO","MO","100526981","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"Cardoso 2372",NA,"D. Cardoso|N.P. Smith|I.B. Lima",2008,12,16,"brazil","paraiba",NA,"Boa Vista: BR 412, km 27 na estrada entre São João do Cariri e Boa Vista.",-36.328333,-7.305556,NA,"urn:catalog:MO:Tropicos:100526981","http://www.tropicos.org/Specimen/100526981","Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,-7.305556,-36.328333
"156",NA,"UFPB","JPB","40025","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1060",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040025",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"157",NA,"UFPB","JPB","40027","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1062",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040027",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"158",NA,"UFPB","JPB","40020","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1055",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040020",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"159",NA,"UFPB","JPB","40032","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1067",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040032",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"160",NA,"UFPB","JPB","40028","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1063",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040028",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"161",NA,"UFPB","JPB","40037","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1072",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040037",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"162",NA,"UFPB","JPB","40036","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1071",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040036",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"163",NA,"UFPB","JPB","40022","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1057",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040022",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"164",NA,"UFPB","JPB","40033","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1068",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040033",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"165",NA,"UEFS","HUEFS","145098","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"2367",NA,"Cardoso, D.",2008,12,9,"brazil","pernambuco","serra talhada","Estação Experimental IPA.",-38.305,-7.891667,"Caatinga arbustiva densa sobre solo argiloso-pedregoso.","BRA:UEFS:HUEFS:0000145098",NA,"Luetzelburgia auriculata Ducke",NA,NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.891667,-38.305
"166",NA,"UFPB","JPB","40034","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1069",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040034",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"167",NA,"UFPB","JPB","40019","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1054",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040019",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"168",NA,"UEFS","HUEFS","167939","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1066",NA,"Lima, I.B.",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Caatinga arbustiva-arbórea.","BRA:UEFS:HUEFS:0000167939",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"169",NA,"UFPB","JPB","40021","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-16T00:00:00.000+0000",NA,"1056",NA,"Lima, IB; Cardoso, D; Smith, NP",2008,12,16,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas, Manga da Cabeça dos Cachorros - Área I. Trilha para Parcela da Fitossociologia.",-36.875,-7.449444,"Arbusto a árvore com até 5 m alt. Folhas com folíolos papiráceos a cartáceos. Foto. DNA.; Caatinga arbustiva-arbórea. ; HA","BRA:UFPB:JPB:0000040021",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.449444,-36.875
"170",NA,"UEFS","HUEFS","117719","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","E.Córdula","2007-02-01T00:00:00.000+0000",NA,"211",NA,"Córdula, E.",2007,2,9,"brazil","pernambuco","mirandiba","Areia Malhada.",-38.714722,-8.141111,"Caatinga arbustiva em solo de origem sedimentar.","BRA:UEFS:HUEFS:0000117719",NA,"Luetzelburgia auriculata Ducke",NA,NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.141111,-38.714722
"171",NA,"UEFS","HUEFS","169942","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"1520",NA,"Costa, J.",2007,2,16,"brazil","bahia","barreiras",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000169942",NA,"Luetzelburgia auriculata Ducke",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.018207,-45.522683
"172",NA,"UFPE","UFP","47293","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D.","2008-01-01T00:00:00.000+0000",NA,"200",NA,"Córdula, E.",2007,2,7,"brazil","pernambuco","mirandiba","Vertentes",-38.681944,-8.268889,"Arbusto, 2-3m alt. Fruto sâmara.HABITAT:Caatinga arbustiva esparsa em solo arenoso de origem sedimentar.; DESC:Arbusto, 2-3m alt. Fruto sâmara.;","BRA:UFPE:UFP:0000047293",NA,"Luetzelburgia auriculata Ducke",NA,NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.268889,-38.681944
"173","2013-02-25T00:00:00.000+0000","K","Herbarium","K000892341","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Córdula, E.","2007-02-12T00:00:00.000+0000",NA,"211",NA,"Córdula, E.; Melo, Y.; Pinheiro, K.; Lucena, M.F.; Vital, M.T.; Biral, L.; Neto, A.C.L.",2007,2,9,"brazil",NA,"mirandiba","Areia Malhada.",-38.71,-8.14,"Plantas da Caatinga. Apoio: Fundação O Boticário de Proteção à Natureza / CNPq/ UFPE","http://specimens.kew.org/herbarium/K000892341",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.14,-38.71
