"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"131",NA,"MN","R","220552","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Borgo, M.","2002-01-01T00:00:00.000+0000",NA,"1472",NA,"Borgo, M.",2002,7,7,"brazil","tocantins","gurupi",NA,NA,NA,NA,"BRA:MN:R:0000220552",NA,"Parkia platycephala Benth.",NA,NA,3648,"Gurupi",1709500,-48.887535,-11.65476,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-11.65476,-48.887535
"132","2017-10-18T12:23:53.000+0000","JBRJ","RB","RB00531904","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","D. Alvarenga",NA,NA,"1305",NA,"D. Alvarenga",2002,7,22,"brazil","distrito federal",NA,"Reserva Ecológica do IBGE. .",-47.885278,-15.944722,"Árvore heliófita ca. 5,5 m de altura; casca cor cinza, soltando pequenas placas; folíolos discolores; inflorescência globosa de cor vermelha; frutos imaturos de cor verde. Planta cultivada no gramado atrás do bloco G, proveniente de Taguatinga/TO.","urn:catalog:JBRJ:RB:531904",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.944722,-47.885278
"133",NA,"Cenargen","CEN","58832","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","B. M. T. Walter",NA,NA,"5167",NA,"Bruno Machado Teles Walter",2002,9,15,"brazil","ma","balsas","Projeto de Colonização Agrícola gerais de Balsas. Região do lote 23 na porção esquerda do Tem Medo.",-46.78083,-8.62222,"Árvore isolada, copada com cerca de 10 x 08 m. Frutos coletados e repassados p/ plantio em viveiro na Embrapa Cerrados.","BRA:Cenargen:CEN:0000058832",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.62222,-46.78083
"134",NA,"UFMA","MAR","4872","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Bruna Serra","2002-10-22T00:00:00.000+0000",NA,NA,NA,"Bruna Serra",2002,10,21,"brazil","maranhao","urbano santos",NA,-43.395278,-3.206944,"Cerrado, planta coletada com frutos","BRA:UFMA:MAR:0000004872",NA,"Parkia platycephala Benth.",NA,NA,5335,"Urbano Santos",2112605,-43.280572,-3.260067,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-3.206944,-43.395278
"135",NA,"Universidade Federal da Bahia (UFBA)","ALCB","55416","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Guedes, ML","2001-12-01T00:00:00.000+0000",NA,"9113",NA,"Guedes, ML; Santana, DL; Loureiro, DM; Alves, L. de J.",2001,6,30,"brazil","bahia","ibotirama","Médio São Francisco, Caminho para Barreiras",-43.216667,-12.183333,"10,0m; copa ampla. Folíolos membranáceos, pequenos. Capítulos com flores vermelhas. Frequente.","BRA:UFBA:ALCB:0000055416",NA,"Parkia platycephala Benth.",NA,NA,3590,"Ibotirama",2913200,-43.202035,-12.036775,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.183333,-43.216667
"136",NA,"Universidade Federal da Bahia (UFBA)","ALCB","55541","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Guedes, ML","2001-12-01T00:00:00.000+0000",NA,"9148",NA,"Guedes, ML; Santana, DL; Loureiro, DM; Alves, L. de J.",2001,7,2,"brazil","bahia","sao desiderio","Oeste, Assentamento Thainá",-44.866667,-12.616667,"10,0 m, com grande copa. Folíolos membranáceos, discolores. Frutos imaturos verdes. Frequente.","BRA:UFBA:ALCB:0000055541",NA,"Parkia platycephala Benth.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.616667,-44.866667
"137",NA,"Universidade Federal do Ceará, UFC","EAC","32789","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.; Costa, I.R.","2000-07-10T00:00:00.000+0000",NA,"s.n.",NA,"Costa, I.R.",2000,7,8,"brazil","ceara","barbalha","FLONA.",0,0,"Cerrado","BRA:UFC:EAC:0000032789",NA,"Parkia platycephala Benth.",NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.403732,-39.35014
"138",NA,"Universidade Federal do Ceará, UFC","EAC","46007","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.","2000-10-21T00:00:00.000+0000",NA,"2179",NA,"Lima-Verde, L.W.",2000,7,7,"brazil","ceara","crato","Flona do Araripe.",0,0,"Árvore, 8,5m, frequente.; Floresta ombrófila","BRA:UFC:EAC:0000046007",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"139",NA,"Universidade Federal do Ceará, UFC","EAC","45947","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.","1999-08-02T00:00:00.000+0000",NA,"2226",NA,"Lima-Verde, L.W.",2000,8,2,"brazil","ceara","crato","Flona do Araripe.",0,0,"Árvore, 6,5m, frequente.; Carrasco","BRA:UFC:EAC:0000045947",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"140",NA,"Universidade Federal do Ceará, UFC","EAC","46014","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.","2000-10-24T00:00:00.000+0000",NA,"2207",NA,"Lima-Verde, L.W.",2000,8,1,"brazil","ceara","crato","Flona do Araripe.",0,0,"Árvore, 9m, frequente.; Floresta ombrófila","BRA:UFC:EAC:0000046014",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"141",NA,"Universidade Federal do Ceará, UFC","EAC","32787","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Costa, I.R.","2000-09-03T00:00:00.000+0000",NA,"47",NA,"Costa, I.R.",2000,8,2,"brazil","ceara","barbalha","FLONA.",0,0,"Cerrado","BRA:UFC:EAC:0000032787",NA,"Parkia platycephala Benth.",NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.403732,-39.35014
"142",NA,"UFRPE","PEUFR","29308","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A. Laurênio","1999-08-01T00:00:00.000+0000",NA,"74",NA,"C.A.R. Matrangolo; J. Lima",1999,6,17,"brazil","piaui","sao raimuno nonato","Serra da Capivara",NA,NA,"Árvore","BRA:UFRPE:PEUFR:0000029308",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,NA,NA
"143",NA,"Universidade Federal do Ceará, UFC","EAC","46015","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.","1999-07-15T00:00:00.000+0000",NA,"1526",NA,"Lima-Verde, L.W.",1999,6,24,"brazil","ceara","crato","Flona do Araripe.",0,0,"Árvore, 9m, frequente.; Floresta ombrófila","BRA:UFC:EAC:0000046015",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"144",NA,"Universidade Federal da Paraíba, UFPB","EAN","15140","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima Verde, L. W.","1999-10-16T00:00:00.000+0000",NA,"1607",NA,"Lima Verde, L. W.; et al.",1999,8,12,"brazil","ceara","crato","Flona do Araripe",NA,NA,"Árvore, cerca de 7 m de altura, frequente, inflorescência avermelhada.","BRA:UFPB:EAN:0000015140",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"145",NA,"Universidade Federal do Ceará, UFC","EAC","46009","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.","1999-10-18T00:00:00.000+0000",NA,"1625",NA,"Lima-Verde, L.W.",1999,8,13,"brazil","ceara","crato","Flona do Araripe.",0,0,"Árvore, 12m, frequente; inflorescência avermelhada.; Floresta ombrófila","BRA:UFC:EAC:0000046009",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"146",NA,"UFV","VIC","27275","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Garcia, F.C.P.","2000-01-24T00:00:00.000+0000",NA,"s.n.",NA,"Santos, E.R. dos; et al.",1999,9,1,"brazil","tocantins","palmas","Parque Estadual do Lajeado, Cerrado stricto sensu.",0,0,"Árvore ca. 8,2m de altura e 115cm de circunferência ao nível do solo. Parcela 39, coleta n° 1363.&nf;Nome vulgar: Fava-de-bolota, badoqueiro.","BRA:UFV:VIC:0000027275",NA,"Parkia platycephala Benth.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.220926,-48.15252
"147","2014-07-08T04:49:57.000+0000","JBRJ","RB","RB00165946","Parkia platycephala Benth.","cf.","Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1863",NA,"Sérgio M. de Faria; Cíntia C. de Faria Costa e João Claro de Souza",1999,9,29,"brazil","bahia",NA,"Estrada 090 Juazeiro do Norte, Baego Santo.",-39.058611,-7.285555,"Árvore 15 m de altura, com frutos jovens imaturos.","urn:catalog:JBRJ:RB:165946",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-7.285555,-39.058611
"148",NA,"Universidade Federal do Ceará, UFC","EAC","46006","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.","1999-09-15T00:00:00.000+0000",NA,"1699",NA,"Lima-Verde, L.W.",1999,9,15,"brazil","ceara","crato","Flona do Araripe.",0,0,"Árvore, 8m, frequente; corola vermelha.; Floresta ombrófila","BRA:UFC:EAC:0000046006",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"149",NA,"Universidade Federal do Ceará, UFC","EAC","45955","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.","1999-10-05T00:00:00.000+0000",NA,"1729",NA,"Lima-Verde, L.W.",1999,10,5,"brazil","ceara","crato","Flona do Araripe.",0,0,"Árvore, 5m, frequente.; Carrasco","BRA:UFC:EAC:0000045955",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"150",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","40928","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"s.n.",NA,"Costa, LV",1998,2,NA,"brazil","tocantins","axixa do tocantins",NA,0,0,NA,"BRA:UFMG:BHCB:0000040928",NA,"Parkia platycephala Benth.",NA,NA,4964,"Axixá do Tocantins",1702901,-47.76676,-5.646276,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-5.646276,-47.76676
"151",NA,"UNICAMP","UEC","104062","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"93",NA,"Conceição, G.M.",1998,4,8,"brazil","maranhao","mirador","Aldeia. Cerrado.",0,0,"Árvore.","BRA:UNICAMP:UEC:0000104062",NA,"Parkia platycephala Benth.",NA,NA,4754,"Mirador",2106706,-44.958781,-6.453411,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.453411,-44.958781
"152",NA,"Jardim Botânico de Brasília (JBB)","HEPH","14426","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, MJL","2014-11-01T00:00:00.000+0000",NA,"1231A,B",NA,"Oliveira, RC; Pereira-Silva, G; Cunha, MMR",1998,7,4,"brazil","maranhao","balsas","Agrovila Nova de Carli, Lote 23, Área de Proteção Ambiental",-46.739167,-8.622222,"Frequente; Árvore 6m. Filetes vináceos; Cerrado antropizado, substrato arenoso","BRA:JBB:HEPH:0000014426",NA,"Parkia platycephala Benth.",NA,NA,4222,"Balsas",2101400,-46.344362,-8.239247,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-8.622222,-46.739167
"153",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","7887","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A.M.Miranda","1998-09-09T00:00:00.000+0000",NA,"3033",NA,"A.M.Miranda; F.Esteves, I.Fragoso",1998,8,14,"brazil","bahia","pilao arcado","Goiabeira do Brejo",NA,NA,"Árvore ca. 8 m alt.; tronco marro, esgalhado;inflorescência avermelhada","BRA:UFRPE:HST:0000007887",NA,"Parkia platycephala Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.008905,-43.113591
"154",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4743","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","E.R. Salviani & H. Lorenzi","1998-08-04T00:00:00.000+0000",NA,"212",NA,"E.R. Salviani & H. Lorenzi",1998,8,4,"brazil","ba","cristopolis","Coletada na rodovia para Ibotirama na BR-242, em área de cerrado.",NA,NA,NA,"BRA:JBP:HPL:0000004743",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","7872","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A.M.Miranda","1998-09-09T00:00:00.000+0000",NA,"3005",NA,"A.M.Miranda; F.Esteves, I.Fragoso",1998,8,13,"brazil","bahia","pilao arcado","Goiabeira",NA,NA,"Árvore ca. 10,0m alt.; frondosa; frutos imatutos verdes Forrageira","BRA:UFRPE:HST:0000007872",NA,"Parkia platycephala Benth.",NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.008905,-43.113591
"156",NA,"UFPI","TEPB","12795","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A. S. Lopes","2000-06-12T00:00:00.000+0000",NA,NA,NA,"S. Bridgewater",1997,6,19,"brazil","piaui","corrente","20km de Corrente",-45.166667,-10.283333,"Árvore com 10m com bifurcações, flores com grandes penduculos Ambiente: Cerradão <ll>dwc_commonname:</ll> Mussambê","BRA:UFPI:TEPB:0000012795",NA,"Parkia platycephala Benth.",NA,NA,3845,"Corrente",2202901,-45.138864,-10.391546,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-10.283333,-45.166667
"157",NA,"Universidade Federal do Ceará, UFC","EAC","39472","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Walter, B.M.T.","1997-12-13T00:00:00.000+0000",NA,"755",NA,"Oliveira, R.C.",1997,7,30,"brazil","ceara","crato","Chapada do Araripe-Parque Florestal do Araripe.",0,0,"Árvore 7,0 m; flor grená, antera atro-purpúrea.; Cerrado.","BRA:UFC:EAC:0000039472",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"158",NA,"UEFS","HUEFS","34221","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"11671",NA,"Thomas, W.W.",1997,7,30,"brazil","ceara","crato","12Km Sw of Crato on road to Exu, Pernambuco.Serra do Araripe.",-39.498333,-7.248889,NA,"BRA:UEFS:HUEFS:0000034221",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.248889,-39.498333
"159","2007-03-20T14:29:34.000+0000","K","Herbarium","K000091206","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"S601",NA,"Ratter, J.A.; Bridgewater, S.; Filho, J.F.",1997,7,19,"brazil",NA,"corrente","20km from Corrente on the road to Terezina.",-45.17,-10.28,NA,"http://specimens.kew.org/herbarium/K000091206",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.28,-45.17
"160",NA,"Universidade Federal da Bahia (UFBA)","ALCB","034941","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Thomas, W","1997-01-01T00:00:00.000+0000",NA,"s/n",NA,"Thomas, W; Carvalho, AM de; Jardim, J; Sant'Ana, SC de; Ferreira, MC",1997,7,30,"brazil","ceara","crato","12 Km southwest of Crato on road to Exú, PE, Serra do Araripe.",-39.483333,0,"6-8 m. Leaves lustrous green. Inflorescence arched & pendant; flowers deep red. Photo.","BRA:UFBA:ALCB:0000034941",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,NA,NA
"161",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA121434","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Ribeiro, R.D.","2004-02-09T00:00:00.000+0000",NA,"4260",NA,"Braga, J.M.A.",1997,7,29,"brazil","ceara","crato","Chapada do Araripe. Serra do Coqueiro, proximidade do topo da Serra.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA121434",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"162",NA,"Jardim Botânico de Brasília (JBB)","HEPH","13781","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, MJL","2014-11-01T00:00:00.000+0000",NA,"755A,B",NA,"Oliveira, RC; Walter, BMT",1997,7,30,"brazil","ceara","crato","Parque Florestal do Araripe, Chapada do Araripe",0,0,"Árvore 7m. Cor grená, antera atro-purpúrea; Cerrado, solo areno-argiloso, relevo plano","BRA:JBB:HEPH:0000013781",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"163",NA,"UFPE","UFP","18511","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Siqueira-Filho, J.A.","1997-07-31T00:00:00.000+0000",NA,"6",NA,"Siqueira-Filho, J.A.",1997,7,31,"brazil","ceara","crato","Chapada do Araripe, Floresta Nacional do Araripe (",0,0,"Indivíduo arbóreo, na orla da Floresta Nacional do Araripe. Em plena floração. Inflorescência pêndula, congesta, globosa, vermelho-vistosa, com estames negros. Flores visitadas por Apis melifera. DESC:Indivíduo arbóreo, na o","BRA:UFPE:UFP:0000018511",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"164","1998-03-02T00:00:00.000+0000","E","E","E00055617","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"S601",NA,"Bridgewater, S.",1997,7,19,"brazil","state of piaui",NA,"20 km from Corrente on the road to Terezinha",-45.166667,-10.283333,NA,"http://data.rbge.org.uk/herb/E00055617",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.283333,-45.166667
"165",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","2211","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"2211",NA,"Lima, J.L.S.",1997,7,3,"brazil","ceara","crato","IBAMA/FLONA.",-40.495556,-9.154722,"Árvore em torno de 8 a 10 m de lat. Flores em capítulos purpúreos, vermelhos, sustentados por um longo pedúnculo. Folhas compostas, bipinadas, folíolos com verde intenso. Fruto vagem achatada.; Chapada do Araripe.; HABITAT: Chapada do Araripe.","BRA:CPATSA:HTSA:0000002211",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-9.154722,-40.495556
"166","2011-12-09T00:00:00.000+0000","E","E","E00055818","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"S713",NA,"Bridgewater, Samuel G.M.",1997,8,2,"brazil","state of maranhao",NA,"Between Floriano and Sao Joao dos Patos",-44.2,-6.533333,NA,"http://data.rbge.org.uk/herb/E00055818",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.533333,-44.2
"167",NA,"UnB","UB","8837","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Bridgewater, S",NA,NA,"713",NA,"Bridgewater, S; Cardoso, E; Ratter, JA; Fonsêca, J",1997,8,18,"brazil","maranhao",NA,"Entre Floriano e São João dos Patos",-44.2,-6.533333,"Árvore 16m; Cerrado.","BRA:UnB:UB:0000008837",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-6.533333,-44.2
"168",NA,"US","Botany","2941078","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"43*",NA,"F. Chagas & Silva",1997,8,23,"brazil","distrito federal",NA,"Brasilia - DF, Munic. de Agricolandia, Tamboril, Pi.",NA,NA,NA,"http://n2t.net/ark:/65665/3a99eabd5-ceb7-455b-badd-5be13ec028ed",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"169",NA,"UFPE","UFP","19122","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Bocage, A. .D.u.","1997-10-27T00:00:00.000+0000",NA,"UFP19122",NA,"Everardo Sampaio",1997,10,27,"brazil","ceara",NA,"Chapada do Araripe.-Encosta da Chapada do Araripe. Entre o município e a estação do IPA.",0,0,"Esta espécie ocorre apenas na Chapada do Araripe. DESC:Esta espécie ocorre apenas na Chapada do Araripe.;","BRA:UFPE:UFP:0000019122",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"170",NA,"IPA","IPA","59478","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Rita Pereira","1998-01-01T00:00:00.000+0000",NA,"177",NA,"Ferraz, E.B.; Ferreira, C.; Ferreira, C.",1997,10,24,"brazil","pernambuco","araripina","Sítio Jardim, 74km após a entrada para a estação do IPA.",0,0,"Árvore mais ou menos 6m de altura.","BRA:IPA:IPA:0000059478",NA,"Parkia platycephala Benth.",NA,NA,4371,"Araripina",2601102,-40.493506,-7.614237,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.614237,-40.493506
"171",NA,"Cenargen","CEN","32165","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","B. M. T. Walter",NA,NA,"3936",NA,"Bruno Machado Teles Walter",1997,11,12,"brazil","ma","balsas","Lote 16. Área de colonização agrícola (Nova de Carli), cerca de 20 km da vila Kissy, após o córrego Tem Medo.",-46.73,-8.64944,"Reserva de cerrado entre plantios agrícolas.","BRA:Cenargen:CEN:0000032165",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.64944,-46.73
