"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"164",NA,"Instituto de Botânica, IBT","SP","411842","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Medeiros, MCMP",NA,NA,"9",NA,"Medeiros, MCMP",2008,6,12,"brazil","sao paulo","sao luis do paraitinga","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Microbacia do Córrego Casa de Pedra",0,0,NA,"BRA:IBt:SP:0000411842",NA,"Inga sessilis (Vell.) Mart.",NA,1258,"São Luís do Paraitinga",3550001,-45.253888,-23.239725,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.239725,-45.253888
"165",NA,"Universidade Federal de Goiás (UFG)","HJ","5831","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"1124",NA,"Guilherme, FAG; Carneiro, SES; Bernasol, WP",2008,7,10,"brazil","go","cacu","UHE Salto.",-51.181111,-18.791111,"Cerrado.","BRA:UFG:HJ:0000005831",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.791111,-51.181111
"166","2017-10-18T16:30:06.000+0000","JBRJ","RB","RB00544718","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J.M.Fernandes","2010-04-13T00:00:00.000+0000",NA,"5391",NA,"A. P. Fontana; L. Kollmann, E. G. Amorim, Tedesco",2008,7,16,"brazil","espirito santo","castelo","Mata próximo ao Mirante. Floresta Ombrófila Densa Altomontana com inselbergues. Parque Estadual do Forno Grande",-41.083611,-20.516111,"Arvoreto 4m. Flores com cálice ferrugíneo, estames brancos. Frutos verdes com margens marrons-escuro.","urn:catalog:JBRJ:RB:544718",NA,"Inga sessilis (Vell.) Mart.",NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.516111,-41.083611
"167","2017-10-18T16:29:53.000+0000","JBRJ","RB","RB00534611","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Fraga","2010-04-13T00:00:00.000+0000",NA,"794",NA,"M.M. Saavedra; P. Labiak, R. Goldenberg, C.N. Fraga, L. Kollmann, A.P. Fontana & P.L. Viana",2008,7,17,"brazil","espirito santo","castelo","Distrito de Forno Grande, trilha para piscinas. Floresta Ombrófila Densa Altomontana com inselbergues.",-41.0875,-20.502778,"Árvore, ca. 3m alt., indumento castanho nos ramos e nervuras das folhas, frutos verdes com indumento denso, castanho escuro, brilhoso","urn:catalog:JBRJ:RB:534611",NA,"Inga sessilis (Vell.) Mart.",NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.502778,-41.0875
"168",NA,"UNESPSJRP","SJRP","32826","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"2326",NA,"Stranghetti, V.; Ranga, N. T. & Rezende A. A.",2008,8,18,"brazil","sao paulo","uniao paulista (g4)","Fazenda Boa Vista",-49.926111,-20.921111,"Geografia: Árvore, 5m, flores brancas.","BRA:UNESPSJRP:SJRP:0000032826",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-20.921111,-49.926111
"169",NA,"Universidade Estadual de Londrina, UEL","FUEL","44352","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Cotarelli, VM","2008-01-01T00:00:00.000+0000",NA,"297",NA,"Cotarelli, VM; Francisco, EM",2008,8,29,"brazil","parana","maua da serra","Mata do Pinhão",-51.164417,-23.897111,"Árvore 3m. Flores brancas e frutos tipo vagem escuros e pilosos.","BRA:UEL:FUEL:0000044352",NA,"Inga sessilis (Vell.) Mart.",NA,1066,"Mauá da Serra",4115754,-51.178906,-23.911352,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.897111,-51.164417
"170",NA,"Instituto de Botânica, IBT","SP","427106","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Capistrano, TR","2009-05-26T00:00:00.000+0000",NA,"1659",NA,"Shirasuna, RT; Suzuki, R; Cachenco, MV; Batista, V",2008,8,13,"brazil","sao paulo","sao bernardo do campo","Lote 2, Desmatamento DME Rodoanel Mário Covas, Trecho Sul",0,0,NA,"BRA:IBt:SP:0000427106",NA,"Inga sessilis (Vell.) Mart.",NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"171",NA,"UEFS","HUEFS","147426","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"543",NA,"Paiva, V.F.",2008,9,16,"brazil","distrito federal",NA,"LAGO AZUL-DF, EEJBB-Mata da CAESB, borda da mata.",NA,NA,NA,"BRA:UEFS:HUEFS:0000147426",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"172",NA,"Universidade Estadual de Londrina, UEL","FUEL","44326","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Ferreira Jr, M","2008-10-02T00:00:00.000+0000",NA,"14",NA,"Dall#?#Agnol, RF; Cotarelli, VM; Francisco, EM",2008,9,17,"brazil","parana","maua da serra","Estância Manain, Trilha 13",0,0,"Arvore 14 m.","BRA:UEL:FUEL:0000044326",NA,"Inga sessilis (Vell.) Mart.",NA,1066,"Mauá da Serra",4115754,-51.178906,-23.911352,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.911352,-51.178906
"173",NA,"USP","SPF","200343","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Serafim, H","2009-01-01T00:00:00.000+0000",NA,"136",NA,"Serafim, H",2008,10,9,"brazil","sao paulo","areias",NA,-44.726944,-22.640833,NA,"BRA:USP:SPF:0000200343",NA,"Inga sessilis (Vell.) Mart.",NA,1468,"Areias",3503505,-44.713206,-22.673506,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.640833,-44.726944
"174",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","7222","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M.G. Caxambu","2012-08-31T00:00:00.000+0000",NA,"2331",NA,"M.G. Caxambu",2008,10,24,"brazil","ms","corumba","Passo do Lontra - Base da UFMS",NA,NA,"árvore ca. 10 m. Flores alvos.","BRA:UTFPR:HCF:0000007222",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",NA,"UFU","HUFU","53923","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"s.n.",NA,"Leonel; Vasconcelos",2008,10,13,"brazil","minas gerais","paracatu","Fazenda Riacho",0,0,"Mata ciliar.","BRA:UFU:HUFU:0000053923",NA,"Inga sessilis (Vell.) Mart.",NA,2887,"Paracatu",3147006,-46.884655,-17.173618,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.173618,-46.884655
"176",NA,"UFRGS","ICN","158354","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Grings, M",NA,NA,"211",NA,"Grings, M",2008,12,8,"brazil","rs","nova petropolis","Pinhal Alto",0,0,"árovre de 5 metros com frutos pretos peludos; crescendo isolada em barranco","BRA:UFRGS:ICN:0000158354",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,"UFV","VIC","36345","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Fernandes, J.M.","2008-12-13T00:00:00.000+0000",NA,"894",NA,"Fernandes, J.M.",2008,12,13,"brazil","minas gerais",NA,"Parque Estadual da Serra do Papagaio",-44.731111,-22.216556,"Floresta de Araucária; árvore 10 m de altura, frutos verdes.","BRA:UFV:VIC:0000036345",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-22.216556,-44.731111
"178",NA,"UCS","HUCS","34469","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Grings, M.",NA,NA,"211",NA,"Grings, M.",2008,12,8,"brazil","rio grande do sul","nova petropolis","Pinhal Alto",0,0,"árvore, 5m, com frutos pretos peludos.; em barranco","BRA:UCS:HUCS:0000034469",NA,"Inga sessilis (Vell.) Mart.",NA,185,"Nova Petrópolis",4313201,-51.084638,-29.372168,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.372168,-51.084638
"179",NA,"HUCP",NA,"23542","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Dunaiski, JrA",NA,NA,"3273",NA,"Dunaiski, JrA",2007,1,11,"brazil","parana",NA,"Fazenda Mato Bom",0,0,NA,"23469",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"180",NA,"IAC","IAC","48242","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","E. Ramos","2007-01-04T00:00:00.000+0000",NA,"165",NA,"E. Ramos; H.R. Gonçalves",2007,1,4,"brazil","sao paulo","ubatuba","Fazenda Capricórnio",-45.064912,-23.435126,"na beira da estrada Washington Luiz km. 66-67","BRA:IAC:IAC:0000048242",NA,"Inga sessilis (Vell.) Mart.",NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.435126,-45.064912
"181",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","23366","Mimosa sessilis Vell.",NA,"Fabaceae","Inga","sessilis",NA,"Vell.","E.P. Seleme","2007-10-20T00:00:00.000+0000",NA,"39",NA,"E.P. Seleme",2007,2,8,"brazil","mato grosso do sul","campo grande","Fazenda Betânia.",NA,NA,"Com espinhos.HABITAT:Cerrado. Cerradão.;CULT:Apícola.;HABITO:Subarbusto. 1m de altura.;FLOR:Flor rosa.;FRUTO:Fruto verde.;","BRA:UFMS:CGMS:0000023366",NA,"Mimosa sessilis Vell.",NA,2106,"Campo Grande",5002704,-54.24991,-20.912651,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.912651,-54.24991
"182",NA,"UFU","HUFU","56049","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"163",NA,"PPFES",2007,3,NA,"brazil","minas gerais","araguari","Fazenda da Mata",-48.377222,-18.491111,"Árvore com cerca de 13 m de altura e 53 cm de circunferência.; Floresta Estacional semidecidual.","BRA:UFU:HUFU:0000056049",NA,"Inga sessilis (Vell.) Mart.",NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.491111,-48.377222
"183",NA,"Universidade Regional de Blumenau, FURB","FURB","5646","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Sevegnani, L","2007-04-19T00:00:00.000+0000",NA,"76",NA,"Gasper, A.L. de",2007,3,30,"brazil","santa catarina","sao bento do sul","CEPA.",-49.307222,-26.323611,NA,"BRA:FURB:FURB:0000005646",NA,"Inga sessilis (Vell.) Mart.",NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.323611,-49.307222
"184",NA,"Instituto de Botânica, IBT","SP","392019","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Kirizawa, M","2007-03-27T00:00:00.000+0000",NA,"3562",NA,"Kirizawa, M",2007,3,22,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Mata Atlântica, perto da casa e entrada da Reserva",0,0,"Árvore ca. 6m alt., cálice internamente creme, externamente esverdeado, ápice acastanhado, flores com estames alvos, anteras amarelas, fruto ferradura","BRA:IBt:SP:0000392019",NA,"Inga sessilis (Vell.) Mart.",NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"185",NA,"UNICAMP","UEC","163435","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Silva, E.D.","2007-05-01T00:00:00.000+0000",NA,"695",NA,"Silva, E.D.",2007,3,8,"brazil","sao paulo","ubatuba","Picinguaba Parque Estadual da Serra do Mar.&nf;Trilha do Morro do Cuzcuzeiro.",0,0,"Árvore 10 m, frutos maduros.; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000163435",NA,"Inga sessilis (Vell.) Mart.",NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"186",NA,"UFV","VIC","34708","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Fernandes, J.M.","2011-09-26T00:00:00.000+0000",NA,"341",NA,"Dutra, V.F.",2007,4,9,"brazil","minas gerais","catas altas","R.P.P.N. Santuário do Caraça, Estrada entre a portaria e a sede; campo rupestre.",0,0,"Arbusto, c.a. de 3,0 metros de altura. Cálice verde, corola branca, filetes alvos. Frutos maduros castanhos.","BRA:UFV:VIC:0000034708",NA,"Inga sessilis (Vell.) Mart.",NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.07551,-43.408175
"187",NA,"IF","SPSF","38775","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F. A. R. D. P. Arzolla","2007-09-30T00:00:00.000+0000",NA,"1001",NA,"F. A. R. D. P. Arzolla & G.C.R.de Paula & F.E.S.P.Vilela & A.Z.Antunes",2007,4,3,"brazil","sp","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.809167,-22.8175,"COLETA: Árvore 8m, frutos imaturos.; GEOGRAFIA: Vegetação de Várzea.;","BRA:IF:SPSF:0000038775",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.8175,-46.809167
"188",NA,"IF","SPSF","38774","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F.A.R.D.Arzolla","2007-09-30T00:00:00.000+0000",NA,"1100",NA,"F. A. R. D. P. Arzolla & G.C.R.de Paula & F.E.S.P.Vilela & A.Z.Antunes",2007,4,3,"brazil","sp","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.809167,-22.8175,"GEOGRAFIA: Vegetação de várzea;","BRA:IF:SPSF:0000038774",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.8175,-46.809167
"189",NA,"HUCP",NA,"18043","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Selusniaki, M",NA,NA,"187",NA,"Bonaldi, R",2007,4,7,"brazil","parana",NA,"Praia de Leste",0,0,NA,"17958",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"190",NA,"UNICAMP","UEC","156657","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Arzolla, FARDP","2007-11-01T00:00:00.000+0000",NA,"1.100",NA,"Arzolla, FARDP; Paula, G.C.R.; Vilela, F.E.S.P.; Antunes, A.Z.",2007,4,3,"brazil","sao paulo","embu-guacu","Parque da Várzea do Embu-Guaçu, Vegetação de Várzea,",-46.809083,-22.817583,"Árvore, 6 metros de altura, com frutos imaturos.","BRA:UNICAMP:UEC:0000156657",NA,"Inga sessilis (Vell.) Mart.",NA,1080,"Embu-Guaçu",3515103,-46.830913,-23.854112,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.817583,-46.809083
"191",NA,"IF","SPSF","39344","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","G.A.D.C. Franco","2007-05-31T00:00:00.000+0000",NA,"771",NA,"F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa",2007,5,24,"brazil","sp","sao paulo","Parque Estadual do Jaraguá",-46.765833,-23.451944,"COLETA: Árvore, 22m. Fruto maduro piloso, ferrugineo. Botões pilosos marrom-esverdeados. Flor amarelo-claro com estames brancos.; GEOGRAFIA: Trilha do Pai Zé;","BRA:IF:SPSF:0000039344",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.451944,-46.765833
"192","2016-02-19T05:24:00.000+0000","MO","MO","100155477","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Carolina Romero (MO)","2012-01-01T00:00:00.000+0000",NA,"Mansano 07-392",NA,"V. F. Mansano|R. Marquete|José E. Meireles|Miguel, J. R.|E.F. Guimarães",2007,5,16,"brazil","rio de janeiro",NA,"Itatiaia. Parque Nacional do Itatiaia, estrada saindo da guarita próximo ao Véu da Noiva.",NA,NA,NA,"urn:catalog:MO:Tropicos:100155477","http://www.tropicos.org/Specimen/100155477","Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"193",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","141288","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"6609",NA,"Lima, HC de; Ribeiro, RD; Calvet, AA; Silva, W",2007,5,22,"brazil","rio de janeiro","miguel pereira","Estrada do Comércio., Próximo ao km 9. Retificador.",-43.465833,-22.55,"Árvore ca. 7m alt. Tronco com casca lisa e alvo-pardacente. DAP 10 cm. Flores com cálice e corola fulvo-ferrugíneos. Frutos ferrugíneos. Ocasional no bordo da mata, próximo ao brejo. Fotos H.C.L. Material DNA.","BRA:UFMG:BHCB:0000141288",NA,"Inga sessilis (Vell.) Mart.",NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.55,-43.465833
"194","2017-10-18T15:58:01.000+0000","JBRJ","RB","RB00490932","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","R. D. Ribeiro","2009-03-31T00:00:00.000+0000",NA,"07-392",NA,"V.F. Mansano; R. Marquete, J.E. Meireles, J. Miguel& E.F. Guimarães",2007,5,16,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, estrada saindo da guarita próximo ao Véu da Noiva.",NA,NA,"Árvore 15m, beira do rio, flores com cálice castanho-dourado, filetes cremes, anteras amarelas.","urn:catalog:JBRJ:RB:490932",NA,"Inga sessilis (Vell.) Mart.",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"195",NA,"IF","SPSF","39345","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","G.A.D.C. Franco","2007-05-31T00:00:00.000+0000",NA,"695",NA,"F.M.Souza & R.C.Sousa & M.F.Santos & S.J.Ribeiro",2007,5,8,"brazil","sp","sao paulo","Parque Estadual do Jaraguá",-46.774722,-23.4575,"COLETA: Árvore, 10m. Flores amarelas e frutos pilosos.; GEOGRAFIA: Trilha do Mauro;","BRA:IF:SPSF:0000039345",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.4575,-46.774722
"196",NA,"MBML","MBML-HERBARIO","31216","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","A.P. Chagas/04-06-2013",NA,NA,"9956",NA,"L. Kollmann; A.P. Fontana, P. Labiak, M. Kaehler & F. B. Matos",2007,7,17,"brazil","espirito santo","itaguacu","Caparaó",-40.981111,-19.741389,"Arvoreto 2m. Rupícola no sol, estames brancos.","BRA:MBML:MBML-HERBARIO:0000031216",NA,"Inga sessilis (Vell.) Mart.",NA,2492,"Itaguaçu",3202702,-40.864669,-19.727743,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.741389,-40.981111
"197",NA,"IAC","IAC","49609","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","E. Ramos et al.","2007-08-05T00:00:00.000+0000",NA,"323",NA,"E. Ramos; H.R. Gonçalves; J.A.M.A. Gomes & F.J. Benedetti",2007,8,5,"brazil","sao paulo","taubate","Rodovia Oswaldo Cruz",-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000049609",NA,"Inga sessilis (Vell.) Mart.",NA,1307,"Taubaté",3554102,-45.501627,-23.087065,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.4339,-45.0711
"198",NA,"Universidade Regional de Blumenau, FURB","FURB","3511","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,NA,NA,"Grippa, C.R.",2007,8,2,"brazil","santa catarina","indaial","Bairro Rio Morto. Área dos Escoteiros.",NA,NA,NA,"BRA:FURB:FURB:0000003511",NA,"Inga sessilis (Vell.) Mart.",NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.994453,-49.224868
"199",NA,"Universidade Regional de Blumenau, FURB","FURB","10642","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Gasper, AL de","2009-01-01T00:00:00.000+0000",NA,"639",NA,"Grippa, C.R.",2007,8,12,"brazil","santa catarina","presidente nereu","Fazenda Agrião.",-49.215278,-27.173889,"Florística do Plano de Manejo do Parque Nacional da Serra do Itajaí. Campo V.","BRA:FURB:FURB:0000010642",NA,"Inga sessilis (Vell.) Mart.",NA,598,"Presidente Nereu",4214102,-49.353809,-27.267513,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.173889,-49.215278
"200",NA,"UNICAMP","UEC","150224","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Baitello, J.B.",NA,NA,"615",NA,"Bertoncello, R.; Pansonato, M.",2007,8,1,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro",-44.789167,-23.303889,NA,"BRA:UNICAMP:UEC:0000150224",NA,"Inga sessilis (Vell.) Mart.",NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.303889,-44.789167
"201",NA,"Universidade Estadual de Londrina, UEL","FUEL","42598","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Cervigne, NS","2007-11-15T00:00:00.000+0000",NA,"133",NA,"Cervigne, NS; Marestoni, TM; Francisco, EM",2007,9,28,"brazil","parana","arapongas","Fazenda Solana",-51.366167,-23.406972,"Árvore 7m.Vegetativo. CAP=0,19m. Ind 1233.","BRA:UEL:FUEL:0000042598",NA,"Inga sessilis (Vell.) Mart.",NA,1197,"Arapongas",4101507,-51.427732,-23.44071,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.406972,-51.366167
"202",NA,"UCS","HUCS","31698","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Ribas, O.S.","2007-11-21T00:00:00.000+0000",NA,"590",NA,"Marchett, F.",2007,9,21,"brazil","santa catarina","bombinhas","Praia do Mariscal",0,0,"em beira da estrada","BRA:UCS:HUCS:0000031698",NA,"Inga sessilis (Vell.) Mart.",NA,625,"Bombinhas",4202453,-48.520106,-27.172396,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.172396,-48.520106
"203","2017-10-14T12:03:56.000+0000","JBRJ","RB","RB00515549","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C.de Lima",NA,NA,"4785",NA,"R.C. Forzza; A. Q. Lobão, R. F. Monteiro & J. C. Silva",2007,10,24,"brazil","sao paulo","guapiara","Estrada de Barra do Chapéu para Apiaí, 16 km de Barra do Chapéu. Mata alterada.",-48.901667,-24.479167,"Árvore, ca. 8 m alt. Folhas discolores. Frutos castanhos.","urn:catalog:JBRJ:RB:515549",NA,"Inga sessilis (Vell.) Mart.",NA,1016,"Guapiara",3517604,-48.555649,-24.212246,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.479167,-48.901667
"204",NA,"Universidade Regional de Blumenau, FURB","FURB","10914","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Gasper, AL de","2009-01-01T00:00:00.000+0000",NA,"696",NA,"Grippa, C.R.",2007,10,12,"brazil","santa catarina","apiuna","Jundiá.",-49.254722,-27.120278,"Florística do Plano de Manejo do Parque Nacional da Serra do Itajaí. Campo VII.","BRA:FURB:FURB:0000010914",NA,"Inga sessilis (Vell.) Mart.",NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.120278,-49.254722
"205",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","6068","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M.G. Caxambu","2012-08-31T00:00:00.000+0000",NA,"494",NA,"A.R. Silva",2007,10,12,"brazil","mg","carmo do rio claro","Estrada Carmo do Rio Claro - Ilicínea,",-45.956389,-20.932444,"árvore ca. 10 m. Flores alvas.","BRA:UTFPR:HCF:0000006068",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.932444,-45.956389
