"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"142",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","37115","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A.V. Lopes","2002-07-19T00:00:00.000+0000",NA,"2113",NA,"R.C. Forzza; V.R. Almeida; B.K.S. Franco",2002,3,23,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore ca 15 m alt. Folíolos discolores. Frutos castanhos; sementes negras e vermelhas","BRA:UFJF:CESJ:0000037115",NA,"Ormosia arborea Harms",NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.447234,-42.96414
"143",NA,"UnB","UB","94021","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Soares-Silva, LH",NA,NA,"1332",NA,"Soares-Silva, LH; Farias, R; Carvalho, JA",2002,3,17,"brazil","goias","alto paraiso de goias","Camping Portal da Chapada",-47.632833,-14.164667,"Caule acinzentado com cicatrizes da queda das folhas com fissuras estreitas irregulares; súber castanho-alaranjado com estrias secando castanho.&nf;OBS.: Nome popular de informante local.; Árvore 5m; .","BRA:UnB:UB:0000094021",NA,"Ormosia arborea Harms",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.164667,-47.632833
"144",NA,"UnB","UB","17566","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Proença, CEB",NA,NA,"2579",NA,"Proença, CEB; Soares-Silva, LH; Carvalho, AM",2002,3,17,"brazil","goias",NA,"Chapada dos Veadeiros. Fazenda Portal da Chapada. Trilha 192",0,0,"Caule cinza, rugoso; placas pequenas, esfoliantes; súber externo avermelhado; súber interno laranja vivo.; Árvore 10m. Fruto castanho.; .","BRA:UnB:UB:0000017566",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"145",NA,"USP","SPF","200846","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Anônimo",NA,NA,"77",NA,"Rezende, GSZ",2002,3,1,"brazil","rio de janeiro","cabo frio","APA da Bacia do Rio São João/Mico-Leão-Dourado",0,0,NA,"BRA:USP:SPF:0000200846",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"146",NA,"UnB","UB","94014","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Soares-Silva, LH","2012-03-01T00:00:00.000+0000",NA,"1325",NA,"Soares-Silva, LH; Farias, R; Carvalho, JA",2002,3,17,"brazil","goias","alto paraiso de goias","Camping Portal da Chapada",-47.632833,-14.164667,"Caule cinza, rugoso, placas pequenas, esfoliação lenta; súber externo castanho avermelhado com estrias claras; súber interno laranja vivo, exsudado.; Árvore 10m; .","BRA:UnB:UB:0000094014",NA,"Ormosia arborea Harms",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.164667,-47.632833
"147",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA105446","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Aguiar, O.T.","2002-03-17T00:00:00.000+0000",NA,NA,NA,"Aguiar, O.T.",2002,3,13,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA105446",NA,"Ormosia arborea Harms",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"148","2017-10-04T12:23:49.000+0000","JBRJ","RB","RB00476070","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"88",NA,"G. S. Z. Rezende",2002,4,12,"brazil","rio de janeiro","cabo frio","Parque Ecológico Municipal do Mico-Leão-Dourado. Parque Ecológico Municipal do Mico-Leão-Dourado",NA,NA,"Árvore 6 m, folhas verdes levemente discolores, caule com látex vermelho, flores de cálice castanho e pétalas levemente vináceas, perfume levemente adocicado","urn:catalog:JBRJ:RB:476070",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"149",NA,"Cenargen","CEN","52096","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"160",NA,"Leila de Paula Almeida - Pau Brasil",2002,9,10,"brazil","ba","porto seguro","Estação Pau Brasil - CEPLAC",-39.183611,-16.394444,"CAP 30+29cm, altura 14m. Sementes de cor vermelha e preta. Doação do Banco genético do Pau Brasil. Registro 1316.","BRA:Cenargen:CEN:0000052096",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.394444,-39.183611
"150",NA,"MBM","MBM","316919","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Sevegnani, L","2002-11-04T00:00:00.000+0000",NA,"s.n.",NA,"Sevegnani, L",2002,11,4,"brazil","santa catarina","blumenau","Universidade Regional de Blumenau, Campus II",0,0,"Árvore, flor roxa.","BRA:MBM:MBM:0000316919",NA,"Ormosia arborea Harms",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.884746,-49.097426
"151",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA091746","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"695",NA,"Savassi-Coutinho, A.P.",2002,NA,NA,"brazil","sao paulo","assis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA091746",NA,"Ormosia arborea Harms",NA,NA,1492,"Assis",3504008,-50.420812,-22.601462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.601462,-50.420812
"152",NA,"MN","R","199177","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"810",NA,"Oliveira, M.C.",2001,3,7,"brazil","rio de janeiro","quissama",NA,NA,NA,NA,"BRA:MN:R:0000199177",NA,"Ormosia arborea Harms",NA,NA,1673,"Quissamã",3304151,-41.44091,-22.103872,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.103872,-41.44091
"153",NA,"MN","R","199235","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"3538",NA,"Fontella, J.P.",2001,4,18,"brazil","rio de janeiro","quissama",NA,NA,NA,"Projeto Parque Nacional da Restinga de Jurubatiba e Arredores","BRA:MN:R:0000199235",NA,"Ormosia arborea Harms",NA,NA,1673,"Quissamã",3304151,-41.44091,-22.103872,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.103872,-41.44091
"154",NA,"MN","R","199394","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Castilhori, M.F.","2008-08-22T00:00:00.000+0000",NA,"814",NA,"Silva, I.M.",2001,5,10,"brazil","rio de janeiro","quissama",NA,NA,NA,"Projeto parque Nacional da Restinga de Jurubatiba e Arredores","BRA:MN:R:0000199394",NA,"Ormosia arborea Harms",NA,NA,1673,"Quissamã",3304151,-41.44091,-22.103872,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.103872,-41.44091
"155",NA,"MBM","MBM","261902","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Teixeira, JE",NA,NA,"51",NA,"Jesus, FPR",2001,5,9,"brazil","distrito federal",NA,"Jardim Botânico, Brasília",0,0,NA,"BRA:MBM:MBM:0000261902",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"156",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","60322","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"6985",NA,"Salino, A; Mota, RC da",2001,6,7,"brazil","minas gerais","santana do garambeu","Trecho do Alto Rio Grande Adjacente a zona urbana de Santana do Garambeu. Área de carrado com Floresta Ciliar e de galeria.",-44.142722,-21.589833,NA,"BRA:UFMG:BHCB:0000060322",NA,"Ormosia arborea Harms",NA,NA,1835,"Santana do Garambéu",3158706,-44.066439,-21.637384,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.589833,-44.142722
"157",NA,"Universidade Estadual Paulista, UNESP","BOTU","23258","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"837",NA,"Amaral Jr., A.",2001,7,6,"brazil","mato grosso do sul","brasilandia",NA,-52.223111,-21.535361,"Árvore 8m, frutos secos com sementes vernelho-negras.","BRA:UNESPIBB:BOTU:0000023258",NA,"Ormosia arborea Harms",NA,NA,2047,"Brasilândia",5002308,-52.434895,-21.07551,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-21.535361,-52.223111
"158","2014-07-07T19:29:32.000+0000","JBRJ","RB","RB00586362","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Bernacci & Kotchetkoff-Henriques",NA,NA,"300",NA,"O. Kotchetkoff-Henriques ; M. Oliveira",2001,8,28,"brazil","sao paulo","ribeirao preto","Sítio Jaqueira.",NA,NA,"Altura ca. 8 m, DAP ca. 20 + 10 cm. Com frutos já secos ainda  na árvore.","urn:catalog:JBRJ:RB:586362",NA,"Ormosia arborea Harms",NA,NA,1986,"Ribeirão Preto",3543402,-47.821643,-21.210883,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.210883,-47.821643
"159",NA,"Universidade Federal da Bahia (UFBA)","ALCB","054352","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Cardoso, D","2007-07-01T00:00:00.000+0000",NA,"9228",NA,"Guedes, ML",2001,9,28,"brazil","bahia","cairu","Baixo Sul",-39.033333,-13.483333,"de ca. 7 m. de altura. Folhas com folíolos coriáceos, discolores, tomentosos. Frutos maduros deiscentes..","BRA:UFBA:ALCB:0000054352",NA,"Ormosia arborea Harms",NA,NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.483333,-39.033333
"160","2014-07-22T16:25:47.000+0000","JBRJ","RB","RB00484124","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,NA,NA,"Melo, Al.",2001,9,30,"brazil","rio de janeiro","rio de janeiro","Restinga da Marambaia, Duna da Linha, IV, área de clareira.",NA,NA,"Árvore de 3,5m de altura, com frutos secos e sementes de cor preta e vermelha.","urn:catalog:JBRJ:RB:484124",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"161",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","62360","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,"2014-10-10T00:00:00.000+0000",NA,"1",NA,"Vasconcelos, MF de",2001,9,3,"brazil","minas gerais","santo antonio do retiro","Serra do Pau d'Arco.",-43.616667,-15.333333,NA,"BRA:UFMG:BHCB:0000062360",NA,"Ormosia arborea Harms",NA,NA,3175,"Santo Antônio do Retiro",3160454,-42.661615,-15.288357,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.333333,-43.616667
"162",NA,"UEFS","HUEFS","232764","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"RB682613",NA,NA,2001,10,18,"brazil","rio de janeiro","rio de janeiro","Bosque da barra",NA,NA,NA,"BRA:UEFS:HUEFS:0000232764",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"163",NA,"MN","R","220193","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"s.n.",NA,"Souza, A.",2001,11,NA,"brazil","rio de janeiro","rio de janeiro","Barra da Tijuca",NA,NA,NA,"BRA:MN:R:0000220193",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"164",NA,"Universidade Federal do Ceará, UFC","EAC","29070","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Fernandes, A.; Nunes, E.","2000-04-05T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",2000,3,22,"brazil","ceara","guaraciaba do norte","Encosta da Chapada da Ibiapaba.",0,0,"Arbórea","BRA:UFC:EAC:0000029070",NA,"Ormosia arborea Harms",NA,NA,5183,"Guaraciaba do Norte",2305001,-40.918324,-4.235217,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.235217,-40.918324
"165","2017-10-04T12:15:55.000+0000","JBRJ","RB","RB00334125","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"3984",NA,"C.Farney; B.C.Kurtz, A.Q.Lobão, J.C.Gomes",2000,3,29,"brazil","rio de janeiro","saquarema","Jaconé. Nas proximidades do Sambaqui de Jaconé.",NA,NA,"Arvoreta; 4 m; folhas verdes, discolores; inflorescência com raque castanho ferrugínea; flores com cálice castanho ferrugíneo; corola lilás; frutos imaturos verdes.","urn:catalog:JBRJ:RB:334125",NA,"Ormosia arborea Harms",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.878506,-42.518393
"166","2017-10-04T12:25:31.000+0000","JBRJ","RB","RB00338087","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C. de Lima","2006-01-01T00:00:00.000+0000",NA,"121",NA,"A. Oliveira; D. Fernandes",2000,5,21,"brazil","rio de janeiro","rio de janeiro","Praia de Grumari.",NA,NA,"Árvore de aprox. 5,5m ; heliófila, folhas verdes, ramos verdes; frutos marrons, sementes vermelha e preta.","urn:catalog:JBRJ:RB:338087",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"167",NA,"UFRGS","ICN","118930","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rossoni, MG",NA,NA,"s.n.",NA,"Rossoni, MG",2000,5,22,"brazil","rs","dom pedro de alcantara","Mato da Cova Funda",0,0,"Frutos não maduros.","BRA:UFRGS:ICN:0000118930",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","2017-10-18T15:36:55.000+0000","JBRJ","RB","RB00117801","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"506",NA,"D.Fernandes; A.Oliveira",2000,5,21,"brazil","rio de janeiro","rio de janeiro","Praia de Grumarí.",NA,NA,NA,"urn:catalog:JBRJ:RB:117801",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"169",NA,"UNICAMP","UEC","154103","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Santos, K.","2001-01-01T00:00:00.000+0000",NA,"1878",NA,"Santos, K.",2000,6,10,"brazil","sao paulo","campinas","Campinas-Itatiba, mata Santana do Atalaia.",-46.883333,-22.8,"árvore perenifolia; autocórica. Altura total 12m; altura do fuste 2m. PAP 56cm. Casca rugosa; madeira moderadamente pesada.","BRA:UNICAMP:UEC:0000154103",NA,"Ormosia arborea Harms",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.8,-46.883333
"170","2017-10-19T01:57:10.000+0000","JBRJ","RB","RB00180648","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H. C. de Lima & L. F. G. da Silva","2001-09-13T00:00:00.000+0000",NA,"19/021",NA,"F. M. de B. Pereira",2000,7,10,"brazil","rio de janeiro","sao jose do vale do rio preto","1º distrito, faz. do Capim. Coletas organizadas pela EXTRACTA MOLÉCULAS NATURAIS Ltda, durante o transcurso do Projeto de Bioprospecção.",-42.879167,-22.157778,"Árvore, 11m de alt, 36cm de DAP, folha e fruto verdes, rara no local.","urn:catalog:JBRJ:RB:180648",NA,"Ormosia arborea Harms",NA,NA,1647,"São José do Vale do Rio Preto",3305158,-42.931582,-22.169653,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.157778,-42.879167
"171",NA,"MN","R","198984","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"700",NA,"Silva, I.M.",2000,9,13,"brazil","rio de janeiro","quissama",NA,NA,NA,"Projeto Parque Nacional da Restinga de Jurubatiba","BRA:MN:R:0000198984",NA,"Ormosia arborea Harms",NA,NA,1673,"Quissamã",3304151,-41.44091,-22.103872,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.103872,-41.44091
"172",NA,"MN","R","208781","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Santo, I.E.","2008-08-25T00:00:00.000+0000",NA,"s.n.",NA,"Senna-Valle, L.",2000,10,18,"brazil","rio de janeiro","quissama",NA,NA,NA,"Museu Nacional","BRA:MN:R:0000208781",NA,"Ormosia arborea Harms",NA,NA,1673,"Quissamã",3304151,-41.44091,-22.103872,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.103872,-41.44091
"173",NA,"USP","SPF","200845","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ribeiro, RD","2004-09-01T00:00:00.000+0000",NA,"4296",NA,"Farney, C",2000,11,10,"brazil","rio de janeiro","cabo frio",NA,0,0,NA,"BRA:USP:SPF:0000200845",NA,"Ormosia arborea Harms",NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"174",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","173525","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"1396",NA,"Torres, RB; Paula, JB de; Pereira, CA",2000,12,21,"brazil","minas gerais","camanducaia","Mata do Cascalho, Mata de altitude, dossel",0,0,NA,"BRA:UFMG:BHCB:0000173525",NA,"Ormosia arborea Harms",NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.787058,-46.075087
"175",NA,"UFRGS","ICN","120925","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Sobral, M",NA,NA,"s.n.",NA,"Nunes, CC",1999,2,20,"brazil","rs","dom pedro de alcantara",NA,0,0,NA,"BRA:UFRGS:ICN:0000120925",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,"MN","R","220187","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"117",NA,"Nunes, R.",1999,2,26,"brazil","rio de janeiro","niteroi",NA,NA,NA,NA,"BRA:MN:R:0000220187",NA,"Ormosia arborea Harms",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91459,-43.054805
"177",NA,"MN","R","220194","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"102",NA,"Nunes, R.",1999,3,5,"brazil","rio de janeiro","marica","Itaipuaçu",NA,NA,NA,"BRA:MN:R:0000220194",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"178",NA,"MN","R","210028","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"s.n.",NA,"Lima Jr., J.S.",1999,3,30,"brazil","rio de janeiro","marica","Itaipuaçu",NA,NA,NA,"BRA:MN:R:0000210028",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"179",NA,"UFV","VIC","23414","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Bortoluzzi, R.L.C.","1999-05-18T00:00:00.000+0000",NA,"637",NA,"Bortoluzzi, R.L.C.; et al.",1999,5,18,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Margem da Lagoa Porto Capim. Atrás dos alojamentos e laboratórios.",0,0,"Árvore, c.a. de 4-8 metros de altura. Frutos verdes escuros, sementes bicolores vermelho e preto.","BRA:UFV:VIC:0000023414",NA,"Ormosia arborea Harms",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"180",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA064978","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"5480",NA,"Gorenstein, M.R.",1999,6,NA,"brazil","sao paulo","galia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA064978",NA,"Ormosia arborea Harms",NA,NA,1597,"Gália",3516606,-49.577909,-22.320669,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.320669,-49.577909
"181","2017-10-04T11:43:10.000+0000","JBRJ","RB","RB00574175","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Haroldo C. de Lima",NA,NA,"284",NA,"B.C. Kurtz; A. Lobão, A. Oliveira, D. Oliveira & J. Caruso",1999,9,20,"brazil","rio de janeiro","rio de janeiro","Município de Angra dos Reis, Ilha Grande, praia do Sul. Reserva Biológica Estadual da Praia do Sul",NA,NA,"Folhas verdes discolores; frutos passados","urn:catalog:JBRJ:RB:574175",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"182",NA,"UFPR","UPCB","38935","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Santos, E.P. et al.","1999-01-01T00:00:00.000+0000",NA,"801",NA,"Santos, E.P.",1999,9,17,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",NA,NA,"Árvore de ± 5 m. Floresta ombrófila densa alto-montana, ± 1100 m.","BRA:UFPR:UPCB:0000038935",NA,"Ormosia arborea Harms",NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"183",NA,"Cenargen","CEN","71009","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"14",NA,"Edson Junqueira Leite",1999,11,5,"brazil","mg","timoteo","Parque Estadual do Rio Doce, margem da lagoa Helvécia.",NA,NA,"Coleta realizada em barco. Frutos maduros.","BRA:Cenargen:CEN:0000071009",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA070994","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"625",NA,"Farah, F.T.",1999,12,16,"brazil","minas gerais","patrocinio",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA070994",NA,"Ormosia arborea Harms",NA,NA,2640,"Patrocínio",3148103,-47.051359,-18.971217,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.971217,-47.051359
"185","2017-10-18T14:25:03.000+0000","JBRJ","RB","RB00748292","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J.M.A. Braga","1998-01-26T00:00:00.000+0000",NA,"4775",NA,"J.M.A. Braga; C.H.R. de Paula.",1998,1,26,"brazil","rio de janeiro","mangaratiba","Reserva Ecológica Rio das Pedras (RPPN - IBAMA), trilha do Corisquinho. .",NA,NA,"Árvore , ca. 15m de altura, emergente. Folíolos cartáceos. Flores com cálice castanho e corola roxa. Auge da floração, porém as flores estão infestadas de larvas de lepdópteros. Planta emergente em um íngreme precipício.","urn:catalog:JBRJ:RB:748292",NA,"Ormosia arborea Harms",NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.931215,-44.038288
"186",NA,"UNICAMP","UEC","178255","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Sanchez, M.",NA,NA,"1873",NA,"Sanchez, M.; Pedroni, F.",1998,1,25,"brazil","sao paulo","ubatuba","Picinguaba.&nf;Margem do rio da Fazenda, árvore nº 525",-44.8,-23.366667,"Árvore com 20m de altira, vegetativo.; Mata Atlântica de Encosta.","BRA:UNICAMP:UEC:0000178255",NA,"Ormosia arborea Harms",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.366667,-44.8
