"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"223",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","28099","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"CESJ28099",NA,"E.E.Santo; C.Sant'Anna",1938,10,NA,"brazil","espirito santo","cariacica","Fazenda Maricará Instituto Biologia Vegetal",0,0,"Material recebido da Secção Técnica do Café, Victoria (N.4). Entregue à secção pelo Snr. J.E.T.Mendes em outubro de 1938.","BRA:UFJF:CESJ:0000028099",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.289217,-40.442031
"224",NA,"IAC","IAC","2184","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","S.C. Sant#?#Ana","1938-10-15T00:00:00.000+0000",NA,"s/nº",NA,"S.C. Sant#?#Ana",1938,10,15,"brazil","espirito santo","cariacica","Fazenda Maricará, Instituto Biologia Vegetal",-40.42,-20.2639,"Material recebido da Seção Técnica do Café, Victoria (n.4).Entregue á Seção pelo Sr J.E.T.Mendes em Outubro de 1938. Nome popular: jucutupê ou jacatupê, pereira-vermelha","BRA:IAC:IAC:0000002184",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.2639,-40.42
"225",NA,"IPA","IPA","9555","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"IPA-9555",NA,"Koscinski, M.",1936,4,NA,"brazil","sao paulo","sao paulo","Horto Florestal",0,0,"Fruto em julho","BRA:IPA:IPA:0000009555",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"226",NA,"UnB","UB","129122","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Hoehne, FC",NA,NA,"s.n.",NA,"Gehrt, A",1936,5,26,"brazil","sao paulo","sao paulo","Cultivada no Jardim Botânico",0,0,"Árvore.","BRA:UnB:UB:0000129122",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"227",NA,"NY","NY","605339","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","F. C. Hoehne",NA,NA,"s.n.",NA,"A. Gehrt",1936,5,26,"brazil","sao paulo",NA,"Jardim Botanico de Sao Paulo.",-46.8201160406723,-22.4341456204457,NA,"604ad53b-46d7-403c-905b-b0d5907dbd9a",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.4341456204457,-46.8201160406723
"228",NA,"MN","R","33166","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Ducke, W.A.",NA,NA,"708",NA,"Mello Barreto, H.L.",1935,4,24,"brazil","minas gerais","belo horizonte",NA,NA,NA,"Jardim Botanico de Bello Horizonte","BRA:MN:R:0000033166",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"229",NA,"F","Botany","V0370092F","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"10074",NA,"M. Barreto",1935,4,24,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"e44d6952-c683-4ec7-b927-951f63c7e614",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"230",NA,"F","Botany","V0370112F","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"5803",NA,"M. Barreto",1935,5,13,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8233fcd6-530e-415c-b59b-e2113cdd878c",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"231",NA,"Instituto de Botânica, IBT","SP","37841","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Mello Barreto",NA,NA,"5803",NA,"Mello Barreto",1935,5,13,"brazil","minas gerais","belo horizonte","Carlos Torres. Habitat sujo",0,0,NA,"BRA:IBt:SP:0000037841",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"232",NA,"F","Botany","V0370111F","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1706",NA,"M. Barreto",1935,7,22,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"97a20069-9317-4b38-b435-8c1a9c6c256b",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"233",NA,"Instituto de Botânica, IBT","SP","37840","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Mello Barreto",NA,NA,"1706",NA,"Mello Barreto",1935,7,22,"brazil","minas gerais","tombos","Fazenda da Cachoeira. Mata",0,0,NA,"BRA:IBt:SP:0000037840",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2121,"Tombos",3169208,-42.064195,-20.881314,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.881314,-42.064195
"234",NA,"MN","R","67316","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Sampaio, A.J.",1934,2,21,"brazil","minas gerais","belo horizonte",NA,NA,NA,"Jardim Botanico de Belo Horizonte","BRA:MN:R:0000067316",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"235","2017-10-10T21:11:25.000+0000","JBRJ","RB","RB00181557","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"7369",NA,"A. SAMPAIO",1934,3,11,"brazil","minas gerais","belo horizonte",NA,NA,NA,"ÁRVORE 8,00 A 15 M. FLOR VIOLACEA.","urn:catalog:JBRJ:RB:181557",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"236","2014-07-08T04:59:40.000+0000","JBRJ","RB","RB00181552","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"447",NA,"MELLO BARRETO",1933,3,24,"brazil","minas gerais","belo horizonte","JARDIM BOTÂNICO.",NA,NA,"ÁRVORE 10,00, FLOR VIOLACEA.","urn:catalog:JBRJ:RB:181552",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"237",NA,"F","Botany","V0370088F","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"5896",NA,"M. Barreto",1933,4,8,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8219a2f7-504e-44e2-a9dc-fc3f52a3a99b",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"238",NA,"Instituto de Botânica, IBT","SP","37452","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Ducke, A",NA,NA,"448",NA,"Mello Barreto",1933,4,8,"brazil","minas gerais","belo horizonte","Habitat sujo",0,0,NA,"BRA:IBt:SP:0000037452",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"239","2014-07-08T04:57:22.000+0000","JBRJ","RB","RB00181602","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"448",NA,"MELLO BARRETO",1933,4,8,"brazil",NA,"brasil","BELLO HORIZONTE, JARDIM BOTÂNICO.",NA,NA,"ÁRVORE 12,00, FLOR VIOLÁCEA. MUITO FREQUENTE","urn:catalog:JBRJ:RB:181602",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,"MN","R","24117","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Ducke, W.A.",NA,NA,"79",NA,"Nunez, G.M.",1931,NA,NA,"brazil","rio de janeiro","paty do alferes","Avelar",NA,NA,NA,"BRA:MN:R:0000024117",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1580,"Paty do Alferes",3303856,-43.405879,-22.36643,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.36643,-43.405879
"241",NA,"Instituto de Botânica, IBT","SP","25287","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Hunger Filho, M",1930,4,NA,"brazil","sao paulo",NA,"caminho do Prata",0,0,NA,"BRA:IBt:SP:0000025287",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"242",NA,"IF","SPSF","00018","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"124",NA,"M.Koscinski",1930,4,1,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: Nomes populares ""Folha-de-bolo, Pau pereira"".;","BRA:IF:SPSF:0000000018",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,"IAC","IAC","7512","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","F.C. Hoehne","1930-04-15T00:00:00.000+0000",NA,"s/nº",NA,"M. Koscinski",1930,4,15,"brazil","sao paulo","sao paulo","Horto Florestal",-46.6361,-23.5475,"Nome popular: pau-pereira ou angelin-rosa, folha-de-bôlo, mangaló, cataguá, folha-larga, pereira-vermelha","BRA:IAC:IAC:0000007512",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.5475,-46.6361
"244",NA,"IF","SPSF","06257","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"M.Koscinski",1929,4,11,"brazil","sp","sao paulo","Parque Estadual do Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000006257",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,"Instituto de Botânica, IBT","SP","22527","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Hoehne, FC",NA,NA,"s.n.",NA,"Nunes, GM",1928,2,NA,"brazil","rio de janeiro","avelar","Posse",0,0,NA,"BRA:IBt:SP:0000022527",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"246","2014-07-08T04:59:26.000+0000","JBRJ","RB","RB00181561","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J.G. KUHLMANN",NA,NA,NA,NA,"PESSOAL DO HORTO FLORESTAL",1927,3,2,"brazil","rio de janeiro","rio de janeiro","MATA DAS OBRAS PÚBLICAS, PERTO DA SEDE DO HORTO FLORESTAL.",NA,NA,"ÁRVORE DE 8-15M DE ALT","urn:catalog:JBRJ:RB:181561",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"247",NA,"Instituto de Botânica, IBT","SP","20043","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Hoehne, FC",NA,NA,"s.n.",NA,"Hoehne, FC",1927,4,15,"brazil","minas gerais","paraisopolis",NA,0,0,NA,"BRA:IBt:SP:0000020043",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1503,"Paraisópolis",3147303,-45.817545,-22.572164,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.572164,-45.817545
"248",NA,"NY","NY","01055234","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","F. C. Hoehne",NA,NA,"20043",NA,"F. C. Hoehne",1927,4,15,"brazil","minas gerais",NA,"Paraisopolis",-45.778858,-22.551461,NA,"980b8661-a189-4eeb-b8bd-d1b123d6cb2b",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-22.551461,-45.778858
"249",NA,"NY","NY","605340","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","F. C. Hoehne",NA,NA,"s.n.",NA,"F. C. Hoehne",1927,5,13,"brazil","sao paulo",NA,NA,0,0,NA,"4eef7900-5328-48f9-8ef8-0d5ad250bdac",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"250",NA,"UNICAMP","UEC","139630","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Hoehne, F.C.",NA,NA,"20272",NA,"Hoehne, F.C.",1927,5,13,"brazil","sao paulo","itapira",NA,0,0,NA,"BRA:UNICAMP:UEC:0000139630",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1563,"Itapira",3522604,-46.771902,-22.43201,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.43201,-46.771902
"251","2014-07-08T04:57:23.000+0000","JBRJ","RB","RB00181650","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"A.Occhioni",1922,3,28,"brazil","rio de janeiro","rio de janeiro","Jardim Botanico do RJ.",NA,NA,"Arvore grande, petalas brancas e lilazes","urn:catalog:JBRJ:RB:181650",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"252",NA,"US","Botany","1442387","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2456",NA,"P. Orchioni",1922,3,28,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3e7f8aee2-77fc-4ee4-b46b-56680016db70",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"253",NA,NA,"Botany","U.1308428","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"Occhioni P",1922,3,28,"brazil",NA,NA,"Rio de Janeiro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1308428",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,"Instituto de Botânica, IBT","SP","1906","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Hoehne, FC",NA,NA,"s.n.",NA,"Vecchi, O",1918,6,NA,"brazil","sao paulo","araras","Loreto",0,0,NA,"BRA:IBt:SP:0000001906",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1590,"Araras",3503307,-47.323847,-22.346072,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.346072,-47.323847
"255",NA,"Instituto de Botânica, IBT","SP","2231","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Hoehne, FC",NA,NA,"1392",NA,"Campos Novaes, J",1918,6,NA,"brazil","sao paulo","campinas",NA,0,0,NA,"BRA:IBt:SP:0000002231",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.883678,-47.043665
"256","2017-10-10T22:42:02.000+0000","JBRJ","RB","RB00181539","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"241",NA,"O. VECCHI",1916,3,NA,"brazil","sao paulo","sao paulo","LORETO.",NA,NA,"FLORAÇÃO EM MARÇO","urn:catalog:JBRJ:RB:181539",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"257",NA,"Instituto de Botânica, IBT","SP","13442","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"CGG5644",NA,"Loefgren, A",1901,4,10,"brazil","sao paulo",NA,"Brejão.",0,0,"Árvore grande, fl. violacea rosea- Cultivo em pasto.","BRA:IBt:SP:0000013442",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"258",NA,"Instituto de Botânica, IBT","SP","13444A","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"CGG5645",NA,"Edwall, G",1901,10,NA,"brazil","sao paulo","sao paulo","Est. Alf. Rodrigues, beira pasto, Fazenda Cascata.",0,0,"Árvore ornamental.","BRA:IBt:SP:000013444A",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"259",NA,"MN","R","67484","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"Glaziou, A.F.M.",1894,8,28,"brazil","rio de janeiro",NA,NA,NA,NA,"Herbier de J. de Saldanha, 4964","BRA:MN:R:0000067484",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"260",NA,"Instituto de Botânica, IBT","SP","13443","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"CGG2194",NA,"Loefgren, A; Edwall, G",1893,6,5,"brazil","sao paulo","sao joao da boa vista","Campo.",0,0,"Arbor. alta, fl. alba, viol. maculata.","BRA:IBt:SP:0000013443",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1714,"São João da Boa Vista",3549102,-46.802107,-21.977989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-21.977989,-46.802107
"261",NA,"MN","R","67486","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"s.col.",1885,1,NA,"brazil","minas gerais",NA,NA,NA,NA,"Herb. J. de Saldanha","BRA:MN:R:0000067486",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"262",NA,"MN","R","67487","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Escragnolle, G.L.H.R.",1883,4,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"Herb. J. de Saldanha","BRA:MN:R:0000067487",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"263",NA,"Universidade Federal da Bahia (UFBA)","ALCB","11534","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s/n",NA,"s.col.",1883,NA,NA,"brazil","rio de janeiro","rio de janeiro","Floresta nacional da Tijuca&nf;De Minas, cultivada no Rio, onde em algum lugar é espontâneo",0,0,NA,"BRA:UFBA:ALCB:0000011534",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"264",NA,"MN","R","66733","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Mosén, C.W.H.",1874,4,25,"brazil","minas gerais","pocos de caldas",NA,NA,NA,"Ex herb. Brasil. Regnellian. Musei bot. Stockholm.","BRA:MN:R:0000066733",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1770,"Poços de Caldas",3151800,-46.563646,-21.808102,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.808102,-46.563646
"265","2015-04-11T10:14:15.000+0000","S","VascularPlants","S-R-9678","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1213","1213","H. Mosén",1874,4,5,"brazil","sao paulo",NA,"Brazil, Sao Paulo, Serra do Caracol",NA,NA,NA,"S:VascularPlants:S-R-9678",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"266","2017-02-16T00:00:00.000+0000","LD","General","1812129","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"Hj. Mosén",1874,4,5,"brazil","sao paulo",NA,"No locality information available",NA,NA,NA,"LD:General:1812129",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"267","2015-05-19T00:00:00.000+0000","O","V","2147407","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Hj. Mosén","1874-04-05T00:00:00.000+0000",NA,"1213",NA,"Hj. Mosén",1874,4,5,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:O:V:2147407",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,"F","Botany","V0361049F","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,"ISOSYNTYPE","83",NA,"A. F. Regnell",1870,9,3,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ae35ce00-d6cf-446d-82a3-e501e8df56b3",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"269",NA,"B","FMNH-B-Types","2370","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,"TYPE","s.n.",NA,"Second Regnellian Expedition",1870,9,3,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","2015-09-04T02:29:47.000+0000","MNHN","P","P02740613","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"Regnell, A.F.",1868,3,21,"brazil","[minas gerais]",NA,NA,NA,NA,"Donné par Mme Simart, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02740613",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","2015-09-04T02:29:23.000+0000","MNHN","P","P02740625","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,"2536","Glaziou, A.",1868,5,21,"brazil","rio de janeiro",NA,NA,NA,NA,"Donné par Mme Simart, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02740625",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"272","2012-12-17T00:00:00.000+0000","BR",NA,"BR0000013451653","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2536",NA,"Glaziou A.",1868,5,21,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013451653",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","2009-11-30T00:00:00.000+0000","BR",NA,"BR0000005202768","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,"SYNTYPE","II.83",NA,"Regnell A.",1866,5,21,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005202768",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,"SNSB-M","BSMvplantscoll","M-0240552 / 730228 / 377053","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,"ISOSYNTYPE",NA,NA,"Regnell, A.F. (no. II 83)",1866,5,21,"brazil",NA,NA,"Prov. Minas Geraes.",-55,-10,NA,"http://id.snsb.info/snsb/collection/670684/730228/377053",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-55
"275",NA,"US","Botany","1337293","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"II83",NA,"A. Regnell",1866,5,21,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/36a14501d-1e39-4fbd-99bf-16713d9a4dc8",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
