"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"256",NA,"MBM","MBM","188430","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"1070",NA,"Imaguire, N",NA,NA,NA,"brazil","parana","tijucas do sul","Estrada para Tijucas do Sul, km 20",0,0,NA,"BRA:MBM:MBM:0000188430",NA,"Inga virescens Benth.",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.901697,-49.112272
"257",NA,"US","Botany","USw36221","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"HBR 25628",NA,"Collector unknown",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3f0fa85e5-4d43-426b-972e-62cf7cd02586",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"258",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","61620","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","parana","tunas do parana",NA,0,0,NA,"BRA:UFMG:BHCB:0000061620",NA,"Inga virescens Benth.",NA,NA,932,"Tunas do Paraná",4127882,-48.903038,-24.952417,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.952417,-48.903038
"259",NA,"MBM","MBM","66596","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"160",NA,"Buttura, E",NA,NA,NA,"brazil","parana","foz do iguacu","Foz do Iguaçu",0,0,NA,"BRA:MBM:MBM:0000066596",NA,"Inga virescens Benth.",NA,NA,879,"Foz do Iguaçu",4108304,-54.482838,-25.464378,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.464378,-54.482838
"260",NA,"MBM","MBM","105401","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"172",NA,"Cordeiro, J; et al.",NA,NA,NA,"brazil","parana","sao jose dos pinhais","Córrego Santos Andrade",0,0,NA,"BRA:MBM:MBM:0000105401",NA,"Inga virescens Benth.",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"261",NA,"MBM","MBM","98359","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"2516",NA,"Kummrow, R",NA,NA,NA,"brazil","parana","piraquara","Rio Iraí",0,0,NA,"BRA:MBM:MBM:0000098359",NA,"Inga virescens Benth.",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"262",NA,"MBM","MBM","1665","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A",NA,NA,"14869",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","sao joao do triunfo","São João do Triunfo",0,0,NA,"BRA:MBM:MBM:0000001665",NA,"Inga virescens Benth.",NA,NA,855,"São João do Triunfo",4125100,-50.287286,-25.671014,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.671014,-50.287286
"263",NA,"UFRGS","ICN","014397","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Dutra, J",NA,NA,"397",NA,"Dutra, J",NA,NA,NA,"brazil","rs","sao leopoldo","Quinta São Manoel",0,0,NA,"BRA:UFRGS:ICN:0000014397",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,"MBM","MBM","186940","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Pennington, TD",NA,NA,"1544",NA,"Silva, JM; Cordeiro, J",NA,NA,NA,"brazil","parana","ponta grossa","Itaiacoca",0,0,NA,"BRA:MBM:MBM:0000186940",NA,"Inga virescens Benth.",NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.14133,-50.080932
"265",NA,"MBM","MBM","171901","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"5243",NA,"Imaguire, N",NA,NA,NA,"brazil","parana","curitiba","Rio Barigui",0,0,NA,"BRA:MBM:MBM:0000171901",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"266",NA,"MBM","MBM","183309","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Jarenkow, JA",NA,NA,"1009",NA,"Jarenkow, JA",NA,NA,NA,"brazil","rio grande do sul","pelotas","Entre Colônia São José e Santa Silvana",0,0,NA,"BRA:MBM:MBM:0000183309",NA,"Inga virescens Benth.",NA,NA,13,"Pelotas",4314407,-52.358267,-31.57907,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-31.57907,-52.358267
"267",NA,"MBM","MBM","220217","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Kuniyoshi, YS",NA,NA,"1184",NA,"Stellfeld, C",NA,NA,NA,"brazil","parana","curitiba","Curitiba",0,0,NA,"BRA:MBM:MBM:0000220217",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"268",NA,"MBM","MBM","155806","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"1169",NA,"Silva, JM; Barbosa, E",NA,NA,NA,"brazil","parana","curitiba","Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000155806",NA,"Inga virescens Benth.",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"269",NA,"F","Botany","V0162602F","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","RRC ID Flag","1996-01-01T00:00:00.000+0000",NA,"14869","14869","G. Hatschbach",NA,NA,NA,"brazil","parana",NA,NA,NA,NA,NA,"2346b084-a6e6-4b82-afc7-b89c95c7e282",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"270",NA,"MBM","MBM","28493","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A",NA,NA,"3508",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","lapa","Água Amarela",0,0,NA,"BRA:MBM:MBM:0000028493",NA,"Inga virescens Benth.",NA,NA,844,"Lapa",4113205,-49.871412,-25.770146,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.770146,-49.871412
"271",NA,"MBM","MBM","4036","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Burkart, A",NA,NA,"17403",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","ponta grossa","Passo do Pupo",0,0,NA,"BRA:MBM:MBM:0000004036",NA,"Inga virescens Benth.",NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.14133,-50.080932
"272",NA,"MBM","MBM","156864","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"153",NA,"Vicentini, A; Ziller, SR",NA,NA,NA,"brazil","parana","piraquara","Piraquara",0,0,NA,"BRA:MBM:MBM:0000156864",NA,"Inga virescens Benth.",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"273",NA,"MBM","MBM","238217","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"2627",NA,"Silva, JM; Abe, LM",NA,NA,NA,"brazil","parana","tunas do parana","Parque Estadual de Campinhos",0,0,NA,"BRA:MBM:MBM:0000238217",NA,"Inga virescens Benth.",NA,NA,932,"Tunas do Paraná",4127882,-48.903038,-24.952417,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.952417,-48.903038
"274",NA,"MBM","MBM","156863","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"226",NA,"Ziller, SR",NA,NA,NA,"brazil","parana","piraquara","Rio Iraí",0,0,NA,"BRA:MBM:MBM:0000156863",NA,"Inga virescens Benth.",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"275",NA,"MBM","MBM","146537","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hatschbach, G",NA,NA,"55751",NA,"Hatschbach, G; Silva, JM",NA,NA,NA,"brazil","parana","pitanga","Rio Feio",0,0,NA,"BRA:MBM:MBM:0000146537",NA,"Inga virescens Benth.",NA,NA,957,"Pitanga",4119608,-51.780069,-24.690889,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.690889,-51.780069
"276",NA,"IF","SPSF","47607","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","M.G.K.Cornia","2014-04-01T00:00:00.000+0000",NA,"126",NA,"L.N.Gonçalves & R.T.Polisel & N.M.Ivanauskas & M.C.Assis",NA,NA,NA,"brazil","sp","piquete",NA,-45.153333,-22.515,"COLETA: Árvore de 6,50m. Flores com cálice verde e corola branca.; GEOGRAFIA: Margem da estrada Piquete/Marmelópolis. &nf;Contato de Floresta Ombrófila Densa e Floresta Estacional;","BRA:IF:SPSF:0000047607",NA,"Inga virescens Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.515,-45.153333
"277",NA,"MBM","MBM","28498","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Cowan, RS",NA,NA,"8312",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","sao jose dos pinhais","Rio do Una",0,0,NA,"BRA:MBM:MBM:0000028498",NA,"Inga virescens Benth.",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
