"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"236",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","107186","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","M. M. M. Lopes",NA,NA,"4460",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","arataca","Serra das Lontras, c.a 7Km no ramal que liga o povoado de Itatinguí à Serra das Lontras.",-39.408056,-15.202778,"Ambiente: Mata Ombrófila. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000107186",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.202778,-39.408056
"237",NA,"NY","NY","378974","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"5453",NA,"J. P. P. Carauta",NA,NA,NA,"brazil","rio de janeiro",NA,"Paracambi, Floresta, km 9, Fazenda do Seu Antonio de Moura",-43.7094027505894,-22.6146545193208,NA,"9975338b-c398-4ed6-9e35-7808b8b4e536",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.6146545193208,-43.7094027505894
"238",NA,"UFV","VIC","26696","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Lobão, A.","2006-10-01T00:00:00.000+0000",NA,"1009",NA,"Garcia, F.C.P.; Bosquetti, L.B.",NA,NA,NA,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce, Trilha da Mombaça.",0,0,"Árvore, ca. 8 m, flores creme esverdeadas, frutos imaturo verdes.","BRA:UFV:VIC:0000026696",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"239","2008-04-30T13:18:22.000+0000","K","Herbarium","K000037477","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,"2739",NA,"Forzza, R.C. et al",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000037477",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","23397","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","R. de Mello-Silva",NA,NA,"661",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","una","Km 33 ao SW da Estrada Olivença/ Vila Vrasil. Maruim, Faz. 2 de Julho.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000023397",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"241","2014-07-08T02:56:40.000+0000","JBRJ","RB","RB00041730","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Fries","1939-01-01T00:00:00.000+0000",NA,"398",NA,"A. Ducke",NA,NA,NA,"brazil","amazonas",NA,"Mata de terra firme do lago Massauary (Maués, Amazônia).",NA,NA,"Material citado na revisão do gênero. Acta Horti Berg 12(3): 398","urn:catalog:JBRJ:RB:41730",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"242",NA,"F","Botany",NA,"Guatteria glazioviana R.E.Fr.",NA,"Annonaceae","Guatteria","glazioviana","R.E.Fr.",NA,NA,"TYPE","6856",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"40a20268-d1ac-46a9-9676-053e377d97ce",NA,"Guatteria glazioviana R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"243",NA,"MBM","MBM","410105","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"485",NA,"Silva, IM; Silva Neto, SJ; Silva, W da",NA,NA,NA,"brazil","rio de janeiro","nova iguacu","Baixa do Cantagalo.",0,0,"Árvore de aproximadamente 8,0 m de altura, com flores esverdeadas.","BRA:MBM:MBM:0000410105",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"244","2014-07-08T02:56:44.000+0000","JBRJ","RB","RB00041762","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"2297",NA,"Edmundo Pereira",NA,NA,NA,"brazil","espirito santo","espirito santo","Vargem Alta, Fruteira.",NA,NA,"Arvore, fl esverdeadas","urn:catalog:JBRJ:RB:41762",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"245","2014-07-08T02:56:44.000+0000","JBRJ","RB","RB00041759","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A Lobão","2002-01-01T00:00:00.000+0000",NA,"548",NA,"C. Farney ; G. Martinelli, T. Plowman, A. Costa e S.V.A. Pessoa",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Mun. de Macaé, Fazenda Crubixaes, próximo ao Pico do Frade, 600 a 650 msm.",NA,NA,"Arvoreta 3m folhas levemente coriáceas verdes, discolores, flores amareladas","urn:catalog:JBRJ:RB:41759",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"246",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","58973","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","R. de Mello-Silva",NA,NA,"327",NA,"S. C. de sant'Ana",NA,NA,NA,"brazil","bahia","una","entrada a direita, no Km 10,4 da Rod. Una/Ilheus.",NA,NA,"Ambiente: Restinga arbórea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000058973",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"247","2014-07-08T02:56:43.000+0000","JBRJ","RB","RB00041752","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,"1551",NA,"H.C.de Lima; M.P.M. de Lima",NA,NA,NA,"brazil","rio de janeiro","teresopolis","Matas de encosta da sub-sede do parque Nacional de Serra dos Orgãos, próximo ao museu.Na submata.",NA,NA,"Árvore pequena, 5m de alt., apresentando caulifloria. Flores albo-esverdeadas e frutos novos esverdeados.","urn:catalog:JBRJ:RB:41752",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"248","2017-10-18T22:11:33.000+0000","JBRJ","RB","RB00041816","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","J.Lopes","2012-01-01T00:00:00.000+0000",NA,"1553",NA,"R.Mello-Silva; E. Nic Lughadha, B.L. Stannard, M.C. Assis & D.A. Folli",NA,NA,NA,"brazil","espirito santo","linhares","Reserva Florestal da Companhia Vale do Rio Doce. Estrada da Oiticica, às margens do riacho. Reserva Florestal da Companhia Vale do Rio Doce",NA,NA,"Arvoreta ca. 4m de alt. Ramos patentes. Folhas discolores. Flores verdes.","urn:catalog:JBRJ:RB:41816",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"249",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","56696","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","R. de Mello-Silva",NA,NA,"737",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","una","Ca. 43Km na estrada Ilheus/Una.",NA,NA,"Ambiente: Restinga arbórea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000056696",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"250","2014-07-08T02:56:45.000+0000","JBRJ","RB","RB00041773","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,"1539",NA,"A.P.Duarte; Edmundo",NA,NA,NA,"brazil","rio de janeiro","teresopolis","Barreira.",NA,NA,"Árvore de porte regular inflorescência cauliflora e raramente nos ramos mais novos,flores esverdeadas.","urn:catalog:JBRJ:RB:41773",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"251",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","22444","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","R. de Mello-Silva",NA,NA,"38",NA,"A. Rylands",NA,NA,NA,"brazil","bahia","una","A lado W da nova Estação Experimental Lemos Maia. CEPLAC.",NA,NA,"Ambiente: Mata primaria. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000022444",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"252",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","23177","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","A. Lobão","0072-01-07T00:00:00.000+0000",NA,"138",NA,"A. Rylands",NA,NA,NA,"brazil","bahia","una","Estação Experimental Lemos Maia. CEPLAC. Ao W da estação.",NA,NA,"Ambiente: Maa primária. Habito: Árvore,16m X 12,1cm.","BRA:CEPLAC:CEPEC:0000023177",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"253","2017-10-15T08:44:10.000+0000","JBRJ","RB","RB00041742","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.",NA,NA,NA,"122",NA,"B. C. Kurtz; A. Costa",NA,NA,NA,"brazil","rio de janeiro","santa maria madalena","Ribeirão Vermelho.",NA,NA,"Pequena árvore ca. 6 m de alt., na mata, folhass verdes levemente discolores; frutículos verdes com base do pedicelo rosada.","urn:catalog:JBRJ:RB:41742",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.969462,-41.912957
"254",NA,"NY","NY","378965","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","D. Sánchez","1983-01-01T00:00:00.000+0000",NA,"16690",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,NA,"ed1aec82-3135-4910-a074-d816da0bb2c0",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.5309,-43.0084
"255","2017-10-18T22:13:34.000+0000","JBRJ","RB","RB00041740","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,NA,NA,"S.A.Mori; F.Benton",NA,NA,NA,"brazil","bahia","ilheus","Estrada entre Sururú e vila Brasil, a 6-14 km de Sururú. A 12-20 km ao SE de Buerarema.",NA,NA,"àrvore, 10m x 12m. Fotos das infl.Material da casca em F.A.A. Madeira.","urn:catalog:JBRJ:RB:41740",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"256",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6441","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","R. de Mello-Silva",NA,NA,"1426",NA,"T. S. dos santos",NA,NA,NA,"brazil","bahia","camacan","Estrada a Rio Banco.",NA,NA,"Ambiente: capoeira. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000006441",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.445393,-39.519116
"257","2017-10-18T22:12:10.000+0000","JBRJ","RB","RB00041812","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","A. Lobão",NA,NA,"1945",NA,"M.G. Bovini; J. F. A. Baumgratz, L. C. Giordano et. J. C. da Silva",NA,NA,NA,"brazil","rio de janeiro","macae","Distrito de Frade, caminho para Sana. .",NA,NA,"Arvoreta perto do rio ca. 4,5 m. Folhas coriáceas levemente discolores. Frutos maduros vinosos escuros.","urn:catalog:JBRJ:RB:41812",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.295939,-41.977936
"258","2017-10-15T08:43:37.000+0000","JBRJ","RB","RB00041786","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,"5887",NA,"Haroldo C. de Lima; S. J. Silva Neto, L. Sylvestre e W. da Silva",NA,NA,NA,"brazil","rio de janeiro","nova iguacu","Rebio. Tinguá, picada do Macuco, próximo a trilha do Monjolo. . Tinguá",NA,NA,"Arvoreta com 4 m de altura. Flores caulinares, castanho-ferrugíneos. fruticulos alvo purpúreos. Ocasional no sub-bosque.","urn:catalog:JBRJ:RB:41786",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"259",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","22454","Guatteria burchellii R.E.Fr.",NA,"Annonaceae","Guatteria","burchellii","R.E.Fr.","A. Lobão",NA,NA,"30",NA,"A. Rylands",NA,NA,NA,"brazil","bahia","una","Estação Experimental Lemos Mais. CEPLAC. Ao W da sede da estação.",NA,NA,"Ambiente: Mata primária. Habito: Árvore, 9m X 6cm.","BRA:CEPLAC:CEPEC:0000022454",NA,"Guatteria burchellii R.E.Fr.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"260","2014-07-08T02:56:46.000+0000","JBRJ","RB","RB00041780","Guatteria ferruginea A.St.-Hil.",NA,"Annonaceae","Guatteria","ferruginea","A.St.-Hil.","Adriana Lobão",NA,NA,"68",NA,"Dejan R. Guedes; Luiz A.P.Gonzaga",NA,NA,NA,"brazil","rio de janeiro","mage","Campo Escoteiro.",NA,NA,"Árvore curva ca 3m na mata. Frorida. Flores amarelas no caule, folhas simples alternadas.","urn:catalog:JBRJ:RB:41780",NA,"Guatteria ferruginea A.St.-Hil.",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
