"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"191","2017-10-19T02:46:49.000+0000","JBRJ","RB","RB00349125","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"717",NA,"J.Wesenberg",2005,7,17,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos, Proximo a Casa do Pesquisador. Parque Nacional da Serra dos Órgãos",-42.997778,-22.455,"Árvore DAP 6,1 cm, altura ca 10m, folhas com cheiro levemente azedo","urn:catalog:JBRJ:RB:349125",NA,"Annona dolabripetala Raddi",NA,NA,1600,-22.455,-42.997778,"original coordinates"
"192",NA,"Universidade Estadual Paulista, UNESP","BOTU","24454","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Mello-Silva, R.","2005-11-01T00:00:00.000+0000",NA,NA,NA,"Pilla, M.A.C.",2005,10,10,"brazil","sao paulo","natividade da serra",NA,-45.247067,-23.425767,"Mata Atlântica. <ll>dwc_commonname:</ll> Fruto do Conde","BRA:UNESPIBB:BOTU:0000024454",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,1208,-23.425767,-45.247067,"original coordinates"
"193",NA,"FZB-BH","BHZB","6164","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Echternacht, L.",NA,NA,"1070",NA,"Echternacht, L.A. et al.",2005,10,29,"brazil","minas gerais","carmopolis de minas","Estação Ecológica da Mata do Cedro - Subida da Serra da Canoa.",NA,NA,"; Habitat: Área aberta; Flor: Flores amarelas; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000006164",NA,"Annona dolabripetala Raddi",NA,NA,2233,-20.562451,-20.562451,"centroide mpo"
"194","2015-09-23T14:02:04.000+0000","JBRJ","RB","RB00527705","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"1070",NA,"L. Echternacht; J. R. Stehmann",2005,10,29,"brazil","minas gerais","carmopolis de minas","Estação Ecológica da Mata do Cedro.",NA,NA,"Árvore; flores amarelas.","urn:catalog:JBRJ:RB:527705",NA,"Annona dolabripetala Raddi",NA,NA,2233,-20.562451,-20.562451,"centroide mpo"
"195","2016-01-21T15:09:01.000+0000","JBRJ","RB","RB00333200","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,NA,NA,"F.F.Moreira",2005,12,15,"brazil","rio de janeiro","rio de janeiro","Arboreto JBRJ, Canteiro 31A. .",NA,NA,"Indivíduo 5856. Árvore ca. 4 m alt., semi-ciófila; folhas membranáceas, concolores verdes de textura aveludada na face abaxial. Frutos imaturos esverdeados.","urn:catalog:JBRJ:RB:333200",NA,"Annona dolabripetala Raddi",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"196",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","47159","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"s.n.",NA,"P.O. Garcia; A.O.Cordeiro",2005,12,NA,"brazil","minas gerais","juiz de fora","Reserva Biológica Municipal Santa Cândida",0,0,"Árvore, ca. 6m, à beira do trilho que vai para parcela 1 da fitossociologia no ambiente de interior, com frutos senescentes.","BRA:UFJF:CESJ:0000047159",NA,"Annona dolabripetala Raddi",NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"197",NA,"Reserva Natural Vale (CVRD)","CVRD","8574","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"145",NA,"Luz, A.A. da",2004,1,26,"brazil","minas gerais","aimores","instituto terra",NA,NA,"<ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000008574",NA,"Annona dolabripetala Raddi",NA,NA,2517,-19.625371,-19.625371,"centroide mpo"
"198","2017-10-15T08:30:38.000+0000","JBRJ","RB","RB00484202","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"1915",NA,"Fiaschi, P.; A. Amorim, J.L. Paixão, J. Jardim & S. Sant´Ana",2004,1,23,"brazil","bahia","barro preto","Serra da Pedra Lascada. 13,7 km de Barro Preto, na estrada que passa pela Fazenda São MIguel, em direção à Serra. TRilha de acesso à trilha de subida para o topo da serra.",-39.202778,-14.770278,"Árvore ca. 7m altura. Folhas bem discolores, face adaxial mais ou menos glauca. Frutos imaturos verde-claros.","urn:catalog:JBRJ:RB:484202",NA,"Annona dolabripetala Raddi",NA,NA,3248,-14.770278,-39.202778,"original coordinates"
"199",NA,"IF","SPSF","34290","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"5014",NA,"Natália M. Ivanauskas & Renato F. Lorza & Dirceu de Souza & Benedito Lopes",2004,1,15,"brazil","sao paulo","sete barras","Bairro Rio Preto, 6a Gleba, Sítio do Valdivino, Floresta Ombrófila Densa.",-47.866667,-24.2,"COLETA: XLS: SPSFNovo;&nf;Árvore de 9m de altura e 93cm de perímetro à altura do peito. Matriz 2107;","BRA:IF:SPSF:0000034290",NA,"Annona dolabripetala Raddi",NA,NA,1010,-24.2,-47.866667,"original coordinates"
"200","2013-01-17T17:31:00.000+0000","MO","MO","3491224","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","H. Rainer","2007-01-01T00:00:00.000+0000",NA,"Fiaschi 1915",NA,"Pedro Fiaschi",2004,1,23,"brazil","bahia",NA,"Barro Preto: Serra da Pedra Lascada. 13,7 km de Barro Preto, na estrada que passa pela Fazenda São Miguel, em direção à serra. Trilha de acesso à trilha de subida para o topo da serra.",-39.20277,-14.77027,NA,"urn:catalog:MO:Tropicos:3491224","http://www.tropicos.org/Specimen/3491224","Annona dolabripetala Raddi",NA,NA,NA,-14.77027,-39.20277,"original coordinates"
"201",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA102140","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"5014",NA,"Ivanauskas, N.M.",2004,1,15,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA102140",NA,"Annona dolabripetala Raddi",NA,NA,1010,-24.274063,-24.274063,"centroide mpo"
"202",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","41645","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","R. Mello-Silva","2004-10-01T00:00:00.000+0000",NA,"11",NA,"K. Antunes; J.F.Júnior; A.S.M. Valente; C.N. Matozinhos; L.C.S. Assis; M.A.S.G. Ferreira; P",2004,2,NA,"brazil","minas gerais","rio preto","Serra Negra",0,0,"Arvoreta, 4m de alt. coletada em área de de pastagem. Com frutos. Presada em álcool.","BRA:UFJF:CESJ:0000041645",NA,"Annona dolabripetala Raddi",NA,NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"203",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","94868","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.",NA,NA,NA,"1060",NA,"Echternacht, LA; Dornas, T",2004,3,10,"brazil","minas gerais","carmopolis de minas","Estação Ecológica Estadual da Mata do Cedro.",0,0,"Árbóreo em floresta semidecídua.","BRA:UFMG:BHCB:0000094868",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,2233,-20.562451,-44.648311,"centroide mpo (0)"
"204","2017-10-18T14:43:24.000+0000","JBRJ","RB","RB00518060","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"408",NA,"A. G. Christo; A. Pintor, A. T. Oliveira, E. B. Silva",2004,5,15,"brazil","rio de janeiro","silva jardim","Distrito de Imbaú, Fazenda Santa Fé.",-42.476667,-22.593333,"árvore com ca. de 5,0m, coletada próxia a um córrego, no interior da mata.","urn:catalog:JBRJ:RB:518060",NA,"Annona dolabripetala Raddi",NA,NA,1506,-22.593333,-42.476667,"original coordinates"
"205","2017-10-18T15:15:30.000+0000","JBRJ","RB","RB00518027","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"372",NA,"A.G. Christo; A. Pintor, A.T. Oliveira, E.B. Silva",2004,5,15,"brazil","rio de janeiro","silva jardim","Distrito de Imbaú, Fazenda Santa Fé.",-42.476667,-22.593333,"Herbácea,epífita em Bombacaceae,flores amarelas,brácteas verdes.","urn:catalog:JBRJ:RB:518027",NA,"Annona dolabripetala Raddi",NA,NA,1506,-22.593333,-42.476667,"original coordinates"
"206","2017-10-18T14:47:41.000+0000","JBRJ","RB","RB00518030","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"377",NA,"A. G. Christo; A. Pintor, A. T. Oliveira, E. B. Silva",2004,5,15,"brazil","rio de janeiro","silva jardim","Distrito de Imbaú, Fazenda Santa Fé.",-42.476667,-22.593333,"árvore com ca. de 6,5m de altura, 9,7cm de DAP, folhas discolores, coletada no interior da mata.","urn:catalog:JBRJ:RB:518030",NA,"Annona dolabripetala Raddi",NA,NA,1506,-22.593333,-42.476667,"original coordinates"
"207","2017-10-19T11:30:14.000+0000","JBRJ","RB","RB00608366","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.M.A. Braga","2011-02-15T00:00:00.000+0000",NA,"7433",NA,"J.M.A. Braga; L.J.T. Cardoso",2004,8,6,"brazil","rio de janeiro","rio de janeiro","Recreio dos Bandeirantes, Prainha, Parque Natural Municipal da Prainha, trilha para o Mirante.",-43.503611,-23.038889,"Árvore, ca. 5 m de altura, heliófila. Caducifólia, rebrotos em abundância e folhas totalmente expandidas escassas. Caule tortuoso; folhas membranáceas. Flores esverdeadas e pendentes. Trecho de mata alterada, densa e de dossel baixo. Encosta litorânea de frente para o mar.","urn:catalog:JBRJ:RB:608366",NA,"Annona dolabripetala Raddi",NA,NA,1360,-23.038889,-43.503611,"original coordinates"
"208",NA,"UFES","VIES","15982","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"174",NA,"Saiter, F.Z.",2004,8,1,"brazil","espirito santo","cariacica","Sítio Taquaruçú.",NA,NA,"SW2040","BRA:UFES:VIES:0000015982",NA,"Annona dolabripetala Raddi",NA,NA,2328,-20.289217,-20.289217,"centroide mpo"
"209",NA,"MBML","MBML-HERBARIO","22766","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Agosto-2006",NA,NA,"7026",NA,"L. Kollmann; et al",2004,9,5,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande",-41.100556,-20.519167,"Arvoreta 7m, DAP 30cm, fuste 2m. Fruto verdes.","BRA:MBML:MBML-HERBARIO:0000022766",NA,"Annona dolabripetala Raddi",NA,NA,2240,-20.519167,-41.100556,"original coordinates"
"210",NA,"UFRPE","PEUFR","48784","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","R. Mello-Silva","2005-10-25T00:00:00.000+0000",NA,"1600",NA,"G. E. L. Macedo; J. L. Paixão",2004,12,9,"brazil","bahia","jequie","Fazenda Brejo Novo, a 10,5km da Av. Otávio Mangabeira pela Exupério Miranda no Bairro de Mandacaru",-40.109417,-13.944722,"Árvore de 11m com folhas discolor, membranáceas; ind. 2290; parcela 47.","BRA:UFRPE:PEUFR:0000048784",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,3357,-13.944722,-40.109417,"original coordinates"
"211",NA,"UESB","HUESB","2368","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","R.Mello-Silva","2005-10-01T00:00:00.000+0000",NA,"1650",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,9,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.066667,-13.958333,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata.Ind. 2014, Parcela 41.; Árvore com 13m de Alt. Folhas novas, simples, membranáceas. Flores em botões fechados verdes.; Floresta Estacional (Mata de","BRA:UESB:HUESB:0000002368",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,3357,-13.958333,-41.066667,"original coordinates"
"212",NA,"UESB","HUESB","2370","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","R.Mello-Silva","2005-10-01T00:00:00.000+0000",NA,"1728",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,10,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Indiv. 1351, Parcela 27.; Árvore de 8,0m de Alt. Folhas novas, discolores, com pelos no pecíolo dorsalmente.; Floresta Estacional (Mata de Cipó) e","BRA:UESB:HUESB:0000002370",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,3357,-13.944722,-41.058333,"original coordinates"
"213","2015-09-23T14:32:37.000+0000","JBRJ","RB","RB00421247","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"4108",NA,"J. G. Jardim; S. C. de Sant´Ana & J. L. da Paixão",2003,1,9,"brazil","bahia",NA,"Mun. Camacã. Floresta Higrófila pertubada, margens do rio Barras do Pardo.",-39.485278,-15.560833,"Árvore ca. 10 m de altura. Folhas verde - brilhane na face superior e a face interior mais clara. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:421247",NA,"Annona dolabripetala Raddi",NA,NA,NA,-15.560833,-39.485278,"original coordinates"
"214",NA,"MBML","MBML-HERBARIO","19280","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Agosto-2006",NA,NA,"5927",NA,"L. Kollmann; et al",2003,1,20,"brazil","espirito santo","santa maria de jetiba","Rio das Pedras",-40.725556,-20.069167,"Arvoreto 5m, DAP 5cm, fuste 3m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000019280",NA,"Annona dolabripetala Raddi",NA,NA,2389,-20.069167,-40.725556,"original coordinates"
"215","2017-10-19T05:05:27.000+0000","JBRJ","RB","RB00484722","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"1299",NA,"P. Fiaschi; J. L. da Paixão, S. C. Sant´Ana & R. Querino",2003,2,14,"brazil","bahia","arataca","BR 101, entre Jussari e Camacã. Entrada à direita, ca. 17,2 km da saída para Jussari, após km 574 da BR 101. Ca. 5 km da estrada para a Torre Serra Boa.",-39.483333,-15.233333,"Árvore ca. 10 m alt. Folhas fortemente discolores. Frutos imaturos verdes, maduros creme-amarelados","urn:catalog:JBRJ:RB:484722",NA,"Annona dolabripetala Raddi",NA,NA,3183,-15.233333,-39.483333,"original coordinates"
"216",NA,"UFV","VIC","31160","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","Lobão, A.Q.","2006-10-01T00:00:00.000+0000",NA,"70",NA,"Bosquetti, L.B.; et al.",2003,2,19,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Trilha da Mumbaça. Coletado na beira da Lagoa Águas Claras.",0,0,"Árvore com 6,0 metros de altura, com fruto maduro.","BRA:UFV:VIC:0000031160",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,2501,-19.705577,-42.614779,"centroide mpo (0)"
"217",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","40251","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"795",NA,"R.M. Castro; A.S.M. Valente; D.S. Pifano",2003,2,12,"brazil","minas gerais","sao joao nepomuceno","Serras dos Núcleos",0,0,"Arvoreto na borda da mata ca 7m altura ; próxima ao curso d' água. Frutos imaturos bem jovens.","BRA:UFJF:CESJ:0000040251",NA,"Annona dolabripetala Raddi",NA,NA,1848,-21.583391,-43.00356,"centroide mpo (0)"
"218","2015-09-23T13:55:18.000+0000","JBRJ","RB","RB00389153","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"741",NA,"L. C. S. Assis; P. C. L. Faria e V. R. Almeida",2003,3,9,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama. Reserva Biológica da Represa do Grama",NA,NA,"Árvore ca. 7m, folhas discolores e frutos verdes e amarelos.","urn:catalog:JBRJ:RB:389153",NA,"Annona dolabripetala Raddi",NA,NA,1905,-21.447234,-21.447234,"centroide mpo"
"219",NA,"MBML","MBML-HERBARIO","19992","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Agosto-2006",NA,NA,"1986",NA,"R.R. Vervloet; et al",2003,3,12,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore de 7m, frutos imaturos de cor verde. Fundo de vale, dossel 10m não contínuo.","BRA:MBML:MBML-HERBARIO:0000019992",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.9075,-40.553056,"original coordinates"
"220",NA,"Cenargen","CEN","46872","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","R. Mello-Silva",NA,NA,"590",NA,"Aline Fernandes Pontes",2003,4,2,"brazil","distrito federal","brasilia","APA da Cafuringa, Fazenda Palestina, estrada principal que dá acesso à sede da fazenda. Capão de mata.",-48.161944,-15.52,"Frutos já secos caídos, negros.","BRA:Cenargen:CEN:0000046872",NA,"Annona dolabripetala Raddi",NA,NA,3101,-15.52,-48.161944,"original coordinates"
"221",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA084462","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,"67",NA,"Araki, D.F.; Rother, D.C.; Oliveira S.H.; Toledo, R.M.; Tamashiro J.Y.; Rodrigues, R.R.; Souza, V.C.; Paula-Souza, J.; Muniz, M.R.A.; Ivanauskas, N.M.",2003,4,19,"brazil","sao paulo","ribeirao grande","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue.Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin",-48.21,-24.18,NA,"BRA:ESALQ:ESA:0ESA084462",NA,"Annona dolabripetala Raddi",NA,NA,1023,-24.18,-48.21,"original coordinates"
"222",NA,"IF","SPSF","33879","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"67",NA,"D.F.Araki",2003,4,19,"brazil","sao paulo","ribeirao grande","Parque Estadual Intervales",-48.35,-24.3,"COLETA: XLS: SPSFAntigo&nf;Floresta Ombrófila Densa Montana&nf;Árvore 6m; frutos secos de cor negra.; GEOGRAFIA: Vegetação conservada com escorregamentos naturais.;","BRA:IF:SPSF:0000033879",NA,"Annona dolabripetala Raddi",NA,NA,1023,-24.3,-48.35,"original coordinates"
"223",NA,"MBML","MBML-HERBARIO","20257","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Agosto-2006",NA,NA,"2140",NA,"R.R. Vervloet; et al",2003,4,3,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore de 15m, frutos imaturos de cor verde, topo de morro, borda de mata.","BRA:MBML:MBML-HERBARIO:0000020257",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.9075,-40.553056,"original coordinates"
"224",NA,"MBML","MBML-HERBARIO","21167","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Agosto-2006",NA,NA,"2516",NA,"R.R. Vervloet; et al",2003,5,29,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore de 19m, frutos imaturos de cor verde. Baixada, dossel 17m.","BRA:MBML:MBML-HERBARIO:0000021167",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.9075,-40.553056,"original coordinates"
"225",NA,"MBML","MBML-HERBARIO","20810","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A. Lobão/Jan.2010",NA,NA,"2485",NA,"R.R. Vervloet; et al",2003,5,22,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore de 14m, furtos imaturos de cor verde. Baixada, beira de córrego, dossel 18m.","BRA:MBML:MBML-HERBARIO:0000020810",NA,"Annona dolabripetala Raddi",NA,NA,2456,-19.9075,-40.553056,"original coordinates"
"226",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","41248","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","R. Mello-Silva","2004-01-01T00:00:00.000+0000",NA,"1113",NA,"F.R.G. Salimena; P.H. Nobre",2003,11,NA,"brazil","minas gerais","rio preto","Rio Preto - Olaria",0,0,"Árvore ca. 2.5m., flores amarelas na mata ciliar.","BRA:UFJF:CESJ:0000041248",NA,"Annona dolabripetala Raddi",NA,NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"227",NA,"UNIVILLE","JOI","5747","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","F.C.S. Vieira","2007-07-13T00:00:00.000+0000",NA,"150",NA,"F.C.S. Vieira",2003,11,28,"brazil","santa catarina","garuva","Rio do Cristo.",NA,NA,"; HABITAT: mata secundária; HABITO: arvoreta; TIPO VEGETACIONAL: Floresta Ombrófila Densa de Terras Baixas","BRA:UNIVILLE:JOI:0000005747",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,815,-26.057411,-26.057411,"centroide mpo"
"228",NA,"MBM","MBM","390461","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R","2012-01-01T00:00:00.000+0000",NA,"2147",NA,"Mota, RC",2003,11,14,"brazil","minas gerais","conceicao do mato dentro","Parque Natural Municipal do Ribeirão do Campo",-43.600028,-19.122311,"Arvoreta. Perianto amarelado com base interna vinácea. Flores com aroma adocicado.; Em borda de mata semidecídua.","BRA:MBM:MBM:0000390461",NA,"Annona dolabripetala Raddi",NA,NA,2645,-19.122311,-43.600028,"original coordinates"
"229",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","11876","Rollinia dolabripetala (Raddi) R.E.Fr.",NA,"Annonaceae","Annona","dolabripetala","(Raddi) R.E.Fr.","VIEIRA,F.C.S.","2007-07-13T00:00:00.000+0000",NA,NA,NA,"VIEIRA,F.C.S",2003,11,28,"brazil","santa catarina","garuva",NA,NA,NA,"Altura de 5 metros, cor amarela esverdeada","BRA:URICER:HPBR:0000011876",NA,"Rollinia dolabripetala (Raddi) R.E.Fr.",NA,NA,815,-26.057411,-26.057411,"centroide mpo"
