"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"133",NA,"Universidade Federal do Ceará, UFC","EAC","45004","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Nunes, E.","2009-08-19T00:00:00.000+0000",NA,"s.n.",NA,"Silveira, E.",2009,2,18,"brazil","ceara","pacoti",NA,0,0,"Arbusto, flor amarela-esverdeada","BRA:UFC:EAC:0000045004",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5187,"Pacoti",2309805,-38.903407,-4.198158,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.198158,-38.903407
"134",NA,"Universidade Regional do Cariri (URCA)","HCDAL","45004","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Nunes, E.","2009-08-19T00:00:00.000+0000",NA,"EAC45004",NA,"Silveira, E.",2009,2,18,"brazil","ceara","pacoti",NA,0,0,"Arbusto; flor amarela-esverdeada.","BRA:URCA:HCDAL:0000045004",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5187,"Pacoti",2309805,-38.903407,-4.198158,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.198158,-38.903407
"135",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88277A","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Guedes, ML; Gomes, FS","2009-05-01T00:00:00.000+0000",NA,"14638",NA,"Guedes, ML; Gomes, FS; et al.",2009,3,30,"brazil","bahia","mata de sao joao","Litoral Norte, Reserva do Parque Ecológico de Sauípe",-37.924722,-12.390278,"de ca 4 m de altura. Folhas coriáceas, discolores. Frutos imaturos verdes.","BRA:UFBA:ALCB:000088277A",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3532,"Mata de São João",2921005,-38.14797,-12.478165,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.390278,-37.924722
"136",NA,NA,"Botany","L.3724870","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,NA,NA,"Maas PJM; et al.",2009,5,9,"brazil",NA,NA,"Brazil, Espirito Santo, Linhares, Reserva do Vale de Rio Doce, Estrada Jequitiba Rosa. Alt.: 9m.",-39.916667,-19.133333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3724870",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.133333,-39.916667
"137",NA,"MBML","MBML-HERBARIO","38844","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Jan.2010",NA,NA,"5996",NA,"A. P. Fontana; P. Maas, H. Maas, L. Westra, U. Scharf, T. van Andal, M. Jansen & G. Bernard.",2009,5,5,"brazil","espirito santo","santa teresa","Valsugana Velha, Estação Biológica de Santa Lúcia, trilha do Indaiaçu.",-43.521389,-19.995278,"Arvoreto, ca. 2 a 5m. Flores com pétalas e sépalas verdes. Botões amarelos. Frutos roxos.","BRA:MBML:MBML-HERBARIO:0000038844",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.995278,-43.521389
"138",NA,"NY","NY","02698966","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"9873",NA,"P. J. M. Maas",2009,5,9,"brazil","espirito santo",NA,"Reserva do Vale de Rio Doce, Estrada Jequitiba Rosa.",-39.92,-19.13,NA,"fa0d1ab3-5fec-43a4-92b9-83e4baf4f62b",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.13,-39.92
"139",NA,"IMA","MAC","42557","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2009-06-30T00:00:00.000+0000",NA,"4077",NA,"Chagas-Mota",2009,6,25,"brazil","alagoas","quebrangulo","Serra das Guaribas.",0,0,"Árvore ca. 6 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000042557",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.311118,-36.468669
"140",NA,"Universidade Federal da Bahia (UFBA)","ALCB","92516","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Guedes, ML","2010-01-01T00:00:00.000+0000",NA,"16387",NA,"Guedes, ML; Alves, L. de J.; Loureiro, DM; Oliveira, ARJ; Santos, EC",2009,7,13,"brazil","bahia","itagiba","Litoral Sul, Mata do Laterítico",-39.733333,-14.176667,"de ca 5 m de altura. Folhas coriáceas, discolores. Inflorescência axilar. Frutos imaturos verdes, monospérmicos.","BRA:UFBA:ALCB:0000092516",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3318,"Itagibá",2915205,-39.829682,-14.251932,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.176667,-39.733333
"141",NA,"IMA","MAC","42777","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2009-06-30T00:00:00.000+0000",NA,"4297",NA,"Chagas-Mota; M.B.Santos; E.G.Santos Júnior",2009,7,10,"brazil","alagoas","santana do ipanema","Serra do Gugi",0,0,"Trepadeira. Frutos verdes.; Brejo de Altitude.","BRA:IMA:MAC:0000042777",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4024,"Santana do Ipanema",2708006,-37.211057,-9.358322,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.358322,-37.211057
"142",NA,"IMA","MAC","43024","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2009-07-28T00:00:00.000+0000",NA,"4528",NA,"Chagas-Mota; D.S.Correia; C.S.S.Barros",2009,7,28,"brazil","alagoas","cha preta","RPPN Vera Cruz.",0,0,"Árvore ca. 7 m de altura. Infrutescência verde.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000043024",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4047,"Chã Preta",2701902,-36.287974,-9.24163,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.24163,-36.287974
"143",NA,"IMA","MAC","43035","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2009-07-28T00:00:00.000+0000",NA,"4539",NA,"Chagas-Mota; D.S.Correia; C.S.S.Barros",2009,7,28,"brazil","alagoas","cha preta","RPPN Vera Cruz.",0,0,"Árvore ca. 4 m de altura. Infrutescência verde.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000043035",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4047,"Chã Preta",2701902,-36.287974,-9.24163,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.24163,-36.287974
"144",NA,"IMA","MAC","40637","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","M.L.Bazante","2017-02-01T00:00:00.000+0000",NA,"12332",NA,"R.P.Lyra-Lemos; E.C.O.Chagas; M.C.S.Mota",2009,8,21,"brazil","alagoas","sao jose da laje","Usina Serra Grande",0,0,"Árvore ca. de 6m de altura. Frutos verdes, raque vinácea.; Mata Atlântica.","BRA:IMA:MAC:0000040637",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4094,"São José da Laje",2708303,-36.040572,-8.986594,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-8.986594,-36.040572
"145",NA,"Cenargen","CEN","78393","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","J. C. Lopes",NA,NA,"508",NA,"Daniela Inácio Junqueira - UEG",2009,8,11,"brazil","go","caldas novas","Parque Estadual Serra de Caldas Novas",NA,NA,"Doação Herbário UB - Brasil - Goiás.","BRA:Cenargen:CEN:0000078393",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,"IMA","MAC","40134","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"51",NA,"H.C.H.Silva; K.C.Costa; A.G.Silva",2009,9,5,"brazil","pernambuco","igarassu","Usina São José, Mata da Piedade.",0,0,"Árvore ca. de 8m de altura. Botões florais verdes. Flores amarelas. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000040134",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"147",NA,"Universidade Federal do Ceará, UFC","EAC","46042","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Castro, A.S.F.","2009-12-01T00:00:00.000+0000",NA,"2215",NA,"Castro, A.S.F.",2009,9,6,"brazil","ceara","guaramiranga","Sítio Bico Alto",0,0,"Arvoreta; Mata úmida","BRA:UFC:EAC:0000046042",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.244485,-38.94698
"148","2017-10-19T00:19:10.000+0000","JBRJ","RB","RB00722003","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. Fiaschi","2010-01-01T00:00:00.000+0000",NA,"150",NA,"G.M. Carvalho; F.B. Matos & L. Daneu",2009,9,23,"brazil","bahia","porto seguro","Parque Nacional do Pau-Brasil.",-39.25,-16.5,"Árvore ca. 5m alt. Folhas discolores. Flores amarelas.","urn:catalog:JBRJ:RB:722003",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.5,-39.25
"149",NA,"IMA","MAC","44856","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","E.C.O.Chagas","2009-10-31T00:00:00.000+0000",NA,"6360",NA,"Chagas-Mota; J.W.A.Silva",2009,10,31,"brazil","alagoas","matriz do camaragibe","Usina Serra D'Água.",0,0,"Árvore ca. 5 m de altura. Inflorescência passada.; Mata Atlântica.","BRA:IMA:MAC:0000044856",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,NA,NA
"150",NA,"IPA","IPA","86451","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"853",NA,"Pessoa, L.M.; Pinheiro, T.S.; Chagas, M.A.; Pinheiro, T.S.; Chagas, M.A.",2009,10,16,"brazil","pernambuco","paulista","Estação Ecológica de Caetés",-34.122222,-7.209444,"Árvore. Fruto imaturo.","BRA:IPA:IPA:0000086451",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4281,"Paulista",2610707,-34.883933,-7.928359,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.209444,-34.122222
"151",NA,"UFPE","UFP","63751","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Pessoa, E.","2009-12-01T00:00:00.000+0000",NA,"135",NA,"Pesso, E.",2009,11,24,"brazil","pernambuco","igarassu",NA,0,0,"HABITAT:Mata Atlântica. Fragmento Chave.; DESC:Árvore de 4 m. Flores vistosas amarelas e frutos avermelhados.;","BRA:UFPE:UFP:0000063751",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"152",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94049","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Guedes, ML; Lisboa, MS","2010-05-01T00:00:00.000+0000",NA,"6119",NA,"Miranda, AM; Ferraz, J",2009,11,18,"brazil","sergipe","areia branca","Serra da Itabaiana",0,0,"ca. 1,70cm altura. Flores esverdeadas. Frutos imaturos verdes.; Solo arenoso","BRA:UFBA:ALCB:0000094049",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3769,"Areia Branca",2800506,-37.331991,-10.788646,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.788646,-37.331991
"153",NA,"UFPE","UFP","63418","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Cavalcanti, D.","2010-01-01T00:00:00.000+0000",NA,"17",NA,"Cavalcanti, D.",2009,12,15,"brazil","pernambuco","igarassu","Mata de Piedade",-35.023611,-7.790833,"HABITAT:Mata Atlântica. Borda do fragmento.; DESC:2,5m. Flores em tons claros.;","BRA:UFPE:UFP:0000063418",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.790833,-35.023611
"154",NA,"UFPE","UFP","63431","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Cavalcanti, D.","2010-01-05T00:00:00.000+0000",NA,"38",NA,"Cavalcanti, D.",2009,12,18,"brazil","pernambuco","igarassu",NA,-34.980278,-7.808333,"HABITAT:Mata Atlântica. Borda do fragmento. Fragmento chave.; DESC:Arvoreta, 3m. Flores bege.;","BRA:UFPE:UFP:0000063431",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.808333,-34.980278
"155","2014-07-07T19:48:08.000+0000","JBRJ","RB","RB00589041","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"2649",NA,"E.P.Queiroz",2008,1,20,"brazil","bahia","cairu","Morro de São Paulo,Ilha de Tinharé.",NA,NA,"Arvoreta,6m.Folhas coriáceas,glebras.Flores amarelas.Frutos vináceos.","urn:catalog:JBRJ:RB:589041",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.507976,-38.983317
"156","2017-10-18T10:17:30.000+0000","JBRJ","RB","RB00540835","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"5021",NA,"R.C. Forzza; C.N. Fraga, L. Kollmann, P.H. Labiak, A.M. Amorim & J.L. Paixão",2008,2,15,"brazil","espirito santo","cariacica","Localidade de Alegre, trilha do Pau Oco. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas",-40.519444,-20.291389,"Arvoreta, ca. 3 m alt. Folhas discolores. Flores com perianto verde-claro a creme; estames amarelo-claro; carpelos csatanhos.","urn:catalog:JBRJ:RB:540835",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.291389,-40.519444
"157",NA,"UFPE","UFP","53178","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Alves-Araújo, A.","2008-05-22T00:00:00.000+0000",NA,"993",NA,"Alves-Araújo, A.",2008,5,22,"brazil","pernambuco","recife","Trilha à Esquerda da Trilha do Açude-Mata Atlântica.",0,0,"DESC:Árvore 6-7m, fruto verdes. &nf;&nf;&nf;&nf;;","BRA:UFPE:UFP:0000053178",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"158",NA,"Universidade Federal do Ceará, UFC","EAC","48980","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Gomes, V.","2008-06-26T00:00:00.000+0000",NA,"1274",NA,"Gomes, V.",2008,6,26,"brazil","ceara","guaramiranga","Pico Alto.",0,0,"Floresta ombrófila montana","BRA:UFC:EAC:0000048980",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.244485,-38.94698
"159",NA,"MBML","MBML-HERBARIO","36360","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Jan.2010",NA,NA,"5228",NA,"R. C. Forzza; et al",2008,7,20,"brazil","espirito santo","cariacica","Reserva Biológica Duas Bocas",-40.525,-20.267778,NA,"BRA:MBML:MBML-HERBARIO:0000036360",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.267778,-40.525
"160",NA,"Reserva Natural Vale (CVRD)","CVRD","11365","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A.Q.","2009-08-26T00:00:00.000+0000",NA,"6149",NA,"Folli, D.A.",2008,7,10,"brazil","es","santa maria de jetiba",NA,-40.751337,-20.058661,"Propriedade do Gerson parc.02 <ll>dwc_commonname:</ll> Pindaíba verde","BRA:CVRD:CVRD:0000011365",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.058661,-40.751337
"161",NA,"UFPE","UFP","62349","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"92",NA,"Guerra, T.N.F.",2008,8,9,"brazil","pernambuco","igarassu","Usina São José",-34.980406,-7.808367,"HABITAT:Mata Atlântica. Borda plana.; DESC:Árvore, indivíduos nº 1452, altura de 8.3 m. Flores amarelas, frutos esverdeados.;","BRA:UFPE:UFP:0000062349",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.808367,-34.980406
"162",NA,"Universidade Federal da Bahia (UFBA)","ALCB","85103","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Guedes, ML; Prates, ARS","2008-08-01T00:00:00.000+0000",NA,"06",NA,"Prates, ARS; Guedes, ML",2008,8,19,"brazil","bahia","itanagra","Litoral Norte, Núcleo Agroecológico de Nova Itapecirica",NA,NA,"ca de 4m de altura. Folhas coriáceas, discolores. Flores axilares, cálice de sépalas carnosas, esverdeadas. carpídeos imaturos verdes, frutos maduros vináceos.; antropizada.","BRA:UFBA:ALCB:0000085103",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3553,"Itanagra",2915908,-38.052921,-12.312109,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.312109,-38.052921
"163",NA,"Reserva Natural Vale (CVRD)","CVRD","11639","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A.Q.","2009-08-26T00:00:00.000+0000",NA,"6171",NA,"Folli, D.A.",2008,8,4,"brazil","es","domingos martins",NA,-40.612974,-20.413006,"<ll>dwc_commonname:</ll> Pindaíba verde","BRA:CVRD:CVRD:0000011639",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.413006,-40.612974
"164",NA,"IPA","IPA","78861","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Braun, M.","2008-08-01T00:00:00.000+0000",NA,"1",NA,"Braun, M.",2008,8,1,"brazil","pernambuco","igarassu","Mata dos Macacos, Usina São José. Interior em encosta.",-35.001897,-7.783333,"Árvore mais ou menos 4 m de altura. Folhas simples. Casca lisa, esverdeada. Flores com odor citrico, com frutos imaturos.","BRA:IPA:IPA:0000078861",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.783333,-35.001897
"165",NA,"UFPE","UFP","57467","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Melo, A.","2009-07-17T00:00:00.000+0000",NA,"1048",NA,"Alves-Araújo, A.",2008,9,3,"brazil","pernambuco","igarassu","Usina São José-Mata da Zambana. Interior da Mata.",0,0,"HABITAT:Mata Atlântica.; DESC:Árvore 6 m. Frutos negros na maturidade.;","BRA:UFPE:UFP:0000057467",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"166",NA,"IPA","IPA","78862","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Braun, M.","2008-09-04T00:00:00.000+0000",NA,"2",NA,"Braun, M.",2008,9,4,"brazil","pernambuco","igarassu","Mata do Pezinho, Usina São José. Interior em encosta.",-35.023333,-7.818667,"Árvore cerca de 6 m de altura. Folhas simples. Casca lisa, esverdeada. Flores com odor citrico.","BRA:IPA:IPA:0000078862",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.818667,-35.023333
"167",NA,"UFPE","UFP","58415","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"272",NA,"Souza, J.A.N.",2008,10,30,"brazil","pernambuco","igarassu","Usina São José-Mata Atlântica,borda da mata.Mata do Pezinho.",-34.971014,-7.705731,"DESC:Árvore,altura de 3,5m, flores.&nf;&nf;&nf;;","BRA:UFPE:UFP:0000058415",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.705731,-34.971014
"168",NA,"UNIVASF","HVASF","9547","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","L.M. Nascimento","2008-11-24T00:00:00.000+0000",NA,"754",NA,"L.M. Nascimento",2008,11,24,"brazil","pernambuco","igarassu","Mata de Pezinho. Usina São José. Capoeira 4.",-35.020192,-7.798608,"Arvoreta ca. 2,8m. Flores com pétalas creme e sépalas verde claro.","BRA:UNIVASF:HVASF:0000009547",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.798608,-35.020192
"169",NA,"UFPE","UFP","59661","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"181",NA,"Guerra, T.N.F.",2008,12,4,"brazil","pernambuco","igarassu","Usina São José-Mata de Chave.",-34.980406,-7.808367,"HABITAT:Borda de encosta.; DESC:Árvore com 6m de altura. Indivíduos nº480, flores com sépalas verdes e pétalas branco amareladas.;","BRA:UFPE:UFP:0000059661",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.808367,-34.980406
"170",NA,"UFPE","UFP","57775","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"10",NA,"Pesso, E.",2008,12,9,"brazil","pernambuco","igarassu","Usina São José-Interir da Mata. Mata de Piedade.",0,0,"DESC:Arvoreta com flores salmões.;","BRA:UFPE:UFP:0000057775",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"171",NA,"IPA","IPA","78152","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"100",NA,"Marques, J.S.; Albuquerque, N.A.; Alves-Araújo, A.; Albuquerque, N.A.; Alves-Araújo, A.",2007,5,24,"brazil","pernambuco","igarassu","Mata do Pezinho, Usina São José. Interior encosta.",0,0,"Arbustivo. Flores coriaceas.","BRA:IPA:IPA:0000078152",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"172",NA,"IPA","IPA","78691","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lins; Silva, A.C.B.","2007-05-16T00:00:00.000+0000",NA,"317",NA,"Lins, A.C.B.; Silva; Gomes, J.S.; Gomes, J.S.",2007,5,16,"brazil","pernambuco","igarassu","Mata do Pezinho, Usina São José, Engenho Cumbe. Trilha da mata",-35,-7,"Árvore com 5m de altura.","BRA:IPA:IPA:0000078691",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7,-35
"173",NA,NA,"Botany","L.3729051","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,NA,NA,"Marques JS; Albuquerque NA",2007,5,24,"brazil",NA,NA,"Pernambuco, Igarassu. Mata Atlantica. Usina Sao Jose. Interior encosta., Mata do Pezinho.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3729051",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,"UFPE","UFP","54926","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Alves-Araújo, A.","2008-03-11T00:00:00.000+0000",NA,"55",NA,"Marques, J.S.",2007,5,9,"brazil","pernambuco","igarassu","Usina São José-Mata do Pezinho.",0,0,"HABITAT:Mata Atlântica. Borda com canavial.; DESC:Árvore. Flor verde claro. Fruto castanho escuro.;","BRA:UFPE:UFP:0000054926",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
