"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"218","2003-12-03T15:14:07.000+0000","K","Herbarium","K000275025","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Maas, P.J.M. & Westra, L.Y.T.",NA,NA,"11-191280",NA,"Morawetz, W.",1980,12,19,"brazil",NA,"bertioga","Between Bertioga and Sao Sebastiao, at the mouth of the Rio Itaguare",NA,NA,NA,"http://specimens.kew.org/herbarium/K000275025",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"Botany","U.1081656","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Morawetz W; Gottsberger GK",1980,12,19,"brazil","sao paulo",NA,"Brazil, Sao Paulo, Between Bertioga and Sao Sebastiao at the mouth of rio Itaguaré",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081656",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"220",NA,"NY","NY","395846","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","D. M. Johnson","1988-01-01T00:00:00.000+0000",NA,"42528",NA,"G. G. Hatschbach",1979,10,26,"brazil","parana",NA,"Cambira",-48.8347668975131,-25.4807848457141,NA,"dcfa77f8-18dd-4b02-9457-991ea1125075",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.4807848457141,-48.8347668975131
"221",NA,"MBM","MBM","63662","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Johnson, DM",NA,NA,"42528",NA,"Hatschbach, G",1979,10,26,"brazil","parana","morretes","Cambira",0,0,NA,"BRA:MBM:MBM:0000063662",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"222",NA,NA,"Botany","U.1081662","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Barroso GM",NA,NA,NA,NA,"Rossi L",1979,11,1,"brazil","sao paulo",NA,NA,-46.633333,-23.55,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081662",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.55,-46.633333
"223","2012-08-24T13:57:00.000+0000","MO","MO","3401587","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"Hatschbach 42528",NA,"Gert G. Hatschbach",1979,NA,NA,"brazil","parana",NA,"Cambara. (mun. Morretes)",NA,NA,NA,"urn:catalog:MO:Tropicos:3401587","http://www.tropicos.org/Specimen/3401587","Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"224",NA,"MBM","MBM","60269","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G",NA,NA,"41781",NA,"Hatschbach, G",1978,12,14,"brazil","parana","antonina","Rio Pequeno",0,0,NA,"BRA:MBM:MBM:0000060269",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"225",NA,"NY","NY","395843","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"41781",NA,"G. G. Hatschbach",1978,12,14,"brazil","parana",NA,"Rio Pequeno",-48.7122581210216,-25.4324846429367,"Xiloteca","d9664ce2-39a2-4bfd-83a1-953fe829dcdf",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.4324846429367,-48.7122581210216
"226",NA,NA,"Botany","U.1081666","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Mantovani W","1981-10-01T00:00:00.000+0000",NA,NA,NA,"Gorgatti L",1977,8,24,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081666",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"227",NA,"NY","NY","395841","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","W. Mantovani","1981-10-01T00:00:00.000+0000",NA,"3",NA,"L. Gorgatti",1977,8,24,"brazil","sao paulo",NA,"Parque do Estado",-46.621883,-23.654505,"Madeira 216","f2d14b8a-4639-4e8c-9478-57916380189d",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.654505,-46.621883
"228",NA,"MBM","MBM","53379","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G",NA,NA,"38574",NA,"Hatschbach, G",1976,4,8,"brazil","parana","antonina","Sapitanduva",0,0,NA,"BRA:MBM:MBM:0000053379",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"229",NA,"MBM","MBM","55178","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G",NA,NA,"39216",NA,"Hatschbach, G",1976,11,13,"brazil","parana","antonina","Sapitanduva",0,0,NA,"BRA:MBM:MBM:0000055178",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"230",NA,NA,"Botany","U.1081660","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Gottsberger IS; Gottsberger GK",1975,12,17,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081660",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"231",NA,"MBM","MBM","20249","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G",NA,NA,"28542",NA,"Hatschbach, G",1971,12,21,"brazil","parana","antonina","Sapitanduva",0,0,NA,"BRA:MBM:MBM:0000020249",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"232",NA,"MBM","MBM","20247","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G",NA,NA,"25805",NA,"Hatschbach, G",1970,12,11,"brazil","parana","guaraquecaba","Rio Morato",0,0,NA,"BRA:MBM:MBM:0000020247",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"233",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5300","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"8190",NA,"Klein, R.M.",1969,2,13,"brazil","santa catarina","florianopolis","Morro Costa da Lagoa, Ilha de Santa Catarina.",NA,NA,"árvore, Fruto Imaturo, verde, 15m altura","BRA:UFSC:FLOR:0000005300",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"234",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5301","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,"8040",NA,"Klein, R.M.",1968,12,18,"brazil","santa catarina","florianopolis","Morro Costa da Lagoa, Ilha de Santa Catarina.",NA,NA,"árvore, flor amarela, 10m altura","BRA:UFSC:FLOR:0000005301",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"235",NA,"Instituto de Botânica, IBT","SP","258016","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Mamede, MCH","2012-01-01T00:00:00.000+0000",NA,"1201",NA,"Handro, O",1967,9,28,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos",0,0,"Árvore de pequena de ca. 4m alt., flores amarelo-pardacentas, na borda","BRA:IBt:SP:0000258016",NA,"Annona neosericea H.Rainer",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"236",NA,"NY","NY","395842","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","P. J. M. Maas","1992-01-01T00:00:00.000+0000",NA,"1201",NA,"O. Handro",1967,9,28,"brazil","sao paulo",NA,"Paranapiacaba: (via ferrea Sao Paulo-Santos), EstaÃ§ao BiolÃ³gica",-46.3,-23.77,NA,"8a180722-c387-4f6f-ab9f-6504937f30ee",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.77,-46.3
"237",NA,NA,"Botany","U.1081659","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Handro O",1967,9,28,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081659",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"238",NA,"MBM","MBM","401576","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer","Záchia, R","2012-01-01T00:00:00.000+0000",NA,"7627",NA,"Klein, RM; Bresolin, A",1967,10,25,"brazil","santa catarina","florianopolis","Ilha de Santa Catarina, Morro Costa da Lagoa",0,0,"Arbusto de 3 metros de altura, flor amarelada.; Capoeira.","BRA:MBM:MBM:0000401576",NA,"Annona neosericea H.Rainer",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"239",NA,"MBM","MBM","8331","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Hatschbach, G",NA,NA,"17458",NA,"Hatschbach, G",1967,10,18,"brazil","parana","guaraquecaba","Rio do Cedro",0,0,NA,"BRA:MBM:MBM:0000008331",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.234919,-48.367204
"240",NA,NA,"Botany","L.1052749","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,"Lindeman JC; Haas JH de",1966,2,20,"brazil","parana",NA,"on Atlantic slope above Bela Vista, on old road from Curitiba to Morretes.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1052749",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"241",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","65977","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.",NA,"1993-09-16T00:00:00.000+0000",NA,"13465",NA,"Mattos, J.",1965,2,NA,"brazil","sao paulo","sao paulo","nativa no Jardim Botânico,",NA,NA,"Cortiça, Pinha-da-mata; árvore; árvore; Criticamente em Perigo; 3 m de altura.","BRA:MCN/FZBRS:HAS:0000065977",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"242",NA,"UFPR","UPCB","1818","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Záchia, R.A.","1992-05-01T00:00:00.000+0000",NA,"6268",NA,"Reitz, P.R.",1958,1,21,"brazil","santa catarina","sao francisco do sul","Porto do Palmital - Garuva",NA,NA,"Arvoreta 4m. Frutos imaturos verdes. Capoeira . Alt. 10msm..","BRA:UFPR:UPCB:0000001818",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"243",NA,"IAP","PACA-AGP","65065","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","R. E. Fries","1958-01-01T00:00:00.000+0000",NA,"6268",NA,"Reitz, R.",1958,1,21,"brazil","sc","sao francisco do sul","Porto do Palmital - Garuva",NA,NA,"CRITICAMENTE EM PERIGO&nf;HBR 16240 fruto imaturo verde. 4 m alt.&nf;conf. R. A. Záchia em 01.04.1992 Habitat: caapoeira Hábito: arvoreta","BRA:IAP:PACA-AGP:0000065065",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,"MBM","MBM","38396","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Fries, RE",NA,NA,"3773",NA,"Hatschbach, G; Smith, LB",1957,4,14,"brazil","parana","morretes","Rio Mãe Catira",0,0,NA,"BRA:MBM:MBM:0000038396",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"245",NA,"IAP","PACA-AGP","65064","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","R. E. Fries","1958-01-01T00:00:00.000+0000",NA,"4438",NA,"Reitz, R.",1957,6,21,"brazil","sc","joinville","Estrada Dona Francisca",NA,NA,"CRITICAMENTE EM PERIGO&nf;HBR 16245 - árvore, 12m alt. fruto imaturo verde&nf;conf. R. A. Záchia em 01.04.1992 Habitat: na mata Hábito: arborescente","BRA:IAP:PACA-AGP:0000065064",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,"NY","NY","395835","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"5564",NA,"R. Reitz",1957,11,6,"brazil","santa catarina",NA,"Tres Barras, Garuva, S. Francisco do Sul",-48.8552709520685,-26.0307923106657,NA,"6e1ce30b-4485-491c-841d-53c8445ed0df",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.0307923106657,-48.8552709520685
"247","2012-08-24T13:58:00.000+0000","MO","MO","2453510","Annona neosericea H.Rainer","Annonaceae","Annona","neosericea",NA,"H.Rainer",NA,NA,NA,"Klein 1811",NA,"Roberto M. Klein",1956,1,24,"brazil","santa catarina",NA,"Mooro da Ressacada Itajaí",NA,NA,NA,"urn:catalog:MO:Tropicos:2453510","http://www.tropicos.org/Specimen/2453510","Annona neosericea H.Rainer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"248",NA,"MBM","MBM","178787","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Fries, RE",NA,NA,"1811",NA,"Klein, R",1956,1,24,"brazil","santa catarina","itajai","Morro da Ressacada",0,0,NA,"BRA:MBM:MBM:0000178787",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,675,"Itajaí",4208203,-48.752558,-26.968315,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.968315,-48.752558
"249",NA,"IAP","PACA-AGP","65988","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","R. E. Fries","1956-01-01T00:00:00.000+0000",NA,"2673",NA,"Reitz, R.",1956,2,16,"brazil","sc","itajai","Luiz Alves - Braco Joaquim",NA,NA,"CRITICAMENTE EM PERIGO&nf;HBR 10658 fruto imaturo verde, 6m altura&nf;conf. R. A. Záchia em 01.04.1992 Habitat: caapoeira Hábito: arvoreta","BRA:IAP:PACA-AGP:0000065988",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,"IAP","PACA-AGP","65999","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","R. E. Fries","1956-01-01T00:00:00.000+0000",NA,"2578",NA,"Reitz, R.",1956,2,4,"brazil","sc","ibirama","Horto Florestal INP",NA,NA,"CRITICAMENTE EM PERIGO&nf;HBR 10642 - 6m alt., flor verde&nf;conf. R. A. Záchia em 01.04.1992 Habitat: pasto Hábito: arvoreta","BRA:IAP:PACA-AGP:0000065999",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,"IAP","PACA-AGP","65989","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","R. E. Fries","1956-01-01T00:00:00.000+0000",NA,"2686",NA,"Reitz, R.",1956,2,16,"brazil","sc","itajai","Luiz Alves - Braço Joaquim",NA,NA,"CRITICAMENTE EM PERIGO&nf;HBR 10656 - 8m alt., flor amarelada, fruto imaturo verde&nf;conf. R. A. Záchia em 01.04.1992 Habitat: na mata Hábito: arvoreta Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000065989",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,"NY","NY","395834","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"2578",NA,"R. Reitz",1956,2,4,"brazil","santa catarina",NA,"Horto Florestal, I. N. P., Ibirama",-49.5184229581099,-27.0608031135342,NA,"740ac83f-14e2-4c16-b663-66d5ff4c1ac2",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.0608031135342,-49.5184229581099
"253",NA,NA,"Botany","U.1081651","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","Maas PJM",NA,NA,NA,NA,"Klein RM",1955,3,31,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081651",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"254",NA,"IAP","PACA-AGP","66001","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","R. E. Fries","1956-01-01T00:00:00.000+0000",NA,"1251",NA,"R. M. Klein",1955,3,31,"brazil","sc","itajai","Morro da Ressaca",NA,NA,"CRITICAMENTE EM PERIGO&nf;HBR 10637 fruto imaturo verde, 10 m alt.&nf;conf. R. A. Záchia em 01.04.1992 Habitat: na mata Hábito: árvore","BRA:IAP:PACA-AGP:0000066001",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,"NY","NY","395839","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"700",NA,"R. M. Klein",1954,3,17,"brazil","santa catarina",NA,"Morro da Fazenda, ItajaÃ­",-48.6622616743931,-26.9120047872851,NA,"340a8865-2d8a-4fcb-9622-1fb95672e887",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.9120047872851,-48.6622616743931
"256",NA,"NY","NY","395836","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"1670",NA,"R. Reitz",1954,3,2,"brazil","santa catarina",NA,"Horto Florestal I. N. P., Ibirama",-49.5184229581099,-27.0608031135342,NA,"e6d9bab5-dadb-4b8b-97bd-4d187f389642",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.0608031135342,-49.5184229581099
"257",NA,"IAP","PACA-AGP","58086","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","R. E. Fries","1954-01-01T00:00:00.000+0000",NA,"1670",NA,"Reitz, R.",1954,3,2,"brazil","sc","ibirama","Horto Florestal INP",NA,NA,"CRITICAMENTE EM PERIGO&nf;conf. R. A. Záchia em 01.04.1992&nf;fruto imaturo verde, altura 8 m Habitat: in silva Fenofase: fruto Hábito: arborescente","BRA:IAP:PACA-AGP:0000058086",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,"NY","NY","395833","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"53",NA,"A. Gevieski",1953,11,27,"brazil","santa catarina",NA,"Horto Florestal, I. N. P., Ibirama",-49.5184229581099,-27.0608031135342,NA,"243eed53-d05c-4eb0-96f5-8a4869486e07",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.0608031135342,-49.5184229581099
"259",NA,"IAP","PACA-AGP","58411","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","R. E. Fries","1950-01-01T00:00:00.000+0000",NA,"205",NA,"R. M. Klein",1950,4,14,"brazil","sc","brusque","Mata do Hoffmann",NA,NA,"CRITICAMENTE EM PERIGO&nf;flor da mesma árvore sob R. Klein nr. 214, árvore, 15&nf;conf. R. A. Záchia em 01.04.1992 Habitat: in silva Fenofase: fruto Hábito: arborescente","BRA:IAP:PACA-AGP:0000058411",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,"NY","NY","395838","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","P. J. M. Maas; L. Y. T. Westra","1988-01-01T00:00:00.000+0000",NA,"214",NA,"R. M. Klein",1949,11,3,"brazil","santa catarina",NA,"Mata de Hoffmann, Brusque",-48.9,-27.1,NA,"67449386-2d59-4844-9e25-86c31f687364",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.1,-48.9
"261",NA,"IAP","PACA-AGP","50819","Rollinia sericea (R.E.Fr.) R.E.Fr.","Annonaceae","Annona","sericea",NA,"(R.E.Fr.) R.E.Fr.","R. E. Fries","1950-01-01T00:00:00.000+0000",NA,"3203",NA,"Reitz, R.",1949,11,15,"brazil","sc","brusque",NA,NA,NA,"CRITICAMENTE EM PERIGO&nf;Fruto comestível. Altura 6m. Confirmado por R. A. Záchia em 01.04.1992. Habitat: In silva secundária. Fenofase: Flor amarela, perfumada Hábito: árvore","BRA:IAP:PACA-AGP:0000050819",NA,"Rollinia sericea (R.E.Fr.) R.E.Fr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
