"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"204",NA,"UFU","HUFU","48875","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Rosa, P.O.","2007-10-01T00:00:00.000+0000",NA,"886",NA,"Rosa, P.O.; Gusson, A.E. & Araújo, G.M.",2007,9,17,"brazil","minas gerais","araguari","Capim Branco I",0,0,"Árvore, ca. 3 m. Flores verdes a arroxeadas.; Mata decidua.","BRA:UFU:HUFU:0000048875",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.577501,-48.221909
"205",NA,"UNICAMP","UEC","168682","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"6974",NA,"Lombardi, J.A.; Hieda, S.M.",2007,10,23,"brazil","sao paulo","jundiai","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base.&nf;Mata Atlântica, floresta estacional semidecídua, borda da trilha.",-46.935778,-23.230444,"Árvore ca. 10 m, folhas herbáceas, flores creme esverdeadas.","BRA:UNICAMP:UEC:0000168682",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.230444,-46.935778
"206",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","115704","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,"2008-01-29T00:00:00.000+0000",NA,"4870",NA,"Stehmann, JR; Garcia, S; Giacomin, LL; Machado, G; Martins, C; Pena, F; Ribeiro, R; Trancoso",2007,10,13,"brazil","minas gerais","ouro preto","Floresta Estadual do Uaimii",-43.587039,-20.248489,"Árvore de 8 m, flores esverdeadas; na borda da Floresta Estacional Semidecidual","BRA:UFMG:BHCB:0000115704",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.248489,-43.587039
"207",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9557","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"2322",NA,"R. Tsuji",2007,11,27,"brazil","mg","barbacena","Coletado nas proximidades do município de Barbacena; em bosque próximo à localidade de Bananal (bairro); antes da divisa com Barroso-MG.",NA,NA,NA,"BRA:JBP:HPL:0000009557",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,"Universidade Regional de Blumenau, FURB","FURB","8999","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"31",NA,"Godoy, M.B.",2007,11,21,"brazil","santa catarina","papanduva","Carijós.",-50.22,-26.370278,"IFFSC 982/S/15.","BRA:FURB:FURB:0000008999",NA,"Annona sylvatica A.St.-Hil.",NA,NA,758,"Papanduva",4212205,-50.171918,-26.501911,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.370278,-50.22
"209",NA,"Universidade Regional de Blumenau, FURB","FURB","8886","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sevegnani, L","2008-04-11T00:00:00.000+0000",NA,"8",NA,"Dreveck, S.",2007,11,12,"brazil","santa catarina","mafra","Butiá do Lageado.",-49.95,-26.19,"Coleta Extra IFFSC.","BRA:FURB:FURB:0000008886",NA,"Annona sylvatica A.St.-Hil.",NA,NA,797,"Mafra",4210100,-49.88983,-26.20035,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.19,-49.95
"210",NA,"Universidade Regional de Blumenau, FURB","FURB","8850","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sevegnani, L","2008-03-01T00:00:00.000+0000",NA,"22",NA,"Verdi, M.",2007,11,7,"brazil","santa catarina","mafra","Salto do Canivete.",-50.133056,-26.103056,"Florística IFFSC 1059.","BRA:FURB:FURB:0000008850",NA,"Annona sylvatica A.St.-Hil.",NA,NA,797,"Mafra",4210100,-49.88983,-26.20035,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.103056,-50.133056
"211",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","114865","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2016-06-01T00:00:00.000+0000",NA,"11248",NA,"Sobral, M; Gallo Silveira, A; Irgang, GV",2007,11,NA,"brazil","mato grosso","apiacas","Rio Juruena",0,0,NA,"BRA:UFMG:BHCB:0000114865",NA,"Annona sylvatica A.St.-Hil.",NA,NA,4135,"Apiacás",5100805,-57.82722,-8.754469,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-8.754469,-57.82722
"212",NA,"Universidade Regional de Blumenau, FURB","FURB","7719","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"939",NA,"Gasper, A.L. de",2007,11,12,"brazil","santa catarina","irineopolis","Rio Vermelho.",-50.765833,-26.373056,"Florística IFFSC 976(Arbusto)","BRA:FURB:FURB:0000007719",NA,"Annona sylvatica A.St.-Hil.",NA,NA,783,"Irineópolis",4207908,-50.760887,-26.357421,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.373056,-50.765833
"213",NA,"Universidade Regional de Blumenau, FURB","FURB","7349","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,"74",NA,"Grippa, C.R.",2007,11,20,"brazil","rio grande do sul","vacaria","Rio Santana.",-50.759722,-28.26,NA,"BRA:FURB:FURB:0000007349",NA,"Annona sylvatica A.St.-Hil.",NA,NA,360,"Vacaria",4322509,-50.924025,-28.370092,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-28.26,-50.759722
"214",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","39983","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mattos, J.","2011-08-31T00:00:00.000+0000",NA,"32748",NA,"Mattos, J.",2007,12,5,"brazil","santa catarina","florianopolis","Procedente de Maquiné, RS. Cultivada em Jurerê Internacional, Ilha de Santa Catarina.",NA,NA,"arvoreta, 3m altura","BRA:UFSC:FLOR:0000039983",NA,"Annona sylvatica A.St.-Hil.",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"215",NA,"Universidade Estadual Paulista, UNESP","HRCB","48976","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"7036",NA,"Lombardi",2007,12,4,"brazil","sao paulo","jundiai","Reserva Biológica Municipal da Serra do Japi",-46.935778,-23.230444,"Árvore ca. 5 m, frutos imaturos verdes","BRA:UNESPRC:HRCB:0000048976",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.230444,-46.935778
"216",NA,"MBM","MBM","348917","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"105",NA,"Godoy, MB; et al.",2007,12,15,"brazil","santa catarina","mafra","Mato Preto, Rio da Areia de Baixo",0,0,"Flor amarelo-esverdeada. FOM. Floresta em estágio médio de regeneração","BRA:MBM:MBM:0000348917",NA,"Annona sylvatica A.St.-Hil.",NA,NA,797,"Mafra",4210100,-49.88983,-26.20035,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.20035,-49.88983
"217","2017-10-04T12:27:03.000+0000","JBRJ","RB","RB00537847","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes",NA,NA,"2697",NA,"M.G. Bovini; L.C.Giordano, J.F.Baumgratz et Luiz",2007,12,18,"brazil","rio de janeiro","paraty","estrada para o Pico do Coriscão. 240 msm. 23º14´97"" S e 44º47´72"" W.",NA,NA,"Árvore semi-heliófila ca. 3,5m. Folhas cartáceas, discolores. Frutos imaturos verdes-claros.","urn:catalog:JBRJ:RB:537847",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"218",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","49711","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"2585",NA,"F.R.G. Salimena; J.A. Oliveira; L. Menini Neto; I.C.Almeida; T. Mota; S.M. Dutra; F.S. Souza; S.",2007,12,8,"brazil","minas gerais","rio preto","R.P.P.N. São Lourenço do Funil, 18º36'01,6"" S, 43º57'04,2"" W. 1139 m.s.m.",0,0,"Arvoreta, ca. 2,5m alt., flores creme, no interior de mata.","BRA:UFJF:CESJ:0000049711",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1691,"Rio Preto",3155900,-43.879212,-22.04123,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.04123,-43.879212
"219",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","49403","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R. Mello-Silva","2008-01-01T00:00:00.000+0000",NA,"437",NA,"A.S.M. Valente; P.O. Garcia",2007,NA,NA,"brazil","minas gerais","rio preto","Serra Negra",0,0,NA,"BRA:UFJF:CESJ:0000049403",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1691,"Rio Preto",3155900,-43.879212,-22.04123,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.04123,-43.879212
"220",NA,"USP","SPFW","2529","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Mello-Silva",NA,NA,"571",NA,"Melo Jr, J.C.F. Bartz, M.C.; Andreacci, F.; Garcia, R.J.F.; Cardim, R.H.",2006,1,1,"brazil","minas gerais","matozinhos",NA,-44.018056,-19.482889,NA,"BRA:USP:SPFW:0000002529",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2537,"Matozinhos",3141108,-44.051722,-19.524357,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.482889,-44.018056
"221",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24167","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2006-01-01T00:00:00.000+0000",NA,"4606",NA,"J.M. Silva",2006,1,16,"brazil","pr","sao mateus do sul","Várzea da Olaria",NA,NA,"arbusto, 2 m, fruto imaturo. Floresta com araucária.","BRA:UTFPR:HCF:0000024167",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,"UFU","HUFU","47031","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Rosa, P.O.","2007-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, G.M.; et al.",2006,1,6,"brazil","minas gerais","araguari","Capim Branco II",0,0,"Árvore, ca. 6 m. Fruto verde.; Floresta decidua.","BRA:UFU:HUFU:0000047031",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.577501,-48.221909
"223",NA,"FUVATES","HVAT","1848","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R. Zachia","2006-07-04T00:00:00.000+0000",NA,"s.n.",NA,"E. Mundeleski",2006,1,13,"brazil","rio grande do sul","vespasiano correa","Linha Rui Barbosa",0,0,"Arbórea; campo aberto","BRA:FUVATES:HVAT:0000001848",NA,"Annona sylvatica A.St.-Hil.",NA,NA,241,"Vespasiano Correa",4322855,-51.860601,-29.066691,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.066691,-51.860601
"224",NA,"USP","SPFW","2615","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R.J.F. Garcia & R. Mello-Silva",NA,NA,"3023",NA,"Ceccantini, G.C.T. Nakamura, C.; Silva, G.B.; Freire, G.Q.; Cardim, R.H.",2006,1,1,"brazil","minas gerais","matozinhos",NA,-44.015167,-19.477194,NA,"BRA:USP:SPFW:0000002615",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2537,"Matozinhos",3141108,-44.051722,-19.524357,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.477194,-44.015167
"225",NA,"USP","SPFW","2346","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R.J.F. Garcia",NA,NA,"2822",NA,"Ceccantini, G.C.T. Freire, G.Q.; Garcia, R.; Jono, V.; Melo Jr, J.C.F.",2006,1,1,"brazil","minas gerais","matozinhos",NA,-44.015167,-19.477194,NA,"BRA:USP:SPFW:0000002346",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2537,"Matozinhos",3141108,-44.051722,-19.524357,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.477194,-44.015167
"226",NA,"IAC","IAC","46828","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R.B. Torres","2006-02-14T00:00:00.000+0000",NA,"1629",NA,"R.B. Torres & L.C. Bernacci",2006,2,14,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, mata, borda",-47.06861,-22.86361,NA,"BRA:IAC:IAC:0000046828",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.86361,-47.06861
"227","2014-07-08T00:45:22.000+0000","JBRJ","RB","RB00741691","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão",NA,NA,"375",NA,"C.S. Salgado",2006,2,22,"brazil","rio de janeiro","miguel pereira","Sítio Xapuri. Trilha do Mirante.",NA,NA,"Árvore de 12m, cheiro de ranaleano, folhas alternas, embira, pilosa com tricomas ferrugíneos na parte abaxial com frutos imaturos, verdes.","urn:catalog:JBRJ:RB:741691",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.510859,-43.474103
"228",NA,"Universidade Estadual de Londrina, UEL","FUEL","41221","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Vieira, AOS","2007-01-01T00:00:00.000+0000",NA,"2",NA,"Santos, GASD",2006,3,9,"brazil","parana","ibipora","Fazenda Doralice",-51.05,-23.266667,"Frutos.","BRA:UEL:FUEL:0000041221",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1259,"Ibiporã",4109807,-51.038572,-23.236401,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.266667,-51.05
"229",NA,"UNIVILLE","JOIW","141","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","R.J.F. Garcia",NA,NA,"2822",NA,"G.C.T.Ceccantini",2006,4,28,"brazil","mg","matozinhos","FazendaCauaia, arredores do sítio arqueológico Lapa do Santo, borda de mata semi-decídua sobre calcário",-44.015167,-19.477194,"Arvoreta de 2,5m, DAP 4,5cm, fruto separado da exsicata. Coleta de lenho da base","BRA:UNIVILLE:JOIW:0000000141",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.477194,-44.015167
"230",NA,"HUCP",NA,"17437","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Selusniaki, M",NA,NA,"838",NA,"Selusniaki, M; Beltrami, L",2006,4,8,"brazil","parana",NA,NA,0,0,NA,"17352",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"231",NA,"UEFS","HUEFS","108401","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"1232",NA,"Cardoso, D.",2006,4,21,"brazil","bahia","rui barbosa","ARIE Serra do Orobó. Fragmento de floresta estacional semidecidual em frente da sede da Faz. Rancho de Deus.",-40.476111,-12.328611,NA,"BRA:UEFS:HUEFS:0000108401",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.328611,-40.476111
"232",NA,"Universidade Estadual de Londrina, UEL","FUEL","39363","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Matos, WH",NA,NA,"33",NA,"Matos, WH",2006,4,5,"brazil","parana","londrina","Fazenda Santa Catarina, Stª Catarina",-51.233333,-23.383333,"Árvore; Vegetativo; Indiv. nº 928.","BRA:UEL:FUEL:0000039363",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.383333,-51.233333
"233",NA,"Universidade Estadual de Londrina, UEL","FUEL","41892","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Vieira, AOS",NA,NA,"1",NA,"Santos, GASD",2006,5,3,"brazil","parana","ibipora","Fazenda Doralice",-51.05,-23.266667,"Liana.","BRA:UEL:FUEL:0000041892",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1259,"Ibiporã",4109807,-51.038572,-23.236401,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-23.266667,-51.05
"234",NA,"UFSJ","HUFSJ","3689","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Sobral, M","2012-01-01T00:00:00.000+0000",NA,"3822",NA,"Wasum, R; Scur, L",2006,5,3,"brazil","parana","sao mateus do sul","Interior da mata secundária.",0,0,NA,"BRA:UFSJ:HUFSJ:0000003689",NA,"Annona sylvatica A.St.-Hil.",NA,NA,828,"São Mateus do Sul",4125605,-50.442733,-25.908777,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.908777,-50.442733
"235",NA,"UNESC","CRI","113","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,NA,NA,"Birgit Harter Marques",2006,9,27,"brazil","santa catarina","sideropolis","Mina do Trevo.",NA,NA,NA,"BRA:UNESC:CRI:0000000113",NA,"Annona sylvatica A.St.-Hil.",NA,NA,322,"Siderópolis",4217600,-49.52746,-28.583889,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.583889,-49.52746
"236","2017-10-06T10:59:56.000+0000","JBRJ","RB","RB00484682","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"405",NA,"M.C. Souza; J. Iganci, M.P. Morim, S. Sant´Ana, L.C. Gomes",2006,9,14,"brazil","bahia","itacare","Estrada que liga Itacaré à Maraú, após o Rio de Contas, travessia de balsa, 1 km após o Rio de Contas.",-38.998889,-14.265556,"árvore ca 8m alt, folhas discolores, presença de flores","urn:catalog:JBRJ:RB:484682",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.265556,-38.998889
"237","2017-10-19T07:24:03.000+0000","JBRJ","RB","RB00484677","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"403",NA,"M.C.Souza; J.Iganci, M.P.Morim, S.Sant´Ana, L.C.Gomes",2006,9,14,"brazil","bahia","itacare","Estrada que liga Itacaré à Maraú, após o Rio de Contas, Travessia de balsa, 1 km após o Rio de Contas.",-38.998889,-14.265556,"árvore ca 7m alt, folhas discolores, frutos verdes","urn:catalog:JBRJ:RB:484677",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.265556,-38.998889
"238","2014-07-07T18:34:27.000+0000","JBRJ","RB","RB00553806","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão",NA,NA,"1929",NA,"M.C.F. Santos; R. Moura, E.A. Ribeiro, D.S. Lima, Priscila & Fernado",2006,9,1,"brazil","rio de janeiro","mage","APA de Petrópolis, Distrito de Santo Aleixo, na rua Capitão Antero antes da sede da RPPN EL Nagual, lado esquerdo, à margem de riacho. Mata Atlântica secundária.",NA,NA,"Árvorecom cerca de 6m de altura, heliófila, folhas cartáceas discolores verdes, frutos imaturos verdes.","urn:catalog:JBRJ:RB:553806",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"239",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111147","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2012-01-01T00:00:00.000+0000",NA,"325",NA,"Caliari, C.P.",2006,9,25,"brazil","mato grosso","barao de melgaco",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111147",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2929,"Barão de Melgaço",5101605,-56.032591,-16.821201,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-16.821201,-56.032591
"240",NA,"Universidade Regional de Blumenau, FURB","FURB","12842","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,"32",NA,"Beckhauser, T.A.",2006,9,2,"brazil","santa catarina","blumenau","Campus I - FURB.",-49.078889,-26.905278,NA,"BRA:FURB:FURB:0000012842",NA,"Annona sylvatica A.St.-Hil.",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.905278,-49.078889
"241",NA,"IAC","IAC","48583","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","E. Ramos","2006-10-24T00:00:00.000+0000",NA,"117",NA,"E. Ramos & T.B. Conforti",2006,10,24,"brazil","minas gerais","caldas","Bairro Maranhão",-46.3861,-21.9236,NA,"BRA:IAC:IAC:0000048583",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1746,"Caldas",3110301,-46.364346,-21.891761,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.9236,-46.3861
"242",NA,"IAC","IAC","48575","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","E. Ramos &T.B. Conforti","2006-10-24T00:00:00.000+0000",NA,"109",NA,"E. Ramos &T.B. Conforti",2006,10,24,"brazil","minas gerais","caldas",NA,-46.3861,-21.9236,NA,"BRA:IAC:IAC:0000048575",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1746,"Caldas",3110301,-46.364346,-21.891761,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.9236,-46.3861
"243",NA,"UNIVILLE","JOIW","324","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"571",NA,"J.C.F.Melo Jr.",2006,10,23,"brazil","mg","matozinhos","Fazenda Cauaia- Lapa do Santo",-44.018056,-19.482889,"Árvore, h= 4m, PAP=14=17cm. Frutos verdes. Madeira coletada do ramo lateral","BRA:UNIVILLE:JOIW:0000000324",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.482889,-44.018056
"244","2017-10-15T16:01:31.000+0000","JBRJ","RB","RB00552411","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"4361",NA,"R.C. Forzza; P. Leitman, M.M. Saavedra & J.C. Silva",2006,11,22,"brazil","minas gerais","lima duarte","Parque Estadual do Ibitipoca, Mata Grande.",NA,NA,"Árvore, 20m alt. Flores creme caídas no chão da mata.","urn:catalog:JBRJ:RB:552411",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.799694,-43.887694
"245",NA,"UFOP","OUPR","20410","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Londi, V.","2006-11-21T00:00:00.000+0000",NA,"1210",NA,"Messias, M.C.T.B.",2006,11,21,"brazil","minas gerais","vicosa","Mata da Biologia",0,0,"Árvore. Flores amarelas. Mata (Floresta Estacional Semi-decidual).","BRA:UFOP:OUPR:0000020410",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
