"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"260",NA,"UNICAMP","UEC","146948","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"5",NA,"Aguirre, G.H.; et al.",2005,8,24,"brazil","sao paulo","sao luiz do paraitinga","Fragmento de Floresta Ombrófila Densa em paisagem rural",0,0,NA,"BRA:UNICAMP:UEC:0000146948",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"261","2017-10-19T04:01:18.000+0000","JBRJ","RB","RB00408024","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão",NA,NA,"3670",NA,"R. Marquete; Nilda Marquete F. da Silva, M.C. Valente e J. Costa e Silva",2005,9,NA,"brazil","rio de janeiro","varre-sai","Estrada de Varre-Sai para Guaçuí (ES).",-41.838889,-20.914722,"Árvore heliófita de 5 metros de altura; tronco de casca levemente estriada, cor cinza, com liquens, ramos apicais vinosos; folhas membra\náceas, discolores verdes, opacas nas duas faces; flores jovens verde/avinosadas.","urn:catalog:JBRJ:RB:408024",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2113,-20.914722,-41.838889,"original coordinates"
"262",NA,"UFRGS","ICN","132842","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"3013",NA,"Kinupp, VF; Lorenzi, H",2005,10,16,"brazil","santa catarina","corupa","Sítio da Família Lorenzi",0,0,"Espécie ameaçada de extinção (Criticamente em perigo).; Árvore; 5,0 m; flores amareladas externamente;; Mantida no quintal.","BRA:UFRGS:ICN:0000132842",NA,"Annona sylvatica A.St.-Hil.",NA,NA,775,-26.440416,-49.326995,"centroide mpo (0)"
"263","2017-10-19T03:35:45.000+0000","JBRJ","RB","RB00349128","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"232",NA,"O.Thier",2005,10,16,"brazil","rio de janeiro","teresopolis","Sebastiana, between residential area Paraiso and biggest Eukalyptus planting.",-42.843611,-22.276111,"Tree about 8m high","urn:catalog:JBRJ:RB:349128",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1600,-22.276111,-42.843611,"original coordinates"
"264",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","6087","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"5878",NA,"H. Lorenzi",2005,11,24,"brazil","minas gerais","patos de minas","Coletado na comunidade São João, Fazenda do Senhor Didi.",NA,NA,NA,"BRA:JBP:HPL:0000006087",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2702,-18.597345,-18.597345,"centroide mpo"
"265","2014-07-08T00:29:57.000+0000","JBRJ","RB","RB00736956","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão",NA,NA,"308",NA,"C.S. Salgado",2005,11,20,"brazil","rio de janeiro","miguel pereira","Sítio Xapuri. Trilha Bananeira-Alex.",NA,NA,"Planta de caule escandente com botão floral","urn:catalog:JBRJ:RB:736956",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1525,-22.510859,-22.510859,"centroide mpo"
"266",NA,"MN","R","215701","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Sá, I.M.",NA,NA,"233",NA,"Sá,I.M.",2005,11,13,"brazil","minas gerais","municipio de bocaina de minas","Santo Antonio do Rio Grande",NA,NA,NA,"BRA:MN:R:0000215701",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"centroide mpo"
"267",NA,"Cenargen","CEN","66298","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J. C. Lopes",NA,NA,"2778",NA,"Aécio Amaral-Santos",2005,11,29,"brazil","rio grande do sul","pinhal da serra","Margem esquerda da barragem da UHE Barra Grande, estrada para Esmeralda (RS).",-51.063333,-27.873611,"Botão floral creme.","BRA:Cenargen:CEN:0000066298",NA,"Annona sylvatica A.St.-Hil.",NA,NA,450,-27.873611,-51.063333,"original coordinates"
"268",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","6456","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"6022",NA,"H. Lorenzi",2005,12,29,"brazil","minas gerais","almeida campos","Coletado em área de cerrado e à beira de estrada.",NA,NA,NA,"BRA:JBP:HPL:0000006456",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"centroide mpo"
"269",NA,"IF","SPSF","35740","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"6068",NA,"N.M.Ivanauskas & F.M de Souza & R.T. Polisel & V. de S.Santos",2005,12,13,"brazil","sao paulo","embu","Itatuba, Avenida 7 de setembro",NA,NA,"COLETA: XLS: SPSFNovo.&nf; Árvore de 7 m. Frutos imaturos verdes.; GEOGRAFIA: Comunidade terapêutica&nf;UTM: X=307318 Y=7384801 ZONA=23K;","BRA:IF:SPSF:0000035740",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1129,-23.651334,-23.651334,"centroide mpo"
"270",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","3225","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","M.G. Caxambu","2011-10-31T00:00:00.000+0000",NA,"951",NA,"M.G. Caxambu",2005,12,16,"brazil","parana","campo mourao","BR 369, Km 0,5",NA,NA,"Arvoreta ca. 3,5m de altura, heliófita com flores amarelas.","BRA:UTFPR:HCF:0000003225",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1033,-24.103737,-24.103737,"centroide mpo"
"271",NA,"UNITINS","HUTO","4772","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Caxambu, M.G.","2011-10-31T00:00:00.000+0000",NA,"951",NA,"Caxambu, M.G.",2005,12,16,"brazil","parana","campo mourao","Br-369, km 05",0,0,"Arvoreta com cerca de 3,50 m de altura, heliófila com flores amarelas","BRA:UNITINS:HUTO:0000004772",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1033,-24.103737,-52.379917,"centroide mpo (0)"
"272",NA,"UFRGS","ICN","151460","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lima, LF",NA,NA,"160",NA,"Lima, LF",2005,12,3,"brazil","rio grande do sul","guaiba","Fazenda São Maximiano BR 116 Km 308",0,0,"Mata de encosta.","BRA:UFRGS:ICN:0000151460",NA,"Annona sylvatica A.St.-Hil.",NA,NA,56,-30.176547,-51.433275,"centroide mpo (0)"
"273",NA,"Universidade Estadual de Londrina, UEL","FUEL","48196","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"421",NA,"Francisco, EM; et al.",2004,1,8,"brazil","parana","londrina","Faz. Figueira, fragmento11",0,0,"Árvore 2,5m alt. Frutos verdes. Lat. 50°58'S Long. 23°32'W.","BRA:UEL:FUEL:0000048196",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"274",NA,"Reserva Natural Vale (CVRD)","CVRD","8557","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"136",NA,"Luz, A.A. da",2004,1,9,"brazil","minas gerais",NA,NA,NA,NA,"<ll>dwc_commonname:</ll> Ariticum do sertão","BRA:CVRD:CVRD:0000008557",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"275",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","41141","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","L.C.S. Assis","2004-02-18T00:00:00.000+0000",NA,"892",NA,"L.C.S. Assis; M.K. Ladeira",2004,1,5,"brazil","minas gerais","barroso","Mata do Baú",0,0,"Árvore ca. 3m no interior da mata. Indumento ferrugineo nos ramos, ferrugineo e alvo na face abaxial da lâmina foliar; frutos verdes imaturos.","BRA:UFJF:CESJ:0000041141",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1997,-21.183739,-43.958433,"centroide mpo (0)"
"276","2014-09-19T10:03:01.000+0000","JBRJ","RB","RB00484736","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,"136",NA,"A.A. da Luz",2004,1,9,"brazil","minas gerais","barao de cocais","Estrada B. Cocais a Caeté.",NA,NA,"Terrestre, porte arbóreo, altura total 9. Fuste cilíndrico: altura 4, CAP 60. Diâmetro da copa 6. Superfície da casca áspera. Exsudação (seiva) incolor. Fruto maduro amarelo e imaturo verde. Descamação ausente.","urn:catalog:JBRJ:RB:484736",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2452,-19.892185,-19.892185,"centroide mpo"
"277",NA,"IF","SPSF","34343","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"5075",NA,"Natália M. Ivanauskas & Renato F. Lorza & Dirceu de Souza & Benedito Lopes",2004,1,29,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá",NA,NA,"COLETA: XLS: SPSFNovo;&nf;Floresta Ombrófila Densa&nf;Árvore de 11m de altura e 43,5cm de perímetro à altura do peito. Matriz 2573; GEOGRAFIA: UTM: X=497404 Y=7428842 ZONA=23&nf;Trilha do Rio Bonito; após o Sítio Campo Grande.;","BRA:IF:SPSF:0000034343",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"278","2017-02-22T09:05:15.000+0000","JBRJ","RB","RB01230968","Rollinia sylvatica (A.St.-Hil.) Mart.","cf.","Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","A. Lobão",NA,NA,"5596",NA,"L.S. Leoni",2004,2,5,"brazil","minas gerais","ervalia","Parque do Brigadeiro, cabeceira do Rio Casca.",-42.516667,-20.85,NA,"urn:catalog:JBRJ:RB:1230968",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2132,-20.85,-42.516667,"original coordinates"
"279",NA,"UFRGS","ICN","147964","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Zácchia, R","2012-07-19T00:00:00.000+0000",NA,"s.n.",NA,"Dickel, M",2004,3,5,"brazil","rio grande do sul","porto alegre","Centro",0,0,NA,"BRA:UFRGS:ICN:0000147964",NA,"Annona sylvatica A.St.-Hil.",NA,NA,62,-30.097046,-51.162637,"centroide mpo (0)"
"280",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","8929","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","MILESI, T. R.",NA,NA,NA,NA,"FARINA, S. & FALLER, L. F.",2004,4,15,"brazil","rio grande do sul","nonoai","PCH ANDORINHAS",NA,NA,NA,"BRA:URICER:HPBR:0000008929",NA,"Annona sylvatica A.St.-Hil.",NA,NA,573,-27.369521,-27.369521,"centroide mpo"
"281",NA,"Universidade Federal da Bahia (UFBA)","ALCB","65819","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Guedes, ML","2004-04-01T00:00:00.000+0000",NA,"11000",NA,"Guedes, ML; Alunos de Botânica III; Alunos de Botânica III",2004,4,4,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Ventura",-41.15,-11.55,"de ca 3m. Folhas cartáceas, discolores, com a face abaxial pubescente. Frutículos concrescido entre si, formando um sincarpo mais ou menos estrobiliforme ou globoso, de superfície verrucosa, quando maduro alaranjado.; arbustiva-arbóre","BRA:UFBA:ALCB:0000065819",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3674,-11.55,-41.15,"original coordinates"
"282",NA,"IAC","IAC","55004","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J. Lopes","2016-05-12T00:00:00.000+0000",NA,"1049",NA,"J.E.A. Bertoni & A. Geremias",2004,5,10,"brazil","sao paulo","campinas",NA,-47.0608,-22.9056,"Procedência: Reserva Carlos Botelho;&nf;n° de introd. 11708","BRA:IAC:IAC:0000055004",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1373,-22.9056,-47.0608,"original coordinates"
"283",NA,"Universidade Estadual de Londrina, UEL","FUEL","36345","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Estevan, DA","2004-01-01T00:00:00.000+0000",NA,"376",NA,"Estevan, DA; et al.",2004,5,11,"brazil","parana","ventania","Fazenda Califórnia de Henrique Sato",0,0,"Árvore 7m, frutos maduros alaranjados.","BRA:UEL:FUEL:0000036345",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1024,-24.176615,-50.245328,"centroide mpo (0)"
"284",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1768","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Lopes, G.L.",NA,NA,"20",NA,"Altran, A.A.",2004,5,15,"brazil","parana","irati","Fazenda Virginea",0,0,"Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista","BRA:UNICENTRO:HUCO:0000001768",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,874,-25.488107,-50.825856,"centroide mpo (0)"
"285",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","42466","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"228",NA,"J.P. Braga",2004,6,5,"brazil","minas gerais","pedralva","Serra da Pedra Branca",0,0,"Árvore ca. 6m, borda de mata, frutos verdes.","BRA:UFJF:CESJ:0000042466",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1617,-22.249966,-45.454408,"centroide mpo (0)"
"286","2017-10-19T07:36:09.000+0000","JBRJ","RB","RB00489687","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes",NA,NA,"280",NA,"Micheline Carvalho-Silva; Ronaldo Marquete, Nilda Marquete, Conceição Valente e Joel C. Silva",2004,7,29,"brazil","rio de janeiro","paraiba do sul","BR-393. Estrada de terra para torre da Embratel.",-43.4275,-22.109167,"Àrvore 6m, caule marron, liso, ramos jovens ferrugíneos, folhas membranáceas, pêndulas, tépalas e estames verdes.","urn:catalog:JBRJ:RB:489687",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1640,-22.109167,-43.4275,"original coordinates"
"287",NA,"FZB-BH","BHZB","6138","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"646",NA,"Echternacht, L.A.",2004,9,25,"brazil","minas gerais","carmopolis de minas","Estação Ecológica da Mata do Cedro",NA,NA,"; Fruto: Frutos verdes; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000006138",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2233,-20.562451,-20.562451,"centroide mpo"
"288",NA,"IAC","IAC","44912","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J. Lopes","2016-05-12T00:00:00.000+0000",NA,"21",NA,"J.A.M.A. Gomes & J. Pena Filho",2004,10,18,"brazil","sao paulo","campinas","Bosque dos Jequitibás",-47.042331,-22.801017,"ind. 1106 fitossoc.","BRA:IAC:IAC:0000044912",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1373,-22.801017,-47.042331,"original coordinates"
"289",NA,"IAC","IAC","44905","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","J.A.M.A. Gomes & J. Pena Filho","2004-10-18T00:00:00.000+0000",NA,"17",NA,"J.A.M.A. Gomes & J. Pena Filho",2004,10,18,"brazil","sao paulo","campinas","Bosque dos Jequitibás",-47.042331,-22.801017,"ind. 660 fitossoc.","BRA:IAC:IAC:0000044905",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1373,-22.801017,-47.042331,"original coordinates"
"290",NA,NA,"Botany","U.1081592","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Lobao A","2006-09-05T00:00:00.000+0000",NA,NA,NA,"Braga JMA",2004,10,28,"brazil","rio de janeiro",NA,"Brasil, Estado do Rio de Janeiro, Municipio de Santa Maria Madalena, Fazenda Dubois (propriedade do Sr. Portugal), base da Pedra Dubois.",-41.991667,-21.948139,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081592",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-21.948139,-41.991667,"original coordinates"
"291","2017-10-15T09:51:08.000+0000","JBRJ","RB","RB00424482","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","A. Lobão","2014-01-01T00:00:00.000+0000",NA,"7509",NA,"J.M.A. Braga",2004,10,28,"brazil","rio de janeiro","santa maria madalena","Fazenda Dubois(propriedade do Sr. Portugal),base da Pedra Dubois.",-41.991389,-21.948055,"Arvoreta ca. 4m de altura,heliófila.Folhas mambranáceas.Pendúculo amarronzado.Flores verdes-amarronzadas.Borda da Mata alterada,densa e seca.Sopé de grande encosta rochosa (Biotita granito-gnaisse porfírico) e íngreme.","urn:catalog:JBRJ:RB:424482",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1716,-21.948055,-41.991389,"original coordinates"
"292",NA,"UNICAMP","UEC","136266","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-01-01T00:00:00.000+0000",NA,"132",NA,"Kinoshita, L.S.; Galvão, J.C.; Corrêa, A.M.; Filho, R.C.; Araújo, R.F.C.; Moraes, P.",2004,10,15,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual de Carlos Botelho",-47.993333,-24.538889,"Mata atlântica, trilha do açude, flores jovens.","BRA:UNICAMP:UEC:0000136266",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1065,-24.538889,-47.993333,"original coordinates"
"293",NA,"UFV","VIC","19333","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"2399",NA,"Silva, A.F.",2004,10,22,"brazil","minas gerais","ouro preto","APA_ cachoeira de andorinhas",0,0,"Árvore 12 m, flores verdolentas.","BRA:UFV:VIC:0000019333",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"294",NA,"Cenargen","CEN","59641","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J. C. Lopes",NA,NA,"9253",NA,"Glocimar Pereira-Silva",2004,11,10,"brazil","goias","silvania","Margem esquerda do Córrego Nove Capões (Mata das Meninas).",-48.46,-16.326388,"Área de influência direta (lago).","BRA:Cenargen:CEN:0000059641",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2966,-16.326388,-48.46,"original coordinates"
"295",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","94862","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"780",NA,"Echternacht, LA; Dornas, T; Mota, C; Almeida, TE",2004,12,11,"brazil","minas gerais","carmopolis de minas","Estação Ecológica Estadual da Mata do Cedro.",0,0,"Arbórea (ca. 5m) em borda de Floresta Estacional Semidecídua secundária. Frutos imaturos verdes.","BRA:UFMG:BHCB:0000094862",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2233,-20.562451,-44.648311,"centroide mpo (0)"
"296",NA,"UCS","HUCS","24621","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, R.","2017-10-20T00:00:00.000+0000",NA,"111",NA,"Brunetto, A.",2004,12,1,"brazil","rio grande do sul","caxias do sul","bairro Santa Catarina",0,0,"terreno baldio","BRA:UCS:HUCS:0000024621",NA,"Annona sylvatica A.St.-Hil.",NA,NA,235,-29.102391,-51.024681,"centroide mpo (0)"
"297",NA,"UEFS","HUEFS","91285","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"9967",NA,"Queiroz, L.P.de",2004,12,19,"brazil","bahia","rui barbosa","Serra do Orobó. Trilha para o pátio das orquídeas.",-40.4875,-12.3025,"Floresta estacional.","BRA:UEFS:HUEFS:0000091285",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-12.3025,-40.4875,"original coordinates"
"298",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","6258","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","MILESI, T. R.",NA,NA,NA,NA,"SCARIOT, C. R.",2003,1,25,"brazil","rio grande do sul","getulio vargas","PARQUE MUNIC. DAS ÁGUAS",NA,NA,NA,"BRA:URICER:HPBR:0000006258",NA,"Annona sylvatica A.St.-Hil.",NA,NA,451,-27.852313,-27.852313,"centroide mpo"
"299",NA,"IAP","PACA-AGP","92008","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","J. G. Kray",NA,NA,"45",NA,"J. G. Kray",2003,1,26,"brazil","rio grande do sul","viamao","Parque Estadual de Itapuã, Morro do Campista",NA,NA,"frutos amarelos com arilo branco, indivíduo de 8 metros de altura. Habitat: dentro da mata","BRA:IAP:PACA-AGP:0000092008",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,58,-30.166632,-30.166632,"centroide mpo"
"300",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","39687","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"667",NA,"L.C.S. Assis; A.S.M. Valente; D.S. Pifano",2003,2,5,"brazil","minas gerais","barroso","Mata do Baú",0,0,"Árvore ca. 5m, no interoir da mata, folhas discolores, face abaxial verde-clara a cinérea e frutos verdes.","BRA:UFJF:CESJ:0000039687",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1997,-21.183739,-43.958433,"centroide mpo (0)"
"301",NA,"UEFS","HUEFS","70438","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","A.Lobão","2005-08-01T00:00:00.000+0000",NA,"4504",NA,"França, F.",2003,2,16,"brazil","minas gerais","itacambira","Chapada de Itacambira, c. 10km de Itacambira na estrada para Montes Claros.",-43.344167,-17.038889,"Mata de encosta.","BRA:UEFS:HUEFS:0000070438",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2914,-17.038889,-43.344167,"original coordinates"
"302","2012-08-24T12:22:00.000+0000","MO","MO","3491071","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","G.E. Schatz","2012-01-01T00:00:00.000+0000",NA,"França 4504",NA,"F. França",2003,2,16,"brazil","minas gerais",NA,"Itacambira: Chapada de Itacambira, c. 10 km de Itacambira na estrada para Montes Claros. Mata en encosta.",-43.34416,-17.03888,NA,"urn:catalog:MO:Tropicos:3491071","http://www.tropicos.org/Specimen/3491071","Annona sylvatica A.St.-Hil.",NA,NA,NA,-17.03888,-43.34416,"original coordinates"
"303",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","0554","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Estevan, D.A.","2003-01-01T00:00:00.000+0000",NA,"282",NA,"Estevan, D.A.",2003,3,7,"brazil","parana","londrina","Fazenda Figueira",0,0,"FUEL 36201; Arbóreo, 4 m; DESC: Arbóreo, 4 m","BRA:UNICENTRO:HUCO:0000000554",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"304",NA,"UFRGS","ICN","149335","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, R","2012-07-19T00:00:00.000+0000",NA,"3816",NA,"Silva, JM; Lucas, E; Mazine, FF",2003,11,1,"brazil","parana","cerro azul","Mato Preto",0,0,"Doação MBM.; Árvore, 6m, flor esverdeada.; Floresta Atlântica.","BRA:UFRGS:ICN:0000149335",NA,"Annona sylvatica A.St.-Hil.",NA,NA,941,-24.87524,-49.279537,"centroide mpo (0)"
"305",NA,"Universidade Regional de Blumenau, FURB","FURB","6423","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Oliveira, AA de","2010-05-24T00:00:00.000+0000",NA,"3816",NA,"Silva, J.M.",2003,11,1,"brazil","parana","cerro azul","Mato Preto.",NA,NA,NA,"BRA:FURB:FURB:0000006423",NA,"Annona sylvatica A.St.-Hil.",NA,NA,941,-24.87524,-24.87524,"centroide mpo"
"306",NA,"Universidade Estadual Paulista, UNESP","HRCB","49718","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"391",NA,"Fina, B.G.",2003,12,17,"brazil","mato grosso do sul","aquidauana",NA,NA,NA,"Arbusto ca. 1,5 m, fruto","BRA:UNESPRC:HRCB:0000049718",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2484,-19.756361,-19.756361,"centroide mpo"
