"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"192",NA,"IMA","MAC","22976","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2009-03-16T00:00:00.000+0000",NA,"8657",NA,"R.Lemos; F.Cavalcante",2005,5,5,"brazil","alagoas","matriz do camaragibe","Mata entorno do Santuário Ecológico da Serra D'águ",0,0,"Árvore ca. 2 m de alt. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000022976",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"centroide mpo (0)"
"193",NA,"IMA","MAC","23313","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"146",NA,"S.Araújo",2005,6,4,"brazil","alagoas","maceio","Parque Municipal.",-35.760308,-9.613247,"Arvoreta ca. de 5m de altura. Frutos secos.; Mata Atlântica.","BRA:IMA:MAC:0000023313",NA,"Cupania racemosa Radlk.",NA,3998,-9.613247,-35.760308,"original coordinates"
"194",NA,"IMA","MAC","23055","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2009-03-16T00:00:00.000+0000",NA,"9005",NA,"R.Lemos; F.Cavalcante; E.Oliveira",2005,7,21,"brazil","alagoas","matriz do camaragibe","Santuário Ecológico da Serra D'água.",0,0,"Árvore ca. 4 m de alt. Frutos abertos. Botões florais jovens.; Mata Atlântica.","BRA:IMA:MAC:0000023055",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"centroide mpo (0)"
"195",NA,"UFPE","UFP","42152","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Oliveira, M.","2006-05-01T00:00:00.000+0000",NA,"1999",NA,"Oliveira, M.",2005,8,13,"brazil","piaui","teresina","Junco. Mata do morro da Gata.",0,0,"UTM: 754.064 e 9.418.554.HABITAT:Floresta Decidual Mista. Vegetação arbóreo-arbustiva densa, interior da mata. Solo argiloso.; DESC:Árvore com aprox. 6,0m de alt. Flores alvas. Frequente.;","BRA:UFPE:UFP:0000042152",NA,"Cupania racemosa Radlk.",NA,5060,-5.102141,-42.740228,"centroide mpo (0)"
"196",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","13099","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","A.M.Miranda","2005-10-01T00:00:00.000+0000",NA,"5192",NA,"A.M.Miranda; I.Meunier et J.Ferraz",2005,9,16,"brazil","pernambuco","jaboatao dos guararapes","Muribeca",NA,NA,"Arvoreta ca. 2,50m alt.; caule marron; folhas levemente crassas, adaxialmente verde-brilhantes; frutos imaturos verdes.","BRA:UFRPE:HST:0000013099",NA,"Cupania racemosa Radlk.",NA,4241,-8.152554,-8.152554,"centroide mpo"
"197","2008-05-27T22:02:00.000+0000","MO","MO","3252547","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"WESENBERG 942",NA,"* WESENBERG",2005,9,24,"brazil","rio de janeiro",NA,"Teresópolis, Parque Nacional da Serra dos Órgaos, próximo à trilha da Pedra do Sino.",-43.01333,-22.44888,NA,"urn:catalog:MO:Tropicos:3252547","http://www.tropicos.org/Specimen/3252547","Cupania racemosa Radlk.",NA,NA,-22.44888,-43.01333,"original coordinates"
"198",NA,"NY","NY","01096192","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","J. Wesenberg","2006-04-12T00:00:00.000+0000",NA,"JW942",NA,"J. Wesenberg",2005,9,24,"brazil","rio de janeiro",NA,"Parque Nacional da Serra dos ÃrgÃ£os. PrÃ³ximo Ã  trilha da Pedra do Sino.",-43.0133,-22.4489,NA,"24ffff12-5424-4393-bbe8-d4770f10bc12",NA,"Cupania racemosa Radlk.",NA,NA,-22.4489,-43.0133,"original coordinates"
"199",NA,"Universidade Federal da Bahia (UFBA)","ALCB","70959","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ferrucci, MS; Perdiz, R","2010-11-16T00:00:00.000+0000",NA,"133",NA,"Alves, L. de J.",2005,10,10,"brazil","bahia","porto seguro","Extremo Sul, RPPN- Manona",0,0,"de ca. 4m. Folhas cartáceas, discolores. Frutos imaturos amarelados.","BRA:UFBA:ALCB:0000070959",NA,"Cupania racemosa Radlk.",NA,2962,-16.625586,-39.278757,"centroide mpo (0)"
"200","2014-07-07T19:44:32.000+0000","JBRJ","RB","RB00589899","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Silva Filha, J. S.","2005-10-22T00:00:00.000+0000",NA,"49",NA,"Silva Filha, J. S.; Silva Júnior, J.F.",2005,10,22,"brazil","pernambuco","igarassu","Plantas da usina São José.",-35.093889,-7.913056,"Árvore. Indivíduo com 7m de altura. Botões florais amarelo ouro. Fruto ausente.","urn:catalog:JBRJ:RB:589899",NA,"Cupania racemosa Radlk.",NA,4313,-7.913056,-35.093889,"original coordinates"
"201","2008-05-27T22:02:00.000+0000","MO","MO","3253325","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"WESENBERG 1006",NA,"* WESENBERG",2005,10,8,"brazil","rio de janeiro",NA,"Teresópolis, Parque Nacional da Serra dos Órgaos, vale do Rio Beija-Flor.",-43.00555,-22.44805,NA,"urn:catalog:MO:Tropicos:3253325","http://www.tropicos.org/Specimen/3253325","Cupania racemosa Radlk.",NA,NA,-22.44805,-43.00555,"original coordinates"
"202",NA,"NY","NY","01096202","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","J. Wesenberg","2006-04-12T00:00:00.000+0000",NA,"JW1006",NA,"J. Wesenberg",2005,10,8,"brazil","rio de janeiro",NA,"Parque Nacional da Serra dos ÃrgÃ£os, Vale do Rio Beija-Flor.",-43.0056,-22.4481,NA,"435ee0b2-a9d0-4cd4-bab8-797a360308fb",NA,"Cupania racemosa Radlk.",NA,NA,-22.4481,-43.0056,"original coordinates"
"203",NA,"UFPE","UFP","42177","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Oliveira, M.","2006-05-01T00:00:00.000+0000",NA,"2020",NA,"Oliveira, M.",2005,10,13,"brazil","piaui","teresina","Junco. Mata do morro da Gata.",0,0,"UTM: 754.064 e 9.418.554.HABITAT:Floresta Decidual Mista. Vegetação arbóreo-arbustiva densa, interior da amata. Solo argiloso.; DESC:Árvore com aproximadamente 8,0m de altura. Flores cremes. Frequentes.;","BRA:UFPE:UFP:0000042177",NA,"Cupania racemosa Radlk.",NA,5060,-5.102141,-42.740228,"centroide mpo (0)"
"204",NA,"UFPE","UFP","41937","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Oliveira, M.","2006-05-01T00:00:00.000+0000",NA,"1928",NA,"Oliveira, M.",2005,12,13,"brazil","piaui","teresina","Junco. Mata do morro da Gata.",0,0,"UTM: 754.064 e 9.418.554.HABITAT:Floresta Decidual Mista. Vegetação arbóreo-arbustiva densa, interior da amata. Solo argiloso.; DESC:Árvore com aproximadamente 4,0m de altura. Flores alvas. Frequente.;","BRA:UFPE:UFP:0000041937",NA,"Cupania racemosa Radlk.",NA,5060,-5.102141,-42.740228,"centroide mpo (0)"
"205",NA,"IMA","MAC","63868","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","L.A.Pereira","2012-05-02T00:00:00.000+0000",NA,"135",NA,"S.Araujo",2005,NA,NA,"brazil","alagoas","maceio","Bebedouro, Parque Municipal de Maceió.",-35.760311,-9.613247,"Árvore ca. 3 m. Frutos marrons.; Mata Atlântica.","BRA:IMA:MAC:0000063868",NA,"Cupania racemosa Radlk.",NA,3998,-9.613247,-35.760311,"original coordinates"
"206",NA,"MBML","MBML-HERBARIO","28063","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"1043",NA,"A. M. Assis; K. F. O. Faria",2004,4,24,"brazil","espirito santo","aguia branca","Mata do Sr. Voiter, próximo ao centro da cidade",-40.740278,-18.983056,"Arvoreta 6m, flores amareladas. Bordo de mata ciliar preservada.","BRA:MBML:MBML-HERBARIO:0000028063",NA,"Cupania racemosa Radlk.",NA,2639,-18.983056,-40.740278,"original coordinates"
"207",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122510","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"CEPEC",NA,"Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Itacaré para Ubaitaba. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Fazenda Capitão.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122510",NA,"Cupania racemosa Radlk.",NA,3281,-14.499722,-39.115,"original coordinates"
"208",NA,"US","Botany","3680345","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"13989",NA,"W. W. Thomas, P. Fiaschi, J. Jardim & S. C. Sant'Ana",2004,4,23,"brazil","espirito santo",NA,"Mun. Linhares. Provoação, Fazenda Santa Julia dos Sueiros, 37.2 km E of Linhares on road to Povoação",-39.7994,-19.5689,NA,"http://n2t.net/ark:/65665/34e40ba82-5b15-4433-b519-0ca9e56ac721",NA,"Cupania racemosa Radlk.",NA,NA,-19.5689,-39.7994,"original coordinates"
"209",NA,"Reserva Natural Vale (CVRD)","CVRD","8740","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Domingos A. Folli","2004-05-18T00:00:00.000+0000",NA,"4854",NA,"Folli, D.A.",2004,5,18,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Cambuatá mirim","BRA:CVRD:CVRD:0000008740",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"210",NA,"IMA","MAC","29362","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"126",NA,"A.I.L.Pinheiro",2004,6,23,"brazil","alagoas","murici","Serra do Ouro, EFSCO-UFAL/AL.",-33.833333,-9.216667,"Árvore ca. 8 m de altura. Estéril.; Mata Atlântica, Floresta Ombrófila.","BRA:IMA:MAC:0000029362",NA,"Cupania racemosa Radlk.",NA,4034,-9.216667,-33.833333,"original coordinates"
"211","2017-10-11T05:09:54.000+0000","JBRJ","RB","RB00423784","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"985",NA,"Anderson Oliveira; Daniele Oliveira",2004,7,NA,"brazil","rio de janeiro","rio das ostras","Arie Itapebussus. ARIE Itapebussus",NA,NA,"Árvore comum em toda a mata, frutos passados marrons; Ciófita.","urn:catalog:JBRJ:RB:423784",NA,"Cupania racemosa Radlk.",NA,1553,-22.452517,-22.452517,"centroide mpo"
"212","2014-07-22T14:07:52.000+0000","JBRJ","RB","RB00383544","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G. V. Somner","2005-11-11T00:00:00.000+0000",NA,"872",NA,"Anderson Oliveira; Danielle Oliveira",2004,7,1,"brazil","rio de janeiro","rio das ostras","Fazenda Itapebussus.",NA,NA,"Árvore ca. 17 m de altura.","urn:catalog:JBRJ:RB:383544",NA,"Cupania racemosa Radlk.",NA,1553,-22.452517,-22.452517,"centroide mpo"
"213","2014-07-22T14:07:54.000+0000","JBRJ","RB","RB00383560","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G. V. Somner","2005-11-11T00:00:00.000+0000",NA,"864",NA,"Anderson Oliveira; Danielle Oliveira",2004,7,1,"brazil","rio de janeiro","rio das ostras","Fazenda Itapebussus.",NA,NA,"Árvore com 12 m de altura, comum na formação","urn:catalog:JBRJ:RB:383560",NA,"Cupania racemosa Radlk.",NA,1553,-22.452517,-22.452517,"centroide mpo"
"214",NA,"UFES","VIES","15623","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Dan, M.L.","2004-08-30T00:00:00.000+0000",NA,"100",NA,"Dan, M.L.",2004,8,30,"brazil","espirito santo","vitoria","Parque Municipal da Fonte Grande.",NA,NA,"SW2040","BRA:UFES:VIES:0000015623",NA,"Cupania racemosa Radlk.",NA,2322,-20.311627,-20.311627,"centroide mpo"
"215",NA,"UFES","VIES","15622","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Dan, M.L.","2004-08-07T00:00:00.000+0000",NA,"99",NA,"Dan, M.L.",2004,8,7,"brazil","espirito santo","vitoria","Parque Municipal da Fonte Grande.",NA,NA,"SW2040","BRA:UFES:VIES:0000015622",NA,"Cupania racemosa Radlk.",NA,2322,-20.311627,-20.311627,"centroide mpo"
"216",NA,"IMA","MAC","21697","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2009-03-16T00:00:00.000+0000",NA,"481",NA,"M.A.B.L.Machado",2004,10,14,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Capiatã A.",0,0,"Árvore ca. 8 m de altura. Frutos imaturos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000021697",NA,"Cupania racemosa Radlk.",NA,3899,-10.082243,-36.229105,"centroide mpo (0)"
"217",NA,"IMA","MAC","26227","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas",NA,NA,"135",NA,"S.Araújo",2004,10,24,"brazil","alagoas","maceio","Parque Municipal de Maceió.",0,0,"Árvore ca. de 2,5m de altura. Frutos verdes.; Mata Atlântica.","BRA:IMA:MAC:0000026227",NA,"Cupania racemosa Radlk.",NA,3998,-9.523014,-35.710579,"centroide mpo (0)"
"218",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","13427","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","B.S.Amorim","2011-12-01T00:00:00.000+0000",NA,"7182",NA,"R.P.Lyra-Lemos; B.Falcão",2003,1,11,"brazil","alagoas","sao miguel dos campos",NA,NA,NA,"Árvore ca. 5 m alt.; frutos vermelhos.","BRA:UFRPE:HST:0000013427",NA,"Cupania racemosa Radlk.",NA,3948,-9.766314,-9.766314,"centroide mpo"
"219",NA,"UFPE","UFP","51415","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1293",NA,"Oliveira, M.",2003,1,25,"brazil","pernambuco","igarassu","RECD.",0,0,"DESC:Árvore com aprox. 4m de alt.;","BRA:UFPE:UFP:0000051415",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-34.960275,"centroide mpo (0)"
"220","2014-07-22T14:16:36.000+0000","JBRJ","RB","RB00383467","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner","2005-10-13T00:00:00.000+0000",NA,"6072",NA,"H.C. de Lima; A.S. Oliveira, J.E. Meireles & R.D. Ribeiro",2003,2,18,"brazil","rio de janeiro","rio das ostras","Mar do Norte, loteamento do Mar do Norte, Rodovia Amaral Peixoto, km 163.",NA,NA,"Árvore com 7 metros de altura. DAP mais ou menos 10 cm . Frutos imaturos verdes.","urn:catalog:JBRJ:RB:383467",NA,"Cupania racemosa Radlk.",NA,1553,-22.452517,-22.452517,"centroide mpo"
"221",NA,"IPA","IPA","68563","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"355",NA,"Alcina Viana; Leal, J.; Oliveira, J.B.S.; Leal, J.; Oliveira, J.B.S.",2003,4,24,"brazil","pernambuco","jaqueira","RPPN Frei Caneca / Mata do Ageró.",-35.842583,-8.737944,"Árvore. Flores diminutas creme.","BRA:IPA:IPA:0000068563",NA,"Cupania racemosa Radlk.",NA,4139,-8.737944,-35.842583,"original coordinates"
"222",NA,"IPA","IPA","65722","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"1325",NA,"Oliveira, M.; Grillo, A.A.; Grillo, A.A.",2003,4,3,"brazil","alagoas","ibateguara","Coimbra, caminho para o Cavalo morto. Borda da mata. Solo argiloso.",0,0,"Arvoreta ca. 3,0m de altura; botões florais alvos. Frequente.","BRA:IPA:IPA:0000065722",NA,"Cupania racemosa Radlk.",NA,4100,-8.956431,-35.896841,"centroide mpo (0)"
"223",NA,"MBML","MBML-HERBARIO","20807","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"2484",NA,"R.R. Vervloet; et al",2003,5,22,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto de 6m, flores de cor branca. Meia encosta, borda de mata.","BRA:MBML:MBML-HERBARIO:0000020807",NA,"Cupania racemosa Radlk.",NA,2456,-19.9075,-40.553056,"original coordinates"
"224",NA,"UFPE","UFP","38552","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1368",NA,"Oliveira, M.",2003,5,6,"brazil","alagoas","ibateguara","Coimbra. Grota da Burra, borda da trilha.",0,0,"HABITAT:Vegetação arbustivo-arbórea densa. Solo argiloso.; DESC:Árvore com aprox. 6m de alt. Flores alvas. Frequente.;","BRA:UFPE:UFP:0000038552",NA,"Cupania racemosa Radlk.",NA,4100,-8.956431,-35.896841,"centroide mpo (0)"
"225",NA,"MBML","MBML-HERBARIO","20691","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"2391",NA,"R.R. Vervloet; et al",2003,5,7,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto de 5m, flores de cor branca. Meia encosta, dossel 16m.","BRA:MBML:MBML-HERBARIO:0000020691",NA,"Cupania racemosa Radlk.",NA,2456,-19.9075,-40.553056,"original coordinates"
"226",NA,"UFPE","UFP","38550","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1415",NA,"Oliveira, M.",2003,6,24,"brazil","alagoas","ibateguara","Flora dos fragmentos. Escola II, interior da mata. Mata em mau estado de conservação.",0,0,"HABITAT:Vegetação arbustivo-arbórea densa.; DESC:Arvoreta com aprox. 3,0m de altura. Flores alvas. Frequente.;","BRA:UFPE:UFP:0000038550",NA,"Cupania racemosa Radlk.",NA,4100,-8.956431,-35.896841,"centroide mpo (0)"
"227",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","7525","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"3836",NA,"H. Lorenzi",2003,6,26,"brazil","rio de janeiro","rio de janeiro","Coletado no Sítio Roberto Burle Marx.",NA,NA,NA,"BRA:JBP:HPL:0000007525",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"228",NA,"UFPE","UFP","54649","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Bezerra, G.J.",NA,NA,"253",NA,"Bezerra, G.J.",2003,6,17,"brazil","pernambuco","igarassu","Usina São José. Mata dos Macacos.",0,0,"HABITAT:Tipo de vegetação: Mata Atlântica. Borda da mata.; DESC:Árvore ca. 8m com botões esverdeados.;","BRA:UFPE:UFP:0000054649",NA,"Cupania racemosa Radlk.",NA,4313,-7.817322,-34.960275,"centroide mpo (0)"
"229",NA,"MBML","MBML-HERBARIO","21125","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"342",NA,"J. Rossini; et al",2003,7,9,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arbusto 5m, com frutos verdes. Meia encosta.","BRA:MBML:MBML-HERBARIO:0000021125",NA,"Cupania racemosa Radlk.",NA,2456,-19.9075,-40.553056,"original coordinates"
"230",NA,"IMA","MAC","19544","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E.C.O.Chagas","2009-03-16T00:00:00.000+0000",NA,"7727",NA,"R.P.Lyra-Lemos; N.Rodrigues; E.Cardoso; B.Falcão",2003,7,5,"brazil","alagoas","sao luiz do quitunde","Mata Garabu. Fazenda Stº Antônio I.",-35.936389,-9.539722,"Árvore ca. 5 m de alt. Botões florais jovens.; Mata Atlântica secundária.","BRA:IMA:MAC:0000019544",NA,"Cupania racemosa Radlk.",NA,NA,-9.539722,-35.936389,"original coordinates"
"231","2017-01-27T13:04:02.000+0000","JBRJ","RB","RB01217702","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","I.E. Santo","2013-10-23T00:00:00.000+0000",NA,"1511",NA,"M.C.F. dos Santos; P.T. dos Santos; C.E. Jascone; L.H. Lages.",2003,8,21,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, trilha da Morumbeca do Imbé, início da trilha próximo a pastagem.",NA,NA,NA,"urn:catalog:JBRJ:RB:1217702",NA,"Cupania racemosa Radlk.",NA,1716,-21.969462,-21.969462,"centroide mpo"
"232",NA,"MBML","MBML-HERBARIO","21354","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz/2011",NA,NA,"427",NA,"J. Rossini; et al",2003,8,14,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arbusto 6m. Frutos verdes. Meia-encosta.","BRA:MBML:MBML-HERBARIO:0000021354",NA,"Cupania racemosa Radlk.",NA,2456,-19.9075,-40.553056,"original coordinates"
"233","2015-10-27T12:03:49.000+0000","JBRJ","RB","RB00383766","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner",NA,NA,"596",NA,"Heloisa G. Dantas; Alvarez Pereira; M.C. Araujo; D.S. & C.F.C. de Sá",2003,8,1,"brazil","rio de janeiro","armacao dos buzios","Barra de Una.",-41.95,-22.716667,"Árvore com 3 metros de altura 5 centímetros de DAP e folhas discolor.","urn:catalog:JBRJ:RB:383766",NA,"Cupania racemosa Radlk.",NA,1422,-22.716667,-41.95,"original coordinates"
"234",NA,"Universidade Federal do Ceará, UFC","EAC","50937","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Gomes, V.","2004-06-12T00:00:00.000+0000",NA,"736",NA,"Gomes, V.",2003,9,10,"brazil","ceara","guaramiranga","Sítio Lagoa",-38.971167,-4.206028,NA,"BRA:UFC:EAC:0000050937",NA,"Cupania racemosa Radlk.",NA,5179,-4.206028,-38.971167,"original coordinates"
"235",NA,"IAC","IAC","56433","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","J.E.A. Bertoni & A. Geremias","2003-10-30T00:00:00.000+0000",NA,"s/nº",NA,"J.E.A. Bertoni & A. Geremias",2003,10,30,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Monjolinho, Q. Abacateiro, L24-16",-47.086761,-22.863721,"Número de Introdução: 13991&nf;Procedência Indaituba-SP","BRA:IAC:IAC:0000056433",NA,"Cupania racemosa Radlk.",NA,1373,-22.863721,-47.086761,"original coordinates"
"236",NA,"UFPE","UFP","54333","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Silva, I.M.M.; Sá","2004-02-17T00:00:00.000+0000",NA,"197",NA,"Sá; Silva, I.M.M.",2003,10,14,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata dos macacos.",-35.002778,-7.838889,"HABITAT:Borda. Floresta Ombrófita Densa de Terras Baixas.; DESC:Árvore com 4m de altura. Hábito: Árvore. Folhas: discolores. Fruto: frutos verdes.;","BRA:UFPE:UFP:0000054333",NA,"Cupania racemosa Radlk.",NA,4313,-7.838889,-35.002778,"original coordinates"
"237",NA,"UFPI","TEPB","23025","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Irmão Teodoro","1953-11-08T00:00:00.000+0000",NA,"107",NA,"A.I.L.Pinheiro",2003,10,4,"brazil","alagoas","murici","Serra do Ouro, estação ecológica",-33.833333,-9.216667,"árvore ca. De 8m de altura, frutos verdes Ambiente: Mata Atlantica","BRA:UFPI:TEPB:0000023025",NA,"Cupania racemosa Radlk.",NA,4034,-9.216667,-33.833333,"original coordinates"
