"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"240",NA,"Universidade Federal do Ceará, UFC","EAC","53413","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Roque, N.","2016-11-24T00:00:00.000+0000",NA,"4348",NA,"Goodland, R.",1970,4,27,"brazil","distrito federal","brasilia","BR-040, 3.9km, W side",-47.316667,-15.483333,"Campo cerrado","BRA:UFC:EAC:0000053413","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.483333,-47.316667,"original coordinates"
"241",NA,"UnB","UB","186365","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, JBA","2013-09-01T00:00:00.000+0000",NA,"4469",NA,"Goodland, R",1970,4,8,"brazil","distrito federal","brasilia","DF 9A, 6 km from Sobradinho, 50º Slope.",-47.316667,-15.483333,"Árvore 2 m. de altura.; Campo sujo, campo cerrado.","BRA:UnB:UB:0000186365","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.483333,-47.316667,"original coordinates"
"242",NA,"Instituto de Botânica, IBT","SP","471046","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, JBA","2013-09-25T00:00:00.000+0000",NA,"4273",NA,"Goodland, R",1970,4,6,"brazil","distrito federal",NA,"Countru club, 1.2 km towards (SW) SE side of Rd epct",-47.316667,-15.483333,NA,"BRA:IBt:SP:0000471046","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.483333,-47.316667,"original coordinates"
"243",NA,"UnB","UB","187361","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, JBA","2013-09-01T00:00:00.000+0000",NA,"4201",NA,"Goodland, R",1970,4,12,"brazil","distrito federal",NA,"6.6km from lixo road, Parque Nacional, near Peito de Moça, APAC. 47°19' - 48°15' W - 15°29' - 16°07'S",0,0,"Campo cerrado","BRA:UnB:UB:0000187361","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"244",NA,"UnB","UB","187366","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"4278",NA,"Goodland, R",1970,4,6,"brazil","distrito federal",NA,"100m E of Balaão, S side of Rd. 4.3 from Country Club epct. 47°19' - 48°15' W - 15°29' - 16°07'S",0,0,"Árvore; Cerrado","BRA:UnB:UB:0000187366","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"245",NA,"UnB","UB","187342","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, JBA","2013-09-01T00:00:00.000+0000",NA,"4368",NA,"Goodland, R",1970,5,4,"brazil","distrito federal","brasilia","1 km E of Taguatinga entrance, towards Santo Antonio do Descoberto, DF 3, S side (13 km N of BR 060).",-47.316667,-15.483333,"Árvore 2m. de altura.; Campo cerrado.","BRA:UnB:UB:0000187342","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.483333,-47.316667,"original coordinates"
"246","2014-07-07T19:39:47.000+0000","JBRJ","RB","RB00582768","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H. F. Leitão Filho","1980-11-26T00:00:00.000+0000",NA,"5224",NA,"Rizzo",1970,5,23,"brazil","goias","caldas novas","Serra de Caldas Novas.",NA,NA,"Arbusto 2m corola branca.","urn:catalog:JBRJ:RB:582768","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2827,-17.709842,-17.709842,"centroide mpo"
"247",NA,"MBM","MBM","346783","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"8802",NA,"Krieger, L",1970,7,13,"brazil","minas gerais","pirapama",NA,0,0,"Arbusto, no cerrado, fl. esbranquiçadas","BRA:MBM:MBM:0000346783","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"248",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","8802","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","G.M.Barroso",NA,NA,"CESJ8802",NA,"L. Krieger",1970,7,13,"brazil","minas gerais","pirapama",NA,0,0,"Arbusto, no cerrado, flores esbranquiçadas.","BRA:UFJF:CESJ:0000008802","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"249",NA,"UFU","HUFU","52930","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Barroso, G.M.",NA,NA,"8808",NA,"Krieger, L.",1970,7,13,"brazil","minas gerais","santana de pirapama",NA,0,0,"Arbusto com flor esbranquiçada.; Cerrado.","BRA:UFU:HUFU:0000052930","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2648,-18.918993,-43.904348,"centroide mpo (0)"
"250","2017-10-19T05:08:39.000+0000","JBRJ","RB","RB00582384","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-12-29T00:00:00.000+0000",NA,"24976",NA,"H.S. Irwin; R. Reis dos Santos, R. Souza & S.F. da Donseca",1969,3,24,"brazil","goias","goias","Campo on rocky slopes, ca. 10 Km W of Alto do Paraíso ( formerly Veadeiros).",NA,NA,"Shrub ca. 2,5 m tall. Heads lavander. Among rocks.","urn:catalog:JBRJ:RB:582384","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"251","2017-10-19T22:25:01.000+0000","JBRJ","RB","RB00400525","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nanda F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,NA,NA,"H. S. Irwin; R. reis dos Santos, R. Souza & S. F. da Fonseca",1969,3,9,"brazil","goias","goias","Chapada dos Veadeiros- ca. 12 Km south of Cavalcante.",NA,NA,"Shrub ca. 1,5m tall. Heads lavander.","urn:catalog:JBRJ:RB:400525","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"252",NA,"NY","NY","860850","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"24149",NA,"H. S. Irwin",1969,3,9,"brazil","goias",NA,"Chapada dos Veadeiros, ca. 12 km south of Cavalcante",-47.5,-13.90846,NA,"418cd11c-15e4-4db0-ae0c-91190523ccb0","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-13.90846,-47.5,"original coordinates"
"253","2017-10-17T18:41:43.000+0000","JBRJ","RB","RB00582379","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-12-29T00:00:00.000+0000",NA,"4144",NA,"Prof. A. Rizzo",1969,NA,NA,"brazil","goias","serra dourada",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:582379","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"254","2017-10-17T13:56:21.000+0000","JBRJ","RB","RB00582531","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-11-25T00:00:00.000+0000",NA,"4141",NA,"Prof. A. Rizzo",1969,NA,NA,"brazil","goias","serra dourada",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:582531","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"255","2014-07-08T00:03:07.000+0000","JBRJ","RB","RB00712689","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"608",NA,"Rizzo",1968,5,13,"brazil","goias","caldas novas","Estação 4.",NA,NA,"Subarbusto, inflor. branca, outras lilases, raro.","urn:catalog:JBRJ:RB:712689","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2827,-17.709842,-17.709842,"centroide mpo"
"256","2014-07-07T19:39:48.000+0000","JBRJ","RB","RB00582771","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H. F. Leitão Filho","1980-11-25T00:00:00.000+0000",NA,"1163",NA,"Rizzo",1968,6,3,"brazil","goias","caldas novas","Estação 4.",NA,NA,"Subarbusto","urn:catalog:JBRJ:RB:582771","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2827,-17.709842,-17.709842,"centroide mpo"
"257",NA,"IAC","IAC","20221","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F. Leitão Filho","1968-08-20T00:00:00.000+0000",NA,"475",NA,"H.F. Leitão Filho",1968,8,20,"brazil","sao paulo","piracicaba","Nativa no Parque da E.S.A.",-47.6492,-22.7253,NA,"BRA:IAC:IAC:0000020221","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,1444,-22.7253,-47.6492,"original coordinates"
"258",NA,"NY","NY","860838","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"11563",NA,"H. S. Irwin",1966,1,11,"brazil","distrito federal",NA,"CÃ³rrego CavanÃ§as, near Chapada da Contagem, ca. 22 km N. E. of BrasÃ­lia",-47.77152,-15.64272,NA,"e2ee20ae-65d7-4ddf-bb30-3df3ffdae57d","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.64272,-47.77152,"original coordinates"
"259",NA,"UnB","UB","37463","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K","2002-11-12T00:00:00.000+0000",NA,"11569",NA,"Irwin, HS",1966,1,11,"brazil","distrito federal",NA,"Córrego Covancas, near Chapada da Contagem, ca. 22km ao NE de Brasiília",0,0,"Subshrub 1m. Heads lilac; Steep campo slopes","BRA:UnB:UB:0000037463","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"260","2014-11-27T00:00:00.000+0000","K","Herbarium","K000989744","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.",NA,NA,"11563",NA,"Souza, R.; Irwin, H.S.; Santos, R.R.; Grear, J.W. Jr.",1966,1,11,"brazil",NA,"brasilia",".",NA,NA,"Field work conducted with the Universidade de Brasília, Instituto Agronômico do Norte, and the Ministério da Agricultura. Supported in part by funds from the National Science Foundation","http://specimens.kew.org/herbarium/K000989744","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"261",NA,"UnB","UB","25275","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"12759",NA,"Irwin, HS",1966,2,13,"brazil","goias",NA,"Ca. 1km W of Veadeiros",0,0,"Gnarled tree 3mx8cm. In bud; Cerrado","BRA:UnB:UB:0000025275","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"262",NA,"NY","NY","860844","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"12759",NA,"H. S. Irwin",1966,2,13,"brazil","goias",NA,"Chapada dos Veadeiros, ca. 1 km W. of Veadeiros",-47.52596,-14.1167,NA,"8453bc56-0b6d-429d-bd17-26d0c240e3ed","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-14.1167,-47.52596,"original coordinates"
"263","2014-08-15T00:00:00.000+0000","K","Herbarium","K000989756","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Smith, S.","1998-05-05T00:00:00.000+0000",NA,"12759",NA,"Souza, R.; Irwin, H.S.; Grear, J.W.; Santos, R.R.",1966,2,13,"brazil",NA,NA,"ca.1km W of Veadeiros.",-47,-14,"Plants of the Planalto do Brasil Chapada dos Veadeiros. Field wok conducted with the collaboration of the Universidade de Brasília, Instituto Agronômico do Norte, and the Ministério da Agricultura. Supported in part by funds from the National Science Foun","http://specimens.kew.org/herbarium/K000989756","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-14,-47,"original coordinates"
"264",NA,"Instituto de Botânica, IBT","SP","103407","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Leitão Filho, HF","1981-01-06T00:00:00.000+0000",NA,"13342",NA,"Irwin, HS; Grear Jr, JW; Souza, R; Reis dos Santos, R",1966,3,3,"brazil","goias","cristalina","3 km N of Cristalina",0,0,NA,"BRA:IBt:SP:0000103407","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.698335,-47.517764,"centroide mpo (0)"
"265",NA,"NY","NY","860842","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"13342",NA,"H. S. Irwin",1966,3,3,"brazil","goias",NA,"Serra dos Cristais, ca. 3 km N. of Cristalina",-47.6,-16.72289,NA,"1079a2b4-9e1a-45e7-9c22-67a6d038c6cc","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.72289,-47.6,"original coordinates"
"266","2014-08-15T00:00:00.000+0000","K","Herbarium","K000989754","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Smith, S.","1998-05-06T00:00:00.000+0000",NA,"13342",NA,"Souza, R.; Irwin, H.S.; Grear, J.W.; Santos, R.R.",1966,3,3,"brazil",NA,NA,"3km. N. of Cristalina. Serra dos Cristais .",-48,-17,"Field work conducted with the collaboration of the Universidade de Brasília. Instituto Agronômico do Norte, and the Ministério da Agricultura. Supported in part by funds from the National Science Foundation","http://specimens.kew.org/herbarium/K000989754","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-17,-48,"original coordinates"
"267",NA,"UnB","UB","25272","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"14340",NA,"Irwin, HS",1966,4,4,"brazil","goias",NA,"Rio da Prata, ca. 6km S of Posse",0,0,"Shrub 2m. Heads white; Sandy cerrado","BRA:UnB:UB:0000025272","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"268",NA,"NY","NY","860302","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"14340",NA,"H. S. Irwin",1966,4,4,"brazil","goias",NA,"Serra Geral de GoiÃ¡s, Rio da Prata, ca. 6 km S. of Posse",-46.37,-14.13,NA,"102e7c6a-2e68-481e-8de3-39c6f52159d3","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-14.13,-46.37,"original coordinates"
"269","2014-08-15T00:00:00.000+0000","K","Herbarium","K000989753","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Barroso, G.M.",NA,NA,"14340",NA,"Souza, R.; Irwin, H.S.; Grear, J.W.; Santos, R.R.",1966,4,4,"brazil",NA,NA,"Serra Geral de Goiás. Rio da Prata, ca. 6km. S. of Posse.",-46,-14,"Plants of the Planalto do Brasil. Field work conducted with the collaboration of the Universidade de Brasília, Instituto Agronômico do Norte, and the Ministério da Agricultura. Supported in part by funds from the National Science Foundation","http://specimens.kew.org/herbarium/K000989753","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-14,-46,"original coordinates"
"270","2014-07-07T19:32:31.000+0000","JBRJ","RB","RB00582657","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-12-29T00:00:00.000+0000",NA,"6160",NA,"David R. Hunt; José Ferreira Ramos",1966,6,23,"brazil","goias","caiaponia","Aragarças road 75 Km, from Aragarças, near Piranhas.",NA,NA,"Shrub 1,5 m","urn:catalog:JBRJ:RB:582657","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2905,-17.006145,-17.006145,"centroide mpo"
"271","2015-09-04T05:23:19.000+0000","MNHN","P","P02511249","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima",NA,NA,NA,6160,"Hunt, D.R.|Ramos, J.F.",1966,6,23,"brazil","goias",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02511249","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"272",NA,"Instituto de Botânica, IBT","SP","121044","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B","2011-01-01T00:00:00.000+0000",NA,"6160",NA,"Hunt, DR; Ramos, JF",1966,6,23,"brazil","distrito federal",NA,"Caiaponia - Aragarças road, 75 km from Aragarças, near Piranhas",0,0,NA,"BRA:IBt:SP:0000121044","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"273","2014-11-27T00:00:00.000+0000","K","Herbarium","K000989748","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.",NA,NA,"6160",NA,"Hunt, D.R.",1966,6,23,"brazil",NA,NA,"Caiaponia-Aragarças road, 75km from Aragarças, near Piranhas.",NA,NA,"N.Y. Sandwith Bequest Collection. Central Brazilian Plateau States of Goiás and Mato Grosso. Field excursion to the Serra do Roncador with the Royal Society/Royal Geographical Society Reconnaissance Expedition to Mid-West Brazil, 1966, with the cooperatio","http://specimens.kew.org/herbarium/K000989748","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"274",NA,"UnB","UB","25252","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Dematteis, M","2007-01-01T00:00:00.000+0000",NA,"16632",NA,"Irwin, HS",1966,6,5,"brazil","mato grosso",NA,"Ca. 75km N of Xavantina",0,0,"Stems ascending 0,2m. Fruit red-brown; Cerrado, metamorphic rock (cascalho)","BRA:UnB:UB:0000025252","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-12.94917881,-55.91290105,"centroide estado (0)"
"275","2014-07-07T19:31:57.000+0000","JBRJ","RB","RB00582442","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1981-10-28T00:00:00.000+0000",NA,"9466",NA,"A.P. Duarte; E.Pereira 10377",1965,10,23,"brazil","goias","goias","Chapada dos Viadeiros.",NA,NA,NA,"urn:catalog:JBRJ:RB:582442","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"276","2014-11-27T00:00:00.000+0000","K","Herbarium","K000989743","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.",NA,NA,"11234",NA,"Souza, R.; Irwin, H.S.; Santos, R.R.",1965,12,12,"brazil",NA,"brasilia","E of Lagoa Paranoá.",NA,NA,"Field work conducted with the collaboration of the Universidade de Brasília, Instituto Agronômico do Norte and the Ministério da Agricultura. Supported in part by funds drom the National Science Foundation","http://specimens.kew.org/herbarium/K000989743","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"277",NA,"US","Botany","2569090","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"11234",NA,"H. S. Irwin, R. Souza & R. Reis dos Santos",1965,12,12,"brazil","distrito federal",NA,"Planalto do Brasil. Cerrado slopes immediately E. of Lagôa Paranoá, D. F.",NA,NA,NA,"http://n2t.net/ark:/65665/38ed00aa8-e01e-4914-95ae-5dac7e9de240","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"278","2014-07-07T19:38:31.000+0000","JBRJ","RB","RB00582377","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-12-28T00:00:00.000+0000",NA,"31413",NA,"E. Pereira",1964,3,21,"brazil","distrito federal","brasilia","C.T.B.",NA,NA,"Árvore do cerrado, fl. alvas.","urn:catalog:JBRJ:RB:582377","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"279","2014-07-07T19:32:29.000+0000","JBRJ","RB","RB00582643","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F. Leitão Filho","1980-12-29T00:00:00.000+0000",NA,"22",NA,"J.O. Jesus",1964,4,7,"brazil","distrito federal","brasilia","Campus da UNB.",NA,NA,NA,"urn:catalog:JBRJ:RB:582643","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"280",NA,"US","Botany","2572952A","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"58218",NA,"G. T. Prance & N. T. Silva",1964,7,18,"brazil","goias",NA,"Exploration of New Brazilian Highways. Chapada dos Veadeiros. 2 km. from Veadeiros, on cerrado",NA,NA,NA,"http://n2t.net/ark:/65665/3eaf14861-47d2-47c8-a02a-f3bcc9c098e7","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"281","2014-08-15T00:00:00.000+0000","K","Herbarium","K000989750","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Barroso, G.M.",NA,NA,"58218",NA,"Silva, N.T.; Prance, G.T.",1964,7,18,"brazil",NA,NA,"Chapada dos Veadeiros. 2km. from Veadeiros.",NA,NA,"Field work supported in greater part by the United States Army Edgewood Arsenal","http://specimens.kew.org/herbarium/K000989750","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"282",NA,"NY","NY","860303","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","G. Schumacher","1986-01-01T00:00:00.000+0000",NA,"5275",NA,"H. S. Irwin",1964,8,18,"brazil","distrito federal",NA,"Chapada da Contagem, ca. 15 km. E. of Brasilia.",-47.85,-15.68,NA,"0fca2bca-85c6-4c6f-9c92-f6599a81410d","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.68,-47.85,"original coordinates"
"283","2014-11-27T00:00:00.000+0000","K","Herbarium","K000989746","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Hind, D.J.N.",NA,NA,"5287",NA,"Irwin, H.S.; Soderstrom, T.R.",1964,8,18,"brazil",NA,"brasilia","Chapada da Contagem, ca. 15km E. of Brasiíia.",NA,NA,"Field work conduted with the colaboration of the Universidade de Brasilia. Suppoted in part by funds from the National Science Foudation.","http://specimens.kew.org/herbarium/K000989746","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"284",NA,"UnB","UB","97123","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","MacLeish, NFF","1982-01-01T00:00:00.000+0000",NA,"5287",NA,"Irwin, HS",1964,8,18,"brazil","distrito federal",NA,"Chapada da Contagem, ca. 15km E of Brasília.",0,0,"Subshrub 1m. Heads gray-brown; Dry slopes","BRA:UnB:UB:0000097123","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"285",NA,"NY","NY","02482447","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"9084",NA,"J. M. Pires",1963,4,13,"brazil","distrito federal",NA,"Campus da Universidade",0,0,NA,"61147cf9-fb52-4d29-8c57-cddf2571ffb6","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"286","2017-10-10T20:14:00.000+0000","JBRJ","RB","RB00712683","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F. Leitão Filho","1980-12-29T00:00:00.000+0000",NA,"9847-360",NA,"A. Mattos; Heringer; Murça",1963,7,12,"brazil","goias","cristalina",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:712683","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.698335,-16.698335,"centroide mpo"
"287",NA,"Jardim Botânico de Brasília (JBB)","HEPH","276","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K","2002-11-12T00:00:00.000+0000",NA,"8089",NA,"Heringer, EP",1961,3,17,"brazil","distrito federal","sao sebastiao","Papuda",0,0,"Arbusto; Cerrado","BRA:JBB:HEPH:0000000276","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"288","2014-07-07T19:32:55.000+0000","JBRJ","RB","RB00582901","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-12-29T00:00:00.000+0000",NA,"8089",NA,"E.P. Heringer",1961,3,17,"brazil","minas gerais","paraopeba","Papuda- Horto Florestal de Paraopeba.",NA,NA,NA,"urn:catalog:JBRJ:RB:582901","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2581,-19.272381,-19.272381,"centroide mpo"
"289","2017-10-10T19:22:34.000+0000","JBRJ","RB","RB00582530","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-11-25T00:00:00.000+0000",NA,"58-2948",NA,"A. Lima",1958,3,31,"brazil","goias","corumba de goias",NA,NA,NA,"Arb. 1,30 m. Capitulos creme.","urn:catalog:JBRJ:RB:582530","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3082,-15.930327,-15.930327,"centroide mpo"
