"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"143",NA,"UNICAMP","UEC","95296","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"97/183",NA,"Aona, L.Y.S.; Faria, A.D.; Feres, F.R.; Galvão, J.C.; Belinello, R.",1997,7,31,"brazil","sao paulo","paranapiacaba","Res. Biol. do Alto da S. de Paranapiacaba, Parte alta, área úmida localizada na trilha 30.",0,0,NA,"BRA:UNICAMP:UEC:0000095296",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"144",NA,"UNICAMP","UEC","96181","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Monge, M.","2015-11-01T00:00:00.000+0000",NA,"37",NA,"Affonso, P.; Rafael, A.; Silva, E.H.; Tsuji, T.C.",1997,7,8,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha do rio Embu-Guaçu.",0,0,"Árvore, 6 m de altura; flores brancas, brácteas verdes com borda vinho.","BRA:UNICAMP:UEC:0000096181",NA,"Vernonia quinqueflora Less.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"145",NA,"UNICAMP","UEC","96180","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Monge, M.","2015-11-01T00:00:00.000+0000",NA,"129",NA,"Affonso, P.; Ferreira, G.M.P.; Rafael, A.",1997,8,22,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha do Embu-Guaçu.",-46.733611,-23.987778,"Árvore 3 m alt., brácteas do capítulo verde, papus branco.; Sob reflorestamento de Pinus.","BRA:UNICAMP:UEC:0000096180",NA,"Vernonia quinqueflora Less.",NA,NA,1130,-23.987778,-46.733611,"original coordinates"
"146",NA,"MBM","MBM","234196","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Silva, SM",NA,NA,"200",NA,"Kersten, RA; et al.",1997,9,30,"brazil","sao paulo","ribeirao grande","Ribeirão Grande",0,0,NA,"BRA:MBM:MBM:0000234196",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1023,-24.188385,-48.358648,"centroide mpo (0)"
"147",NA,"Instituto de Botânica, IBT","SP","293299","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Esteves, RL","2008-05-30T00:00:00.000+0000",NA,"80",NA,"Rapini, A; Costa, CB; Kirizawa, M",1996,3,19,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do Rio Bonito",-45.048056,-23.224444,NA,"BRA:IBt:SP:0000293299",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1322,-23.224444,-45.048056,"original coordinates"
"148",NA,"Universidade Regional de Blumenau, FURB","FURB","94","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, AA de","2010-09-14T00:00:00.000+0000",NA,NA,NA,"Kiehn, E.",1996,5,1,"brazil","santa catarina","blumenau","Area A - Furb.",-49.079167,-26.905556,NA,"BRA:FURB:FURB:0000000094",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-26.905556,-49.079167,"original coordinates"
"149",NA,"UFPR","UPCB","31122","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.","1996-08-05T00:00:00.000+0000",NA,"50",NA,"Gatti, G.",1996,6,20,"brazil","parana","quatro barras","Serra da Baitaca",NA,NA,"Árvore, 7m, com botões. Vegetação secundária (capoeirão)..","BRA:UFPR:UPCB:0000031122",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"150",NA,"Universidade Federal do Paraná, UFPR","EFC","6337","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.","1997-07-24T00:00:00.000+0000",NA,"5",NA,"Rocha, M.R.",1996,6,6,"brazil","parana","morretes","P.E. Marumbi",-48.9124,-25.4479,"Árvore 2,0 m , flores brancas, 1000 m s.n.m. (trilha noroeste).","BRA:UFPR:EFC:0000006337",NA,"Vernonia quinqueflora Less.",NA,NA,872,-25.4479,-48.9124,"original coordinates"
"151",NA,"MBM","MBM","247347","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Cordeiro, J; Ribas, OS",NA,NA,"5915",NA,"Kuniyoshi, YS; et al.",1996,7,11,"brazil","parana","campina grande do sul","Morro Capivari Grande",0,0,NA,"BRA:MBM:MBM:0000247347",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"152",NA,"MA","MA","581894-1","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"1723",NA,"F. Deodato",1996,9,7,"brazil",NA,NA,"Sitio do Belizario (mun. Campina Grande do Sul) Paran",NA,NA,"beira do rio",NA,NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"153",NA,"MBM","MBM","198405","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"s.n.",NA,"Silva, JM; Ribas, OS; Deodato, F",1996,9,7,"brazil","parana","campina grande do sul","Sítio do Belizário",0,0,NA,"BRA:MBM:MBM:0000198405",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"154",NA,"UNESPSJRP","SJRP","12302","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","G. Hatschbach","1996-01-01T00:00:00.000+0000",NA,"1723",NA,"J.M. Silva,",1996,9,7,"brazil","parana","campina grande do sul","Sítio do Belizário",NA,NA,"Geografia: arbusto, 1,30 m, anteras vinosas. beira de rio.;","BRA:UNESPSJRP:SJRP:0000012302",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"155",NA,"SANT","SANT","39526","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"J.M.Silva, O.S.Ribas, F.Deodato 1723",1996,9,7,"brazil","parana",NA,"Campina Grande do Sul; Sítio de Belizário, Paraná",NA,NA,NA,"SANT:SANT:39526-A",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"156",NA,"Universidade Federal do Paraná, UFPR","EFC","6377","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.","1997-07-24T00:00:00.000+0000",NA,"14",NA,"Stoltz Jr., L.H.; Rocha, M.R.",1996,11,14,"brazil","parana","morretes","P.E. Marumbi",-48.9144,-25.4499,"Arbusto 1 m, flores brancas, Ponta do Tigre, 1400m s.n.m","BRA:UFPR:EFC:0000006377",NA,"Vernonia quinqueflora Less.",NA,NA,872,-25.4499,-48.9144,"original coordinates"
"157",NA,"Instituto de Botânica, IBT","SP","302488","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"178",NA,"Moreira, BA",1996,11,7,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada do Mirante, Portão 40",0,0,NA,"BRA:IBt:SP:0000302488",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"158",NA,"Universidade Estadual Paulista, UNESP","HRCB","27093","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Semir, J.","1998-06-01T00:00:00.000+0000",NA,"9",NA,"Bertani, D.F.",1996,12,13,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar",-45.004722,-23.239444,"Arbusto de 0,4m de altura, estames rosados.","BRA:UNESPRC:HRCB:0000027093",NA,"Vernonia quinqueflora Less.",NA,NA,1322,-23.239444,-45.004722,"original coordinates"
"159",NA,"Universidade Federal do Paraná, UFPR","EFC","4409","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"170",NA,"Portes, M.C.; Koehler, A.",1995,5,29,"brazil","parana","quatro barras","Morro Anhangava",-49.0036,-25.3887,"Arbusto 1,5m, comum em vegetação secundária da floresta atlântica.","BRA:UFPR:EFC:0000004409",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.3887,-49.0036,"original coordinates"
"160",NA,"UNICAMP","UEC","73251","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Monge, M.","2015-11-01T00:00:00.000+0000",NA,"1622",NA,"Stehmann, J.R.; Semir, J.; Dutilh, J.H.A.",1995,7,17,"brazil","parana","castro","Serra na estrada para Tibagi, ca. 20km de Castro.",0,0,"Arvoreta, flores brancas muito perfumadas.","BRA:UNICAMP:UEC:0000073251",NA,"Vernonia quinqueflora Less.",NA,NA,947,-24.799901,-49.841581,"centroide mpo (0)"
"161",NA,"Instituto de Botânica, IBT","SP","285315","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"733",NA,"Godoy, SAP; Garcia, RJF; Ferreira, GMP",1995,8,16,"brazil","sao paulo","sao paulo","Reserva Estadual do Curucutu, Marsilac, Trilha para o Mirante, beira do riacho antes da travessia",-46.743333,-23.999444,NA,"BRA:IBt:SP:0000285315",NA,"Vernonia quinqueflora Less.",NA,NA,1130,-23.999444,-46.743333,"original coordinates"
"162",NA,"Instituto de Botânica, IBT","SP","286930","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dematteis, M","2007-07-01T00:00:00.000+0000",NA,"8849",NA,"Souza, VC; Sakuragui, CM; Souza, JP; Sanches, CD; Wongtschowski, M; Scalon, VR; Farah, FT",1995,8,19,"brazil","sao paulo","bom sucesso de itarare","Estrada Itararé - Bom Sucesso de Itararé, descida da serra entre a Pedreira Cobastalco e Bom Sucesso de Itararé",0,0,NA,"BRA:IBt:SP:0000286930",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1001,-24.316184,-49.16532,"centroide mpo (0)"
"163",NA,"Instituto de Botânica, IBT","SP","285309","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Esteves, RL","2008-05-30T00:00:00.000+0000",NA,"776",NA,"Godoy, SAP; Garcia, RJF; Ferreira, GMP",1995,8,16,"brazil","sao paulo","sao paulo","Reserva Estadual do Curucutu, Marsilac, trilha que parte ao lado da plantação de Pinus, após a travessia do riacho",-46.733611,-23.987778,NA,"BRA:IBt:SP:0000285309",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.987778,-46.733611,"original coordinates"
"164",NA,"Instituto de Botânica, IBT","SP","285319","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Esteves, RL","2008-05-30T00:00:00.000+0000",NA,"702",NA,"Garcia, RJF; Ferreira, GMP; Falanga, R",1995,8,14,"brazil","sao paulo","sao paulo","Marsilac, sítio à esquerda na Estrada Engenheiro Marsilac, sentido Engenheiro Marsilac, trilha após travessia do riacho, no sentido do pasto",-46.727778,-23.896111,NA,"BRA:IBt:SP:0000285319",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.896111,-46.727778,"original coordinates"
"165",NA,"IF","SPSF","16965","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"516",NA,"J.B.Baitello",1994,3,29,"brazil","sao paulo","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016965",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"166",NA,"UFRGS","ICN","157244","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Falkenberg, DB",NA,NA,"6600",NA,"Falkenberg, DB; Iza, O",1994,4,9,"brazil","santa catarina","ilhota","Morro do Baú ao longo da trilha para o topo",0,0,"Doação do Herbário FLOR; arbusto, 2m altura, corola branca, estames prupúreos; interior de matinha de topo de morro","BRA:UFRGS:ICN:0000157244",NA,"Vernonia quinqueflora Less.",NA,NA,696,-26.858938,-48.857186,"centroide mpo (0)"
"167",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","23801","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Marques, D.","2015-05-21T00:00:00.000+0000",NA,"6600",NA,"Falkenberg, D.B.",1994,4,9,"brazil","santa catarina","ilhota","Morro do Baú, ao longo da trilha para o topo.",NA,NA,"arbusto, corola branca, estames purpúreos, 2m altura","BRA:UFSC:FLOR:0000023801",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,696,-26.858938,-26.858938,"centroide mpo"
"168",NA,"Instituto de Botânica, IBT","SP","269475","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"1181",NA,"Sugiyama, M",1994,6,7,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Campo próximo à Sede",0,0,NA,"BRA:IBt:SP:0000269475",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"169",NA,"Universidade Federal do Paraná, UFPR","EFC","4699","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.",NA,NA,"207",NA,"Tiepolo, G.",1994,6,11,"brazil","parana","quatro barras","Morro Anhangava",-49.0036,-25.3887,"Arbusto 1,5 m em capoeira a 900 m s.n.m. Flores brancas.","BRA:UFPR:EFC:0000004699",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.3887,-49.0036,"original coordinates"
"170",NA,"Instituto de Botânica, IBT","SP","269472","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"164",NA,"Guerra, TP; Chiea, SAC",1994,6,14,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada da Chiboca, Setor B",0,0,NA,"BRA:IBt:SP:0000269472",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"171",NA,"UFRGS","ICN","155578","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Falkenberg, DB",NA,NA,"6731",NA,"Falkenberg, DB",1994,7,16,"brazil","santa catarina","rancho queimado","Sítio Trisâmia",0,0,"Doação do herbário FLOR. 6 dupl.; arbusto, 3m de altura; flores brancas.; beira de mata atlântica secundária","BRA:UFRGS:ICN:0000155578",NA,"Vernonia quinqueflora Less.",NA,NA,496,-27.673789,-49.090421,"centroide mpo (0)"
"172",NA,"HUCP",NA,"10750","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Silva, SM; Kozera, C",NA,NA,"s.n.",NA,"Corrião, DJS; Uhlmam, LA",1994,7,28,"brazil","parana",NA,"Parque Barigui",0,0,"Arbusto mais ou menos 1,5m alt.","10668",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"173",NA,"Instituto de Botânica, IBT","SP","269497","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"486",NA,"Godoi, JV; Guerra, TP",1994,7,26,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada do Mirante, Portão 40",0,0,NA,"BRA:IBt:SP:0000269497",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"174",NA,"Instituto de Botânica, IBT","SP","269486","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"187",NA,"Guerra, TP; Chiea, SAC",1994,7,25,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Campo próximo à Sede",0,0,NA,"BRA:IBt:SP:0000269486",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"175",NA,"UFPR","UPCB","28037","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Silva, S.M. & Kozera, C.","1996-08-01T00:00:00.000+0000",NA,NA,NA,"Carrião, D.J.S.",1994,7,28,"brazil","parana","curitiba","Parque Barigüi",NA,NA,"Arbusto, 1,5m, folha pilosa, inflorescência branca. Orla da floresta..","BRA:UFPR:UPCB:0000028037",NA,"Vernonia quinqueflora Less.",NA,NA,875,-25.478163,-25.478163,"centroide mpo"
"176",NA,"Instituto de Botânica, IBT","SP","269494","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"445",NA,"Godoi, JV",1994,7,25,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada Velha de Santos",0,0,NA,"BRA:IBt:SP:0000269494",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"177",NA,"IF","SPSF","20923","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"2980",NA,"K.D.Barreto",1994,8,17,"brazil","sao paulo","itarare","Pedreira Cobastalco",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: campo rupestre&nf;;","BRA:IF:SPSF:0000020923",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1041,-24.080018,-24.080018,"centroide mpo"
"178",NA,"Instituto de Botânica, IBT","SP","278831","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Esteves, RL","2008-05-30T00:00:00.000+0000",NA,"183A",NA,"Godoy, SAP; Ávila, NS; Bellenzani, MLR; Garcia, RJF",1994,8,15,"brazil","sao paulo","sao paulo","Jardim dos Eucaliptos (gramado), Camping Ana Paula, estrada Pedro Tico, beira de estrada",-46.774444,-23.9,NA,"BRA:IBt:SP:0000278831",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.9,-46.774444,"original coordinates"
"179",NA,"Instituto de Botânica, IBT","SP","270483","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"560",NA,"Godoi, JV; Marzola, ELC",1994,8,22,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada da Chiboca",0,0,NA,"BRA:IBt:SP:0000270483",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"180",NA,"UNICAMP","UEC","89710","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Leitão Filho, H.F.","1994-12-21T00:00:00.000+0000",NA,"2980",NA,"Barreto, K.D.; Fernandes, G.D.; Gouveia, J.",1994,8,17,"brazil","sao paulo","itarare","Pedreira Cobastalco.",-49.212861,-24.300722,"Arbusto, 3 m alt.; flores alvas.; Campo rupestre.","BRA:UNICAMP:UEC:0000089710",NA,"Vernonia quinqueflora Less.",NA,NA,1041,-24.300722,-49.212861,"original coordinates"
"181",NA,"Instituto de Botânica, IBT","SP","269499","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"505",NA,"Godoi, JV",1994,8,1,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada Velha de Santos",0,0,NA,"BRA:IBt:SP:0000269499",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"182",NA,"Instituto de Botânica, IBT","SP","271042","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"584",NA,"Godoi, JV; Marzola, ELC",1994,9,12,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Campo próximo à Sede",0,0,NA,"BRA:IBt:SP:0000271042",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"183",NA,"Instituto de Botânica, IBT","SP","279129","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Esteves, RL","2008-05-30T00:00:00.000+0000",NA,"356",NA,"Ávila, NS; Brero, JMG; Silva, LL; Garcia, RJF",1994,9,13,"brazil","sao paulo","sao paulo","Sítio caminho para Engenheiro Marsilac, região sul do município de São Paulo",-46.727778,-23.896111,NA,"BRA:IBt:SP:0000279129",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.896111,-46.727778,"original coordinates"
"184",NA,"Instituto de Botânica, IBT","SP","271145","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"245",NA,"Guerra, TP; Marzola, ELC",1994,9,14,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada da Chiboca, Setor B",0,0,NA,"BRA:IBt:SP:0000271145",NA,"Vernonia quinqueflora Less.",NA,NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"185",NA,"UNESC","CRI","845","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Vanilde Citadini- Zanette",NA,NA,"1841",NA,"Vanilde Citadini-Zanette",1993,7,27,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000000845",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,372,-28.285278,-49.298889,"original coordinates"
"186",NA,"Universidade Federal do Paraná, UFPR","EFC","4640","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"148",NA,"Tiepolo, G.",1993,8,4,"brazil","parana","quatro barras","Morro Anhangava",-49.0036,-25.3887,"Arbusto 2,5 m em contato floresta com araucária/floresta atlântica, 900 m s.n.m. Flores brancas.","BRA:UFPR:EFC:0000004640",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.3887,-49.0036,"original coordinates"
"187",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA011799","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Leitão Filho, H.F. & Semir, J.","1994-12-21T00:00:00.000+0000",NA,"4107",NA,"Souza, V.C. et al.",1993,9,6,"brazil","sao paulo","itarare",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA011799",NA,"Vernonia quinqueflora Less.",NA,NA,1041,-24.080018,-24.080018,"centroide mpo"
"188","2017-10-19T22:28:50.000+0000","JBRJ","RB","RB00407173","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G. M. Barroso","1992-05-26T00:00:00.000+0000",NA,"3113",NA,"C. Farney; L. C. Silva & J. C. Silva",1992,3,23,"brazil","rio de janeiro","paraty","Praia Negra- Pico ao Cairuçu.",NA,NA,"Arbusto, ca. 2 m. folhas verdes discolores; inflorescência c/ raque castanha, flores alvas.","urn:catalog:JBRJ:RB:407173",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"centroide mpo"
"189",NA,"Universidade Federal do Paraná, UFPR","EFC","2780","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Roderjan, C.V.","1992-04-10T00:00:00.000+0000",NA,"980",NA,"Roderjan, C.V.",1992,4,10,"brazil","parana","quatro barras","Morro Anhangava",-49.0036,-25.3887,"__COMMOM_NAME__: Vassoura","BRA:UFPR:EFC:0000002780",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.3887,-49.0036,"original coordinates"
"190",NA,"Universidade Federal do Paraná, UFPR","EFC","2809","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.",NA,NA,"995",NA,"Roderjan, C.V.",1992,5,20,"brazil","parana","quatro barras","Morro Anhangava",-49.0036,-25.3887,"Arbusto 2m, comum em vegetação secundária da floresta atlântica __COMMOM_NAME__: Vassoura","BRA:UFPR:EFC:0000002809",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.3887,-49.0036,"original coordinates"
"191",NA,"Universidade Federal do Paraná, UFPR","EFC","2922","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"62",NA,"Vicentini, A.",1992,6,7,"brazil","parana","tijucas do sul","Serra do Araçatuba",-48.996,-25.9022,"Arbusto comum em vegetação secundária da floresta atlântica","BRA:UFPR:EFC:0000002922",NA,"Vernonia quinqueflora Less.",NA,NA,830,-25.9022,-48.996,"original coordinates"
