"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"208","","","Botany","3398509","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","3838","","J. A. Lombardi, A. Morais Lara & R. Mota","2000","4","8","brazil","","","Parque Estadual do Rio Preto, São Gonçalo do Rio Preto-MG da casa de hóspedes a cascata do Ribeirão das Eguas e então por fim ao camping","-43.3553","-18.1289","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"209","","","BHCB","51465","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","3838","","Lombardi, JA; Morais Lara, AC; Mota, RC da","2000","4","8","brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto., Da casa de hóspedes à cascata do Ribeirão das Éguas e então por fim ao camping.","-43.359005","-18.0765","Plantas do Brasil. Cerrado e vegetação ribeirinha. arbustivo, ca. 2m. Folhas papiráceas, argênteas na face abaxial. inflorescências jovens cinzentas. Coordenada indicada na exsicata como: casa de hóspedes 18°07'34''S 43°21'24''W; cascata do Ribeirão","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"210","","","UB","9066","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Calago, K","2002-10-30","","31","","Gomes, BM; Brito, DS; Milhomens, LC","2000","5","19","brazil","Distrito Federal","Brasília","Parque Recreativo e Reserva Ecológica do Gama","-47.797394","-15.780212","Arvoreta 2m. Flor lilás; Cerrado.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"211","","","HUEFS","64617","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","B.Loeuille","2007-09-01","","43","","Brito, D.S.de","2000","6","16","brazil","Distrito Federal","Gama","Parque Recreativo do Gama. Centro-oeste.","-48.055","-16.048333","Cerrado.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"212","","","HUEFS","47661","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H.P.Bautista","2001-01-01","","53968","","Harley, R.M.","2000","6","16","brazil","Bahia","Rio de Contas","Ca. 7,2 km da cidade, na estrada para Fazenda Brumadinho.","-41.865278","-13.543056","Cerrado sobre solo arenoso com afloramentos de rochas.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"213","","","CEN","39319","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","B. M. T. Walter","","","218","","Ernestino de S. Gomes Guarino","2000","6","6","brazil","Df","BRASILIA","Fazenda Sucupira - FAZ.","-48","-15.86667","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"214","","","CEN","39356","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","A. Mesquita & B. M. T. Walter","","","256","","Ernestino de S. Gomes Guarino","2000","7","4","brazil","Df","BRASILIA","Fazenda Sucupira, próximo á S.P.S.B.","-48","-15.86667","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"215","","","Herbarium","K000989726","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","8303","","Fonsêca Filho, J.; Aquino, F.; Ratter, J.A.; Bridgewater, S.; Ferreira, J.","2000","8","9","brazil","","Formoso","Fazenda Trijunção, close to the Capela de São Francisco.","-46.03","-14.87","Flora of Brazil. Coração de negro","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"216","","","RB","RB00400343","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","470","","E. Santos; K. M.P. Ramos, E. M. L. Meireles & Renes P. Costa","2000","8","31","brazil","Distrito Federal","Distrito Federal","Fazenda Água limpa( FAL), Universidade de Brasília.","","","Porte arbóreo, flor com corola branca.","","","GBIF","Eremanthus glomerulatus Less."
"217","","","CESJ","36086","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","J.A. Ratter; et al.","2000","8","9","brazil","Minas Gerais","Formoso","Fazenda Trijunção","-46.154055","-15.126269","Small tree, 3,5 m tall, 9 cm dbh, with corky fawn bark fissured in a vertically elongated mesh pattern (rather like that of Robinia pseudoacacia).","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"218","","","E","E00221118","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","R8303","","Ratter, J.A.; Bridgewater, S.; Fonsêca, J.Filho; Aquino, Fabiana; Ferreira, Joice","2000","8","9","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"219","","","MO","3381500","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","RATTER 8303","","RATTER","2000","","","brazil","Minas Gerais","","Fazenda Trijuncao, Municipio Formoso, close to the Capela de São Francisco. Low campo cerrado on brownish sandy soil. In cerrado sensu stricto.","-46.03333","-14.86666","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"220","","","ESA","ESA060112","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.","2011-01-01","","22113","","Souza, V.C. ; Souza, J.P.","1999","3","13","brazil","Minas Gerais","Joaquim Felício","Serra do Cabral. 17o43'48,1""S, 44o10'25,0""W. Campo rupestre.","-44.173611","-17.730028","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"221","","","UEC","44600","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","18055","","Lewinsohn, T.M.; Martins, R.P.","1999","3","6","brazil","Minas Gerais","Jaboticatubas","Serra do Cipó, Km 108-108, Rodovia, Cerro","-43.71839","-19.441166","Arbusto até 2m.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"222","","","BHCB","49329","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","215","","Silveira, VM","1999","4","18","brazil","Minas Gerais","Brumadinho","Serra da Moeda.","-43.983333","-20.1","Plantas do Brasil. Campo rupestre. Arbustivo, aproximadamente 1,2m. Flores brancas.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"223","","","UEC","3068","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","1499","","Joly, A.B.; Giulietti, A.M.; Martins, F.R.; Joly, A.M.; Pereira, S.M.B.; Sendulsky, T.","1999","4","15","brazil","Minas Gerais","Jaboticatubas","Conceição do Mato Dentro, Diamantina.","-43.71839","-19.441166","Arvoreta pequena 3,0m, capítulos brancos.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"224","","","UEC","3069","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","1658","","Joly, A.B.; Giulietti, A.M.; Martins, F.R.; Joly, A.M.; Pereira, S.M.B.; Sendulsky, T.","1999","4","16","brazil","Minas Gerais","Jaboticatubas","Conceição do Mato Dentro, Diamantina.","-43.71839","-19.441166","Árvore pequena, 2m, capítulos brancos.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"225","","","UEC","56309","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","19206","","Stehmann, J.R.","1999","5","5","brazil","Minas Gerais","Cardeal Mota","Santana do Riacho, Estrada ligando MG010 até a usina, Km 04.","","","Cerrado, arbustivo.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"226","","","BHCB","47435","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","429","","Pompeu, M","1999","5","16","brazil","Minas Gerais","Nova Lima","Serra do Cachimbo.","-43.904291","-20.074573","Plantas do Brasil. Campo rupestre. Arbustivo, 1,5m. Flores morrom-claro.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"227","","","UEC","3064","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","3072","","Ratter, J.A.","1999","5","27","brazil","Distrito Federal","Brasília","Close to the Escola Fazendária, ca. de 11km SE of the Brasília TV Tower. IN cerrado.","-47.797394","-15.780212","Vernacular name: Coração de Negro. Exect. Almost unbranchet tree, 4m tall, 5cm in diam. At breast leiht. Bark grey with longitudinal fissures. Vernac. Name refere to the presence of a black land at the junction of the wood bark. Flores","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"228","","","UEC","66602","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","196","","Araújo, G.M.; Oliveira, P.E.A.M.; Nakajima, J.N.; Schiavini, I.; Pereira, P.R.; Ranal, M.A.","1999","5","29","brazil","Minas Gerais","Uberlândia","Estação Écológica do Panga","-48.332227","-19.028177","Cerrado, arbóreo, ca. 5,0m.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"229","","","Botany","3396161","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","4788","","A. Salino","1999","6","11","brazil","Minas Gerais","","São Gonçalo do Rio Preto, Parque Estadual do Rio Preto","","","","","","GBIF","Eremanthus glomerulatus Less."
"230","","","UEC","35089","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","169","","Maury, C.M.","1999","6","1","brazil","Distrito Federal","Brasília","Reserva Biológica de águas Emendadas, Ca. de 40km a NE de Brasília","-47.55","-15.533333","Cerrado. Arvoreta ca. 3m, muito florida, folhas verde escuro no dorso e esbranquiçadas na [arte ventral.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"231","","","CEN","36466","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","K. Calago","","","193","","Kátia Calago","1999","6","17","brazil","Df","BRASILIA","Fazenda Água Limpa, ARIE Capetinga.","-47.94444","-15.935","Casca bastante rugosa.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"232","","","Botany","3389238","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","3011","","J. A. Lombardi","1999","6","12","brazil","","","Parque Estadual do Rio Preto, São Gonçalo do Rio Preto-MG entre e o Riacho das Eguas","-43.35","-18.13","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"233","","","UEC","120042","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Leuville, B.","2013-01-01","","193","","Calago, K.","1999","6","17","brazil","Distrito Federal","Brasília","Faz. Água Limpa, ARIE Capetinga","-47.944444","-15.951944","Espécie com cerca de 2.30 m, casca bastante rugosa, flor rosa a lilás, arvoreta; frequente; Campo sujo de cerrado, substrato areno-argiloso, relevo plano","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"234","","","BHCB","47772","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","3011","","Lombardi, JA","1999","6","12","brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto., Entre a referência de coordenada e o Riacho das Éguas.","-43.35","-18.133333","Plantas do Brasil. Cerrado. Arbustivo, ca. 2m. Folhas cartáceas, brancas na face abaxial. Brácteas acinzentadas.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"235","","","UEC","61925","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","23833","","Prado, P.I.K.L.","1999","8","10","brazil","Minas Gerais","Jaboticatubas","Serra do Cipó, Chapéu do Sol, Km 107.","-43.71839","-19.441166","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"236","","","UEC","150790","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","5611","","Romero, R.; et al.","1998","4","19","brazil","Goiás","Pirenópolis","Estrada para a Serra dos Pirineus, próx. ao Morro do Cabeludo","-49.5","-15.833333","Árvore ca. 2.5m, brácteas verdes,corola lilás, ramos do estilete creme; Campo rupestre","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"237","","","Botany","3372227","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","L. Costa","1998","4","25","brazil","","","Ouro Preto-MG, Mineração Ferteco","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"238","","","BHCB","10542","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Costa, LV","1998","4","25","brazil","Minas Gerais","Ouro Preto","","-43.611642","-20.391209","Plantas do Brasil. Campo cerrado.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"239","","","Botany","3383272","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","8","","V. Silveira","1998","5","9","brazil","","","Serra da Moeda, Brumadinho, MG","-43.98","-20.1","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"240","","","BHCB","42248","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","8","","Silveira, VM","1998","5","9","brazil","Minas Gerais","Brumadinho","Serra da Moeda.","-43.983333","-20.1","Plantas do Brasil - Abelhas que nidificam em Vellozia. Campo rupestre. Arbóreo, pequeno porte, aproximadamente 1,5m. Visitada por Apis mellifera, Xylocopa sp. e Bombus sp.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"241","","","BHCB","60790","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","43","","Farah, FT; Nave, AG; Freitas, CA","1998","6","20","brazil","Minas Gerais","Patrocínio","Fazendas Daterra. Boa Vista.","-47.051359","-18.971217","Cerrado sensu stricto.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"242","","","ESA","ESA071027","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.","2013-01-01","","339","","Farah, F.T. ; Freitas, C.A.","1998","7","14","brazil","Minas Gerais","Patrocínio","","-47.051359","-18.971217","","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"243","","","BHCB","134785","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","346","","Farah, FT; Freitas, CA","1998","7","14","brazil","Minas Gerais","Patrocínio","Fazendas da Terra, Boa Vista.","-47.051359","-18.971217","Vegetação: Cerrado ""sensu stricto"". Arbusto de 2,5m de altura com inflorescências creme","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"244","","","MBM","345886","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nakajima, J","2009-09-01","","2575","","Bautista, HP; et al.","1998","8","31","brazil","Bahia","Piatã","BA-148, a 20kn de Piatã, na direção Boninal/ Piatã.","-41.879255","-13.04974","Arbusto, 1,5m de altura, viscoso, flores amarelas. Frequente. cerrado.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"245","","","UEC","127236","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.F.P.","2011-01-01","","465","","Vichnewski, W.","1998","10","7","brazil","Goiás","Alto Paraíso de Goiás","Rodovia GO 118, Km 165.","-47.53585","-14.183117","Arvoreta, 2,5 m. de altura; flores creme.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"246","","","UEC","127247","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille","2011-01-01","","464","","Vichnewski, W.","1998","10","7","brazil","Goiás","Alto Paraíso de Goiás","Estrada Alto Paraíso - Nova Roma, km 5","-47.53585","-14.183117","Arvoreta, 3,0 m de altura; flores creme.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"247","","","ESA","ESA078759","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B.","2013-01-01","","688","","Farah, F.T. et al.","1998","12","","brazil","Minas Gerais","Patrocínio","","-47.051359","-18.971217","","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"248","","","MBM","223960","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Souza, VC","","","12140","","Souza, VC; et al.","1997","5","17","brazil","Mato Grosso","Piraputanga","Fazenda Piraputanga","","","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"249","","","UEC","113637","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Souza, V.C.","1997-10-19","","16879","","Souza, V.C.; Souza, J.P.; Scalon, V.R.; Duarte, A.R.","1997","5","22","brazil","Mato Grosso","Diamantino","faz. Camargo, ca. 7 km NW em linha reta de Diamantino","-56.5","-14.283333","Arbusto, ca. 2m alt., flores creme; Savana arborizada (cerrado)","","original coordinates","GBIF","Eremanthus glomerulatus Less."
