"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"203","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964548","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, G.L.",NA,NA,"1086",NA,"Stutts, J.; Hatschbach, G.; Smith, G.L.",1980,10,23,"brazil",NA,"sao jose dos pinhais",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000964548",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,"MBM","MBM","99873","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"1090",NA,"Stutts, J; et al.",1980,10,23,"brazil","parana","tijucas do sul","Tabatinga",0,0,NA,"BRA:MBM:MBM:0000099873",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.901697,-49.112272
"205",NA,"UNICAMP","UEC","89321","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"1086",NA,"Hatschbach, G.; et al.",1980,10,23,"brazil","parana","sao jose dos pinhais","Contenda",0,0,"Slender trees, 4-7m tall. Less branched than P. axillaris. Lower surface of leaves cinerous tomentose.; Secondary forest of Araucaria. Wood very brittle.","BRA:UNICAMP:UEC:0000089321",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"206",NA,"NY","NY","798085","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,NA,NA,"S. Nunes",1980,10,10,"brazil","minas gerais",NA,"Distrito de Pinheirinmos, Sertao dos Martins",-44.966988847155,-22.3944490179142,NA,"aa4e01b2-0c61-4311-98d8-c386664da948",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-22.3944490179142,-44.966988847155
"207",NA,"UnB","UB","124310","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL","1984-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Nunes, JMS",1980,10,10,"brazil","minas gerais","passa quatro","Distrito de Pinheirinmos. Sertão dos Martins.",0,0,"Árvore 7-8m.","BRA:UnB:UB:0000124310",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1572,"Passa Quatro",3147600,-44.968241,-22.40522,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.40522,-44.968241
"208",NA,"UNICAMP","UEC","197595","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"281",NA,"Martins, F.R.; et al.",1980,10,15,"brazil","minas gerais","pocos de caldas","Santa Rosália",0,0,"Arvoreta 5m, capítulos brancos.; Campo secundário","BRA:UNICAMP:UEC:0000197595",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1770,"Poços de Caldas",3151800,-46.563646,-21.808102,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.808102,-46.563646
"209",NA,"US","Botany","3005973","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"9220*",NA,"P. Occhioni",1980,11,19,"brazil","rio de janeiro",NA,"Parque Nac. do Itatiaia",NA,NA,NA,"http://n2t.net/ark:/65665/3fcd5ffc2-7796-4bdd-aa16-9718f1f4a0c4",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"210",NA,"MBM","MBM","73117","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Robinson, H",NA,NA,"9220",NA,"Occhioni, P",1980,11,19,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia",0,0,NA,"BRA:MBM:MBM:0000073117",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"211",NA,"UEM","HUEM","10656","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.","2009-09-25T00:00:00.000+0000",NA,"61",NA,"E. Rotta",1979,6,6,"brazil","parana","colombo","Embrapa, Floresta Ombrófla Mista",0,0,NA,"BRA:UEM:HUEM:0000010656",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"212",NA,"IF","SPSF","26584","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"61",NA,"E.Rotta",1979,6,6,"brazil","pr","colombo",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026584",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,"UNICAMP","UEC","3249","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"10287",NA,"Shepherd, G.J.; et al.",1979,8,14,"brazil","sao paulo","jundiai","Bairro Colonia",0,0,"Árvore de 7-8m alt.","BRA:UNICAMP:UEC:0000003249",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.194593,-46.912706
"214",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","8438","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"s.n.",NA,"Aguiar, L.",1978,7,NA,"brazil","rio grande do sul","gravatai","Morro de Paula",NA,NA,"habitat mata; árvore com aproximadamente 5m de altura; flores brancas; encaixa mais em regnellii mas o número de flores concorda com P. axilares (9)","BRA:MCN/FZBRS:HAS:0000008438",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,75,"Gravataí",4309209,-50.947534,-29.890655,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.890655,-50.947534
"215",NA,"Universidade Federal do Paraná, UFPR","EFC","60","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G.","1978-10-19T00:00:00.000+0000",NA,NA,NA,"Embrapa",1978,10,5,"brazil","parana","colombo","Embrapa",-49.1566,-25.3225,"Embrapa __COMMOM_NAME__: Vassourão","BRA:UFPR:EFC:0000000060",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3225,-49.1566
"216",NA,"UEM","HUEM","10651","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.","2009-09-25T00:00:00.000+0000",NA,"11",NA,"E. Rotta",1978,10,23,"brazil","parana","colombo","Floresta Ombrófila Mista",0,0,NA,"BRA:UEM:HUEM:0000010651",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"217","2017-10-16T08:44:32.000+0000","JBRJ","RB","RB00426472","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"220",NA,"H.P. Bautista; G.M. Barroso",1975,11,22,"brazil","sao paulo","campos do jordao","São José dos Alpes.",NA,NA,"Árvore de ca. 3-5m. Flores alvas. Só um indivíduo no campo sujo.","urn:catalog:JBRJ:RB:426472",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.701675,-45.532846
"218",NA,"UFOP","OUPR","16039","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, G.L.; Coile, NC (Tropic","2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Lisboa, M.A.",1972,8,19,"brazil","minas gerais","ouro preto","Itacolomi",0,0,NA,"BRA:UFOP:OUPR:0000016039",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"219",NA,"IAC","IAC","22980","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","J. Semir","2010-06-20T00:00:00.000+0000",NA,"s/nº",NA,"H.F. Leitão Filho",1971,3,20,"brazil","sao paulo","campinas","Rodovia Campinas-São Paulo, nativa",-47.0608,-22.9056,"identificação confirmada por D.P. Volet em 12/2015","BRA:IAC:IAC:0000022980",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.9056,-47.0608
"220",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","5902","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cabrera, A.L.","1977-01-01T00:00:00.000+0000",NA,"330",NA,"Bresolin, A.",1971,8,20,"brazil","santa catarina","palhoca","Morro do Cambirela.",NA,NA,"árvore, flor branca, 10m altura","BRA:UFSC:FLOR:0000005902",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,468,"Palhoça",4211900,-48.671008,-27.779709,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.779709,-48.671008
"221",NA,"MBM","MBM","191305","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hatschbach, G",NA,NA,"2461",NA,"Imaguire, N",1970,9,16,"brazil","parana","piraquara","Fazenda Experimental de Agronomia",0,0,NA,"BRA:MBM:MBM:0000191305",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"222",NA,"UFPR","UPCB","66256","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.","2016-02-01T00:00:00.000+0000",NA,"9618",NA,"Krieger, P.L.",1970,11,2,"brazil","minas gerais",NA,"Vale do Bonsucesso - Estrada do Contorno Rio-Petrópolis.",NA,NA,"Cipó robusto, flores passadas, caule anguloso..","BRA:UFPR:UPCB:0000066256",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"223",NA,"UnB","UB","124311","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL","1984-01-01T00:00:00.000+0000",NA,"420",NA,"Leitão Filho, HF",1968,6,10,"brazil","sao paulo","pariquera-acu","Estrada para Cananéia",0,0,"Arbusto 2,5m.","BRA:UnB:UB:0000124311",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"224",NA,"UnB","UB","124307","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"522",NA,"Leitão Filho, HF",1968,9,20,"brazil","sao paulo","jundiai",NA,0,0,"Arbusto 3m.; Mata secundária","BRA:UnB:UB:0000124307",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.194593,-46.912706
"225",NA,"UNICAMP","UEC","66677","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"64",NA,"Leitão Filho, H.F.",1967,9,1,"brazil","sao paulo","itapetininga","Horto Florestal de Itapetininga",0,0,"Pequena árvore 5m coletada em trecho de mata de terra ruim.; Cerrado","BRA:UNICAMP:UEC:0000066677",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1132,"Itapetininga",3522307,-48.12332,-23.645011,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.645011,-48.12332
"226",NA,"UFPR","UPCB","6921","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-08T00:00:00.000+0000",NA,"14621",NA,"Hatschbach, G.",1966,8,17,"brazil","parana","campina grande do sul","Sítio do Belizário",NA,NA,"Árvore pequeno porte. Mata queimada de encosta do morro..","BRA:UFPR:UPCB:0000006921",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.186765,-48.844923
"227",NA,"UnB","UB","124306","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L","2006-01-01T00:00:00.000+0000",NA,"213",NA,"Vieira, AOS",1965,8,10,"brazil","parana","araucaria",NA,0,0,"Flores esbranquiçadas.; Arbusto 2,5m.; Beira de mata","BRA:UnB:UB:0000124306",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,863,"Araucária",4101804,-49.441955,-25.608428,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.608428,-49.441955
"228",NA,"US","Botany","2745218","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"8428",NA,"J. R. de Mattos & N. F. Mattos",1960,11,11,"brazil","sao paulo",NA,"Brasil. Estado de São Paulo. Municipio de Sao Paulo: Parque do Estado, terreno do Instituto de Botanica, ca. 10 km ao suld do centro de Sao Paulo",NA,NA,NA,"http://n2t.net/ark:/65665/36ee409c8-a426-4296-bd91-67839a3fc567",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"229",NA,"MBM","MBM","39897","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"4988",NA,"Hatschbach, G",1958,8,17,"brazil","parana","tijucas do sul","Rincão",0,0,NA,"BRA:MBM:MBM:0000039897",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.901697,-49.112272
"230",NA,"US","Botany","2403263","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"7231",NA,"-- Reitz & Klein, --",1958,9,19,"brazil","santa catarina",NA,"Santa Catarina - Brasil. Vargen Grande, Lauro Muller",NA,NA,NA,"http://n2t.net/ark:/65665/3dc737cc9-783d-4778-a450-20819c3afcf3",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"231",NA,"NY","NY","798070","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Ã. L. Cabrera","1960-01-01T00:00:00.000+0000",NA,"7099",NA,"R. Reitz",1958,9,12,"brazil","santa catarina",NA,"Alto Matador, Rio do Sul",-49.563988,-27.247405,NA,"414631e5-b59f-44c6-81ef-e3fb38f5866b",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.247405,-49.563988
"232",NA,NA,"Botany","L.3667543","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"Reitz R; Klein RM",1958,9,19,"brazil",NA,NA,"Santa Catarina, Vargem Grande, Lauro Müller, Capoeira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3667543",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,"US","Botany","2742862","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"4853",NA,"-- Reitz & Klein, --",1957,9,7,"brazil","santa catarina",NA,"Santa Catarina - Brasil. Campo Novo, Mafra",NA,NA,NA,"http://n2t.net/ark:/65665/3555b2513-41d5-47ab-ae66-34f194dd28ac",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"234",NA,"US","Botany","2742876","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"4837",NA,"-- Reitz & Klein, --",1957,9,6,"brazil","santa catarina",NA,"Santa Catarina - Brasil. Campo Alegre",NA,NA,NA,"http://n2t.net/ark:/65665/39141f8e9-c4d5-481a-b2d6-53c199607578",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"235","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964553","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"4837",NA,"Reitz; Klein",1957,9,6,"brazil",NA,"campo alegre",NA,NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000964553",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","2011-02-23T16:23:00.000+0000","MO","MO","3370413","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"Reitz 4837",NA,"P. Raulino Reitz|Roberto M. Klein",1957,NA,NA,"brazil","santa catarina",NA,"Campo Alegre Mata Arvoreta",NA,NA,NA,"urn:catalog:MO:Tropicos:3370413","http://www.tropicos.org/Specimen/3370413","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"237",NA,"IF","SPSF","01303","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,NA,NA,"P.H.Fischer",1954,11,6,"brazil","sp","sao paulo","Santo Amaro",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000001303",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,"MBM","MBM","39904","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"3235",NA,"Hatschbach, G",1953,8,23,"brazil","parana","bocaiuva do sul","Carijó",0,0,NA,"BRA:MBM:MBM:0000039904",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"239",NA,"UFPR","UPCB","1406","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-08T00:00:00.000+0000",NA,"3236",NA,"Hatschbach, G.",1953,8,23,"brazil","parana","bocaiuva do sul","Carijo",NA,NA,"Árvore, 8m. Mata..","BRA:UFPR:UPCB:0000001406",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"240",NA,"Instituto de Botânica, IBT","SP","152953","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2016-07-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1953,NA,NA,"brazil","sao paulo","pindamonhangaba","Itatiaia",0,0,NA,"BRA:IBt:SP:0000152953",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1375,"Pindamonhangaba",3538006,-45.459061,-22.880296,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.880296,-45.459061
"241",NA,"NY","NY","798073","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,"21171",NA,"A. C. Brade",1951,10,10,"brazil","sao paulo",NA,"Serra da Bocaina",-44.676361,-22.842145,NA,"06bdea82-3a89-468e-9363-3b340f1d6d60",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.842145,-44.676361
"242",NA,"UFPR","UPCB","3086","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-08T00:00:00.000+0000",NA,"21171",NA,"Brade, A.C.",1951,10,10,"brazil","sao paulo",NA,"Serra da Bocaina",NA,NA,"Árvore, 5-10m. Bordo da mata ciliar de Podocarpus..","BRA:UFPR:UPCB:0000003086",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"243",NA,"US","Botany","2027444","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"269",NA,"Apparicio & P. Duarte",1946,8,30,"brazil","minas gerais",NA,"Maria da Fe. Minas Gerais",NA,NA,NA,"http://n2t.net/ark:/65665/331c46731-d866-4a9f-8569-a23ca5514fa0",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"244","2011-02-18T15:11:00.000+0000","MO","MO","3363791","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gerald L. Smith 1980-","1981-01-01T00:00:00.000+0000",NA,"Duarte 269",NA,"Apparicio P. Duarte",1946,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3363791","http://www.tropicos.org/Specimen/3363791","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"245",NA,"US","Botany","2344345","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"3528",NA,"J. E. Leite",1945,7,NA,"brazil","sao paulo",NA,"Brazil. São Paulo. Campos do Jordao",NA,NA,NA,"http://n2t.net/ark:/65665/31225f11a-cc75-4a2a-95a2-da3c23ce24d8",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"246",NA,"IAC","IAC","10860","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","M. Monge & J. Semir","2010-06-17T00:00:00.000+0000",NA,"32695",NA,NA,1945,10,17,"brazil",NA,NA,NA,NA,NA,"Montenegro, Pareci Novo (Material botânico do Insituto Miguel Lilo, Argentina em 14/06/1949","BRA:IAC:IAC:0000010860",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
