"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"232",NA,NA,"Botany","L.3667543","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"Reitz R; Klein RM",1958,9,19,"brazil",NA,NA,"Santa Catarina, Vargem Grande, Lauro Müller, Capoeira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3667543",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"233",NA,"US","Botany","2742862","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"4853",NA,"-- Reitz & Klein, --",1957,9,7,"brazil","santa catarina",NA,"Santa Catarina - Brasil. Campo Novo, Mafra",NA,NA,NA,"http://n2t.net/ark:/65665/3555b2513-41d5-47ab-ae66-34f194dd28ac",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"234",NA,"US","Botany","2742876","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"4837",NA,"-- Reitz & Klein, --",1957,9,6,"brazil","santa catarina",NA,"Santa Catarina - Brasil. Campo Alegre",NA,NA,NA,"http://n2t.net/ark:/65665/39141f8e9-c4d5-481a-b2d6-53c199607578",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"235","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964553","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"4837",NA,"Reitz; Klein",1957,9,6,"brazil",NA,"campo alegre",NA,NA,NA,"Plantas de Santa Catarina","http://specimens.kew.org/herbarium/K000964553",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"236","2011-02-23T16:23:00.000+0000","MO","MO","3370413","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"Reitz 4837",NA,"P. Raulino Reitz|Roberto M. Klein",1957,NA,NA,"brazil","santa catarina",NA,"Campo Alegre Mata Arvoreta",NA,NA,NA,"urn:catalog:MO:Tropicos:3370413","http://www.tropicos.org/Specimen/3370413","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"237",NA,"IF","SPSF","01303","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,NA,NA,"P.H.Fischer",1954,11,6,"brazil","sao paulo","sao paulo","Santo Amaro",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000001303",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"238",NA,"MBM","MBM","39904","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL",NA,NA,"3235",NA,"Hatschbach, G",1953,8,23,"brazil","parana","bocaiuva do sul","Carijó",0,0,NA,"BRA:MBM:MBM:0000039904",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,917,-25.115966,-48.936148,"centroide mpo (0)"
"239",NA,"UFPR","UPCB","1406","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-08T00:00:00.000+0000",NA,"3236",NA,"Hatschbach, G.",1953,8,23,"brazil","parana","bocaiuva do sul","Carijo",NA,NA,"Árvore, 8m. Mata..","BRA:UFPR:UPCB:0000001406",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,917,-25.115966,-25.115966,"centroide mpo"
"240",NA,"Instituto de Botânica, IBT","SP","152953","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2016-07-01T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1953,NA,NA,"brazil","sao paulo","pindamonhangaba","Itatiaia",0,0,NA,"BRA:IBt:SP:0000152953",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1375,-22.880296,-45.459061,"centroide mpo (0)"
"241",NA,"NY","NY","798073","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,"21171",NA,"A. C. Brade",1951,10,10,"brazil","sao paulo",NA,"Serra da Bocaina",-44.676361,-22.842145,NA,"06bdea82-3a89-468e-9363-3b340f1d6d60",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.842145,-44.676361,"original coordinates"
"242",NA,"UFPR","UPCB","3086","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Grokoviski, L.","2006-06-08T00:00:00.000+0000",NA,"21171",NA,"Brade, A.C.",1951,10,10,"brazil","sao paulo",NA,"Serra da Bocaina",NA,NA,"Árvore, 5-10m. Bordo da mata ciliar de Podocarpus..","BRA:UFPR:UPCB:0000003086",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"243",NA,"US","Botany","2027444","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"269",NA,"Apparicio & P. Duarte",1946,8,30,"brazil","minas gerais",NA,"Maria da Fe. Minas Gerais",NA,NA,NA,"http://n2t.net/ark:/65665/331c46731-d866-4a9f-8569-a23ca5514fa0",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"244","2011-02-18T15:11:00.000+0000","MO","MO","3363791","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gerald L. Smith 1980-","1981-01-01T00:00:00.000+0000",NA,"Duarte 269",NA,"Apparicio P. Duarte",1946,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3363791","http://www.tropicos.org/Specimen/3363791","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"245",NA,"US","Botany","2344345","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"3528",NA,"J. E. Leite",1945,7,NA,"brazil","sao paulo",NA,"Brazil. São Paulo. Campos do Jordao",NA,NA,NA,"http://n2t.net/ark:/65665/31225f11a-cc75-4a2a-95a2-da3c23ce24d8",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"246",NA,"IAC","IAC","10860","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","M. Monge & J. Semir","2010-06-17T00:00:00.000+0000",NA,"32695",NA,NA,1945,10,17,"brazil",NA,NA,NA,NA,NA,"Montenegro, Pareci Novo (Material botânico do Insituto Miguel Lilo, Argentina em 14/06/1949","BRA:IAC:IAC:0000010860",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"247",NA,"US","Botany","1402768","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"178",NA,"Widgren",1945,NA,NA,"brazil","minas gerais",NA,"Prov. Minas Gerais",NA,NA,NA,"http://n2t.net/ark:/65665/39237aa2b-3b86-4b55-b681-77448b63933f",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"248",NA,"IF","SPSF","00558","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,NA,NA,"M.Koscinski",1936,7,1,"brazil","sao paulo","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000558",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"249",NA,"Instituto de Botânica, IBT","SP","32423","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL","1984-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, M",1935,1,31,"brazil","sao paulo","campos do jordao","Umuarama.",0,0,NA,"BRA:IBt:SP:0000032423",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"250",NA,"IAC","IAC","44206","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P. Volet","2015-11-18T00:00:00.000+0000",NA,"s/nº",NA,"F.C. Hoehne",1933,8,18,"brazil","sao paulo","sao paulo","Nativa no Parque do Estado e Jardim Botânico",-46.6361,-23.5475,NA,"BRA:IAC:IAC:0000044206",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.5475,-46.6361,"original coordinates"
"251",NA,"US","Botany","3431723","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"s.n.",NA,"F. C. Hoehne",1933,8,17,"brazil","sao paulo",NA,"Brasil; são Paulo, capital, nativa no Jardim Botanico",NA,NA,NA,"http://n2t.net/ark:/65665/3d3000477-48ce-4482-8ae3-3de9d121a9bd",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"252",NA,"NY","NY","798078","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,"168",NA,"M. Koscinsky",1933,10,NA,"brazil","sao paulo",NA,"Serra da Cantareira",-46.6304063522203,-23.5441635944115,NA,"46a521ef-fb07-4dbf-a7ac-0ed3f0053afd",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-23.5441635944115,-46.6304063522203,"original coordinates"
"253",NA,"Instituto de Botânica, IBT","SP","31054","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL","1984-01-01T00:00:00.000+0000",NA,"168",NA,"Koscinsky, M",1933,NA,NA,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000031054",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"254",NA,"NY","NY","798076","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,"28130",NA,"F. C. Hoehne",1931,8,5,"brazil","sao paulo",NA,"Jardim Botanico, S. Paulo",-46.618358,-23.646109,NA,"9c6af1d5-29d8-492b-a555-d985636a0f2d",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-23.646109,-46.618358,"original coordinates"
"255",NA,"Instituto de Botânica, IBT","SP","28130","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, DP","2016-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O",1931,8,5,"brazil","sao paulo","sao paulo","Parque do Estado, Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000028130",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"256",NA,"UNICAMP","UEC","96170","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Semir, J.; Volet, D.P.","2015-03-01T00:00:00.000+0000",NA,"74",NA,"Handro, O.",1931,8,5,"brazil","sao paulo","sao paulo","Parque do estado e Jardim Botânico.",0,0,"Árvore com flores roxas, aromáticas. Planta lenhosa do Jardim Botânico. Nativa.","BRA:UNICAMP:UEC:0000096170",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"257",NA,"US","Botany","3319222","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"SP 28130",NA,"O. Handro",1931,8,5,"brazil","sao paulo",NA,"Brasil, São Paulo, Capital. Nativa no parque do Estado e jardim Botanico",NA,NA,NA,"http://n2t.net/ark:/65665/3a8e56c51-e9be-42f2-b7cf-132fc947e654",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"258",NA,"MBML","MBML-HERBARIO","22152","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","M. Monge/VIII-2011",NA,NA,"0",NA,"O. Handro",1931,8,5,"brazil","sao paulo",NA,"Nativa no Parque do Estado e Jardim Botanico",-46.623611,-23.641111,"Árvore com flores roxas e aromaticas.","BRA:MBML:MBML-HERBARIO:0000022152",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-23.641111,-46.623611,"original coordinates"
"259",NA,"Instituto de Botânica, IBT","SP","580","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Smith, GL","1984-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1917,9,24,"brazil","sao paulo","sao paulo","Butantã",0,0,NA,"BRA:IBt:SP:0000000580",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"260",NA,"NY","NY","798074","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,"580",NA,"F. C. Hoehne",1917,9,24,"brazil","sao paulo",NA,"Butantan",-46.724373,-23.565521,NA,"af09594d-d63f-451f-bdbe-92e36e116514",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-23.565521,-46.724373,"original coordinates"
"261",NA,"NY","NY","798077","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,"133",NA,"E. Schwebel",1917,12,NA,"brazil","sao paulo",NA,"Alto da Serra. ServiÃ§o Florestal da C. Paulista de Estr. de Ferro",0,0,NA,"98bcd9d0-c422-44ac-b73c-c878094b9fc1",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"262","2009-07-17T17:34:00.000+0000","MO","MO","3363063","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gerlad L. Smith 1980-","1981-01-01T00:00:00.000+0000",NA,"Dusén 17428",NA,"Per Dusén",1915,NA,NA,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3363063","http://www.tropicos.org/Specimen/3363063","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"263",NA,"US","Botany","1280948","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"13042",NA,"P. K. Dusén",1911,9,17,"brazil","parana",NA,"Paraná: Jaguariahyva, in sihrila [interpreted]",NA,NA,NA,"http://n2t.net/ark:/65665/372728dca-9b0f-4205-9e59-5ab7e40c9c42",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"264","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964551","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Hind, D.J.N.",NA,NA,"6940",NA,"Dusén, P.",1908,10,22,"brazil",NA,NA,"Serrinha.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000964551",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"265",NA,"US","Botany","1280947","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"6940",NA,"P. K. Dusén",1908,10,22,"brazil","parana",NA,"Brasilienses. Paraná: Serriuha, in silvula",NA,NA,NA,"http://n2t.net/ark:/65665/3d372206c-8277-49aa-b9f1-f41565ee1211",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"266",NA,"NY","NY","798084","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G. L. Smith","1984-01-01T00:00:00.000+0000",NA,"6940",NA,"P. K. H. DusÃ©n",1908,10,22,"brazil","parana",NA,"Serrinha",0,0,NA,"703c10c3-e6d8-465e-9881-211e9f4eddb1",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"267","2009-07-17T17:34:00.000+0000","MO","MO","3362260","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gerald L. Smith 1980-","1981-01-01T00:00:00.000+0000",NA,"Dusén 6940",NA,"Per Dusén",1908,NA,NA,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3362260","http://www.tropicos.org/Specimen/3362260","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"268","2014-09-25T00:00:00.000+0000","K","Herbarium","K000964554","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J.N.",NA,NA,"II 150",NA,"Regnell, A.F.",1861,9,16,"brazil",NA,"caldas",NA,NA,NA,"Recd 8/82","http://specimens.kew.org/herbarium/K000964554",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"269","2010-10-06T00:00:00.000+0000","BR",NA,"BR0000005504152","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,"SYNTYPE","S.N.",NA,"Widgren J.F.",1845,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005504152",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"270",NA,"MBML","MBML-HERBARIO","2320","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","M. Monge/VIII-2011",NA,NA,"0",NA,"A. Duarte",NA,NA,NA,"brazil","minas gerais","maria da fe",NA,-45.398889,-22.291389,"Ex. Herb. Secretaria de Agricultura, Terras e Colonização do ES.","BRA:MBML:MBML-HERBARIO:0000002320",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1596,-22.291389,-45.398889,"original coordinates"
"271","2016-06-27T00:00:00.000+0000","O","V","2014639","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Per Sunding","2007-08-01T00:00:00.000+0000",NA,"II 150",NA,"A. F. Regnell",NA,NA,NA,"brazil",NA,NA,"Prov. Minas Geraes. Caldas.",NA,NA,NA,"urn:catalog:O:V:2014639",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"272","2017-10-12T12:51:32.000+0000","JBRJ","RB","RB01234117","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"Nunes,J.M.S.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1234117",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"273","2017-10-12T12:51:33.000+0000","JBRJ","RB","RB01234118","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"1086",NA,"Smith,G.L.",NA,NA,NA,"brazil","parana","parana",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1234118",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"centroide mpo"
"274",NA,"UFRGS","ICN","119361","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"8401",NA,"Sobral, M; et al.",NA,NA,NA,"brazil","santa catarina","varaneira","Rio do Campo",0,0,"Região de mata ombrófila mista; arvoreta 4m, em beira de mata; estéril. V. Cabrera e Klein, Fl. Il. Cat.-Vernonieae: 258. 1980.","BRA:UFRGS:ICN:0000119361",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"centroide mpo (0)"
"275","2010-10-06T00:00:00.000+0000","BR",NA,"BR0000005523030","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,"SYNTYPE","II.150",NA,"Regnell A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005523030",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"276",NA,"F","Botany","V0049158F","Carphobolus regnellii var. subintegrifolia Sch.Bip.","Asteraceae","Piptocarpha","regnellii","subintegrifolia","var. subintegrifolia Sch.Bip.",NA,NA,"ISOTYPE",NA,NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"998c2124-e974-42c1-8686-81ce0690429f",NA,"Carphobolus regnellii var. subintegrifolia Sch.Bip.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"277","2017-10-12T12:51:32.000+0000","JBRJ","RB","RB01234116","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"970",NA,"Smith,G.L.",NA,NA,NA,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1234116",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"278",NA,"Universidade Federal do Paraná, UFPR","EFC","11452","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"Curcio, G.R.; Bonnet, A.",NA,NA,NA,"brazil","parana","balsa nova","Cachoeira do Alemão, rio Tamanduá",NA,NA,NA,"BRA:UFPR:EFC:0000011452",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,871,-25.521572,-25.521572,"centroide mpo"
"279",NA,"MBM","MBM","271784","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Nakajima, J","2009-09-01T00:00:00.000+0000",NA,"491B",NA,"Linsingen, L von",NA,NA,NA,"brazil","parana","jaguariaiva","Rio Diamante",0,0,"Árvore, 4m. Mata de galeria alterada","BRA:MBM:MBM:0000271784",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1000,-24.330567,-49.705016,"centroide mpo (0)"
"280",NA,"LP","HERB","128431","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","-",NA,NA,NA,NA,"Reitz, P. R.",NA,NA,NA,"brazil","-",NA,NA,NA,NA,NA,NA,NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"centroide estado"
"281","2017-10-12T15:44:30.000+0000","JBRJ","RB","RB01234115","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"3244",NA,"Ferreira,V.F.",NA,NA,NA,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1234115",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"282","2008-05-27T22:02:00.000+0000","MO","MO","3362968","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gerald L. Smith 1980-","1981-01-01T00:00:00.000+0000",NA,"GLAYEON 7720",NA,"* GLAYEON",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3362968","http://www.tropicos.org/Specimen/3362968","Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
