"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"226","2011-09-14T00:00:00.000+0000","E","E","E00080107","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"112-28782",NA,"Gottsberger, G.",1982,7,28,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00080107",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","2017-10-10T18:20:47.000+0000","JBRJ","RB","RB00458228","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M.C.Vianna","1982-01-01T00:00:00.000+0000",NA,"226",NA,"Sérgio",1981,3,19,"brazil","goias","posse",NA,NA,NA,"Árvore pequena, flores amarelas, vistosas.","urn:catalog:JBRJ:RB:458228",NA,"Vochysia gardneri Warm.",NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.236368,-46.4412
"228",NA,NA,"Botany","U.1769237","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Harley RM; et al.",1980,4,25,"brazil",NA,NA,"Estado Da Bahia. Chapadao Ocidental da Bahia. ca. 15 km S.W. of Correntina on the road to Goias. Cerrado, on sand. F3.",-44.716667,-13.483333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769237",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.483333,-44.716667
"229","2014-09-10T15:28:04.000+0000","JBRJ","RB","RB00459803","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G.H. Shimizu",NA,NA,NA,NA,"Luis Carlos de O. Filho",1980,4,9,"brazil","bahia","correntina","Estrada que liga a BR 020 a Correntina.",-45.516667,-13.533333,"Arbusto de 1,5m de altura com caule cinza e folhas verdes; flores amarelas (botões, cálice e corola). Frequência fraca. Sem exsudato.","urn:catalog:JBRJ:RB:459803",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-45.516667
"230","2003-04-29T00:00:00.000+0000","E","E","E00114606","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"21841",NA,"Harley, R.M.",1980,4,27,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00114606",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","2017-10-19T04:33:48.000+0000","JBRJ","RB","RB00458108","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G.H. Shimizu",NA,NA,"21727",NA,"R.M.Harley; G.L.Bromley,A.M.de Carvalho,J.L.Hage & H.S.Brito",1980,4,25,"brazil","bahia",NA,"Chapadão Ocidental da Bahia., ca. 15 Km S.W.of Correntin aon the road to Goiás. .",-44.716667,-13.483333,"Tree to 5m. Leaves coriaceous, dark glossy green above, paler beneath. Petals golden yellow.","urn:catalog:JBRJ:RB:458108",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.483333,-44.716667
"232","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108223","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Harley, R.M.; Cooper, S.M.","1980-04-25T00:00:00.000+0000",NA,"21727",NA,"Hage, J.L.; Bromley, G.L.; Brito, H.S.; Harley, R.M.; Carvalho, A.M.V.",1980,4,25,"brazil",NA,NA,"Cgapadão Ocidental da Bahia, ca 15 km SW of Correntina on the road to Goiás.",-44.72,-13.48,"Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, March-June, 1980.","http://specimens.kew.org/herbarium/K001108223",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.48,-44.72
"233","2013-06-11T18:32:53.000+0000","JBRJ","RB","RB00458112","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","MCVianna","1987-01-01T00:00:00.000+0000",NA,"326",NA,"C. A. Miranda",1980,6,9,"brazil","bahia","barreiras","BR-020, próx. ao Rio das Femeas.",-45.816667,-12.433333,"Árvore com caule marrom liso, botão amarelo, cálice amarelo e corola amarela.","urn:catalog:JBRJ:RB:458112",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.433333,-45.816667
"234",NA,"MBM","MBM","61986","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Yamamoto, K",NA,NA,"5105",NA,"Gibbs, PE; et al.",1977,5,14,"brazil","minas gerais","montes claros","Mirabela",0,0,NA,"BRA:MBM:MBM:0000061986",NA,"Vochysia gardneri Warm.",NA,NA,2963,"Montes Claros",3143302,-43.930555,-16.620175,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.620175,-43.930555
"235",NA,"NY","NY","00940641","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3241",NA,"J. A. Ratter",1976,6,30,"brazil","minas gerais",NA,"Near Pandeiros, 30 km. W of JanuÃ¡ria.",0,0,NA,"4f854f4e-54fa-4dad-918d-93a33cc3be81",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"236","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108227","Vochysia gardneri Warm.","near","Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3241",NA,"Fonsêca-Filho, J.; Ratter, J.A.; Fonsêca, S.G.",1976,6,30,"brazil",NA,NA,"Nr. Pandeiros, c.30km W of Januária.",NA,NA,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108227",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,"UNICAMP","UEC","15909","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"s.n.",NA,"Ratter, J.A.; Fonseca, S.G.; Fonsêca Filho, J.",1976,6,30,"brazil","minas gerais","januaria","Pandeiros, C. 30Km W of Januária.",0,0,"Small tree, 4m tall, 8cm in diam. at breast height. Taller trees of this species, which are common in the locality, seach at least twice the height of this specimen. Flowers yellow. In dense cerrado.","BRA:UNICAMP:UEC:0000015909",NA,"Vochysia gardneri Warm.",NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.322006,-44.846873
"238",NA,"NY","NY","00940638","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki",NA,NA,"9909",NA,"J. A. Rizzo",1974,6,13,"brazil","tocantins",NA,"De Porto Nacional para Ponte Alta do Norte. 20 km. de Ponta Alta do Norte",-47.6452,-10.649,NA,"050abdbb-ec9a-4b3d-8e77-3c3a1c8ba6ba",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-10.649,-47.6452
"239",NA,"NY","NY","371922","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"9029",NA,"W. R. Anderson",1973,4,18,"brazil","minas gerais",NA,"7.5 km by road W of Rio Pandeiros on road from JanuÃ¡ria to Serra das Araras",0,0,NA,"b01c938c-87d7-4e28-8ac6-e903db313172",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"240",NA,"UPS","BOT","V-587988","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, G.H.","2012-01-01T00:00:00.000+0000",NA,NA,9029,"William R. Anderson",1973,4,18,"brazil","minas gerais",NA,"7.5 km by road W of Rio Pandeiros on road from Januária to Serra das Araras",NA,NA,NA,"UPS:BOT:V-587988",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"241","2009-06-25T13:32:00.000+0000","MO","MO","2904937","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M.L. Kawasaki, (MY)","1990-01-01T00:00:00.000+0000",NA,"Anderson 9029",NA,"William R. Anderson",1973,4,18,"brazil","minas gerais",NA,"7.5 km by road W of Rio Pandeiros on road from Januária to Serra das Araras; sandy cerrado.",NA,NA,NA,"urn:catalog:MO:Tropicos:2904937","http://www.tropicos.org/Specimen/2904937","Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"242",NA,"UnB","UB","36446","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Vianna, MC",NA,NA,"9803",NA,"Anderson, WR",1973,5,6,"brazil","goias",NA,NA,0,0,NA,"BRA:UnB:UB:0000036446",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"243",NA,"UnB","UB","163861","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"36841",NA,"Anderson, WR; Stieber, M; Kirkbride Junior, JH",1972,3,8,"brazil","bahia","barreiras","Espigão Mestre, ca. 100 km WSW of Barreiras.",0,0,"Small tree 2m tall; flowers yellow.; Brushy cerrado, campo sujo, and brejo.","BRA:UnB:UB:0000163861",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"244",NA,"NY","NY","371918","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","H. Balslev","1980-01-01T00:00:00.000+0000",NA,"36480",NA,"W. R. Anderson",1972,3,2,"brazil","bahia",NA,"Espigao Mestre. Serra 22 km W of Barreiras",-44.99,-12.15,NA,"56829e3b-7112-450b-89ab-d65a39a21499",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.15,-44.99
"245","2009-10-21T07:13:00.000+0000","MO","MO","2904959","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Balslev","1980-01-01T00:00:00.000+0000",NA,"Anderson 36841",NA,"William R. Anderson|M.T. Stieber|Joseph H. Kirkbride, Jr.",1972,3,8,"brazil","bahia",NA,"Espigão Mestre, ca. 100km WSW of Basseiras; cerrado, campo sujo, and brejo.",NA,NA,NA,"urn:catalog:MO:Tropicos:2904959","http://www.tropicos.org/Specimen/2904959","Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"246",NA,"NY","NY","371916","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","H. Balslev","1980-01-01T00:00:00.000+0000",NA,"31519",NA,"H. S. Irwin",1971,3,4,"brazil","bahia",NA,"Ca. 5 km NW of Barreiras",-44.99,-12.15,NA,"9663bb6a-e17f-4b76-b4cb-eb15b0f9d88c",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.15,-44.99
"247",NA,"UPS","BOT","V-588121","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, G.H.","2012-01-01T00:00:00.000+0000",NA,NA,31519,"H.S. Irwin, R.M. Hartley & G.L. Smith",1971,3,4,"brazil","bahia",NA,"Valley of Rio das Ondas, ca. 5 km NW of Barreiras",NA,NA,NA,"UPS:BOT:V-588121",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"248",NA,"Universidade Estadual Paulista, UNESP","BOTU","6288","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, G.H.","2012-02-01T00:00:00.000+0000",NA,NA,NA,"Gottsberger, I.",1971,7,25,"brazil","goias","posse",NA,NA,NA,"árvore de 4m de altura, flores amarelas, mais ou menos frequente.","BRA:UNESPIBB:BOTU:0000006288",NA,"Vochysia gardneri Warm.",NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.236368,-46.4412
"249",NA,"UNICAMP","UEC","66817","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, G.H.","2009-02-01T00:00:00.000+0000",NA,"121-25771",NA,"Gottsberger, I.S.; Gottsberger, G.",1971,7,25,"brazil","goias","posse","No sopé da Serra Geral de Goiás. Cerrado, na encosta da serra - região rochosa com cerrado e vales secos.",0,0,"Árvore de 4 m de altura e um tronco de 30 cm de circunferência, flores amarelas.","BRA:UNICAMP:UEC:0000066817",NA,"Vochysia gardneri Warm.",NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.236368,-46.4412
"250",NA,"UnB","UB","163856","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Yamamoto, K","1979-06-01T00:00:00.000+0000",NA,"5",NA,"Maria, J",1967,8,12,"brazil","minas gerais","sete lagoas",NA,0,0,"Arbusto com 2m de altura, fino, folhas glabras, curto, peciolado, flores amarelas.; Cerrado de latossolo vermelho amarelo.","BRA:UnB:UB:0000163856",NA,"Vochysia gardneri Warm.",NA,NA,2551,"Sete Lagoas",3167202,-44.253234,-19.437288,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.437288,-44.253234
"251",NA,"MBM","MBM","240223","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F",NA,NA,"2065",NA,"Queiróz, LP de; et al.",1967,12,2,"brazil","bahia","barreiras","Barreiras",0,0,NA,"BRA:MBM:MBM:0000240223",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"252","2017-10-19T05:22:45.000+0000","JBRJ","RB","RB00458230","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Luis Marcano-Berti","1971-01-01T00:00:00.000+0000",NA,"14663",NA,"H.S.Irwin; J.W.Grear,Jr.,R.Souza,R.Reis dos Santos",1966,4,12,"brazil","goias","posse","Rio Piau, ca. 225 Km, S.W. of Barreiras on road to Posse.",NA,NA,"Tree 3m x 7 cm. Corolla yellow-orange.","urn:catalog:JBRJ:RB:458230",NA,"Vochysia gardneri Warm.",NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.236368,-46.4412
"253","2010-10-07T15:27:00.000+0000","MO","MO","2905121","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","L. Marcano-Berti","1971-01-01T00:00:00.000+0000",NA,"Irwin 14663",NA,"Howard S. Irwin|J.W. Grear, Jr.|R. Souza|R. Reis dos Santos",1966,4,12,"brazil","bahia",NA,"Cerrado, Rio Piau, ca. 225 km. S.W. of Barreiras on road to Posse.",NA,NA,NA,"urn:catalog:MO:Tropicos:2905121","http://www.tropicos.org/Specimen/2905121","Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"254","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108225","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Marcano-Berti, L.",NA,NA,"14663",NA,"Souza, R.; Irwin, H.S.; Santos, R.R.; Grear, J.W. Jr.",1966,4,12,"brazil",NA,"barreiras","(Drainage of the rio Corrente, Western Bahia). Rio Piau, ca.225km SW of Barreiras on road to Posse, Goiás.",NA,NA,"Field work conducted with the collaboration of the Universidade de Brasília, Instituto Agronomico do Norte, and Ministério da Agricultura. Supported in part by funds from the National Science Foundation","http://specimens.kew.org/herbarium/K001108225",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,"NY","NY","371915","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","L. Marcano-Berti",NA,NA,"14663",NA,"H. S. Irwin",1966,4,12,"brazil","bahia",NA,"(Drainage of the Rio Corrente, Western Bahia). Rio Piau, ca. 225 km. S.W. of Barreiras on road to Posse, GoÃ­as",-44.63,-13.34,NA,"5cfbf463-14ed-486b-9151-4b1584cfac08",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.34,-44.63
"256",NA,"NY","NY","00940640","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki",NA,NA,"17253",NA,"H. S. Irwin",1966,6,16,"brazil","mato grosso",NA,"Summit, Serra Azul. Ca. 75 km. S. of Xavantina [Nova Xavantina].  Drainage of the Upper Rio Araguaia.",-52.23,-15.28,NA,"3d93140a-768a-4a29-8b74-5bc35d1b89af",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-15.28,-52.23
"257",NA,"UnB","UB","36445","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","França, F",NA,NA,"17253",NA,"Irwin, HS",1966,6,16,"brazil","goias",NA,NA,0,0,NA,"BRA:UnB:UB:0000036445",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"258",NA,"IPA","IPA","14461","Vochysia micrantha Pohl",NA,"Vochysiaceae","Vochysia","micrantha","Pohl","Rizzini","1967-01-01T00:00:00.000+0000",NA,"8387",NA,"Duarte, A.P.; Mattos, A.; Mattos, A.",1964,7,14,"brazil","goias","goias",NA,0,0,"Coletado 150 anos depois de Pohl.","BRA:IPA:IPA:0000014461",NA,"Vochysia micrantha Pohl",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"259",NA,"UnB","UB","36460","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"58525",NA,"Prance, GT",1964,NA,NA,"brazil","tocantins","filadelfia","Serra de Jaccouba",0,0,NA,"BRA:UnB:UB:0000036460",NA,"Vochysia gardneri Warm.",NA,NA,4410,"Filadélfia",1707702,-47.793017,-7.497985,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-7.497985,-47.793017
"260",NA,"NY","NY","00940788","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D. J. P. GonÃ§alves","2012-01-01T00:00:00.000+0000",NA,"7709",NA,"A. P. Duarte",1963,5,3,"brazil","minas gerais",NA,"Engenheiro Delabela, e BuenÃ³polis. Ramal de Montes Clares.",0,0,NA,"f6ff68a6-c50d-44a2-875c-7bec90519662",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"261",NA,"US","Botany","2570455","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4662",NA,"G. Eiten & L. T. Eiten",1962,5,24,"brazil","maranhao",NA,"""Ilha de Balsas"" region, between the Rios Balsas and Parnaiba. Fazenda ""Morros"": ""Chapada Alta"", ca. 12km south of main house or ca. 40km south of Loreto. Along trail to Santa Bárbara",-45.05,-7.45,NA,"http://n2t.net/ark:/65665/385c3fba9-0cd4-4b4d-be54-edf27e6cd54b",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-7.45,-45.05
"262",NA,"NY","NY","00940646","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","L. B. Smith; D. H. Nicholson",NA,NA,"4662",NA,"G. Eiten",1962,5,24,"brazil","maranhao",NA,"""Ilha de Balsas"" region, between the Balsas and ParnaÃ­ba Rivers. Ca. 12 km south of main house of  Fazenda ""Morros"", ca. 45 km. south of LorÃªto.  ""Chapada Alta"", along trail to Santa BÃ¡rbara.",0,0,NA,"69b82759-8fe7-430e-84b3-6acf8bdf9dd6",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"263","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108226","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Smith, L.B.; Nicolson, D.H.",NA,NA,"4662",NA,"Eiten, G.; Eiten, L.T.",1962,5,24,"brazil",NA,"loreto","Ilha das Balsas region, between the Balsas e Parnaíba rivers. Ca 12 km south of Loreto. Chapada Alta, along trail to S. Barbara.",-45.05,-7.45,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108226",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.45,-45.05
"264",NA,NA,"Botany","U.1769236","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Egler WA; Raimundo",1959,7,12,"brazil",NA,NA,"Belem - Para. Proc. Para, Alto Tapajos, Rio Cururu, Minzao. Beira de igarape campo art.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769236",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"Botany","U.1769235","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Pires JM; Black GA",1950,5,26,"brazil",NA,NA,"Brazil. Estado do Maranhao. Perto de Carolina; campo serrado.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769235",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,"NY","NY","371923","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. A. Stafleu","1953-01-01T00:00:00.000+0000",NA,"2236",NA,"J. M. Pires",1950,5,26,"brazil","maranhao",NA,"Porto de Carolina",0,0,NA,"13ecc376-f958-47dd-a4a8-9d867020220b",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"267",NA,"F","Botany",NA,"Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,"ISOTYPE","4126",NA,"G. Gardner",1842,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"149a0bb1-b056-40f9-9786-4249bc23eacf",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"268","2015-09-05T09:31:43.000+0000","MNHN","P","P00733906","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Stafleu",NA,"ISOTYPE",NA,4126,"Gardner, G.",1841,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733906",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","2011-11-17T00:00:00.000+0000","BR",NA,"BR0000005530021","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,"TYPE","4126",NA,"Gardner G.",1840,5,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005530021",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000566738","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Frans Antonie Stafleu",NA,"ISOTYPE","4126",4126,"George Gardner",1840,5,NA,"brazil","goias",NA,NA,-49.675,-15.883333,NA,"52265be2-b5a6-448f-af58-00e4d98c719c",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-15.883333,-49.675
"271","2008-09-25T00:00:00.000+0000","E","E","E00285646","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,"ISOTYPE","4126",NA,"Gardner, George",1840,NA,NA,"brazil","goias",NA,"Goyaz",NA,NA,NA,"http://data.rbge.org.uk/herb/E00285646",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"272","2017-10-12T11:24:11.000+0000","JBRJ","RB","RB01260677","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1312",NA,"Silva, M.A. da",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260677",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"273","2017-10-12T11:24:08.000+0000","JBRJ","RB","RB01260670","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"114",NA,"Miranda,C.A.",NA,NA,NA,"brazil","maranhao",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260670",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
