"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"258",NA,"IPA","IPA","14461","Vochysia micrantha Pohl",NA,"Vochysiaceae","Vochysia","micrantha","Pohl","Rizzini","1967-01-01T00:00:00.000+0000",NA,"8387",NA,"Duarte, A.P.; Mattos, A.; Mattos, A.",1964,7,14,"brazil","goias","goias",NA,0,0,"Coletado 150 anos depois de Pohl.","BRA:IPA:IPA:0000014461",NA,"Vochysia micrantha Pohl",NA,NA,3095,-15.847211,-50.242411,"centroide mpo (0)"
"259",NA,"UnB","UB","36460","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-03T00:00:00.000+0000",NA,"58525",NA,"Prance, GT",1964,NA,NA,"brazil","tocantins","filadelfia","Serra de Jaccouba",0,0,NA,"BRA:UnB:UB:0000036460",NA,"Vochysia gardneri Warm.",NA,NA,4410,-7.497985,-47.793017,"centroide mpo (0)"
"260",NA,"NY","NY","00940788","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D. J. P. GonÃ§alves","2012-01-01T00:00:00.000+0000",NA,"7709",NA,"A. P. Duarte",1963,5,3,"brazil","minas gerais",NA,"Engenheiro Delabela, e BuenÃ³polis. Ramal de Montes Clares.",0,0,NA,"f6ff68a6-c50d-44a2-875c-7bec90519662",NA,"Vochysia gardneri Warm.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"261",NA,"US","Botany","2570455","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4662",NA,"G. Eiten & L. T. Eiten",1962,5,24,"brazil","maranhao",NA,"""Ilha de Balsas"" region, between the Rios Balsas and Parnaiba. Fazenda ""Morros"": ""Chapada Alta"", ca. 12km south of main house or ca. 40km south of Loreto. Along trail to Santa Bárbara",-45.05,-7.45,NA,"http://n2t.net/ark:/65665/385c3fba9-0cd4-4b4d-be54-edf27e6cd54b",NA,"Vochysia gardneri Warm.",NA,NA,NA,-7.45,-45.05,"original coordinates"
"262",NA,"NY","NY","00940646","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","L. B. Smith; D. H. Nicholson",NA,NA,"4662",NA,"G. Eiten",1962,5,24,"brazil","maranhao",NA,"""Ilha de Balsas"" region, between the Balsas and ParnaÃ­ba Rivers. Ca. 12 km south of main house of  Fazenda ""Morros"", ca. 45 km. south of LorÃªto.  ""Chapada Alta"", along trail to Santa BÃ¡rbara.",0,0,NA,"69b82759-8fe7-430e-84b3-6acf8bdf9dd6",NA,"Vochysia gardneri Warm.",NA,NA,NA,-5.05609075,-45.28117854,"centroide estado (0)"
"263","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108226","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Smith, L.B.; Nicolson, D.H.",NA,NA,"4662",NA,"Eiten, G.; Eiten, L.T.",1962,5,24,"brazil",NA,"loreto","Ilha das Balsas region, between the Balsas e Parnaíba rivers. Ca 12 km south of Loreto. Chapada Alta, along trail to S. Barbara.",-45.05,-7.45,"Flora of Brazil","http://specimens.kew.org/herbarium/K001108226",NA,"Vochysia gardneri Warm.",NA,NA,NA,-7.45,-45.05,"original coordinates"
"264",NA,NA,"Botany","U.1769236","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Egler WA; Raimundo",1959,7,12,"brazil",NA,NA,"Belem - Para. Proc. Para, Alto Tapajos, Rio Cururu, Minzao. Beira de igarape campo art.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769236",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"265",NA,NA,"Botany","U.1769235","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Pires JM; Black GA",1950,5,26,"brazil",NA,NA,"Brazil. Estado do Maranhao. Perto de Carolina; campo serrado.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1769235",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"266",NA,"NY","NY","371923","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. A. Stafleu","1953-01-01T00:00:00.000+0000",NA,"2236",NA,"J. M. Pires",1950,5,26,"brazil","maranhao",NA,"Porto de Carolina",0,0,NA,"13ecc376-f958-47dd-a4a8-9d867020220b",NA,"Vochysia gardneri Warm.",NA,NA,NA,-5.05609075,-45.28117854,"centroide estado (0)"
"267",NA,"F","Botany",NA,"Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,"ISOTYPE","4126",NA,"G. Gardner",1842,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"149a0bb1-b056-40f9-9786-4249bc23eacf",NA,"Vochysia gardneri Warm.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"268","2015-09-05T09:31:43.000+0000","MNHN","P","P00733906","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Stafleu",NA,"ISOTYPE",NA,4126,"Gardner, G.",1841,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00733906",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"269","2011-11-17T00:00:00.000+0000","BR",NA,"BR0000005530021","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,"TYPE","4126",NA,"Gardner G.",1840,5,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005530021",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"270","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000566738","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Frans Antonie Stafleu",NA,"ISOTYPE","4126",4126,"George Gardner",1840,5,NA,"brazil","goias",NA,NA,-49.675,-15.883333,NA,"52265be2-b5a6-448f-af58-00e4d98c719c",NA,"Vochysia gardneri Warm.",NA,NA,NA,-15.883333,-49.675,"original coordinates"
"271","2008-09-25T00:00:00.000+0000","E","E","E00285646","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,"ISOTYPE","4126",NA,"Gardner, George",1840,NA,NA,"brazil","goias",NA,"Goyaz",NA,NA,NA,"http://data.rbge.org.uk/herb/E00285646",NA,"Vochysia gardneri Warm.",NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"272","2017-10-12T11:24:11.000+0000","JBRJ","RB","RB01260677","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1312",NA,"Silva, M.A. da",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260677",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"273","2017-10-12T11:24:08.000+0000","JBRJ","RB","RB01260670","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"114",NA,"Miranda,C.A.",NA,NA,NA,"brazil","maranhao",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260670",NA,"Vochysia gardneri Warm.",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"274","2017-10-12T11:24:10.000+0000","JBRJ","RB","RB01260675","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"215",NA,"Walter, B.M.T.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260675",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"275","2017-10-12T17:38:04.000+0000","JBRJ","RB","RB01260678","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"2306",NA,"Mendonça, R.C. et al.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260678",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"276","2017-10-12T11:24:15.000+0000","JBRJ","RB","RB01260684","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"9803",NA,"Anderson, W.R.",NA,NA,NA,"brazil","mato grosso","mato grosso",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260684",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"centroide mpo"
"277",NA,"G","Geneva Herbarium – General Collection (G)","G-G-244784/4","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,"TYPE",NA,NA,"Gardner, G. (Coll. Moricand)",NA,NA,NA,"brazil",NA,NA,"Goias/Estado de Goiás",-49.56972,-15.81194,NA,NA,NA,"Vochysia gardneri Warm.",NA,NA,NA,-15.81194,-49.56972,"original coordinates"
"278",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","98629","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"53",NA,"T. R. S. Silva",NA,NA,NA,"brazil","bahia","formosa do rio preto","Sem informação.",-45.266667,-11.05,"Ambiente: Cerrado. Habito: Arbusto, até ca. 3m.","BRA:CEPLAC:CEPEC:0000098629",NA,"Vochysia gardneri Warm.",NA,NA,3741,-11.05,-45.266667,"original coordinates"
"279","2017-10-12T17:38:04.000+0000","JBRJ","RB","RB01260671","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"9909",NA,NA,NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260671",NA,"Vochysia gardneri Warm.",NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"280",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","23533","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"43",NA,"L. C. de O. Filho",NA,NA,NA,"brazil","bahia","correntina","Estr. liga BR-020/Correntina.",-45.05,-13.533333,"Ambiente: Campo cerrado. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000023533",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.533333,-45.05,"original coordinates"
"281",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","98711","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","R. M. Harley",NA,NA,"53741",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","formosa do rio preto","24Km da cidade, na estrada para Coaceral.",-45.246111,-10.889722,"Ambiente: Cerrado. Solo argiloso. Habito: Arbusto ereto até 3,5m.","BRA:CEPLAC:CEPEC:0000098711",NA,"Vochysia gardneri Warm.",NA,NA,3741,-10.889722,-45.246111,"original coordinates"
"282",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28071","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"21841",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","correntina","9Km SW cidade, Rod. p/ Jaborandi. Chap/ Ocid. da Bahia.",-44.583333,-13.4,"Ambiente: Cerrado, prox. a Mata de galeria. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000028071",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.4,-44.583333,"original coordinates"
"283",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70048","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"s.n.",NA,"Ratter, JA",NA,NA,NA,"brazil","minas gerais","formoso",NA,0,0,NA,"BRA:UFMG:BHCB:0000070048",NA,"Vochysia gardneri Warm.",NA,NA,3199,-15.126269,-46.154055,"centroide mpo (0)"
"284","2017-10-12T11:24:11.000+0000","JBRJ","RB","RB01260676","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"232",NA,"Walter, B.M.T.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260676",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"285",NA,"UEFS","HUEFS","169545","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"441",NA,"Cotrim, A.",NA,NA,NA,"brazil","bahia","barreiras",NA,-46.049444,-11.629167,NA,"BRA:UEFS:HUEFS:0000169545",NA,"Vochysia gardneri Warm.",NA,NA,3594,-11.629167,-46.049444,"original coordinates"
"286","2017-10-12T11:24:14.000+0000","JBRJ","RB","RB01260682","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"5596",NA,"M.L.Fonseca",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260682",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"287","2008-09-16T14:57:37.000+0000","K","Herbarium","K000494711","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Stafleu, F.A.",NA,NA,"4126",NA,"Gardner",NA,NA,NA,"brazil",NA,NA,"Prov. Goyaz",NA,NA,"Associated with K000494734","http://specimens.kew.org/herbarium/K000494711",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"288","2017-10-12T11:24:08.000+0000","JBRJ","RB","RB01260672","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Mori,S.A.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260672",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"289",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","97801","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"3606",NA,"F. França",NA,NA,NA,"brazil","bahia","cocos","Ca.18Km de Cocos. Riacho do Meio.",-44.674722,-14.256944,"Ambiente: Cerrado antropizado. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000097801",NA,"Vochysia gardneri Warm.",NA,NA,3285,-14.256944,-44.674722,"original coordinates"
"290",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28247","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"21727",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","correntina","15Km SW cidade, Rod. p/ Goias. Chap/ Ocid. da Bahia.",-44.716667,-13.483333,"Ambiente: Cerrado. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000028247",NA,"Vochysia gardneri Warm.",NA,NA,3408,-13.483333,-44.716667,"original coordinates"
"291",NA,"UnB","UB","36640","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-04T00:00:00.000+0000",NA,"7a",NA,"Rocha, DMS",NA,NA,NA,"brazil","goias","sao domingos","São Domingos, Parque Estadual de Terra Ronca",-46.3183,-13.3983,NA,"BRA:UnB:UB:0000036640",NA,"Vochysia gardneri Warm.",NA,NA,3399,-13.3983,-46.3183,"original coordinates"
"292","2014-05-08T00:00:00.000+0000","BR",NA,"BR0000013521035","Vochysia micrantha Pohl",NA,"Vochysiaceae","Vochysia","micrantha","Pohl",NA,NA,"TYPE","S.N.",NA,"Pohl J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013521035",NA,"Vochysia micrantha Pohl",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"293","2017-10-12T11:24:12.000+0000","JBRJ","RB","RB01260680","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3",NA,"Andrade,F.S. de",NA,NA,NA,"brazil","maranhao",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260680",NA,"Vochysia gardneri Warm.",NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"294","2017-10-12T11:24:14.000+0000","JBRJ","RB","RB01260683","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"226",NA,"Silva, S.B. da",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260683",NA,"Vochysia gardneri Warm.",NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"295","2017-10-12T11:24:10.000+0000","JBRJ","RB","RB01260674","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"250",NA,"Walter, B.M.T.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260674",NA,"Vochysia gardneri Warm.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"296",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","92312","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"3624",NA,"F. França",NA,NA,NA,"brazil","bahia","cocos","Ca. 24Km ao W de Cocos. Tamanduá.",-44.7225,-14.286944,"Ambiente: Cerrado. Solo arenoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000092312",NA,"Vochysia gardneri Warm.",NA,NA,3285,-14.286944,-44.7225,"original coordinates"
"297","2017-10-12T11:25:17.000+0000","JBRJ","RB","RB01260837","Vochysia micrantha Pohl",NA,"Vochysiaceae","Vochysia","micrantha","Pohl",NA,NA,NA,NA,NA,"Andrade-Lima",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260837",NA,"Vochysia micrantha Pohl",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"298",NA,"UnB","UB","36449","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Bulhões, CF",NA,NA,"CFB155",NA,"Bulhões, CF",NA,NA,NA,"brazil","mato grosso","barra do garcas","Fazenda Novo Horizonte",-52.395139,-15.739167,NA,"BRA:UnB:UB:0000036449",NA,"Vochysia gardneri Warm.",NA,NA,3161,-15.739167,-52.395139,"original coordinates"
"299",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50488","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt",NA,NA,"334",NA,"H. S. Brito",NA,NA,NA,"brazil","bahia","barreiras","6Km depois cidade, entr. a dir., 4Km na estr. do aeroporto.",NA,NA,"Ambiente: Serra. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000050488",NA,"Vochysia gardneri Warm.",NA,NA,3594,-12.018207,-12.018207,"centroide mpo"
"300","2017-10-12T11:24:12.000+0000","JBRJ","RB","RB01260679","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"2822",NA,"Pereira,B.S.A. et al.",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260679",NA,"Vochysia gardneri Warm.",NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
