"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"222","2015-09-05T05:22:18.000+0000","MNHN","P","P04726771","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,NA,"478","Claussen",1844,1,1,"brazil","minas gerais",NA,NA,NA,NA,"nome vulgar: pão-doce","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04726771",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"223",NA,"UEFS","HUEFS","32484","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","subsp. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,"Sem coletor",1843,11,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000032484",NA,"Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"224","2017-10-12T11:22:59.000+0000","JBRJ","RB","RB01260497","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"802",NA,"Pedrosa, D.S.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260497",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"225","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000566763","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Frans Antonie Stafleu",NA,"SYNTYPE","s.n.","s.n.","Riedel",NA,NA,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"6cf34fb7-606a-42e5-b387-b13630f6394a",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"226","2017-10-12T11:23:01.000+0000","JBRJ","RB","RB01260503","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"190",NA,"Cesar Angeli",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260503",NA,"Vochysia acuminata Bong.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"227",NA,"G","Geneva Herbarium – General Collection (G)","G-G-244217/1","Vochysia acuminata var. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","var. quadrangulata (Warm.) Stafleu","Stafleu, F. A. (1947)",NA,"TYPE",NA,NA,"Riedel, L. (Coll. Boissier)",NA,NA,NA,"brazil",NA,NA,"Brésil",-53.08972,-10.77306,NA,NA,NA,"Vochysia acuminata var. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.77306,-53.08972
"228",NA,"USP","SPF","22061","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Pirani, JR","1985-01-01T00:00:00.000+0000",NA,"CFCR2536",NA,"Giulietti, AM",NA,NA,NA,"brazil","minas gerais","diamantina","Estrada Diamantina- Biribiri, a 9 km de Diamantina.",0,0,NA,"BRA:USP:SPF:0000022061",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"229","2017-10-12T17:37:45.000+0000","JBRJ","RB","RB01260498","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"31186",NA,"Valente, E.L.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260498",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"230","2017-10-12T11:22:55.000+0000","JBRJ","RB","RB01260489","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"6409",NA,"Duarte, A.P.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260489",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"231","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108564","Vochysia acuminata var. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","var. quadrangulata (Warm.) Stafleu",NA,NA,NA,"4552",NA,"Gardner, G.",NA,NA,NA,"brazil",NA,NA,".",NA,NA,"Herbarium Hookerianum, 1867","http://specimens.kew.org/herbarium/K001108564",NA,"Vochysia acuminata var. quadrangulata (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","65329","Vochysia quadrangulata Warm.","Vochysiaceae","Vochysia","quadrangulata",NA,"Warm.",NA,NA,NA,"8515",NA,"Barreto, HLM",NA,NA,NA,"brazil","minas gerais","santa luzia",NA,0,0,NA,"BRA:UFMG:BHCB:0000065329",NA,"Vochysia quadrangulata Warm.",NA,NA,2486,"Santa Luzia",3157807,-43.837428,-19.745115,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.745115,-43.837428
"233",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","65332","Vochysia quadrangulata Warm.","Vochysiaceae","Vochysia","quadrangulata",NA,"Warm.",NA,NA,NA,"9581",NA,"Barreto, HLM",NA,NA,NA,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:UFMG:BHCB:0000065332",NA,"Vochysia quadrangulata Warm.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"234",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","46643","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. França",NA,NA,"26545",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","agua quente","Vale ao NW Pico das Almas. Vertente norte.",-41.983333,-13.5,"Ambiente: Mata ciliar. Habito: Árvore velha, ca. 7-8m.","BRA:CEPLAC:CEPEC:0000046643",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.5,-41.983333
"235","2017-10-12T17:37:46.000+0000","JBRJ","RB","RB01260505","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"534",NA,"Folli,D.A.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260505",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"236","2017-10-12T11:23:00.000+0000","JBRJ","RB","RB01260501","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"164",NA,"Almeida,E.de F.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260501",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"237",NA,"US","Botany","2565900","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"3347",NA,"-. Blanchet",NA,NA,NA,"brazil","bahia",NA,"Brésil. Province de Bahia.",NA,NA,NA,"http://n2t.net/ark:/65665/34aaaf539-0d48-4149-a079-4b0a8e2ea82c",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"238",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","47297","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. França",NA,NA,"26142",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","rio de contas","Pico das Almas. Vertente leste. Campo do Queiroz. Vale.",-41.95,-13.533333,"Ambiente: Campo Rupestre. Solo rochoso. Habito: Árvore, 13m.","BRA:CEPLAC:CEPEC:0000047297",NA,"Vochysia acuminata Bong.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-41.95
"239",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","65345","Vochysia quadrangulata Warm.","Vochysiaceae","Vochysia","quadrangulata",NA,"Warm.",NA,NA,NA,"7121",NA,"Barreto, HLM",NA,NA,NA,"brazil","minas gerais","santa luzia",NA,0,0,NA,"BRA:UFMG:BHCB:0000065345",NA,"Vochysia quadrangulata Warm.",NA,NA,2486,"Santa Luzia",3157807,-43.837428,-19.745115,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.745115,-43.837428
"240","2015-04-11T12:31:39.000+0000","S","VascularPlants","S-PL-12549","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"3782","3782","Macedo",NA,NA,NA,"brazil",NA,NA,"Brazil",NA,NA,"Voucher in Herb: US","S:VascularPlants:S-PL-12549",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","74607","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. França",NA,NA,"4041",NA,"N. Hind",NA,NA,NA,"brazil","bahia","piata","Proximidades do riacho Toborou.",-41.763611,-13.156667,"Ambiente: Mata ciliar, em área de cerrado e campo rupestre. Habito: Árvore, até 6m.","BRA:CEPLAC:CEPEC:0000074607",NA,"Vochysia acuminata Bong.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.156667,-41.763611
"242","2017-10-12T11:23:00.000+0000","JBRJ","RB","RB01260500","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"7728",NA,"Araujo,D.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260500",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"243",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","65336","Vochysia quadrangulata Warm.","Vochysiaceae","Vochysia","quadrangulata",NA,"Warm.",NA,NA,NA,"7120",NA,"Barreto, HLM",NA,NA,NA,"brazil","minas gerais","santa luzia",NA,0,0,NA,"BRA:UFMG:BHCB:0000065336",NA,"Vochysia quadrangulata Warm.",NA,NA,2486,"Santa Luzia",3157807,-43.837428,-19.745115,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.745115,-43.837428
"244","2017-10-12T11:23:02.000+0000","JBRJ","RB","RB01260504","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"214",NA,"Martins,H.F.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260504",NA,"Vochysia acuminata Bong.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"245","2017-10-12T11:23:01.000+0000","JBRJ","RB","RB01260502","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,NA,NA,"Strang e Castellanos",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260502",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"246",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","33785","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","minas gerais","jaboticatubas","Serra do Cipó",0,0,NA,"BRA:UFMG:BHCB:0000033785",NA,"Vochysia acuminata Bong.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.441166,-43.71839
"247",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","92790","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. França",NA,NA,"40",NA,"F. H. F. Nascimento",NA,NA,NA,"brazil","bahia","rio de contas","Beira do Rio. Campo do Queiroz.",NA,NA,"Ambiente: Campo rupestre. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000092790",NA,"Vochysia acuminata Bong.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"248","2017-10-12T11:22:56.000+0000","JBRJ","RB","RB01260490","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"5705",NA,"Duarte, A.P.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260490",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"249",NA,"F","Botany",NA,"Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","RRC ID Flag","1990-01-01T00:00:00.000+0000",NA,"6670","6670","M. T. Madison",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"cfdafbe4-3de9-4906-bff6-c062bb4e75bd",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
