"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"229",NA,"FZB-BH","BHZB","5668","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"724",NA,"Rezende, S.G.",2005,10,19,"brazil","minas gerais","acucena","Bacia do rio grande Corrente",NA,NA,"; Habitat: Floresta Estacional Semidecídua","BRA:FZB-BH:BHZB:0000005668",NA,"Aniba firmula Mez",NA,NA,2623,-19.053208,-19.053208,"centroide mpo"
"230","2017-10-11T00:23:24.000+0000","JBRJ","RB","RB00556469","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2009-01-01T00:00:00.000+0000",NA,NA,NA,"P. O. Garcia",2005,10,NA,"brazil","minas gerais","juiz de fora","Reserva Biológica Municipal Santa Cândida.",NA,NA,"Árvore, ca. 9 m. Planta 598, parcela 22 da fitossociologia no trecho Bor-2.","urn:catalog:JBRJ:RB:556469",NA,"Aniba firmula Mez",NA,NA,1798,-21.745758,-21.745758,"centroide mpo"
"231",NA,"UNICAMP","UEC","147091","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"85",NA,"Aguirre, G.H.; et al.",2005,10,27,"brazil","sao paulo","sao luiz do paraitinga","Fragmento de Floresta Ombrófila Densa em paisagem rural.",0,0,NA,"BRA:UNICAMP:UEC:0000147091",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo (0)"
"232","2017-10-19T07:42:49.000+0000","JBRJ","RB","RB00423001","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2006-04-17T00:00:00.000+0000",NA,"197",NA,"O. Thier",2005,10,11,"brazil","rio de janeiro","teresopolis","Sebastiana, between residential area ""Paraiso"" and biggest Eukalyptus - planting.",-42.843611,-22.276111,"Tree, about 10 m high","urn:catalog:JBRJ:RB:423001",NA,"Aniba firmula Mez",NA,NA,1600,-22.276111,-42.843611,"original coordinates"
"233",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","51298","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A.Quinet","2006-08-16T00:00:00.000+0000",NA,"433",NA,"N.F.O. Mota; G.S. França",2005,11,5,"brazil","minas gerais","carandai","Pedra do Sino Hotel Fazenda, BR 040 Km 6; Trilha do Sagui. Alt.: 1000-1200m.",0,0,"Árvore de 5m. de altura no interior de mata, botões florais amarelos.","BRA:UFJF:CESJ:0000051298",NA,"Aniba firmula Mez",NA,NA,2076,-20.996836,-43.845134,"centroide mpo (0)"
"234","2017-10-17T17:53:24.000+0000","JBRJ","RB","RB00525971","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2006-09-15T00:00:00.000+0000",NA,"468",NA,"A. G. Christo; A. Pintor, A. T. Oliveira",2005,12,8,"brazil","rio de janeiro","silva jardim","Distrito de Peclas, Fazenda Santa Helena.",-42.346111,-22.532222,"árvore, ca. 7 m de altura, folhas concolores, coletada no interior da mata.","urn:catalog:JBRJ:RB:525971",NA,"Aniba firmula Mez",NA,NA,1506,-22.532222,-42.346111,"original coordinates"
"235","2014-07-08T03:28:16.000+0000","JBRJ","RB","RB00411782","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","F.F. Moreira",NA,NA,NA,NA,"F.F. Moreira",2004,3,2,"brazil","rio de janeiro","rio de janeiro","Arboreto do JBRJ, Canteiro 7F.",NA,NA,"Indivíduo 1846. Árvore; folhas subcoriáceas, concolores verdes. Material com frutos.","urn:catalog:JBRJ:RB:411782",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"236",NA,"UFES","VIES","14288","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Quinet, A.","2005-11-06T00:00:00.000+0000",NA,"243",NA,"Saiter, F.Z.",2004,5,11,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia.",NA,NA,NA,"BRA:UFES:VIES:0000014288",NA,"Aniba firmula Mez",NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"237","2014-07-07T22:24:03.000+0000","JBRJ","RB","RB00679533","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.S. Kroff",NA,NA,"77",NA,"M.S. Kroff",2004,7,6,"brazil","rio de janeiro","cabo frio","Parque Ecológico do Meio Leão Dourado. Parque Ecológico do Meio Leão Dourado.",NA,NA,NA,"urn:catalog:JBRJ:RB:679533",NA,"Aniba firmula Mez",NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"238",NA,"IF","SPSF","34447","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"148",NA,"L.S.Kinoshita & A.M.Correa & R.Cielo-Filho & R.F.C.Araujo & J.C.Galvão & P.Moraes",2004,10,15,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho, mata atlântica, trilha do açude",-47.993333,-24.039444,"COLETA: XLS: SPSFNovo; Árvore, frutos com receptáculo avermelhado;","BRA:IF:SPSF:0000034447",NA,"Aniba firmula Mez",NA,NA,1065,-24.039444,-47.993333,"original coordinates"
"239",NA,"UNICAMP","UEC","136288","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"148",NA,"Kinoshita, L.S.; Corrêa, A.M.; Filho, R.C.; Araújo, R.F.C.; Galvão, J.C.; Moraes, P.",2004,10,13,"brazil","sao paulo","sao miguel arcanjo","Trilha do açúde.Parque Estadual Carlos Botelho.",-47.993333,-24.538889,"Árvore, receptáculo avermelhado.","BRA:UNICAMP:UEC:0000136288",NA,"Aniba firmula Mez",NA,NA,1065,-24.538889,-47.993333,"original coordinates"
"240","2016-06-06T19:56:21.000+0000","JBRJ","RB","RB01113967","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"38",NA,"Rodrigues, P.J.F.P",2004,11,6,"brazil","rio de janeiro","miguel pereira","REBIO Tinguá. Orbel I, Módulo PPBio Mata Atlântica. Local Orbel 1. Parcela 2. Nº indivíduo 1095. Levantamento Fitossociológico. Material estéril.",-43.465,-22.553611,"Arvoreta com DAP 5 cm, em 2005, e 9 m de altura.","urn:catalog:JBRJ:RB:1113967",NA,"Aniba firmula Mez",NA,NA,1525,-22.553611,-43.465,"original coordinates"
"241",NA,"USP","SPF","201838","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Anônimo",NA,NA,"666",NA,"Vieira, FCS",2004,12,1,"brazil","santa catarina","sao francisco do sul","Ilha Grande.",0,0,NA,"BRA:USP:SPF:0000201838",NA,"Aniba firmula Mez",NA,NA,789,-26.261705,-48.63917,"centroide mpo (0)"
"242",NA,"Universidade Regional de Blumenau, FURB","FURB","6046","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Sobral, M","2005-03-30T00:00:00.000+0000",NA,"706",NA,"Vieira, F.C.S.",2004,12,25,"brazil","santa catarina","joinville","Castelo dos Bugres.",NA,NA,NA,"BRA:FURB:FURB:0000006046",NA,"Aniba firmula Mez",NA,NA,793,-26.24552,-26.24552,"centroide mpo"
"243",NA,"IF","SPSF","30883","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.B.Baitello","2003-01-06T00:00:00.000+0000",NA,NA,NA,"J.R.Guillaumon",2003,1,4,"brazil","sao paulo","valinhos","Estação Ecológica",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta 2,5m altura; flores amarelas.&nf;Nome popular: ""canela-cheirosa""; GEOGRAFIA: Sub bosque de mata, ao lado de Condomínio particular.;","BRA:IF:SPSF:0000030883",NA,"Aniba firmula Mez",NA,NA,1344,-22.975198,-22.975198,"centroide mpo"
"244",NA,"UFOP","OUPR","17806","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P.L.R.","2011-12-12T00:00:00.000+0000",NA,"777",NA,"Messias, M.C.T.B.",2003,1,31,"brazil","minas gerais","mariana","Cachoeira do Brumado",0,0,"Mata, em subosque. Arbusto, ca.6m, em frutos imaturos verdes","BRA:UFOP:OUPR:0000017806",NA,"Aniba firmula Mez",NA,NA,2315,-20.329725,-43.332093,"centroide mpo (0)"
"245",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","40097","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","L.C.S. Assis","2003-04-25T00:00:00.000+0000",NA,"800",NA,"L.C.S. Assis",2003,4,17,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore ca 6m na borda da mata. Folhas discolores, perigônio e verticilos de reprodução amarelos a alaranjados, cúpula verruculosa em tons de verde e castanho e frutos em tons de verde e roxo.","BRA:UFJF:CESJ:0000040097",NA,"Aniba firmula Mez",NA,NA,1905,-21.447234,-42.96414,"centroide mpo (0)"
"246","2017-10-18T14:03:32.000+0000","JBRJ","RB","RB00518109","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2003-05-30T00:00:00.000+0000",NA,"277",NA,"A. G. Christo; A. Pintor, A. T. Oliveira",2003,4,9,"brazil","rio de janeiro","silva jardim","Comunidade Gleba Aldeia Velha.",-42.269167,-22.500556,"árvore, ca. de 4,0m de altura, coletada no interior da mata.","urn:catalog:JBRJ:RB:518109",NA,"Aniba firmula Mez",NA,NA,1506,-22.500556,-42.269167,"original coordinates"
"247",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA084731","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"141",NA,"Urbanetz, C. et al.",2003,4,22,"brazil","sao paulo","eldorado",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA084731",NA,"Aniba firmula Mez",NA,NA,980,-24.49474,-24.49474,"centroide mpo"
"248","2014-07-07T20:22:51.000+0000","JBRJ","RB","RB00601687","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Marcela Kropf",NA,NA,"937",NA,"D. Fernandes; A. Oliveira & R. Loyola",2003,8,17,"brazil","rio de janeiro","cabo frio","2º Distrito, Tamoios, Parque Estadual Municipal do Mico Leão Dourado.",-42.0175,-22.605833,"Árvore de 5 m de altura e 3,6 cm de DAP.","urn:catalog:JBRJ:RB:601687",NA,"Aniba firmula Mez",NA,NA,1449,-22.605833,-42.0175,"original coordinates"
"249","2014-07-22T17:41:53.000+0000","JBRJ","RB","RB00493234","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet",NA,NA,NA,NA,"S. Monteiro",2003,8,15,"brazil","rio de janeiro","rio de janeiro","Colonia Juliano Moreira/ Banco in situ.",NA,NA,"Árvore com15 metros de altura e 15 cm de DAP. Folhas discolores verdes.","urn:catalog:JBRJ:RB:493234",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"250",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA091442","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"417",NA,"Viani, R.A.G. et al.",2003,9,23,"brazil","sao paulo","bofete","Fazenda Santa Terezinha (Eucatex). Sub-bosque do talhão de Eucalipto 83",-48.183333,-23.0333,NA,"BRA:ESALQ:ESA:0ESA091442",NA,"Aniba firmula Mez",NA,NA,1294,-23.0333,-48.183333,"original coordinates"
"251",NA,"UFU","HUFU","36984","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"s.n.",NA,"Faria, P.C.L.",2003,9,NA,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore, ca. 6 m. Flores alaranjadas.; Borda da mata.","BRA:UFU:HUFU:0000036984",NA,"Aniba firmula Mez",NA,NA,1905,-21.447234,-42.96414,"centroide mpo (0)"
"252",NA,"UEFS","HUEFS","79294","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","S.O.Santos","2011-05-01T00:00:00.000+0000",NA,"390",NA,"França, G.S.",2003,9,10,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce.",-42.633333,-19.683333,NA,"BRA:UEFS:HUEFS:0000079294",NA,"Aniba firmula Mez",NA,NA,2501,-19.683333,-42.633333,"original coordinates"
"253","2017-10-10T22:23:56.000+0000","JBRJ","RB","RB00128256","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","L.C.S.Assis","2004-11-18T00:00:00.000+0000",NA,NA,NA,"P.C.L.faria",2003,9,NA,"brazil","minas gerais","descoberto","Res. Biol. da Represa do Grama.",NA,NA,"Árvore ca. 6 m na borda da mata. Flores alaranjadas","urn:catalog:JBRJ:RB:128256",NA,"Aniba firmula Mez",NA,NA,1905,-21.447234,-21.447234,"centroide mpo"
"254",NA,"Universidade Estadual Paulista, UNESP","HRCB","57493","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vergne, M.C.","2016-03-01T00:00:00.000+0000",NA,"4616",NA,"Folli, D.A.",2003,10,3,"brazil","esao pauloirito santo","linhares","Reserva Natural Vale",NA,NA,"Arbóreo, terrestre, fuste cilíndrico, casca áspera, altura total 11m, fuste 6m, cap fuste 62cm, diâmetro copa 4m. Botão verde, flor marrom, seiva incolor, descamação ausente. <ll>dwc_commonname:</ll> canela preciosa","BRA:UNESPRC:HRCB:0000057493",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo"
"255",NA,"IF","SPSF","38874","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","P.L.R.Moraes",NA,NA,"247",NA,"C. Urbanetz",2003,11,18,"brazil","sao paulo","cananeia","Fazenda Folha Larga",-47.916667,-24.883333,"COLETA: Árvore de 30m, conhecida como canela.;","BRA:IF:SPSF:0000038874",NA,"Aniba firmula Mez",NA,NA,925,-24.883333,-47.916667,"original coordinates"
"256","2017-07-21T15:08:38.000+0000","JBRJ","RB","RB01341985","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quines","2004-11-18T00:00:00.000+0000",NA,"5536",NA,"L.S. Leoni; A.S. Silva",2003,11,24,"brazil","minas gerais","carangola","Fazenda Santa Terezinha - Alvorada",NA,NA,NA,"urn:catalog:JBRJ:RB:1341985",NA,"Aniba firmula Mez",NA,NA,2187,-20.703232,-20.703232,"centroide mpo"
"257",NA,"UNICAMP","UEC","133512","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Morales, P.L.R.",NA,NA,"247",NA,"Urbanetz, C.; Mariuza; Domingos; Lelo",2003,11,20,"brazil","sao paulo","cananeia","Fazenda Folha Larga",-47.916667,-24.883333,"Árvore de 30m conhecida como canela.","BRA:UNICAMP:UEC:0000133512",NA,"Aniba firmula Mez",NA,NA,925,-24.883333,-47.916667,"original coordinates"
"258",NA,"Universidade Estadual Paulista, UNESP","HRCB","57495","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Folli, D.A.","2003-12-16T00:00:00.000+0000",NA,"4710",NA,"Folli, D.A.",2003,12,16,"brazil","esao pauloirito santo","linhares","Reserva Natural Vale",NA,NA,"Arbóreo, terrestre, fuste cilíndrico, casca áspera, altura total 15m, fuste 10m, cap fuste 60cm, diâmetro copa 3m. Botão verde, flor creme seiva incolor, descamação ausente. <ll>dwc_commonname:</ll> canela rosa","BRA:UNESPRC:HRCB:0000057495",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo"
"259",NA,"UNICAMP","UEC","133544","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P.L.R.",NA,NA,"291",NA,"Urbanetz, C.; Mariuza; Domingos; Lelo",2003,12,18,"brazil","sao paulo","cananeia","Fazenda Folha Larga, Trilha Kaá-pozanga.",-47.916667,-24.883333,"Árvore de 25m.","BRA:UNICAMP:UEC:0000133544",NA,"Aniba firmula Mez",NA,NA,925,-24.883333,-47.916667,"original coordinates"
"260",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA076795","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P.L.R.",NA,NA,"2524",NA,"Moraes, P.L.R.",2002,1,21,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA076795",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"261",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104262","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, J.B.","2002-03-19T00:00:00.000+0000",NA,"1091",NA,"Aguiar, O.T.",2002,3,14,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104262",NA,"Aniba viridis Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"262",NA,"IF","SPSF","34923","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B.Baitello","2005-07-18T00:00:00.000+0000",NA,"1696",NA,"J.B.Baitello",2002,3,20,"brazil","sao paulo","ilhabela","Parque Estadual da Serra do Mar",NA,NA,"COLETA: XLS: SPSFNovo; Arvore 15m, frutos; GEOGRAFIA: estrada para Castelhanos, mata densa&nf;;","BRA:IF:SPSF:0000034923",NA,"Aniba viridis Mez",NA,NA,1082,-23.851525,-23.851525,"centroide mpo"
"263",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104261","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","2002-03-19T00:00:00.000+0000",NA,"1075",NA,"Aguiar, O.T.",2002,3,13,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104261",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"264",NA,"UNISANTA","HUSC","4436","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Martins, S.E.","2002-05-01T00:00:00.000+0000",NA,"654",NA,"Sampaio, P.S.P.; Waeny, S.",2002,4,23,"brazil","sao paulo","bertioga","São Lourenço, Rod. SP-55, KM 211,5. Fazenda da Família Pinto.",0,0,"árvore com 5m de altura. Flores creme esverdeadas e frutos verdes imaturos.; Floresta de Restinga úmida alta.","BRA:UNISANTA:HUSC:0000004436",NA,"Aniba viridis Mez",NA,NA,1097,-23.760399,-46.030503,"centroide mpo (0)"
"265",NA,"UNISANTA","HUSC","4409","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez",NA,NA,NA,"792",NA,"Martins, S.E.; Sampaio, P.S.P.",2002,4,9,"brazil","sao paulo","bertioga","Praia do Itaguaré",0,0,"Arvoreta com 4m de alt., botões florais verdes passando à amarelos, frutos verdes imaturos com cúpula castanho esverdeado.; Floresta de restinga seca alta.","BRA:UNISANTA:HUSC:0000004409",NA,"Aniba viridis Mez",NA,NA,1097,-23.760399,-46.030503,"centroide mpo (0)"
"266",NA,"IF","SPSF","30419","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.B.Baitello","2003-06-16T00:00:00.000+0000",NA,"4978",NA,"L.S.Leoni",2002,5,16,"brazil","minas gerais","carangola","Faria Lemos, fazenda Santa Rita",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: interior de floresta&nf;;","BRA:IF:SPSF:0000030419",NA,"Aniba firmula Mez",NA,NA,2187,-20.703232,-20.703232,"centroide mpo"
"267","2017-04-03T12:02:10.000+0000","JBRJ","RB","RB01302217","Aniba firmula Mez","aff.","Lauraceae","Aniba","firmula","Mez","J.B. Baitello",NA,NA,"4978",NA,"L.S. Leoni",2002,5,16,"brazil","minas gerais","faria lemos","Fazenda Santa Rita.",NA,NA,NA,"urn:catalog:JBRJ:RB:1302217",NA,"Aniba firmula Mez",NA,NA,2156,-20.780967,-20.780967,"centroide mpo"
"268",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA100525","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P.L.R.","2011-04-01T00:00:00.000+0000",NA,"615",NA,"Costa, F.N.",2002,6,21,"brazil","minas gerais","couto de magalhaes de minas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA100525",NA,"Aniba firmula Mez",NA,NA,2787,-18.0842,-18.0842,"centroide mpo"
"269",NA,"Universidade Federal do Paraná, UFPR","EFC","9656","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","2008-06-03T00:00:00.000+0000",NA,"14",NA,"Holsbach, B.A.V.D.A.",2002,7,23,"brazil","parana","guaratuba","E.T.E. Guaratuba",NA,NA,"Árvore 10 metros de altura, em fragmento florestal remanescente. Frutos maduros. __COMMOM_NAME__: Sassafrás","BRA:UFPR:EFC:0000009656",NA,"Aniba firmula Mez",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"270",NA,"MBM","MBM","274409","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Werff, H van der",NA,NA,"73772",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",2002,8,23,"brazil","minas gerais","francisco dumont","Serra do Cabral, próximo ao Rio Preto",0,0,NA,"BRA:MBM:MBM:0000274409",NA,"Aniba firmula Mez",NA,NA,2851,-17.473455,-44.272749,"centroide mpo (0)"
"271","2009-12-05T05:17:00.000+0000","MO","MO","1828173","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H. van der Werff (MO)","2003-01-01T00:00:00.000+0000",NA,"Hatschbach 73772",NA,"Gert G. Hatschbach|Maria M. Hatschbach|J.M. Silva",2002,8,23,"brazil","minas gerais",NA,"Serra do Cabral, próximo do Rio Preto (Mun. Francisco Dumont). Campo rupestre; mata de galeria.",NA,NA,NA,"urn:catalog:MO:Tropicos:1828173","http://www.tropicos.org/Specimen/1828173","Aniba firmula Mez",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"272","2014-07-22T07:26:38.000+0000","JBRJ","RB","RB00127802","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"598",NA,"L.C.S.ASSIS; M.K. LADEIRA",2002,10,19,"brazil","minas gerais","barroso","MATA DO BÁU.",NA,NA,"ÁRVORE CA . 10 M DE ALTURA , NO INTERIOR DA MATA , FOLHAS DISCOLORES , FORTE ODOR , FRUTOS COM CÚPULA ESVERDEADA APRESENTANDO PONTUAÇÕES . POUCO FREQUENTE","urn:catalog:JBRJ:RB:127802",NA,"Aniba firmula Mez",NA,NA,1997,-21.183739,-21.183739,"centroide mpo"
"273","2014-04-04T08:57:00.000+0000","MO","MO","100698404","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","L.C.S. Assis","2003-01-01T00:00:00.000+0000",NA,"Assis 598",NA,"Leandro C. S. Assis|M.K. Ladeira",2002,10,19,"brazil","minas gerais",NA,"Mata do Baú.",NA,NA,NA,"urn:catalog:MO:Tropicos:100698404","http://www.tropicos.org/Specimen/100698404","Aniba firmula Mez",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"274",NA,"IF","SPSF","34924","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B.Baitello","2005-07-18T00:00:00.000+0000",NA,"1697",NA,"J.B.Baitello",2002,10,10,"brazil","sao paulo","ilhabela","Parque Estadual da Serra do Mar",NA,NA,"COLETA: XLS: SPSFNovo; Árvore 10m, flores creme; GEOGRAFIA: estrada para Castelhanos, margem do caminho&nf;;","BRA:IF:SPSF:0000034924",NA,"Aniba viridis Mez",NA,NA,1082,-23.851525,-23.851525,"centroide mpo"
"275",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA093127","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Assis, L.C.S.",NA,NA,"602",NA,"Assis, L.C.S. et al.",2002,11,2,"brazil","minas gerais","descoberto",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA093127",NA,"Aniba firmula Mez",NA,NA,1905,-21.447234,-21.447234,"centroide mpo"
"276",NA,"IAC","IAC","42622","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.E.A. Bertoni & A. Geremias","2002-11-07T00:00:00.000+0000",NA,"833",NA,"J.E.A. Bertoni & A. Geremias",2002,11,7,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Monjolinho, Quadra da Terra Roxa, L8 - P24",-47.086761,-22.863721,NA,"BRA:IAC:IAC:0000042622",NA,"Aniba firmula Mez",NA,NA,1373,-22.863721,-47.086761,"original coordinates"
"277","2014-07-07T22:24:03.000+0000","JBRJ","RB","RB00679537","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quines","2001-05-21T00:00:00.000+0000",NA,"56/61",NA,"F.M.B. Pereira",2001,1,9,"brazil","rio de janeiro","sapucaia","3º distrito, sítio Suíça. Coletas organizadas pela EXTRACTA MOLÉCULAS NATURAIS Ltda, Projeto de Bio Prospecção.",NA,NA,"Arbusto, 3m de altura, 6 cm de DAP, folha verde, fruto verde, mata de encosta, sobre solo argiloso, comum no local, luminosidade média.","urn:catalog:JBRJ:RB:679537",NA,"Aniba firmula Mez",NA,NA,1698,-22.024286,-22.024286,"centroide mpo"
"278",NA,"UNICAMP","UEC","121541","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"158",NA,"Souza, F.M.; Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; et al.",2001,4,16,"brazil","sao paulo","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu.",-46.818056,-24.047694,"Árvore, ca. 16m alt. Cúpula lenhosa castanha, fruto verde. Odorífera.; Floresta Ombrófila Densa Baixomontana no entorno do vale do Rio Mambu.","BRA:UNICAMP:UEC:0000121541",NA,"Aniba firmula Mez",NA,NA,1037,-24.047694,-46.818056,"original coordinates"
