"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"135",NA,"MBM","MBM","241914","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"3073",NA,"Silva, JM; Barbosa, E; Ferreira, LA",1999,9,29,"brazil","parana","morretes","Serra da Prata, trilha para o cume",0,0,NA,"BRA:MBM:MBM:0000241914",NA,"Pausandra morisiana Radlk.",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"136",NA,"MBM","MBM","284558","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I","2009-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Kozera, C; et al.",1999,10,30,"brazil","parana","paranagua","Ilha do Mel, Morro Bento Alves",0,0,"Árvore com ca. de 2,5 m e botões florais jovens. Floresta Ombrófila Densa de Encosta alterada.","BRA:MBM:MBM:0000284558",NA,"Pausandra morisiana Radlk.",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"137",NA,"MBML","MBML-HERBARIO","8504","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Sobral/1998",NA,NA,"437",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,8,26,"brazil","espirito santo","santa teresa","São Lourenço",-40.620556,-19.931111,"Mata de encosta. Arvoreto 6m. Botões fechados.","BRA:MBML:MBML-HERBARIO:0000008504",NA,"Pausandra morisiana Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.931111,-40.620556
"138",NA,"NY","NY","527319","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","D. C. Daly",NA,NA,"2546",NA,"A. M. Amorim",1998,9,13,"brazil","bahia",NA,"Parque Nacional de Monte Pascoal, área limitrofe entre o Parna e a Reserva Indígena Bara Velha, da tribo Pataxó",-39.203381,-16.870018,"Site: MP","20a1b90e-22de-4d6f-81fe-c61234a2945f",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.870018,-39.203381
"139","2009-12-30T13:44:00.000+0000","MO","MO","100238218","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","D. Daly","1999-01-01T00:00:00.000+0000",NA,"Amorim 2546",NA,"Amorim",1998,9,13,"brazil","bahia",NA,"Parque Nacional de Monte Pascoal. Área limite entre o PARNA e a Reserva Indígena Barra Velha, da tribo Pataxó. MATA HIGRÓFILA SUL BAIANA.",NA,NA,NA,"urn:catalog:MO:Tropicos:100238218","http://www.tropicos.org/Specimen/100238218","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"140",NA,"UNICAMP","UEC","175031","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Sanchez, M.",NA,NA,"1259",NA,"Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.",1997,1,10,"brazil","sao paulo","ubatuba","Bairro Picinguaba.",-44.835,-23.336667,"Árvore 966 com 8m de altura,vegetativo.; Mata Atlântica de Encosta, próximo à trilha do Corisco.","BRA:UNICAMP:UEC:0000175031",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.336667,-44.835
"141",NA,"UEFS","HUEFS","51030","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"6694",NA,"Guedes, M.L.S.",1997,4,3,"brazil","bahia","santa cruz cabralia","Extremo Sul, Projeto Cedro da Veracel Celulose.",-39.016667,-16.266667,NA,"BRA:UEFS:HUEFS:0000051030",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.266667,-39.016667
"142",NA,"MBM","MBM","295638","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Sobral, M",NA,NA,"341",NA,"Oliveira, PP de",1997,6,18,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,0,NA,"BRA:MBM:MBM:0000295638",NA,"Pausandra morisiana Radlk.",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"143",NA,"UNICAMP","UEC","175017","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Sanchez, M.",NA,NA,"1820",NA,"Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.",1997,9,10,"brazil","sao paulo","ubatuba","Picinguaba. Morro do Corisco.",-44.812222,-23.311111,"Árvore 119 com 15m de altura, com botões.; Mata Atlântica de Encosta.","BRA:UNICAMP:UEC:0000175017",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.311111,-44.812222
"144","2017-10-15T13:28:34.000+0000","JBRJ","RB","RB00112832","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R.Secco",NA,NA,"112",NA,"Sheila Profice; André M.V. de Carvalho, J.G. Jardim & S.C. Santana",1997,9,19,"brazil","bahia","urucuca","Distr. de Serra Grande estrada Serra Grande-Itacaré, 7km a partir da sede do Distrito, fazenda Lagoa do conjunto Fazenda santa Cruz.",NA,NA,"Árvore no interior da mata; flores brancas.","urn:catalog:JBRJ:RB:112832",NA,"Pausandra morisiana Radlk.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.527691,-39.232321
"145",NA,"IAC","IAC","35793","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R.B. Torres et al.","1997-10-21T00:00:00.000+0000",NA,"369",NA,"R.B. Torres et al.",1997,10,21,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental, área nativa",-47.8825,-24.608333,NA,"BRA:IAC:IAC:0000035793",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.608333,-47.8825
"146",NA,"Universidade Regional de Blumenau, FURB","FURB","1529","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"Sevegnani, L.",1997,12,13,"brazil","santa catarina","blumenau","Ribeirão Cego - Velha Grande.",NA,NA,NA,"BRA:FURB:FURB:0000001529",NA,"Pausandra morisiana Radlk.",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.884746,-49.097426
"147",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029373","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ivanauskas, N.M.",NA,NA,"928",NA,"Ivanauskas, N.M. et al.",1996,1,2,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029373",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"148",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7690","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","F. Santos","2017-07-14T00:00:00.000+0000",NA,"s.n.",NA,"R.R. Oliveira; D. Flores; D. Toffol; C.A.L. Oliveira",1996,4,30,"brazil","rio de janeiro","angra dos reis","Ilha Grande, Trilha para o Pico do Papagaio.",0,0,"Arvoreta com 3 metros de altura. Látex transparente com botões florais claros. Espécie dominante na área.","BRA:PUC-RIO:FCAB:0000007690",NA,"Pausandra morisiana Radlk.",NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.90214,-44.400267
"149",NA,"Universidade Federal do Paraná, UFPR","EFC","5529","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G.","1996-07-01T00:00:00.000+0000",NA,"110",NA,"Svolenski, A.C.; Kuniyoshi, Y.S.",1996,5,17,"brazil","parana","guaratuba","Sítio J. Vicki",NA,NA,"Exsudação de látex vermelho.","BRA:UFPR:EFC:0000005529",NA,"Pausandra morisiana Radlk.",NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"150",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029447","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ivanauskas, N.M.",NA,NA,"1002",NA,"Ivanauskas, N.M. et al.",1996,10,1,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029447",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"151",NA,"NY","NY","95249","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","D. C. Daly; D. Witzeman","1997-01-01T00:00:00.000+0000",NA,"11203",NA,"W. W. Thomas",1996,11,11,"brazil","bahia",NA,"N edge of Una Biological Reserve, ca. 500 m N of Rio Maruim.",-39.0853,-15.1508,NA,"fce63278-3c66-46a3-95df-4715f23e5e36",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.1508,-39.0853
"152",NA,"UFES","VIES","20289","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Zorzanelli, J.P.F.","2013-10-18T00:00:00.000+0000",NA,"24",NA,"Scopel, E.T.",1996,11,19,"brazil","espirito santo","aracruz",NA,NA,NA,"SW1940","BRA:UFES:VIES:0000020289",NA,"Pausandra morisiana Radlk.",NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.767401,-40.176413
"153","2013-01-30T16:06:00.000+0000","MO","MO","2964601","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","D. Daly, D. Qitzeman",NA,NA,"Thomas 11203",NA,"W. Wayt Thomas",1996,11,11,"brazil","bahia",NA,"N edge of Una Biological Reserve, ca. N of RioMaruim. Southern Bahian Wet Forest. Pale brown clay soil.",-39.083333,-15.15,NA,"urn:catalog:MO:Tropicos:2964601","http://www.tropicos.org/Specimen/2964601","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.15,-39.083333
"154",NA,"IAC","IAC","29793","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Y.V. Bakker & L.P. Cabral","1997-12-16T00:00:00.000+0000",NA,"1050",NA,"L.C. Bernacci; P.R.P. Andrade; R. Belinelo; S.M.P. Falivene & A.M.C. Silva",1995,1,10,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.8811,-24.7151,NA,"BRA:IAC:IAC:0000029793",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.7151,-47.8811
"155",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029372","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ivanauskas, N.M.",NA,NA,"927",NA,"Ivanauskas, N.M. et al.",1995,1,1,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029372",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"156",NA,"UFES","VIES","31003","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","J.P.F. Zorzanelli","2018-05-17T00:00:00.000+0000",NA,"131",NA,"Neves, J.N.",1995,3,28,"brazil","espirito santo","aracruz","Morro do Aricanga.",NA,NA,"SW1940","BRA:UFES:VIES:0000031003",NA,"Pausandra morisiana Radlk.",NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.767401,-40.176413
"157","2012-04-26T05:08:00.000+0000","MO","MO","100425558","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R.S. Secco","2006-01-01T00:00:00.000+0000",NA,"Carvalho 6064",NA,"André M. de Carvalho",1995,7,15,"brazil","bahia",NA,"Marambaia. Ca. 6 a 8 km na estrada Itacaré/Serra Grande. Região da Mata Higrófila Sul Baiana.",NA,NA,NA,"urn:catalog:MO:Tropicos:100425558","http://www.tropicos.org/Specimen/100425558","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"158",NA,"NY","NY","01198189","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R. de S. Secco","2006-01-01T00:00:00.000+0000",NA,"6064",NA,"A. M. V. de Carvalho",1995,7,15,"brazil","bahia",NA,"Marambaia, mata higrÃ³fila",-39.0222,-14.3111,NA,"177517e8-3931-47b7-8bbc-861cd54b658a",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.3111,-39.0222
"159","2017-10-18T23:46:33.000+0000","JBRJ","RB","RB00561412","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"870",NA,"M.G. Bovini; L.C. Giordano, A. Castellar, J.Q. Melo  & M.Boruche",1995,8,23,"brazil","rio de janeiro","paraty","morro da Pedra Rolada. APA Cairuçu.",NA,NA,"Árvore ca. 8 metros de altura, semi heliófilo. Folhas cartáceas levemente discolores. Inflorescencia verde.","urn:catalog:JBRJ:RB:561412",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"160",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA028805","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ivanauskas, N.M.",NA,NA,"280",NA,"Ivanauskas, N.M.",1995,8,23,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA028805",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"161",NA,"Instituto de Botânica, IBT","SP","320469","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ivanauskas, NM",NA,NA,"496",NA,"Ivanauskas, NM",1995,10,19,"brazil","sao paulo","pariquera-acu","Propriedade de Ant¶nio Povinski. Floresta Atlântica.",-47.876944,-24.675833,"Árvore","BRA:IBt:SP:0000320469",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.675833,-47.876944
"162",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029593","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ivanauskas, N.M.",NA,NA,"1105",NA,"Ivanauskas, N.M.",1995,10,NA,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029593",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"163",NA,"UFV","VIC","18121","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"s.n.",NA,"Luiza, A.",1995,10,16,"brazil","bahia",NA,"FLONA Rio Preto",0,0,"P37 nº 100.","BRA:UFV:VIC:0000018121",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"164",NA,"UFES","VIES","20256","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Zorzanelli, J.P.F.","2013-10-18T00:00:00.000+0000",NA,"251",NA,"Acácio, G.",1995,11,6,"brazil","espirito santo","cachoeiro de itapemirim","R.F. Bananal do Norte.",NA,NA,"SW2041","BRA:UFES:VIES:0000020256",NA,"Pausandra morisiana Radlk.",NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.769195,-41.188735
"165",NA,"IAC","IAC","35367","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","N.M. Ivanauskas","1995-11-11T00:00:00.000+0000",NA,"545",NA,"N.M. Ivanauskas",1995,11,11,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.876944,-24.608333,"coordenadas originais: 24°36#?#30""S, 47°52#?#37""W","BRA:IAC:IAC:0000035367",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.608333,-47.876944
"166",NA,"IF","SPSF","26944","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"171",NA,"A.Takahasi & C.S.C.Bencke",1995,11,26,"brazil","sp","ubatuba","Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata de encosta&nf;;","BRA:IF:SPSF:0000026944",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","2017-10-17T16:37:00.000+0000","JBRJ","RB","RB01099261","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","N.M Ivanauskas",NA,NA,"929",NA,"N.M Ivanauskas; A. Gomes; S. Dias Filho",1995,12,7,"brazil","sao paulo","pariquera-acu","Estação Experimental do Instituto Agronômico.",-47.866667,-24.6,"Árvore de 4 m. Látex incolor, aquoso. Frutos","urn:catalog:JBRJ:RB:1099261",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.6,-47.866667
"168",NA,"NY","NY","527320","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","B. M. Torke",NA,NA,"6189",NA,"A. M. V. de Carvalho",1995,12,12,"brazil","bahia",NA,"Una Biological Reserve: Entrada no km 46 da Rod. BA-001 Ilheus/Una",-39.08,-15.15,"Site: R","76099a30-1523-416f-aab2-e601a4586e4e",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.15,-39.08
"169",NA,"IAC","IAC","28884","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Y.V. Bakker & L.P. Cabral","1997-12-16T00:00:00.000+0000",NA,"240",NA,"L.C. Bernacci; E.G. Cardoso; O. Camargo & S.M.P. Falivene",1994,5,18,"brazil","sao paulo","pariquera-acu","IAC, Estação Experiemental",-47.8811,-24.7151,NA,"BRA:IAC:IAC:0000028884",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.7151,-47.8811
"170",NA,"Instituto de Botânica, IBT","SP","277191","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I",NA,NA,"1507",NA,"Cordeiro, I; et al.",1994,6,21,"brazil","sao paulo","peruibe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha dos Caçadores, mata pluvial tropical de encosta. Interior da mata.",0,0,"Arvoreta ca. 4,5m alt.","BRA:IBt:SP:0000277191",NA,"Pausandra morisiana Radlk.",NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.279695,-47.013118
"171",NA,"UNICAMP","UEC","74436","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"33845",NA,"Rossato, S.C.",1994,6,22,"brazil","sao paulo","ubatuba","Puruba",0,0,"ori","BRA:UNICAMP:UEC:0000074436",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"172",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA020805","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ivanauskas, N.M.",NA,NA,"32",NA,"Bastos, E.B.; Sanches, C.D.; Gorenstein, M.R.; Hoffmann, J.R.; Ferreira, V.F.",1994,9,5,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA020805",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"173",NA,"UFPR","UPCB","25455","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Athayde, S.F.","1994-12-01T00:00:00.000+0000",NA,"116",NA,"Athayde, S.F.",1994,11,14,"brazil","parana","guaraquecaba","Morro do Quitumbê ou do Costão",NA,NA,"Árvore, 7m. Subosque da Floresta secundária..","BRA:UFPR:UPCB:0000025455",NA,"Pausandra morisiana Radlk.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"174",NA,"NY","NY","1182147","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","H. C. de Lima; C. M. B. Correa","1993-01-01T00:00:00.000+0000",NA,"792",NA,"L. Sylvestre",1993,4,28,"brazil","rio de janeiro",NA,"EstaÃ§Ã£o EcolÃ³gica Estadual de ParaÃ­so. Parcela 18 - Morro Queimado, (entre Sobe-e-desce e Bananal do Meio). Ãrea 18C.",-42.883,-22.483,NA,"6252df70-d924-47ea-97e3-32dc9c2b9248",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.483,-42.883
"175","2014-09-17T05:30:00.000+0000","MO","MO","100661619","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R.S. Secco","2006-01-01T00:00:00.000+0000",NA,"Thomas 9915",NA,"W. Wayt Thomas|A. Carvalho|Talmon S. dos Santos|J. Jardim|Sérgio C. de Sant'Ana",1993,5,13,"brazil","bahia",NA,"Barrolândia, Estação Experimental ""Gregorio Bondar"" CEPLAC, 48 km east of BR 101 on road to Belmonte.",-39.25,-16.133333,NA,"urn:catalog:MO:Tropicos:100661619","http://www.tropicos.org/Specimen/100661619","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.133333,-39.25
"176",NA,"MBM","MBM","163260","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Amorim, A",NA,NA,"9849",NA,"Thomas, WW; et al.",1993,5,10,"brazil","bahia","una","Fazenda Maruim",0,0,NA,"BRA:MBM:MBM:0000163260",NA,"Pausandra morisiana Radlk.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"177",NA,"NY","NY","01806237","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R. de S. Secco","2006-01-01T00:00:00.000+0000",NA,"9915",NA,"W. W. Thomas",1993,5,13,"brazil","bahia",NA,"BarrolÃ¢ndia, EstaÃ§Ã£o Experimental ""Gregorio Bondar"" CEPLAC, 48 km east of BR 101 on road to Belmonte",-39.25,-16.13,NA,"29aede76-c0e1-439c-a920-b4cd379fa6cc",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.13,-39.25
"178",NA,"UFES","VIES","14203","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I.","1905-06-17T00:00:00.000+0000",NA,NA,NA,"Thomaz, L.D.",1993,9,17,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia.",NA,NA,"Altura 15m, PAP 53 cm, caule interno creme, com odor, botões esverdeados. A1P97N2166","BRA:UFES:VIES:0000014203",NA,"Pausandra morisiana Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
