"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"110",NA,"UESB","HUESB","1794","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1448",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,7,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 336. Parcela 8.; Árvore de 6,0 m. Folhas simples, opostas cruzadas, levemente discolor, subcrassas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001794",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"111",NA,"UESB","HUESB","1796","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1476",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.075,-13.947222,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 459. Parcela 11.; Árvore de 4,0 m. Folhas discolor, subcrassas, glabras.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001796",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.947222,-41.075
"112",NA,"UESB","HUESB","1798","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1511",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.066667,-13.948056,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 839. Parcela 18.; Árvore Folhas verticilatas, discolor, cartáceas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001798",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.948056,-41.066667
"113",NA,"UESB","HUESB","1797","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1478",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 358. Parcela 08.; Árvore de 7,0 m. Folhas discolor, verde brilhante adaxialmente, com látex.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001797",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"114",NA,"UESB","HUESB","1804","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1698",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,9,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1455 = 1102. Parcela 30.; Árvore de 6,0 m. Folhas coriáceas, discolor, opostas cruzadas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001804",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"115",NA,"UESB","HUESB","1793","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1444",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,7,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.075,-13.947222,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 460. Parcela 11.; Árvore de 7,0 m. Folhas simples, cartáceas, verde intenso.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001793",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.947222,-41.075
"116",NA,"UESB","HUESB","1799","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1517",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.066667,-13.948056,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 839. Parcela 18.; Árvore de 5,0 m. Folhas simples, verticiladas, subcrassas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001799",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.948056,-41.066667
"117",NA,"UESB","HUESB","1805","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1705",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,10,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1414. Parcela 29.; Árvore de 6,0 m. Folhas discolor, coriáceas, glabras.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001805",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"118",NA,"UESB","HUESB","1802","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1545",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,8,"brazil","bahia","jequie","Fazendo Brejo Novo, Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.066667,-13.948056,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1043. Parcela 21.; Árvore de 6,0 m. Folhas cartáceas, discolor, brilhante.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001802",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.948056,-41.066667
"119",NA,"UESB","HUESB","1795","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1467",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,7,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.066667,-13.9475,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 425. Parcela10.; Árvore de 7,0 m. Folhas simples, coriáceas, discolor e brilhante.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001795",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.9475,-41.066667
"120",NA,"UESB","HUESB","1800","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1524",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.069444,-13.948056,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 886. Parcela 20.; Árvore de 6,0 m. Folhas verticiladas, subcrassas, discolor.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001800",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.948056,-41.069444
"121",NA,"UESB","HUESB","1803","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1547",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.072222,-13.948056,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 686. Parcela 15.; Árvore de 8,0 m. Folhas verticiladas, discolor, brilhante adaxialmente.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001803",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.948056,-41.072222
"122","2017-10-18T13:59:00.000+0000","JBRJ","RB","RB00516782","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"268",NA,"A. G. Christo; A. Pintor, A. T. Oliveira",2003,4,9,"brazil","rio de janeiro","silva jardim","Comunidade Gleba Aldeia Velha.",-42.275,-22.505556,"árvore, ca. de 4m de altura, frutos de sabor adocicado, cultivada em quintal de residência.","urn:catalog:JBRJ:RB:516782",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.505556,-42.275
"123",NA,"IPA","IPA","68499","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"1402",NA,"Oliveira, M.; Grillo, A.A.; Grillo, A.A.",2003,6,24,"brazil","alagoas","ibateguara","Colombia, grota do Varjão, interior da mata.",0,0,"Árvore ca. 10m de altura, botões florais alvos. Frequênte.","BRA:IPA:IPA:0000068499",NA,"Senefeldera multiflora Mart.",NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.956431,-35.896841
"124",NA,"UFPE","UFP","38783","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Oliveira, M.","2005-09-01T00:00:00.000+0000",NA,"UFP38783",NA,"Oliveira, M.",2003,6,24,"brazil","alagoas","ibateguara","Coimbra, Grota do Varjão, interior da mata. Vegetação arbustivo-arbórea. Solo humoso.",0,0,"Árvore mais ou menos 10m alt.; botões florais alvos. Frequente. DESC:Árvore mais ou menos 10m alt.; botões florais alvos. Frequente.;","BRA:UFPE:UFP:0000038783",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.956431,-35.896841
"125",NA,"UESB","HUESB","1769","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"333",NA,"Macedo, G.E.L.; N.B. Souza.; N.B. Souza.",2003,8,13,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Madeira externamente cinzenta e branca internamente, madeira lisa. Parcela 01, Ind. 015, UTM: 8457972; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001769",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"126",NA,"NY","NY","02890548","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","P. Fiaschi",NA,NA,"1711",NA,"P. Fiaschi",2003,10,15,"brazil","bahia",NA,"Estrada SÃ£o JosÃ© da VitÃ³ria-Buerarema, ramal Ã  dir., ca. 1 km de SÃ£o JosÃ©.  Estrada de acesso para a Pedra Branca.",-39.32,-15.08,NA,"be147dde-de29-4c89-ad0d-b714e0097997",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.08,-39.32
"127",NA,"UFPE","UFP","38838","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Oliveira, M.","2005-09-01T00:00:00.000+0000",NA,"UFP38838",NA,"Cara, P.A.A. de",2003,10,25,"brazil","alagoas","ibateguara","Coimbra, Grota do Burra, interior da mata, no topo.",0,0,"Árvore. DESC:Árvore.;","BRA:UFPE:UFP:0000038838",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.956431,-35.896841
"128",NA,"UEFS","HUEFS","79291","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"419",NA,"França, G.S.",2003,10,7,"brazil","minas gerais","marlieria","Campolina.",-42.504167,-19.696944,NA,"BRA:UEFS:HUEFS:0000079291",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.696944,-42.504167
"129",NA,"IMA","MAC","22488","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"08",NA,"P.A.de A.Cara",2003,10,25,"brazil","alagoas","ibateguara","Coimbra, Grota da Burra.",-35.937647,-8.978653,"Árvore.; Mata Atlântica.","BRA:IMA:MAC:0000022488",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.978653,-35.937647
"130",NA,"UFPE","UFP","38465","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"UFP38465",NA,"Oliveira, M.",2003,10,1,"brazil","pernambuco","jaqueira","Usina Colônia, próximo à sede. Interior da mata. Vegetação arbustivo-arbórea dena. Solo argiloso.",0,0,"Árvore 20cm de altura; em botões florais. DESC:Árvore 20cm de altura; em botões florais.;","BRA:UFPE:UFP:0000038465",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4139,"Jaqueira",2607950,-35.806933,-8.74261,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.74261,-35.806933
"131",NA,"IMA","MAC","22482","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1476",NA,"M.Oliveira; A.A.Grillo",2003,10,1,"brazil","pernambuco","jaqueira","Usina Colônia, Próximo a Sede.",-35.796219,-8.726878,"Árvore ca. 20 m de altura. Botões florais presentes.; Vegetação arbustivo-arbórea densa.","BRA:IMA:MAC:0000022482",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4139,"Jaqueira",2607950,-35.806933,-8.74261,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.726878,-35.796219
"132",NA,"UESB","HUESB","1770","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"380",NA,"Macedo, G.E.L.; A.F. Souza, MF Souza; N. Souza.; A.F. Souza, MF Souza; N. Souza.",2003,11,22,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata.; Árvore. Folhas alternas, verticiladas, cartáceas. Flores inseridas em espigas pequenas. frutos verdes pequenos com cálice caduco.; Floresta Estacional (Mata de Cipó); HA","BRA:UESB:HUESB:0000001770",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"133",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","43804","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","G.S. França","2003-01-01T00:00:00.000+0000",NA,"444",NA,"G.S. França",2003,11,4,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce, Lagoa Carioca.",0,0,"Arbóreo, 6m, frutos verdes, floresta estacional semidecidual.","BRA:UFJF:CESJ:0000043804",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.705577,-42.614779
"134",NA,"UESB","HUESB","1774","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"398",NA,"Macedo, G.E.L.; M.F. Souza.; M.F. Souza.",2003,12,3,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 409. UTM 8457852.; Árvore + ou - 7,0 m. Folhas coriáceas, albúme branco.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001774",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"135",NA,"UESB","HUESB","1771","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"392",NA,"Macedo, G.E.L.; A.F. Souza.; A.F. Souza.",2003,12,3,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata.; Árvore de 7,0 m.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001771",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"136",NA,"UESB","HUESB","1772","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"394",NA,"Macedo, G.E.L.; A.F. Souza.; A.F. Souza.",2003,12,3,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 468. UTM 8457859.; Árvore de 4,0 m. Folhas subcrassas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001772",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"137",NA,"UFPE","UFP","36803","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"UFP36803",NA,"Oliveira, M.",2002,5,7,"brazil","alagoas","coimbra","Grota do Varjão. Vegetação arbustivo-arbórea. Interior da mata. Solo argilo-humoso.",0,0,"Árvore mais ou menos 20m alt.; frutos imaturos verdes, P23. Frequente. DESC:Árvore mais ou menos 20m alt.; frutos imaturos verdes, P23. Frequente.;","BRA:UFPE:UFP:0000036803",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62362821,-9.51494324,NA,NA
