"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"128",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA068212","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Stella, A.","2000-04-01T00:00:00.000+0000",NA,"3696",NA,"Oliveira, A.A.; Stella, A.; Siqueira, L.P.; Muniz, M.R.A.; Souza, P.C.A.; Silva, P.P.V.; S.C.Souza, Pereira, V.A.C.; Scalon, V.R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.",2000,4,25,"brazil","sao paulo","salesopolis","Estrada Intermediária, parque estadual da Serra do Mar, Km 45. Floresta Ombrófila Densa de Altitude, com diferentes graus de degradação. Interior de mata.",-45.41,-23.38,NA,"BRA:ESALQ:ESA:0ESA068212",NA,"Croton celtidifolius Baill.",NA,NA,NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38,-45.41
"129",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA069676","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Franco, G.A.D.C.","2000-04-25T00:00:00.000+0000",NA,"3008",NA,"Franco, G.A.D.C.; Baptista, V.R.; Ferreira, L.; Cielo Filho, R.; Zidko, A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.",2000,4,25,"brazil","sao paulo","salesopolis","Estrada intermediária, Parque Estadual da Serra do Mar, Km 45. Vegetação campo de altitude. Borda de mata",-45.4156,-23.3816,NA,"BRA:ESALQ:ESA:0ESA069676",NA,"Croton celtidifolius Baill.",NA,NA,NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.3816,-45.4156
"130",NA,"UNISANTA","HUSC","2684","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I.","2001-05-01T00:00:00.000+0000",NA,"702",NA,"Martins, S.E.",2000,5,17,"brazil","sao paulo","bertioga","Riviera de São Lourenço",0,0,"Erva com 20cm de alt., flores alvas e frutos verdes imaturos; Área degradada","BRA:UNISANTA:HUSC:0000002684",NA,"Croton celtidifolius Baill.",NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"131","2014-07-07T20:05:48.000+0000","JBRJ","RB","RB00597260","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","L.J.S. Pinto","2002-04-15T00:00:00.000+0000",NA,"386",NA,"L.J.S. Pinto; et al.",2000,10,8,"brazil","rio de janeiro","niteroi","Engenho do Mato, Parque Estadual da Serra da Tiririca, Morro do Telégrafo, Sítio Três Nascentes.",NA,NA,"Arbsuto com cerca de 2,50m de altura, heliófilo, folnhas mem br4an áceas discolores verdes, cálice verde-amarelado, corola alva, frutos secos imaturos verdes.","urn:catalog:JBRJ:RB:597260",NA,"Croton celtidifolius Baill.",NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91459,-43.054805
"132",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","57030","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"5908",NA,"Salino, A; Melo, LCN",2000,11,14,"brazil","minas gerais","santa rita de jacutinga","Usina Hidrelétrica Henrique Portugal. Rio Bananal.",0,0,"Árvore com 4m de altura, folhas cartáceas e flores creme, mata secundária.","BRA:UFMG:BHCB:0000057030",NA,"Croton celtidifolius Baill.",NA,NA,NA,1675,"Santa Rita de Jacutinga",3159308,-44.096124,-22.099117,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.099117,-44.096124
"133",NA,"IAC","IAC","40160","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","J.A.M.A. Gomes; H.R. Gonçalves & R.B. Torres","2002-04-21T00:00:00.000+0000",NA,"1372",NA,"R.B. Torres; J.B. Paula & C.A. Pereira",2000,11,21,"brazil","minas gerais","camanducaia","Próximo a mata da dona Mariana",-46.1447,-22.7553,"UTM(23)= 396404 E e 7487907 N","BRA:IAC:IAC:0000040160",NA,"Croton celtidifolius Baill.",NA,NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.7553,-46.1447
"134","2008-05-27T22:02:00.000+0000","MO","MO","2932822","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Stephen F. Smith","2000-01-01T00:00:00.000+0000",NA,"Soares 15098",NA,"F. Soares",2000,NA,NA,"brazil","piaui",NA,"Mun. de Piripiri-L. Sucuarana.",NA,NA,NA,"urn:catalog:MO:Tropicos:2932822","http://www.tropicos.org/Specimen/2932822","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"135",NA,"UEM","HUEM","10889","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Carpanezzi, A.A.","1999-01-20T00:00:00.000+0000",NA,"1",NA,"O.V.Doria; et al.",1999,1,20,"brazil","parana","quatro barras","Floresta Ombrófila Mista",0,0,"Flor btanca tipo pincel curto em início de floração; folhas verdes macias ao tato principalmente a face superior; folhas discolores serradas finamente","BRA:UEM:HUEM:0000010889",NA,"Croton celtidifolius Baill.",NA,NA,NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.369279,-48.994742
"136","2014-07-08T03:25:04.000+0000","JBRJ","RB","RB00419982","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M. B. R. Caruzo",NA,NA,"312",NA,"H. do N. Braga",1999,5,1,"brazil","rio de janeiro","rio das ostras","Restinga da Praia Virgem.",NA,NA,"Arbusto semiciófilo ca. 2 m altura. Folhas membranáceas, discolores. Flores amareladas. Frutos jovens castanho - esverdeados.","urn:catalog:JBRJ:RB:419982",NA,"Croton celtidifolius Baill.",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"137",NA,"IAC","IAC","37984","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M.B.R. Caruzo","2004-04-28T00:00:00.000+0000",NA,"1009",NA,"S.L. Jung-Mendaçolli et al.",1999,5,28,"brazil","sao paulo","monte alegre do sul","IAC, Estação Experimental, área nativa",-46.668492,-22.694886,NA,"BRA:IAC:IAC:0000037984",NA,"Croton celtidifolius Baill.",NA,NA,NA,1452,"Monte Alegre do Sul",3531209,-46.667604,-22.704203,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.694886,-46.668492
"138",NA,"IAC","IAC","38686","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","J.A.M.A. Gomes; H.R. Gonçalves & R.B. Torres","2002-04-15T00:00:00.000+0000",NA,"922",NA,"R.B. Torres; C.S. Figueiredo; G.F. Árbocz; C.S. Figueiredo & A. Butta",1999,10,15,"brazil","minas gerais","camanducaia","Mata do Altair",-46.1447,-22.7553,"nome popular: sangra d#?#água, coordenada do material: 22°42#?#S, 45°56#?#W, 5730 pés de altitude","BRA:IAC:IAC:0000038686",NA,"Croton celtidifolius Baill.",NA,NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.7553,-46.1447
"139",NA,"UEFS","HUEFS","117312","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"67519",NA,"Hatschbach, G.",1998,1,21,"brazil","parana","inacio martins","Guarapuavinha.",NA,NA,NA,"BRA:UEFS:HUEFS:0000117312",NA,"Croton celtidifolius Baill.",NA,NA,NA,860,"Inácio Martins",4110201,-51.19707,-25.63397,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.63397,-51.19707
"140",NA,"Universidade Estadual de Londrina, UEL","FUEL","28407","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I","2009-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, JA",1998,11,11,"brazil","parana","reserva","Sítio Gavião Bonito",0,0,"Arvoreta; botão amarelo; flor creme;; mata ciliar.","BRA:UEL:FUEL:0000028407",NA,"Croton celtidifolius Baill.",NA,NA,NA,970,"Reserva",4121703,-50.956688,-24.595323,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.595323,-50.956688
"141",NA,"UFPR","UPCB","35551","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Santos, E.P.","2001-10-01T00:00:00.000+0000",NA,"627",NA,"Santos, E.P.",1998,11,20,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",NA,NA,"Árvore de ± 10 m, flor esverdeada. Interior de floresta ombrófila densa, ± 950 m de altitude..","BRA:UFPR:UPCB:0000035551",NA,"Croton celtidifolius Baill.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"142",NA,"MBM","MBM","232431","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"44",NA,"Cruz, JM; Abe, LM",1998,12,15,"brazil","parana","tunas do parana","Parque Estadual de Campinhos",0,0,NA,"BRA:MBM:MBM:0000232431",NA,"Croton celtidifolius Baill.",NA,NA,NA,932,"Tunas do Paraná",4127882,-48.903038,-24.952417,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.952417,-48.903038
"143",NA,"UA","UNA","UNA00055359","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","G. Hatschbach",NA,NA,NA,NA,"J. M. Cruz with L. M. Abe",1998,12,15,"brazil","parana",NA,"Parque Estadual de Campinhos (Mun. Tunas do Paraná) Paraná",NA,NA,NA,NA,NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"144",NA,"UFPR","UPCB","31972","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, M.B.R.","2006-01-01T00:00:00.000+0000",NA,"88",NA,"Kersten, R.",1997,1,1,"brazil","sao paulo","ribeirao grande","Bairro do Carioca",NA,NA,"Árvore 4,5m, flor masculina branca, com frutos. Área de vegetação secundária..","BRA:UFPR:UPCB:0000031972",NA,"Croton celtidifolius Baill.",NA,NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.188385,-48.358648
"145",NA,"UNICAMP","UEC","112621","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"279",NA,"Cavalcanti, D.C.",1997,1,20,"brazil","sao paulo","guaratingueta","Reserva Florestal da Escola de Especialistas da Ae, EEAR. Mata de Planalto.",0,0,"Árvore ca. 6m, flores cremes.","BRA:UNICAMP:UEC:0000112621",NA,"Croton celtidifolius Baill.",NA,NA,NA,1411,"Guaratinguetá",3518404,-45.232848,-22.79318,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.79318,-45.232848
"146",NA,"Universidade Estadual de Londrina, UEL","FUEL","32823","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sevegnani, L","1997-04-20T00:00:00.000+0000",NA,"s.n.",NA,"Sevegnani, L",1997,4,20,"brazil","santa catarina","rio do campo","Varaneira",0,0,"Arvore 1,5m; Floresta","BRA:UEL:FUEL:0000032823",NA,"Croton celtidifolius Baill.",NA,NA,NA,689,"Rio do Campo",4214508,-50.132075,-26.892975,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.892975,-50.132075
"147",NA,"Universidade Regional de Blumenau, FURB","FURB","1735","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sevegnani, L","1997-04-20T00:00:00.000+0000",NA,NA,NA,"Sevegnani, L.",1997,4,20,"brazil","santa catarina","rio do campo","Varaneira.",-49.9875,-26.828611,NA,"BRA:FURB:FURB:0000001735",NA,"Croton celtidifolius Baill.",NA,NA,NA,689,"Rio do Campo",4214508,-50.132075,-26.892975,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.828611,-49.9875
"148",NA,"UFPR","UPCB","31944","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, M.B.R.","2006-12-06T00:00:00.000+0000",NA,"226",NA,"Kersten, R.",1997,5,30,"brazil","sao paulo","ribeirao grande","Bairro do Carioca",NA,NA,"Árvore, 7,5m x 23cm, com fruto. Floresta ciliar..","BRA:UFPR:UPCB:0000031944",NA,"Croton celtidifolius Baill.",NA,NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.188385,-48.358648
"149",NA,"Instituto de Botânica, IBT","SP","314064","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, MBR","2003-01-01T00:00:00.000+0000",NA,"628",NA,"Aguiar, OT; et al.",1997,7,29,"brazil","sao paulo","salesopolis","Nascente do rio Tietê. Vegetação secundária.",-43.583333,-23.583333,"Arvoreta, flores claras e frutos imaturos.","BRA:IBt:SP:0000314064",NA,"Croton celtidifolius Baill.",NA,NA,NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.583333,-43.583333
"150",NA,"IF","SPSF","21895","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"628",NA,"O.T. Aguiar",1997,7,29,"brazil","mg","naque","Nascente do Rio Tietê",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000021895",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11120","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M. B. R. Caruzo","2005-07-10T00:00:00.000+0000",NA,"628",NA,"O. T. Aguiar et al.",1997,7,29,"brazil","sp","salesopolis","Coletado na Nascente do Rio Tieetê, S 23°35'; W 45°35', altitude 1105m, vegetação secundária",NA,NA,NA,"BRA:JBP:HPL:0000011120",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,"Universidade Estadual de Londrina, UEL","FUEL","28394","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I","2009-04-01T00:00:00.000+0000",NA,"120",NA,"Kinupp, VF",1997,10,1,"brazil","rio de janeiro","nova friburgo","Parada Augusto Alves, próximo ao brejo..",0,0,"Árvore 5-6m; botões florais; flores creme; glandula na base da folha avermelhada;","BRA:UEL:FUEL:0000028394",NA,"Croton celtidifolius Baill.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.319613,-42.501539
"153",NA,"MBM","MBM","232779","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"63",NA,"Fernandes, HM; et al.",1997,12,5,"brazil","parana","guaratuba","Serra do Araçatuba, Morro dos Perdidos",0,0,NA,"BRA:MBM:MBM:0000232779",NA,"Croton celtidifolius Baill.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"154",NA,"NY","NY","504030","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","G. G. Hatschbach","1998-07-09T00:00:00.000+0000",NA,"63",NA,"H. M. Fernandes",1997,12,5,"brazil","parana",NA,"Serra de  AraÃ§atuba, Morro dos Perdidos",-48.58,-25.88,NA,"44da9fd0-3f24-4d09-863c-ccbe7aec20d4",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.88,-48.58
"155",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA094484","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, M.B.R.","2013-01-01T00:00:00.000+0000",NA,"310",NA,"Elias, S.I.; Silva, M.M.R.; Amador, D.B.; Freitas, F.O.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ivanauskas, N.M.; Souza, J.P.; Vanini, A.",1997,12,18,"brazil","parana","senges","Fazenda Pisa, Poço do encanto. Interior de floresta higrófila",-49.2415,-24.1209,NA,"BRA:ESALQ:ESA:0ESA094484",NA,"Croton celtidifolius Baill.",NA,NA,NA,1014,"Sengés",4126306,-49.456382,-24.248849,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.1209,-49.2415
"156",NA,"IF","SPSF","46758","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M.B.R.Caruso","2013-01-25T00:00:00.000+0000",NA,"310",NA,"S.I.Elias & M.M.R.Silva & D.B.Amador & F.O.Freitas & R.R.Rodrigues & V.C.Souza & J.Y.Tamashiro & N.M.Ivanauskas & J.P.Souza & A.Vanini",1997,12,18,"brazil","sp","itarare","Fazenda Pisa",-49.340833,-24.115,"COLETA: Arvoreta de 4m de altura. Frutos verdes com manchas amarelas.; GEOGRAFIA: Poço do encanto. Floresta higrófila, interior da mata.;","BRA:IF:SPSF:0000046758",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.115,-49.340833
"157",NA,"Instituto de Botânica, IBT","SP","362876","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I; Caruzo, MBR","2003-04-01T00:00:00.000+0000",NA,"1127",NA,"Árbocz, GF",1996,1,16,"brazil","santa catarina","sao bento do sul","Margem da Rod. BR 250.",0,0,NA,"BRA:IBt:SP:0000362876",NA,"Croton celtidifolius Baill.",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.295148,-49.34941
"158",NA,"Instituto de Botânica, IBT","SP","296912","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I; Caruzo, MBR","2002-02-01T00:00:00.000+0000",NA,"869",NA,"Garcia, RJF; et al.",1996,5,15,"brazil","sao paulo","sao paulo","Parelheiros. Matas ao redor da Represa Billings. Capoeira.",-46.691667,-23.851667,"Arvoreta de 4m de altura; látex alaranjado; folhas velhas alaranjadas; flores brancas; frutos verdes.","BRA:IBt:SP:0000296912",NA,"Croton celtidifolius Baill.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851667,-46.691667
"159",NA,"Instituto de Botânica, IBT","SP","305019","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR","2000-10-11T00:00:00.000+0000",NA,"272",NA,"Cavalcanti, DC",1996,5,28,"brazil","sao paulo","guaratingueta","Escola de Especialistas de Aeronautica - EEAR.&nf;Mata de planalto.",0,0,"Árvore ca. 6m de altura, flores brancas e frutos.","BRA:IBt:SP:0000305019",NA,"Croton celtidifolius Baill.",NA,NA,NA,1411,"Guaratinguetá",3518404,-45.232848,-22.79318,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.79318,-45.232848
"160",NA,"MBM","MBM","221825","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR",NA,NA,"198",NA,"Svolenski, AC; et al.",1996,5,25,"brazil","parana","rio branco do sul","Caverna de Bromado",0,0,NA,"BRA:MBM:MBM:0000221825",NA,"Croton celtidifolius Baill.",NA,NA,NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.077069,-49.34863
"161",NA,"Instituto de Botânica, IBT","SP","305017","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR","2000-10-11T00:00:00.000+0000",NA,"279",NA,"Cavalcanti, DC",1996,7,2,"brazil","sao paulo","guaratingueta","Escola de Especialistas de Aeronautica - EEAR.&nf;Mata de planalto.",0,0,"Árvore ca. 6m de altura, flores creme.","BRA:IBt:SP:0000305017",NA,"Croton celtidifolius Baill.",NA,NA,NA,1411,"Guaratinguetá",3518404,-45.232848,-22.79318,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.79318,-45.232848
"162",NA,"UNESC","CRI","2354","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Vanilde Citadini- Zanette",NA,NA,NA,NA,"V. Citadini-Zanette",1996,11,4,"brazil","lauro",NA,"Rocinha.",-49.396944,-28.393333,NA,"BRA:UNESC:CRI:0000002354",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.393333,-49.396944
"163",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA034274","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.R.",NA,NA,"117",NA,"Ferretti, A.R.; Vanini, A.; Nave, A.G.; Peneireiro, F.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ivanauskas, N.M.; Souza, J.P.",1996,12,17,"brazil","sao paulo","cunha",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA034274",NA,"Croton celtidifolius Baill.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.050544,-44.939787
"164",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA034068","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, M.B.R.","2005-01-01T00:00:00.000+0000",NA,"60",NA,"Ferretti, A.R. et al.",1996,12,13,"brazil","sao paulo","cunha",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA034068",NA,"Croton celtidifolius Baill.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.050544,-44.939787
"165",NA,"Universidade Regional de Blumenau, FURB","FURB","2527","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, J","2006-01-01T00:00:00.000+0000",NA,NA,NA,"Mancinelli, W.S.",1996,12,17,"brazil","santa catarina","doutor pedrinho",NA,NA,NA,NA,"BRA:FURB:FURB:0000002527",NA,"Croton celtidifolius Baill.",NA,NA,NA,730,"Doutor Pedrinho",4205159,-49.55411,-26.705437,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.705437,-49.55411
"166",NA,"Instituto de Botânica, IBT","SP","279766","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I; Caruzo, MBR","2002-02-01T00:00:00.000+0000",NA,"32674",NA,"Árbocz, GF; et al.",1995,2,8,"brazil","sao paulo","barra do turvo","BR 116, margem da estrada, próximo ao posto da Polícia Rodoviária.",-48.466944,-24.793611,"Mata AtlÔntica de Encosta. Árvore 3,5m de altura, DAP 6cm, flores brancas, frutos verdes.","BRA:IBt:SP:0000279766",NA,"Croton celtidifolius Baill.",NA,NA,NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.793611,-48.466944
