"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"149",NA,"IMA","MAC","15760","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","R.P.Lyra-Lemos","2003-01-01T00:00:00.000+0000",NA,"06",NA,"A.L.S.Santos",2002,4,19,"brazil","sergipe","caninde do sao francisco","Fazenda Brejo-Povoado Curituba..",-37.968611,-9.721667,"Arvoreta ca. 2 m de altura. Flores vermelhas.; Caatinga.","BRA:IMA:MAC:0000015760",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44606645,-10.59088956,-9.721667,-37.968611
"150",NA,"IPA","IPA","66077","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"78",NA,"Lima, V.C.; Costa e Silva, M.B.; Rita Pereira; Costa e Silva, M.B.; Rita Pereira",2002,5,8,"brazil","pernambuco","serra talhada","Sítio Alegre.",-38.221667,-7.927778,NA,"BRA:IPA:IPA:0000066077",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.927778,-38.221667
"151",NA,"Universidade Federal do Ceará, UFC","EAC","40854","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"131",NA,"Silveira, A.P.",2002,8,11,"brazil","ceara","guaramiranga","Sitio Arvoredo, Levantamento Fitossociológico Ponto 49 Quadrante 1",-38.931806,-4.218056,"Floresta Ombrófila Montana","BRA:UFC:EAC:0000040854",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.218056,-38.931806
"152",NA,"Universidade Federal do Ceará, UFC","EAC","40812","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"499",NA,"Silveira, A.P.",2002,12,19,"brazil","ceara","guaramiranga","Sitio Lagoa",-38.971167,-4.205833,"Floresta Ombrófila Montana","BRA:UFC:EAC:0000040812",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.205833,-38.971167
"153",NA,"UEFS","HUEFS","55161","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"7842",NA,"Guedes, M.L.S.",2001,1,23,"brazil","bahia","morpara","6km de Morpará para Brotas de Macaúbas.",-43.266667,-11.55,"Caatinga.","BRA:UEFS:HUEFS:0000055161",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3633,"Morpará",2921609,-43.040154,-11.750852,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.55,-43.266667
"154",NA,"UEFS","HUEFS","55122","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"7777",NA,"Guedes, M.L.S.",2001,1,21,"brazil","bahia","morpara","Mucambo do alto, Serra do Piripiri.",-43.266667,-11.55,"Caatinga arbórea, antropizada.","BRA:UEFS:HUEFS:0000055122",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3633,"Morpará",2921609,-43.040154,-11.750852,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.55,-43.266667
"155",NA,"UEFS","HUEFS","55219","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"7799",NA,"Guedes, M.L.S.",2001,1,22,"brazil","bahia","morpara","Caminho para Fazenda Ema, ca. de 3 Km.",-43.266667,-11.55,"Caatinga.","BRA:UEFS:HUEFS:0000055219",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3633,"Morpará",2921609,-43.040154,-11.750852,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.55,-43.266667
"156",NA,"UEFS","HUEFS","55221","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"7797",NA,"Guedes, M.L.S.",2001,1,22,"brazil","bahia","morpara","Caminho para Fazenda Ema, ca. de 3 Km.",-43.266667,-11.55,"Caatinga","BRA:UEFS:HUEFS:0000055221",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3633,"Morpará",2921609,-43.040154,-11.750852,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.55,-43.266667
"157",NA,"Instituto de Botânica, IBT","SP","356859","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Groppo Jr, M","2001-06-01T00:00:00.000+0000",NA,"601",NA,"Groppo Jr, M; Erbert, C",2001,2,26,"brazil","sao paulo","socorro","bairro dos Domingues, sítio Beija-Flor, mata ciliar degradada de córrego estreito",0,0,"Arvoreta","BRA:IBt:SP:0000356859",NA,"Manihot glaziovii Müll.Arg.",NA,1487,"Socorro",3552106,-46.524432,-22.611074,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.611074,-46.524432
"158",NA,"UFRPE","PEUFR","47118","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"330",NA,"L.M. Cordeiro; A.G. Magalhães",2001,3,28,"brazil","alagoas","piranhas","Fazenda Boa Vista",-37.731528,-9.589139,"Árvore cerca de 7 m de altura; botão floral verde amarelado; flor verde com aprte interna vinácea","BRA:UFRPE:PEUFR:0000047118",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,3996,"Piranhas",2707107,-37.725322,-9.524945,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.589139,-37.731528
"159",NA,"IPA","IPA","59423","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"01",NA,"Oliveira, M.A.J.",2001,3,NA,"brazil","rio grande do norte","parelhas",NA,0,0,NA,"BRA:IPA:IPA:0000059423",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4675,"Parelhas",2408904,-36.619522,-6.713997,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.713997,-36.619522
"160",NA,"IPA","IPA","67895","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"168",NA,"Griisi, T.",2001,4,26,"brazil","paraiba","solanea","Curimataú.",0,0,"Arvoreta; flor verde-vinho. Frutos verdes.","BRA:IPA:IPA:0000067895",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4661,"Solânea",2516003,-35.724767,-6.752361,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.752361,-35.724767
"161",NA,"UFPB","JPB","31040","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"634",NA,"Gadelha Neto, PC",2001,6,10,"brazil","paraiba","araruna","Parque Estadual da Pedra da Boca",0,0,"Arbóreo. ; DE","BRA:UFPB:JPB:0000031040",NA,"Manihot glaziovii Müll.Arg.",NA,4727,"Araruna",2501005,-35.755014,-6.524963,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.524963,-35.755014
"162",NA,"UFRPE","PEUFR","37023","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"756",NA,"M.J.N. Rodal; A.M. da Silva",2000,1,4,"brazil","pernambuco","sao lourenco da mata","Estação Ecológica do Tapacurá",-34.950278,-8.012778,"Árvore com cerca de 8 m de altura; folhas novas; flores com botões esverdeados; anteras com filetes alvos e anteras amarelas","BRA:UFRPE:PEUFR:0000037023",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.012778,-34.950278
"163",NA,"Universidade Federal do Ceará, UFC","EAC","35366","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"1198",NA,"Lima-Verde, L.W.",2000,2,22,"brazil","ceara","crateus","Serra das Almas.",0,0,NA,"BRA:UFC:EAC:0000035366",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.197497,-40.719795
"164",NA,"UEFS","HUEFS","47452","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"6989",NA,"Guedes, M.L.S.",2000,2,27,"brazil","bahia","remanso","Caminho para Pau Ferro.",-42.234722,-9.645556,"Arbustiva / arbórea.","BRA:UEFS:HUEFS:0000047452",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.645556,-42.234722
"165",NA,"UEFS","HUEFS","43646","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"5899",NA,"Queiroz, L.P.de",2000,2,11,"brazil","bahia","bom jesus da lapa","ca. 11 km S do entroncamento para Bom Jesus da Lapa na estrada para Malhada.",-43.468333,-13.685556,"Caatinga.","BRA:UEFS:HUEFS:0000043646",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.685556,-43.468333
"166",NA,"UEFS","HUEFS","47248","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"72",NA,"Ribeiro, T.",2000,2,29,"brazil","bahia","pilao arcado","Estrada de Espinheiro.",-42.55,-9.883333,"Caatinga arbustiva-arbórea.","BRA:UEFS:HUEFS:0000047248",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.883333,-42.55
"167",NA,"UEFS","HUEFS","47443","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"848",NA,"Jesus, N.G.",2000,2,28,"brazil","bahia","remanso","Caminho para Pau Ferro, entrada à esquerda para subir a serra.",-42.396944,-9.738056,NA,"BRA:UEFS:HUEFS:0000047443",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.738056,-42.396944
"168",NA,"Cenargen","CEN","45735","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. Mendoza",NA,NA,"72",NA,"Tânia Regina dos S. Ribeiro - ALCB",2000,2,29,"brazil","ba","pilao arcado","Estrada de Espinheiro.",-42.55,-9.88333,"Folhas cartáceas, discolores, pecíolo vináceo. Frutos imaturos. Doação do Projeto Flora da Bahia. Herbário Alexandre Leal Costa - ALCB (46590). Projeto Financiado pelo CNPq.","BRA:Cenargen:CEN:0000045735",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.88333,-42.55
"169",NA,"UEFS","HUEFS","43608","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"5861",NA,"Queiroz, L.P.de",2000,2,11,"brazil","bahia","bom jesus da lapa","ca. 14 km S do entroncamento para Bom Jesus da Lapa na estrada para Malhada.",-43.361944,-13.403889,"Caatinga arbustivo-arbórea.","BRA:UEFS:HUEFS:0000043608",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.403889,-43.361944
"170",NA,"UEFS","HUEFS","47252","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"7019",NA,"Guedes, M.L.S.",2000,3,1,"brazil","bahia","remanso","Km 5, Monte Pedregoso, Campo Alegre de Lourdes, que liga Pilão Arcado a Remanso.",-42.913889,-9.593889,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000047252",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.593889,-42.913889
"171",NA,"Cenargen","CEN","45861","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. Mendoza",NA,NA,"1364",NA,"M. R. Fonseca",2000,3,30,"brazil","ba","uaua","Serra do Jerônimo.",-39.332222,-9.723055,"Folhas coriáceas, discolores, pecíolo vináceo. Inflorescência terminal; botões verde-vináceos. Frutos imaturos verdes. Doação do Projeto Flora da Bahia. Herbário Alexandre Leal Costa - ALCB (48815). P","BRA:Cenargen:CEN:0000045861",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.723055,-39.332222
"172",NA,"NY","NY","1065510","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"7319",NA,"M. L. S. Guedes",2000,3,26,"brazil","bahia",NA,"Morro do Mulato, Serrote Olho D'Ã¡gua.",-40.6775,-9.7444,NA,"da527c4f-9ffb-4c8d-8cd6-2e9b91ba4b61",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-9.7444,-40.6775
"173",NA,"UEFS","HUEFS","183429","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"35",NA,"Cavalcanti, G.",2000,3,26,"brazil","bahia","riachao do jacuipe","Serrote Branco.",-40.388889,-9.700278,"Caatinga.","BRA:UEFS:HUEFS:0000183429",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3623,"Riachão do Jacuípe",2926301,-39.424116,-11.812222,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.700278,-40.388889
"174",NA,"Cenargen","CEN","45696","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. Mendoza",NA,NA,"35",NA,"G. Cavalcanti - ALCB",2000,3,26,"brazil","ba","riachao do jacuipe","Serrote Branco.",-40.38889,-9.70028,"Folhas membranáceas discolores. Doação do Projeto Flora da Bahia. Herbário Alexandre Leal Costa - ALCB (46759). Projeto Financiado pelo CNPq.","BRA:Cenargen:CEN:0000045696",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.70028,-40.38889
"175",NA,"UFRPE","PEUFR","41006","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"3302",NA,"Silva",2000,12,28,"brazil","pernambuco","alagoinha",NA,NA,NA,NA,"BRA:UFRPE:PEUFR:0000041006",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4177,"Alagoinha",2600609,-36.762385,-8.496298,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.496298,-36.762385
"176",NA,"UFRPE","PEUFR","26980","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"177",NA,"W.M. Andrade",1999,2,20,"brazil","pernambuco","brejo da madre de deus","Fazenda Nova; Fazenda Araras",NA,NA,"Terrestre; autotrófica; árvore cerca de 4 m de altura; corola verde-vináceo; estames amarelo; botão floral verde","BRA:UFRPE:PEUFR:0000026980",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.075257,-36.281269
"177",NA,"UEFS","HUEFS","112027","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"3199",NA,"Miranda, A.M.",1999,4,8,"brazil","pernambuco","fernando de noronha","Morro da Quixaba.",NA,NA,NA,"BRA:UEFS:HUEFS:0000112027",NA,"Manihot glaziovii Müll.Arg.",NA,5243,"Fernando de Noronha",2605459,-32.424905,-3.854665,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-3.854665,-32.424905
"178",NA,"UFRPE","PEUFR","29506","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"251",NA,"L.M. Nascimento",1999,5,18,"brazil","pernambuco","brejo da madre de deus","Mata do Bituri",NA,NA,"Subarbusto com cerca de 1 m delatura; frutos maduros cinza; sementes (3) verdes","BRA:UFRPE:PEUFR:0000029506",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.075257,-36.281269
"179",NA,"UFRPE","PEUFR","33030","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"43",NA,"Sérvio Jr.; Lopes Sobrinho; S.I. Silva",1999,6,24,"brazil","piaui","teresina","Parque ambiental de Teresina",-42.811667,-5.086944,NA,"BRA:UFRPE:PEUFR:0000033030",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.086944,-42.811667
"180",NA,"UFRPE","PEUFR","31291","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"9",NA,"I.M. Paiva Jr.",1999,6,19,"brazil","pernambuco","brejo da madre de deus",NA,NA,NA,"Indivíduo com cerca de 2 m deltura; frutos prestes a amadurecer","BRA:UFRPE:PEUFR:0000031291",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.075257,-36.281269
"181",NA,"UEFS","HUEFS","41263","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"3109",NA,"Melo, E.",1999,11,16,"brazil","bahia","morro do chapeu","A.P.A. Gruta dos Brejões.",-41.432778,-11.012778,"Caatinga antropizada.","BRA:UEFS:HUEFS:0000041263",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.012778,-41.432778
"182",NA,"UFRPE","PEUFR","25038","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"266",NA,"A.C. Souza; L. Nascimento; G. Gamarra Rojas",1998,2,6,"brazil","pernambuco","serra talhada",NA,NA,NA,"Arbusto cerca de 2,5 m de altura; pecíolos vináceos; flores creme; área aberta; látex abundante; frutos imaturos verde","BRA:UFRPE:PEUFR:0000025038",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.035909,-38.369979
"183",NA,"UFRPE","PEUFR","25115","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"256",NA,"A. Sacramento; W. Andrade; A. Laurênio",1998,2,6,"brazil","pernambuco","serra talhada","Centro de Treinamento de Irrigação; na estrada que vai de Belém de São Francisco e Floresta",NA,NA,"Arbusto de 3 m de altura; tronco esverdeado; látex; flores masculinas e femininas; fruto imaturo verde","BRA:UFRPE:PEUFR:0000025115",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.035909,-38.369979
"184",NA,"UFRPE","PEUFR","24246","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"729",NA,"A. Laurênio; W. Andrade; A.C. Sacramento",1998,2,5,"brazil","pernambuco","serra talhada","Margem da rodovia PE-390; estrada Belém do São Francisco-Floresta; próximo a Serra do Bravo",-38.400556,-8.138472,"Arbusto cerca de 4 m de altura; pecíolo avermelhado; cálice verde com estrias; anteras amarelas","BRA:UFRPE:PEUFR:0000024246",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.138472,-38.400556
"185",NA,"MBM","MBM","221841","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Allem, AC",NA,NA,"67734",NA,"Hatschbach, G; Hatschbach, M; Barbosa, E",1998,3,13,"brazil","bahia","xique-xique","Rodovia Xique-Xique a Barra, km 10-15",0,0,NA,"BRA:MBM:MBM:0000221841",NA,"Manihot glaziovii Müll.Arg.",NA,3745,"Xique-Xique",2933604,-42.775972,-10.997024,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.997024,-42.775972
"186",NA,"Cenargen","CEN","30901","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","A. C. Allem",NA,NA,"67734",NA,"Gert Guenther Hatschbach",1998,3,13,"brazil","ba","xique-xique","Rodovia Xique-Xique a Barra, km 10-15",NA,NA,"Doação: Museu Botânico Municipal - Herbário MBM (Curitiba)","BRA:Cenargen:CEN:0000030901",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,"Universidade Federal do Ceará, UFC","EAC","41220","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"29",NA,"Melo, L.M.R.",1998,5,13,"brazil","ceara","quixere","Fazenda Mato Alto, Manga Grande, Chapada do Apodi, Substrato: grupo apodi, calcário jandaíra, cambisol.",-37.807,-5.188917,"Árvore, terrestre, 4m; caule tronco, corola branca. Quando murcha é tóxica para o gado.; Caatinga","BRA:UFC:EAC:0000041220",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5066,"Quixeré",2311504,-37.862067,-5.087348,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.188917,-37.807
