"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"229",NA,"MN","R-TIPOS","102437","Bombax ruficalix Silveira",NA,"Malvaceae","Eriotheca","ruficalix",NA,"Silveira","Martins, V.L.C.","1992-06-01T00:00:00.000+0000","HOLOTYPE","567",NA,"Silveira, A.A.",1908,8,NA,"brazil","minas gerais","belo horizonte",NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000102437",NA,"Bombax ruficalix Silveira",NA,2451,-19.90276,-19.90276,"centroide mpo"
"230","1996-02-09T08:50:55.000+0000","MNHN","P","P00572300","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Robyns",NA,NA,NA,"20722 a","Glaziou, A.",1895,7,4,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00572300",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"231",NA,"MN","R-TIPOS","7720","Eriotheca candolleana var. glazioui A.Robyns",NA,"Malvaceae","Eriotheca","candolleana","glazioui","var. glazioui A.Robyns","Duarte, M.C.","2010-01-01T00:00:00.000+0000","ISOTYPE","18892",NA,"Glaziou, A.F.M.",1891,10,18,"brazil","rio de janeiro","nova friburgo","Alto Macahé",NA,NA,NA,"BRA:MN:R-TIPOS:0000007720",NA,"Eriotheca candolleana var. glazioui A.Robyns",NA,1598,-22.319613,-22.319613,"centroide mpo"
"232","2015-09-04T19:16:02.000+0000","MNHN","P","P06627686","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,NA,"6480","Glaziou",1873,6,22,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06627686",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"233",NA,"W","Herbarium W","1890-0002035","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","A. Robyns 1962-09-10",NA,NA,NA,NA,"Riedel,L.",1837,6,NA,"brazil",NA,NA,"Brasilia, pr. les V*a [= Villa] Franca. alt. 3700' [= 1130m].",NA,NA,NA,NA,NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"234","2010-02-19T00:00:00.000+0000","BR",NA,"BR0000005213429","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,"ISOLECTOTYPE","2617",NA,"Riedel L.",1837,6,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005213429",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"235","2015-04-11T12:26:52.000+0000","S","VascularPlants","S-PL-18560","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2617","2617","Riedel",1834,6,NA,"brazil",NA,NA,"Brazil: St. Franca",NA,NA,"Voucher in Herb: BR","S:VascularPlants:S-PL-18560",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"236","2015-09-04T19:16:02.000+0000","MNHN","P","P06627682","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,NA,"2617","Riedel",1834,6,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06627682",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"237",NA,"SNSB-M","BSMvplantscoll","M-0211687 / 625273 / 282781","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,"NOTATYPE",NA,NA,"Pohl, J.B.E.",NA,NA,NA,"brazil",NA,NA,"Legit in Brasilia.",-55,-10,NA,"http://id.snsb.info/snsb/collection/504004/625273/282781",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-10,-55,"original coordinates"
"238",NA,"IF","SPSF","03959","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"53",NA,"A.E.Amaral",NA,NA,NA,"brazil","sao paulo","itatuba","estrada de ferro Sorocabana",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000003959",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"centroide mpo"
"239","2017-10-04T11:37:27.000+0000","JBRJ","RB","RB00059103","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-18T00:00:00.000+0000",NA,"1249",NA,"C Farney; J Caruso Gomes",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Saquarema - Restinga de Ipitangas.",NA,NA,"Arvore de 12m, 65cm diam, tonco de casca fissurada, folhas discolores verde, flores com cálice verde, corola branco-amarelado, flores em botão com pedicálice e corola com  indumentos castanhos","urn:catalog:JBRJ:RB:59103",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1360,-22.924471,-22.924471,"centroide mpo"
"240",NA,"UFU","HUFU","50730","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"67",NA,"Rodrigues, C.M.",NA,NA,NA,"brazil","minas gerais","uberlandia","Estrada de Acesso à Estação Ecológica do Panga",0,0,NA,"BRA:UFU:HUFU:0000050730",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"241",NA,"UFV","VIC","15174","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"s.n.",NA,"Mota, A.L.P.; et al.",NA,NA,NA,"brazil","minas gerais",NA,"Triângulo Mineiro, Capoeira da Fazenda Registro.",0,0,"Indivíduo 4942.","BRA:UFV:VIC:0000015174",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"242",NA,"B","FMNH-B-Types","9529","Bombax candolleanum K.Schum.",NA,"Malvaceae","Eriotheca","candolleanum",NA,"K.Schum.",NA,NA,"TYPE","2617",NA,"L. Riedel",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Bombax candolleanum K.Schum.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"243","2015-12-18T11:47:50.000+0000","JBRJ","RB","RB00059244","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-18T00:00:00.000+0000",NA,"s.n.",NA,"G. Martinelli; et al.",NA,NA,NA,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima. Nascente do Rio das Flores. Parc. 1b, microp. 1b, ind. 2070. Reserva Ecológica Municipal de Macaé de Cima",NA,NA,"Dap 35.5cm, alt. 18m, fuste 12m.","urn:catalog:JBRJ:RB:59244",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1598,-22.319613,-22.319613,"centroide mpo"
"244","2008-11-24T00:00:00.000+0000","BR",NA,"BR0000006960933","Eriotheca candolleana var. glazioui A.Robyns",NA,"Malvaceae","Eriotheca","candolleana","glazioui","var. glazioui A.Robyns",NA,NA,"HOLOTYPE","18892",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006960933",NA,"Eriotheca candolleana var. glazioui A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"245",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","39532","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M. C. Duarte",NA,NA,"2095",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","alcobaca","Km 27 da Rod. Teixeira de Freitas/Alcobaça (BR-255). Margem da Rodovia.",NA,NA,"Ambiente: Capoeira. Solo argilo-silicoso. Habito: Arvorezinha, 3m.","BRA:CEPLAC:CEPEC:0000039532",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2850,-17.474135,-17.474135,"centroide mpo"
"246",NA,"Instituto de Botânica, IBT","SP","7612","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Robyns, A","1961-09-10T00:00:00.000+0000",NA,"44",NA,"Toledo, B",NA,NA,NA,"brazil","sao paulo","campinas",NA,0,0,NA,"BRA:IBt:SP:0000007612",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"247",NA,"B","FMNH-B-Types","9531","Bombax chartifolium K.Schum.",NA,"Malvaceae","Eriotheca","chartifolium",NA,"K.Schum.",NA,NA,"TYPE","20722a",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Bombax chartifolium K.Schum.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"248","2015-11-27T11:23:20.000+0000","JBRJ","RB","RB00059118","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-25T00:00:00.000+0000",NA,"09",NA,"C.M.B.Correia; L. Sylvestre",NA,NA,NA,"brazil","rio de janeiro","nova friburgo","Macaé de Cima - Estrada próxima ao Hotel Fazenda São João.",NA,NA,"Arvore de 30m, decidua, coberta por frutos jovens de cor ferrugem","urn:catalog:JBRJ:RB:59118",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1598,-22.319613,-22.319613,"centroide mpo"
"249",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","51155","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","H. F. Leitão Filho",NA,NA,"19391",NA,"H. F. Leitão Filho",NA,NA,NA,"brazil","minas gerais","carrancas",NA,NA,NA,"Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000051155",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1882,-21.496559,-21.496559,"centroide mpo"
"250",NA,"FUNED","FUNED-POL","3667","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,NA,NA,"Sandra Matoso",NA,NA,NA,"brazil","minas gerais","vicosa","Mata da Biologia/Viçosa/UFV",-42.882222,-20.754444,NA,"BRA:FUNED:FUNED-POL:0000003667",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2171,-20.754444,-42.882222,"original coordinates"
"251","2017-10-18T23:54:01.000+0000","JBRJ","RB","RB00781496","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-01-01T00:00:00.000+0000",NA,"264",NA,"Finotti R.; Caruzo J.",NA,NA,NA,"brazil","rio de janeiro","guapimirim","Interior de fragmento florestal localizado na propriedade do Sr. Renato Cozzolino.",-42.909444,-22.536944,"Árvore com 5 metros de altura de PAP 17cm","urn:catalog:JBRJ:RB:781496",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1500,-22.536944,-42.909444,"original coordinates"
"252",NA,"UnB","UB","21096","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Pastore, JFB",NA,NA,"219",NA,"Silva, F",NA,NA,NA,"brazil",NA,NA,NA,0,0,".","BRA:UnB:UB:0000021096",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"253",NA,"NY","NY","133518","Bombax candolleanum K.Schum.",NA,"Malvaceae","Eriotheca","candolleanum",NA,"K.Schum.",NA,NA,"ISOTYPE","18892",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil","rio de janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,NA,"f55d2118-f10c-4e35-b636-0bb6bf92c0ea",NA,"Bombax candolleanum K.Schum.",NA,NA,-22.5309,-43.0084,"original coordinates"
