"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"213",NA,"UNICAMP","UEC","37850","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"14731",NA,"Figueiredo, N.; et al.",1983,7,20,"brazil","sao paulo","iguape","Est. Ecológica de Juréia",0,0,"Arvoreta 5m de altura, folhas opostas com frutos, trilha da mata","BRA:UNICAMP:UEC:0000037850",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"214",NA,"NY","NY","1550952","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","1994-01-01T00:00:00.000+0000",NA,"5431",NA,"J. H. Kirkbride Jr.",1983,10,19,"brazil","distrito federal",NA,"CÃ³rrego na encosta sul do Morro da Canastra.",-47.9,-15.583333,NA,"6153aa13-eb80-4ff9-ab57-0c99bc77cac7",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.583333,-47.9
"215","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136266","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"270",NA,"Pereira, B.A.S.",1982,5,26,"brazil",NA,"brasilia","Adjacencias da mata após o córrego Cachoeirinha, afluente margem esquerda rio Paranoá.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136266",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,"UNICAMP","UEC","186861","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"15745",NA,"Rodrigues, R.R.; Figueiredo, N.",1982,9,11,"brazil","sao paulo","peruibe","Reserva Ecológica de Juréia.",0,0,"Árvore de 7m, beira da cachoeira, 500m de altitude, com frutos.","BRA:UNICAMP:UEC:0000186861",NA,"Rustia formosa Klotzsch",NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.279695,-47.013118
"217","2008-05-27T22:02:00.000+0000","MO","MO","3237020","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1994-01-01T00:00:00.000+0000",NA,"Pereira 270",NA,"B.A.S. Pereira",1982,NA,NA,"brazil","distrito federal",NA,"adjacencias da mata após o córrego Cachoeirinha, afluente margem esquerda ro Paranoá",NA,NA,NA,"urn:catalog:MO:Tropicos:3237020","http://www.tropicos.org/Specimen/3237020","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"218",NA,"UNICAMP","UEC","29185","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Kirkbride Jr, J.H.","1981-01-01T00:00:00.000+0000",NA,"6157",NA,"Heringer, E.P.; Filgueiras, T.S.; Mendonça, R.C.; Pereira, B.A.S.",1981,2,9,"brazil","distrito federal","brasilia","Bacia do rio São Bartolomeu.",0,0,"Árvore ca. 6m de altura; folhas pilosas; flores e botões alvos, perfumados; mata ciliar.","BRA:UNICAMP:UEC:0000029185",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"219","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136269","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"6157",NA,"Heringer, E.P.; Filgueiras, T.S.; Pereira, B.A.S.; Mendonça, R.C.",1981,2,9,"brazil",NA,"brasilia","Bacia do Rio São Bartolomeu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136269",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,"USF","Herb","171102","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride","1981-01-01T00:00:00.000+0000",NA,"43851",NA,"G. Hatschbach",1981,4,13,"brazil","minas gerais",NA,"Rod., BR-040, Rib. Jordão.",NA,NA,NA,"483B9CFC-A1C4-4AE9-94DB-C7FA0FB284AF",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"221",NA,"Instituto de Botânica, IBT","SP","249913","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"1981",NA,"Kirkbride Jr, JH",1981,4,13,"brazil","minas gerais","araguari","Rod. BR-040, Rib. Jordão",0,0,NA,"BRA:IBt:SP:0000249913",NA,"Rustia formosa Klotzsch",NA,NA,2704,"Araguari",3103504,-48.221909,-18.577501,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.577501,-48.221909
"222","2008-05-27T22:02:00.000+0000","MO","MO","3238736","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1993-01-01T00:00:00.000+0000",NA,"Heringer 6157",NA,"Ezechias P. Heringer",1981,NA,NA,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu",NA,NA,NA,"urn:catalog:MO:Tropicos:3238736","http://www.tropicos.org/Specimen/3238736","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"223",NA,"UnB","UB","45196","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1998-01-01T00:00:00.000+0000",NA,"3232",NA,"Heringer, EP",1980,1,31,"brazil","distrito federal","brasilia","Bacia do Rio São Bartolomeu",0,0,"Arvoreta com diversos caules saindo do nível do solo. Flores e botões alvos. Pétalas pilosas; Mata ciliar","BRA:UnB:UB:0000045196",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"224","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136267","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3188",NA,"Heringer, E.P.; Filgueiras, T.S.; Pereira, B.A.S.; Chagas e Silva, F.; Mendonça, R.C.; Heringer Salles, A.F.",1980,1,24,"brazil",NA,"brasilia","Bacia do rio São Bartolomeu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136267",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136264","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3232",NA,"Heringer, E.P.; Filgueiras, T.S.; Pereira, B.A.S.; Chagas e Silva, F.; Mendonça, R.C.; Heringer Salles, A.F.",1980,1,31,"brazil",NA,"brasilia","Bacia do rio São Bartolomeu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136264",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,"UNICAMP","UEC","23552","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3188",NA,"Heringer, E.P.; Filgueiras, T.S.; Medonça, R.C.; Pereira, B.A.S.; et al.",1980,1,24,"brazil","distrito federal","brasilia","Bacia do Rio São Bartolomeu. Mata ciliar.",0,0,"Árvore com mais ou menos 4m de altura, com larga presença no local; folhas coriáceas, curtamente pilosas; inflorescência terminal com inumeras flores e botões alvos; pétalas pilosas por dentro; raquis avermelhado.","BRA:UNICAMP:UEC:0000023552",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"227",NA,"Instituto de Botânica, IBT","SP","200382","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Kirkbride Jr, JH","1980-01-01T00:00:00.000+0000",NA,"3252",NA,"Heringer, EP",1980,1,31,"brazil","distrito federal","brasilia","Bacia do Rio São Bartolomeu, mata ciliar",0,0,NA,"BRA:IBt:SP:0000200382",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"228",NA,"NY","NY","502794","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride Jr.","1981-01-01T00:00:00.000+0000",NA,"42945",NA,"G. G. Hatschbach",1980,3,26,"brazil","minas gerais",NA,"Corrego Barreiras. Rod. BR-365",0,0,NA,"355ea575-a513-4e91-978d-e7cd28bb57d8",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"229",NA,"Instituto de Botânica, IBT","SP","200371","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Kirkbride Jr, JH","1992-01-01T00:00:00.000+0000",NA,"3757",NA,"Heringer, EP; et al.",1980,3,6,"brazil","distrito federal","brasilia","Área de Inundação da Barragem do Rio São Bartolomeu",0,0,NA,"BRA:IBt:SP:0000200371",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"230","2012-04-25T13:15:00.000+0000","MO","MO","3239043","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"Hatschbach 42945",NA,"Gert G. Hatschbach",1980,3,26,"brazil","minas gerais",NA,"Rod. BR-365, Corrego Barreiras (mun. pato de Minas)",NA,NA,NA,"urn:catalog:MO:Tropicos:3239043","http://www.tropicos.org/Specimen/3239043","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"231",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080998","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"4448",NA,"Heringer, E.P. et al.",1980,4,22,"brazil","distrito federal","brasilia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA080998",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"232",NA,"NY","NY","1747456","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride Jr.","1984-01-01T00:00:00.000+0000",NA,"5082",NA,"E. P. Heringer",1980,6,12,"brazil","distrito federal",NA,"Bacia do Rio SÃ£o Bartolomeu.",-47.9298726661488,-15.7834208090807,NA,"8e3a2ca9-d019-444a-b55d-df5c33764aef",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"233",NA,"Instituto de Botânica, IBT","SP","198141","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1999-12-14T00:00:00.000+0000",NA,"7689",NA,"Forero, E",1980,8,31,"brazil","sao paulo","ubatuba","Pontal da Lagoinha, km 237 da Rodovia São Paulo-Ubatuba",0,0,NA,"BRA:IBt:SP:0000198141",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"234","2008-05-27T22:02:00.000+0000","MO","MO","3241286","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1994-01-01T00:00:00.000+0000",NA,"Heringer 5082",NA,"Ezechias P. Heringer",1980,NA,NA,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu.",-47.591389,-15.590555,NA,"urn:catalog:MO:Tropicos:3241286","http://www.tropicos.org/Specimen/3241286","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.590555,-47.591389
"235","2008-05-27T22:02:00.000+0000","MO","MO","3238325","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1993-01-01T00:00:00.000+0000",NA,"Heringer 3188",NA,"Ezechias P. Heringer",1980,NA,NA,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu, mata ciliar.",NA,NA,NA,"urn:catalog:MO:Tropicos:3238325","http://www.tropicos.org/Specimen/3238325","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"236",NA,"UNICAMP","UEC","22309","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Kirkbride Jr, J.H.","1982-01-01T00:00:00.000+0000",NA,"10531",NA,"Silva, A.F.",1979,3,29,"brazil","sao paulo","ubatuba","Estação Experimental de Ubatuba (IAC).",0,0,"Árvore com cerca de 4m de alt., com flores brancas de pedúnculo rosado.","BRA:UNICAMP:UEC:0000022309",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"237",NA,"UnB","UB","156100","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1998-01-01T00:00:00.000+0000",NA,"VIC7456",NA,"Silva, AF",1979,3,29,"brazil","sao paulo","ubatuba","Estação Experimental de Ubatuba (IAC).",0,0,"Árvore com cerca de 4m de alt., com flores brancas de pedunculo rosado.","BRA:UnB:UB:0000156100",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"238",NA,"UFV","VIC","7456","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"s.n.",NA,"Silva, A. .F.",1979,3,29,"brazil","sao paulo","ubatuba","Estação Experimental de Ubatuba",0,0,"Árvore com cerca de 4 metros de altura, com flores brancas de pedúnculo rosado.","BRA:UFV:VIC:0000007456",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"239","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136265","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1439",NA,"Heringer, E.P.; Paula, J.E.; Mendonça, R.C.; Salles, A.E.H.",1979,5,23,"brazil",NA,"brasilia","Área de inundação da Barragem São Bartolomeu, local do paredoa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136265",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,"NY","NY","1005874","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride Jr.","1984-01-01T00:00:00.000+0000",NA,"1439",NA,"E. P. Heringer",1979,5,23,"brazil","distrito federal",NA,"Ãrea de inundaÃ§Ã£o de Barragem SÃ£o Bartolomeu - local do paredoa.",-47.9298726661488,-15.7834208090807,NA,"99be2f28-75bd-47ce-812f-1afd61228f8b",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"241","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136262","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1777",NA,"Heringer, E.P.; Filgueiras, T.S.; Pereira, B.A.S.; Chagas e Silva, F.; Mendonça, R.C.; Heringer Salles, A.F.",1979,7,6,"brazil",NA,"brasilia","RECOR.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136262",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","2014-12-21T13:43:00.000+0000","MO","MO","3237674","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1993-01-01T00:00:00.000+0000",NA,"Heringer 1439",NA,"Ezechias P. Heringer|Tarciso S. Filgueiras|Roberta C. de Mendonça|B.A.S. Pereira|Anajúlia E. Heringer Salles|F. Silva",1979,NA,NA,"brazil","distrito federal",NA,"Bacia do Rio São Bartolomeu, local onde será construido o paredão da barragem do São Bartolomeu. Mergem de um pequeno córrego.",NA,NA,NA,"urn:catalog:MO:Tropicos:3237674","http://www.tropicos.org/Specimen/3237674","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"243",NA,"UnB","UB","45198","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"1440",NA,"Heringer, EP",1979,NA,NA,"brazil","distrito federal","brasilia","Área de inundação da Barragem do rio São Bartolomeu",0,0,NA,"BRA:UnB:UB:0000045198",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"244","2008-05-27T22:02:00.000+0000","MO","MO","3237953","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","C. M. Taylor (MO)","1993-01-01T00:00:00.000+0000",NA,"Heringer 1777",NA,"Ezechias P. Heringer",1979,NA,NA,"brazil","distrito federal",NA,"Recor.",NA,NA,NA,"urn:catalog:MO:Tropicos:3237953","http://www.tropicos.org/Specimen/3237953","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"245","2017-10-15T16:25:53.000+0000","JBRJ","RB","RB00363659","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"4133",NA,"G. Martinelli; et alii",1978,4,4,"brazil","rio de janeiro","rio de janeiro","Campo Grande, Serra do Mendanha, Floresta sob regime de preservação permanete-IBDF.",NA,NA,"Árvore, 7m, heliófila; folhas verdes levemente discolor; infl. com rachis alvacento, ovário verde-claro, corola alva.","urn:catalog:JBRJ:RB:363659",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"246",NA,"Instituto de Botânica, IBT","SP","338996","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"s.n.",NA,"Hoehne, W",1977,7,11,"brazil","sao paulo","santo andre","Estação Biológica, Alto da Serra",0,0,NA,"BRA:IBt:SP:0000338996",NA,"Rustia formosa Klotzsch",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"247",NA,"US","Botany","2812131","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"38796",NA,"G. Hatschbach",1976,7,10,"brazil","goias",NA,"Serra de Caldas (mun. Caldas Novas).",NA,NA,NA,"http://n2t.net/ark:/65665/31561e504-c977-4280-b13a-a6441eb69b66",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"248",NA,"UnB","UB","44005","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"38496",NA,"Hatschbach, G",1976,NA,NA,"brazil","goias","caldas novas","Caldas Novas, Serra de Caldas Novas",-48.625,-17.7417,NA,"BRA:UnB:UB:0000044005",NA,"Rustia formosa Klotzsch",NA,NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.7417,-48.625
"249",NA,"UnB","UB","44010","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"13111",NA,"Heringer, EP",1974,2,26,"brazil","goias","caldas novas","Caldas Novas",-48.625,-17.7417,NA,"BRA:UnB:UB:0000044010",NA,"Rustia formosa Klotzsch",NA,NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.7417,-48.625
"250",NA,"NY","NY","00907200","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","2006-01-01T00:00:00.000+0000",NA,"13111",NA,"E. P. Heringer",1974,2,26,"brazil","goias",NA,NA,-48.625223622885,-17.745658261845,NA,"0bfa9ae9-07ce-4056-aa18-000339342470",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-17.745658261845,-48.625223622885
"251",NA,"UnB","UB","44011","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"9927",NA,"Anderson, WR",1973,5,NA,"brazil","goias",NA,NA,0,0,NA,"BRA:UnB:UB:0000044011",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"252",NA,"NY","NY","1005866","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride Jr.","1976-01-01T00:00:00.000+0000",NA,"9927",NA,"W. R. Anderson",1973,5,9,"brazil","goias",NA,"Serra Dourada, ca. 17 km (straight line) S of GoiÃ¡s Velho, ca. 6 km NE of Mossamedes; mesophytic woods along stream at base of east side of serra.",-50.1333,-16.0869,NA,"dec40802-7561-4de2-91ba-c6594c830167",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.0869,-50.1333
"253",NA,NA,"Botany","WAG.1457695","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,NA,NA,"Anderson WR",1973,5,9,"brazil",NA,NA,"c. 17 km (straight line) S of Goiás Velho, ca.6 km NE of Mossamedes.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1457695",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,"US","Botany","2861693","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"25206",NA,"H. S. Irwin, E. Onishi, S. F. Fonsêca, R. Souza & et al.",1970,1,23,"brazil","goias",NA,"The Planalto do Brasil, Contraforte Central, gallery margin, Cerrado and gallery woods, ca. 26 km N.E. of Catalao.",NA,NA,NA,"http://n2t.net/ark:/65665/3c785c7d2-db8c-4c7c-bb16-c79f62c7b6cf",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"255","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136268","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"25206",NA,"Onishi, E.; Ramos, J.; Souza, R.; Irwin, H.S.; Santos, R.R.; Fonseca, S.F.",1970,1,23,"brazil",NA,NA,"ca. 26 km NE of Catalão.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136268",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","2008-05-27T22:02:00.000+0000","MO","MO","3236493","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1994-01-01T00:00:00.000+0000",NA,"Irwin 25206",NA,"Howard S. Irwin",1970,1,23,"brazil","goias",NA,"Cerrado ad gallery woods, ca. 26km N.E. of Catalão",NA,NA,NA,"urn:catalog:MO:Tropicos:3236493","http://www.tropicos.org/Specimen/3236493","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"257",NA,"IAC","IAC","20770","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","T. Mori & C. Aranha","1969-07-25T00:00:00.000+0000",NA,"s/nº",NA,"H.M. Souza",1969,6,10,"brazil","sao paulo","sao paulo","estrada São Paulo-Santos",-46.6361,-23.5475,NA,"BRA:IAC:IAC:0000020770",NA,"Rustia formosa Klotzsch",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.5475,-46.6361
"258",NA,"US","Botany","2578906","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"15364",NA,"L. Smith & E. L. McWilliams",1968,2,1,"brazil","rio de janeiro",NA,"By old road down serra to Angra dos Reis.",NA,NA,NA,"http://n2t.net/ark:/65665/33ac1898f-5f2b-4fc4-b141-dbac0249d832",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"259",NA,"NY","NY","1005864","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","B. M. Boom","1989-01-01T00:00:00.000+0000",NA,"14160",NA,"H. S. Irwin",1966,3,21,"brazil","distrito federal",NA,"Parque Municipal do Gama",-48.05,-16.03,NA,"6d45adbf-6bff-44f1-a1db-a817a1b81f44",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-16.03,-48.05
