"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"219",NA,"Universidade Federal do Paraná, UFPR","EFC","2","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Roderjan, C.V.","1982-02-01T00:00:00.000+0000",NA,"30",NA,"Roderjan, C.V.",1982,2,10,"brazil","parana","colombo","Embrapa - CNPF",-49.1566,-25.3225,"__COMMOM_NAME__: Pimenteira","BRA:UFPR:EFC:0000000002",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3225,-49.1566
"220","2015-12-03T00:00:00.000+0000","INECOL","XAL","21074","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","G. Hatschbach",NA,NA,NA,"43967","G. Hatschbach",1981,8,26,"brazil","parana",NA,"Rio Lagoa Vermelha",NA,NA,"NO DISPONIBLE","urn:catalog:INECOL:XAL:21074:962d2afa39664f7f9310928a2c1cd372","Lorea-Hernández, F., Peredo, M. y C. Durán. 2014. Actualización de las bases de datos del Herbario XAL. Fase III. Instituto de Ecología, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. México, D. F.","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"221",NA,"MBM","MBM","70830","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"1574",NA,"Kummrow, R",1981,10,24,"brazil","parana","quatro barras","Morro do Anhangava",0,0,NA,"BRA:MBM:MBM:0000070830",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.369279,-48.994742
"222","2009-11-20T06:18:00.000+0000","MO","MO","1216326","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","G. Hatschbach","1981-01-01T00:00:00.000+0000",NA,"Kummrow 1574",NA,"R. Kummrow",1981,10,24,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1216326","http://www.tropicos.org/Specimen/1216326","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"223",NA,"NY","NY","423969","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","G. G. Hatschbach","1981-01-01T00:00:00.000+0000",NA,"1574",NA,"R. Kummrow",1981,10,24,"brazil","parana",NA,"Morro do Anhangara",-49.077283287881,-25.3696823516563,"Pollen removed by Enrique Moreno","3c758790-951e-41cf-a60d-2db0189b5bd4",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.3696823516563,-49.077283287881
"224",NA,"UnB","UB","119139","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"44369",NA,"Hatschbach, G",1981,11,12,"brazil","parana","jaguariaiva","Água Clara",0,0,"Frutos imaturos verdes.; Árvore 8m.","BRA:UnB:UB:0000119139",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.330567,-49.705016
"225",NA,"MBM","MBM","263552","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Sobral, M",NA,NA,"s.n.",NA,"Krieger, L",1981,12,27,"brazil","parana","ponta grossa","Ponta Grossa",0,0,NA,"BRA:MBM:MBM:0000263552",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
"226",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","18983","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","L.C.Pereira","2011-11-11T00:00:00.000+0000",NA,"CESJ18983",NA,"L. Krieger",1981,12,27,"brazil","parana","ponta grossa",NA,0,0,"Árvore pequena, na mata com frutos maduros e submaturos, vermelhos, bago com 2-3 sementes.","BRA:UFJF:CESJ:0000018983",NA,"Cinnamodendron dinisii Schwacke",NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
"227",NA,"Universidade Federal do Paraná, UFPR","EFC","54","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Roderjan, C.V.",NA,NA,"61",NA,"Roderjan, C.V.",1980,1,11,"brazil","parana","irati","FLONA de Irati",-50.5825,-25.3862,"__COMMOM_NAME__: Pimenteira","BRA:UFPR:EFC:0000000054",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3862,-50.5825
"228",NA,"Universidade Federal do Paraná, UFPR","EFC","2143","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G.",NA,NA,"853",NA,"Roderjan, C.V.",1980,2,11,"brazil","parana","irati",NA,NA,NA,"Árvore em floresta com araucária, 900m s.n.m. __COMMOM_NAME__: Pimenteira","BRA:UFPR:EFC:0000002143",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"229",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036574","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"78",NA,"Rotta, E.",1979,7,11,"brazil","parana","colombo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036574",NA,"Cinnamodendron dinisii Schwacke",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"230",NA,"MBM","MBM","65748","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"s.n.",NA,"Rotta, E",1979,7,11,"brazil","parana","colombo","Estrada da Ribeira, Embrapa",0,0,NA,"BRA:MBM:MBM:0000065748",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"231",NA,"Universidade Federal do Paraná, UFPR","EFC","53","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G.",NA,NA,NA,NA,"Embrapa",1978,10,5,"brazil","parana","colombo","Embrapa - CNPF",-49.1566,-25.3225,"__COMMOM_NAME__: Pimenteira","BRA:UFPR:EFC:0000000053",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3225,-49.1566
"232",NA,"MBM","MBM","61386","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"2694",NA,"Landrum, LR",1977,11,23,"brazil","santa catarina","ponte alta","10km N of Ponte Alta",0,0,NA,"BRA:MBM:MBM:0000061386",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,565,"Ponte Alta",4213302,-50.298838,-27.410482,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.410482,-50.298838
"233",NA,NA,"Botany","WAG.1927242","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,NA,NA,"Hatschbach GG",1976,8,20,"brazil",NA,NA,"Nova Tirol (mun. Piraguara) Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1927242",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,"UNESC","CRI","6478","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"1250",NA,"A. Bresolin",1976,11,23,"brazil","santa catarina","videira","Parque Uva.",-51.151944,-27.008889,NA,"BRA:UNESC:CRI:0000006478",NA,"Cinnamodendron dinisii Schwacke",NA,NA,663,"Videira",4219309,-51.126197,-27.005562,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.008889,-51.151944
"235",NA,"MBM","MBM","34629","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"35738",NA,"Hatschbach, G",1975,1,14,"brazil","parana","quatro barras","Borda do Campo",0,0,NA,"BRA:MBM:MBM:0000034629",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,890,"Quatro Barras",4120804,-48.994742,-25.369279,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.369279,-48.994742
"236",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA072992","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"37043",NA,"Hatschbach, G.",1975,9,11,"brazil","parana","antonina",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA072992",NA,"Cinnamodendron dinisii Schwacke",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"237",NA,"MBM","MBM","46663","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"100",NA,"Dziewa, A",1975,10,17,"brazil","parana","curitiba","Barreirinha",0,0,NA,"BRA:MBM:MBM:0000046663",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"238",NA,"MBM","MBM","31946","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"34312",NA,"Hatschbach, G",1974,4,12,"brazil","parana","sao jose dos pinhais","Rio Pequeno",0,0,NA,"BRA:MBM:MBM:0000031946",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"239",NA,"MBM","MBM","180711","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"5389",NA,"Dombrowski, LT",1974,10,NA,"brazil","parana","curitiba","Colônia Orleans",0,0,NA,"BRA:MBM:MBM:0000180711",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"240",NA,"MBM","MBM","180710","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"3465",NA,"Imaguire, N",1974,10,8,"brazil","parana","piraquara","Piraquara",0,0,NA,"BRA:MBM:MBM:0000180710",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"241",NA,"MBM","MBM","31947","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"35536",NA,"Hatschbach, G",1974,11,26,"brazil","parana","piraquara","Colônia Santa Maria",0,0,NA,"BRA:MBM:MBM:0000031947",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"242",NA,"MBM","MBM","31945","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"32838",NA,"Hatschbach, G",1973,10,18,"brazil","parana","manoel ribas","Manoel Ribas",0,0,NA,"BRA:MBM:MBM:0000031945",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,981,"Manoel Ribas",4114500,-51.641146,-24.488831,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.488831,-51.641146
"243",NA,"MBM","MBM","31944","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"32621",NA,"Hatschbach, G",1973,10,3,"brazil","parana","cerro azul","Morro Grande",0,0,NA,"BRA:MBM:MBM:0000031944",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,941,"Cerro Azul",4105201,-49.279537,-24.87524,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.87524,-49.279537
"244",NA,"MBM","MBM","24037","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"28619",NA,"Hatschbach, G",1972,1,9,"brazil","parana","piraquara","Rio Bracajuvava",0,0,NA,"BRA:MBM:MBM:0000024037",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"245",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","5379","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M.G. Caxambu","2012-03-23T00:00:00.000+0000",NA,"30273",NA,"G. Hatschbach",1972,8,29,"brazil","pr","antonina","Serrinha",NA,NA,"árvore, 20 m, tronco, 60 cm, flor bordô. Mata pluvial da encosta do morro. Alt.: 50m.","BRA:UTFPR:HCF:0000005379",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,"MBM","MBM","24038","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"17",NA,"Carvalho, P",1972,9,7,"brazil","parana","irati","Colégio Estadual Florestal",0,0,NA,"BRA:MBM:MBM:0000024038",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"247","2009-07-09T17:05:00.000+0000","MO","MO","1216312","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","G. Hatschbach","1973-01-01T00:00:00.000+0000",NA,"Hatschbach 31166",NA,"Gert G. Hatschbach",1972,9,10,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1216312","http://www.tropicos.org/Specimen/1216312","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"248",NA,"NY","NY","423976","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","G. G. Hatschbach","1973-01-01T00:00:00.000+0000",NA,"30293",NA,"G. G. Hatschbach",1972,9,13,"brazil","parana",NA,"Inacio Martins",-51.0796237030086,-25.5749762492572,NA,"29af8a83-3868-4a97-b294-32704de889dc",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.5749762492572,-51.0796237030086
"249",NA,"MBM","MBM","24035","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"31166",NA,"Hatschbach, G",1972,9,10,"brazil","parana","curitiba","Santa Felicidade",0,0,NA,"BRA:MBM:MBM:0000024035",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"250",NA,"MBM","MBM","24030","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"30293",NA,"Hatschbach, G",1972,9,13,"brazil","parana","inacio martins","Inácio Martins",0,0,NA,"BRA:MBM:MBM:0000024030",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,860,"Inácio Martins",4110201,-51.19707,-25.63397,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.63397,-51.19707
"251",NA,"MBM","MBM","25175","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"30750",NA,"Hatschbach, G",1972,11,20,"brazil","parana","palmas","Sete Butieiros",0,0,NA,"BRA:MBM:MBM:0000025175",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,771,"Palmas",4117602,-51.814332,-26.450803,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-26.450803,-51.814332
"252",NA,"MBM","MBM","180712","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Dombrowski, LT",NA,NA,"4282",NA,"Dombrowski, LT; et al.",1972,11,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000180712",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"253",NA,"MBM","MBM","25178","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"30794",NA,"Hatschbach, G",1972,11,21,"brazil","parana","clevelandia","2km a Leste",0,0,NA,"BRA:MBM:MBM:0000025178",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,784,"Clevelândia",4105706,-52.357237,-26.344918,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-26.344918,-52.357237
"254",NA,"MBM","MBM","25176","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"31037",NA,"Hatschbach, G",1972,12,27,"brazil","parana","guarapuava","Palmeirinha",0,0,NA,"BRA:MBM:MBM:0000025176",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,889,"Guarapuava",4109401,-51.494887,-25.377378,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.377378,-51.494887
"255",NA,"MBM","MBM","180714","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Dombrowski, LT",NA,NA,"2930",NA,"Dombrowski, LT; et al.",1970,10,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000180714",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"256",NA,"UFPR","UPCB","7805","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Rodrigues, W.A.","2000-10-01T00:00:00.000+0000",NA,"18340",NA,"Hatschbach, G.",1968,1,19,"brazil","parana","guarapuava","Porto Agro-Pecuário",NA,NA,"Árvore do capão, fruto vinoso..","BRA:UFPR:UPCB:0000007805",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,889,"Guarapuava",4109401,-51.494887,-25.377378,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.377378,-51.494887
"257",NA,"NY","NY","423968","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","G. G. Hatschbach","1969-01-01T00:00:00.000+0000",NA,"18340",NA,"G. G. Hatschbach",1968,1,19,"brazil","parana",NA,"PÃ´rto Agro-PecuÃ¡rio",-51.4588489262839,-25.3994719783354,NA,"0f905f0a-d1e9-4949-a023-cb50d519c17a",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.3994719783354,-51.4588489262839
"258",NA,"MBM","MBM","11258","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"18332",NA,"Hatschbach, G",1968,1,19,"brazil","parana","guarapuava","Fazenda Três Capões",0,0,NA,"BRA:MBM:MBM:0000011258",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,889,"Guarapuava",4109401,-51.494887,-25.377378,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.377378,-51.494887
"259","2009-07-09T17:05:00.000+0000","MO","MO","1216315","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","L.B. Smith","1974-01-01T00:00:00.000+0000",NA,"Hatschbach 16703",NA,"Gert G. Hatschbach",1967,7,19,"brazil","parana",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1216315","http://www.tropicos.org/Specimen/1216315","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"260",NA,"NY","NY","423971","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","L. B. Smith","1974-01-01T00:00:00.000+0000",NA,"16703",NA,"G. G. Hatschbach",1967,7,19,"brazil","parana",NA,"PurgatÃ³rio",-49.2069931547032,-25.5385841735685,NA,"c8caf888-6b1d-4f42-aaf7-04694619c6cf",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.5385841735685,-49.2069931547032
"261",NA,"UFPR","UPCB","6694","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Rodrigues, W.A.","2000-10-01T00:00:00.000+0000",NA,"16703",NA,"Hatschbach, G.",1967,7,19,"brazil","parana","sao jose dos pinhais","Purgatório",NA,NA,"Árvore 10m, diâmetro tronco 20cm, casca com veias rosadas, forte sabor de pimenta, fruto maduro vinoso com igual sabor. Nome vulgar: pimenteira..","BRA:UFPR:UPCB:0000006694",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"262","2015-09-03T18:43:13.000+0000","MNHN","P","P01952253","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,NA,"16703","Hatschbach, G.",1967,7,19,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01952253",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"263",NA,"NY","NY","423967","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","L. B. Smith","1974-01-01T00:00:00.000+0000",NA,"17118",NA,"G. G. Hatschbach",1967,9,7,"brazil","parana",NA,"Piriquitos",-50.1623573560141,-25.0988740255405,NA,"c9e9a54f-45c4-4f48-be59-818c872b00e6",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.0988740255405,-50.1623573560141
"264",NA,"US","Botany","2683015","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"17118",NA,"G. Hatschbach",1967,9,7,"brazil","parana",NA,"Piriquitos",NA,NA,NA,"http://n2t.net/ark:/65665/310d2a026-11fc-40e2-8d23-6bf5fc8e93cf",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"265",NA,"MBM","MBM","180715","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"178",NA,"Imaguire, N",1967,9,10,"brazil","parana","curitiba","Vila Marques",0,0,NA,"BRA:MBM:MBM:0000180715",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
