"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"146",NA,"Universidade Federal da Bahia (UFBA)","ALCB","74367","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Guedes, ML","2006-11-01T00:00:00.000+0000",NA,"190",NA,"Santos, JS; Sousa, DC de; Nogueira, T; Guedes, ML; Valadão, RM; Carvalho, G",2006,8,3,"brazil","bahia","miguel calmon","Piemonte da Diamantina, Trilha para a grota de Dona Antônia.",-40.516667,-11.333333,"de ca 3m. Folhas membranáceas, discolores, face abaxial ferrugínea; adaxial verde escura. Material estéril.","BRA:UFBA:ALCB:0000074367",NA,"Miconia cubatanensis Hoehne",NA,3683,"Miguel Calmon",2921203,-40.611424,-11.420733,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.333333,-40.516667
"147",NA,"UNIVILLE","JOI","2269","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"160",NA,"Björn Mehlhaff",2006,9,6,"brazil","santa catarina","sao francisco do sul","Vila da Glória, Trilha.",NA,NA,"; HABITO: Árvore","BRA:UNIVILLE:JOI:0000002269",NA,"Miconia cubatanensis Hoehne",NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"148",NA,"UNIVILLE","JOI","1776","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Elaine Cristine Spitzner","2005-03-29T00:00:00.000+0000",NA,"31",NA,"Elaine Cristine Spitzner",2005,3,24,"brazil","santa catarina","araquari","Ilha dos Barcos.",NA,NA,"; HABITO: Árvore; TIPO VEGETACIONAL: FODTB","BRA:UNIVILLE:JOI:0000001776",NA,"Miconia cubatanensis Hoehne",NA,769,"Araquari",4201307,-48.757742,-26.458324,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.458324,-48.757742
"149",NA,"UNIVILLE","JOI","5603","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Meirelles","2010-01-07T00:00:00.000+0000",NA,"79",NA,"D.B.G. Bussmann",2005,3,19,"brazil","santa catarina","sao francisco do sul","Ilha das Flores.",NA,NA,"; HABITAT: mata secundária; HABITO: fanerófita, terrestre","BRA:UNIVILLE:JOI:0000005603",NA,"Miconia cubatanensis Hoehne",NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"150","2017-10-18T12:48:30.000+0000","JBRJ","RB","RB00233710","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Franco, G.A.D.C.",NA,NA,"800",NA,"Arzolla, F.A.R.D.P.",2005,3,29,"brazil","sao paulo","itanhaem","Parque Est. da Serra do Mar, Núcleo Curucutu; trilha da Serra Velha.",NA,NA,"Árvore. Botões verdes","urn:catalog:JBRJ:RB:233710",NA,"Miconia cubatanensis Hoehne",NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.091687,-46.835166
"151",NA,"IF","SPSF","36202","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"613",NA,"A.Oriani",2005,3,1,"brazil","sp","eldorado","Parque Estadual Jacupiranga, trilha do mirante do angico",-48.407778,-24.634722,"COLETA: XLS: SPSFNovo; GEOGRAFIA: floresta ombrofila densa baixo montana&nf;;","BRA:IF:SPSF:0000036202",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.634722,-48.407778
"152",NA,"UFU","HUFU","60005","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"403",NA,"Cielo-Filho, R.; Ivanauskas, N.M. & Souza, D.",2005,3,15,"brazil","sao paulo","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu",0,0,"Árvore, ca. 13 m alt. Frutos imaturos verdes.; trilha do Rio Camburi","BRA:UFU:HUFU:0000060005",NA,"Miconia cubatanensis Hoehne",NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.091687,-46.835166
"153","2017-10-19T05:47:28.000+0000","JBRJ","RB","RB00854177","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2015-01-01T00:00:00.000+0000",NA,"613",NA,"A. Oriani; et al.",2005,3,30,"brazil","sao paulo","eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Trilha do Mirante do Angico.",-48.407778,-24.634722,"Árvore de 9 m de altura, com folhas discolor, com coloração prateada na face abaxial, botões florais verdes","urn:catalog:JBRJ:RB:854177",NA,"Miconia cubatanensis Hoehne",NA,980,"Eldorado",3514809,-48.233534,-24.49474,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.634722,-48.407778
"154",NA,"UNIVILLE","JOI","4914","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Meirelles","2010-01-07T00:00:00.000+0000",NA,NA,NA,"G. Casas",2005,3,19,"brazil","santa catarina","sao francisco do sul","Ilha dos Herdeiros.",NA,NA,"; HABITAT: bosque; HABITO: fanerófita, terrestre","BRA:UNIVILLE:JOI:0000004914",NA,"Miconia cubatanensis Hoehne",NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"155",NA,"IF","SPSF","34703","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","G. A. D. C. Franco","2005-04-07T00:00:00.000+0000",NA,"800",NA,"F. A. R. D. P. Arzolla & F. M. Souza & C. O. Araújo & W. Corrêa",2005,3,29,"brazil","sp","itanhaem","Parque Estadual da Serra do Mar - Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFNovo; Árvore ca. 5,5 m, botões verdes; GEOGRAFIA: Trilha da Serra Velha. Floresta Ombrófila Densa Submontana&nf;UTM: X=324260 Y=7346236;","BRA:IF:SPSF:0000034703",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","2014-01-22T10:53:00.000+0000","MO","MO","100666071","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,"2013-01-01T00:00:00.000+0000",NA,"Santos 303",NA,"A.K.A. Santos|et al.",2005,4,6,"brazil","bahia",NA,"Trilha para o Pico das Almas, antes de chegar ao Campo do Queiroz.",-41.211944,-13.434444,NA,"urn:catalog:MO:Tropicos:100666071","http://www.tropicos.org/Specimen/100666071","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.434444,-41.211944
"157",NA,"NY","NY","01805771","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2013-01-01T00:00:00.000+0000",NA,"303",NA,"A. K. A. dos Santos",2005,4,6,"brazil","bahia",NA,"Trilha para o Pico das Almas, antes de chegar ao Campo do Queiroz.",-41.2119,-13.4344,NA,"ab9898e2-0fe7-432c-8bc6-c3b292db95bd",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.4344,-41.2119
"158",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA051248","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Coelho, R.L.G.",NA,NA,"57",NA,"Coelho, R.L.G. et al.",2005,4,3,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA051248",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"159",NA,"UFU","HUFU","64246","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"4404",NA,"Sevilha, A.C.; Sinigaglia, C.; Amaral, J.P.; Santos, J.R.; Bianchetti, L.B. & Barbosa, N.F.",2005,5,24,"brazil","minas gerais","rio pardo de minas","Ponto 10.",-42.455278,-15.444444,"Árvore. Frutos imaturos verdes.; Beira de rio, relevo acidentado, solo arenoso.","BRA:UFU:HUFU:0000064246",NA,"Miconia cubatanensis Hoehne",NA,3112,"Rio Pardo de Minas",3155603,-42.551348,-15.709272,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.444444,-42.455278
"160",NA,"Cenargen","CEN","61588","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","B. M. T. Walter",NA,NA,"4404",NA,"Anderson Cássio Sevilha",2005,5,24,"brazil","mg","rio pardo de minas","Ponto 10.",-42.455277,-15.444444,NA,"BRA:Cenargen:CEN:0000061588",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.444444,-42.455277
"161",NA,"MBM","MBM","332112","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"100",NA,"Bussmann, DBG",2005,5,6,"brazil","santa catarina","araquari","Ilha dos Papagaios",0,0,"Terrícola 2 m alt.. Mata secundária.","BRA:MBM:MBM:0000332112",NA,"Miconia cubatanensis Hoehne",NA,769,"Araquari",4201307,-48.757742,-26.458324,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.458324,-48.757742
"162",NA,"UNIVILLE","JOI","4288","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","F.C.S. Vieira","2005-07-19T00:00:00.000+0000",NA,"204",NA,"Bächtold, A.",2005,5,6,"brazil","santa catarina","araquari","Ilha dos Barcos.",NA,NA,"; HABITAT: sub bosque; HABITO: arvoreta, terrestre","BRA:UNIVILLE:JOI:0000004288",NA,"Miconia cubatanensis Hoehne",NA,769,"Araquari",4201307,-48.757742,-26.458324,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.458324,-48.757742
"163",NA,"USP","SPF","192541","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Rezende, AR","2010-12-01T00:00:00.000+0000",NA,"871",NA,"Costa, FN",2005,7,16,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",-43.346667,-18.123889,NA,"BRA:USP:SPF:0000192541",NA,"Miconia cubatanensis Hoehne",NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.123889,-43.346667
"164",NA,"UEFS","HUEFS","107548","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R.Goldenberg","2009-08-01T00:00:00.000+0000",NA,"410",NA,"Santos, V.J.",2005,7,3,"brazil","bahia","miguel calmon","Vale do Jajá.",-40.6,-11.416667,"Vegetação arbórea-arbustiva.","BRA:UEFS:HUEFS:0000107548",NA,"Miconia cubatanensis Hoehne",NA,3683,"Miguel Calmon",2921203,-40.611424,-11.420733,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.416667,-40.6
"165","2014-12-02T13:16:13.000+0000","CAS","BOT-BC","412514","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2011-01-01T00:00:00.000+0000",NA,"9168",NA,"Almeda, Frank; Martins, A. B.; Belinello, R.; Almeda, M. B.",2005,9,NA,"brazil","minas gerais",NA,"Serra do Cabral.  24 km from Joaquim Felício at Armazém de Laje.",-44.299274,-17.704666,"Shrub to 1.5 m tall.  No flowers seen.  Berries purple.  Occasional. lvs","urn:catalog:CAS:BOT-BC:412514",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-17.704666,-44.299274
"166",NA,"UFU","HUFU","42907","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2007-07-01T00:00:00.000+0000",NA,"3935",NA,"Nakajima, J.N.; R. Romero, R.; Arantes, A.A.; Rezende, T.M. & Hattori, E.K.O.",2005,9,30,"brazil","minas gerais",NA,"Região da Represa de Furnas, Estrada para Pedreira Souza, ca. de 2 km da rodovia MG 050.",0,0,"Árvore ca. de 4 m. Frutos esverdeados a nigrescentes.; Mata em fenda de rocha. Paredão de calcário.","BRA:UFU:HUFU:0000042907",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"167",NA,"MBM","MBM","312372","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R",NA,NA,"715",NA,"Goldenberg, R; et al.",2005,10,17,"brazil","parana","bocaiuva do sul","Margem do Rio Capivari",0,0,NA,"BRA:MBM:MBM:0000312372",NA,"Miconia cubatanensis Hoehne",NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.115966,-48.936148
"168",NA,"NY","NY","685423","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2005-01-01T00:00:00.000+0000",NA,"715",NA,"R. Goldenberg",2005,10,17,"brazil","parana",NA,"Margem do Rio Capivari",-49.1155851908348,-25.2099799686424,NA,"4de0cffc-61a9-4655-9a7d-edc2d5cce8ec",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.2099799686424,-49.1155851908348
"169",NA,"MBM","MBM","317787","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Ivanauskas, NM",NA,NA,"5081",NA,"Ivanauskas, NM; et al.",2004,2,1,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar",0,0,NA,"BRA:MBM:MBM:0000317787",NA,"Miconia cubatanensis Hoehne",NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.050544,-44.939787
"170",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","42603","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Ivanauskas, N.M.","2005-05-01T00:00:00.000+0000",NA,"5051",NA,"Ivanauskas, N.M.",2004,2,1,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Núcleo Cunho-Indaiá, trilha do Grotão do Mono.",NA,NA,"árvore, 23m altura. Recebido de SPSF Nº 34348. Perímetro á altura do peito: 55 cm. Matriz 2641","BRA:UFSC:FLOR:0000042603",NA,"Miconia cubatanensis Hoehne",NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.050544,-44.939787
"171",NA,"MBM","MBM","294856","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R",NA,NA,"905",NA,"Barbosa, E; Silva, JM; Vaz, J",2004,2,27,"brazil","sao paulo","barra do turvo","Cachoeira Dito Salu",0,0,NA,"BRA:MBM:MBM:0000294856",NA,"Miconia cubatanensis Hoehne",NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.888391,-48.426994
"172",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109380","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"188",NA,"Sampaio, D.",2004,4,5,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA109380",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"173",NA,"UNIVILLE","JOI","5625","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Hatschbach, G. & R. Goldenberg","2005-02-25T00:00:00.000+0000",NA,"313",NA,"F.C.S. Vieira",2004,4,19,"brazil","santa catarina","sao francisco do sul","Herdeiros.",NA,NA,"Folha (aspecto): Glabra; HABITAT: Mata secundária, esciófita; HABITO: fanerófita, terrestre","BRA:UNIVILLE:JOI:0000005625",NA,"Miconia cubatanensis Hoehne",NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"174",NA,"UNIVILLE","JOI","9038","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Meirelles","2010-01-07T00:00:00.000+0000",NA,NA,NA,"Meyer, F.S.",2004,4,19,"brazil","santa catarina","sao francisco do sul","Ilha dos Herdeiros.",NA,NA,"; HABITO: fanerófita; TIPO VEGETACIONAL: Floresta Ombrófila Densa de Terras Baixas","BRA:UNIVILLE:JOI:0000009038",NA,"Miconia cubatanensis Hoehne",NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"175",NA,"Universidade Regional de Blumenau, FURB","FURB","6174","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Vieira, FCS","2005-03-27T00:00:00.000+0000",NA,"336",NA,"Vieira, F.C.S.",2004,5,24,"brazil","santa catarina","sao francisco do sul","Ilha Grande.",-48.708333,-26.268333,NA,"BRA:FURB:FURB:0000006174",NA,"Miconia cubatanensis Hoehne",NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.268333,-48.708333
"176",NA,"UNIVILLE","JOI","10519","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Meyer, F.S.","2010-11-01T00:00:00.000+0000",NA,"27",NA,"Meyer, F.S.",2004,6,23,"brazil","santa catarina","sao bento do sul","Arredores do Centro de Estudos e Pesquisas Ambientais - CEPA Rugendas - Rio Natal.",NA,NA,"; HABITAT: sub-bosque; HABITO: arbusto; TIPO VEGETACIONAL: Floresta Ombrófila Densa Montana","BRA:UNIVILLE:JOI:0000010519",NA,"Miconia cubatanensis Hoehne",NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.295148,-49.34941
"177",NA,"UFU","HUFU","59471","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2011-03-01T00:00:00.000+0000",NA,"195",NA,"Castro, E.R.",2004,7,1,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,"Árvore, ca. 8 m alt. Fruto maduro preto.; Floresta de restinga.","BRA:UFU:HUFU:0000059471",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"178",NA,"UFU","HUFU","38205","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Faria, C.A.","2004-11-10T00:00:00.000+0000",NA,"439",NA,"Hattori, E.K.O.; Faria, C.A. & Magalhães, C.C.",2004,9,15,"brazil","minas gerais","delfinopolis","Mata da Cachoeira do Alpinista",-46.653611,-20.434444,"Arbusto, ca. 1,8 m. Frutos esverdeados e nigrescentes.; Mata ciliar.","BRA:UFU:HUFU:0000038205",NA,"Miconia cubatanensis Hoehne",NA,2309,"Delfinópolis",3121209,-46.773144,-20.357075,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.434444,-46.653611
"179",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","94231","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"24",NA,"Ferreira, RM; França, GS",2004,10,28,"brazil","minas gerais","sao goncalo do rio abaixo","Estação Ambiental de Peti.",0,0,"Arbóreo, 6m, frutos esverdeados, Barragem","BRA:UFMG:BHCB:0000094231",NA,"Miconia cubatanensis Hoehne",NA,2471,"São Gonçalo do Rio Abaixo",3161908,-43.321847,-19.818036,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.818036,-43.321847
"180",NA,"UFPR","UPCB","52367","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2005-01-01T00:00:00.000+0000",NA,"37",NA,"Ferreira, R.M.",2004,12,8,"brazil","minas gerais","sao goncalo do rio abaixo","Estação Ambiental de Peti",NA,NA,"Arbóreo, 1,5m, frutos vermelhos e verdes..","BRA:UFPR:UPCB:0000052367",NA,"Miconia cubatanensis Hoehne",NA,2471,"São Gonçalo do Rio Abaixo",3161908,-43.321847,-19.818036,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.818036,-43.321847
"181","2017-10-17T17:05:49.000+0000","JBRJ","RB","RB00908884","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"78",NA,"Sampaio, D.",2004,NA,NA,"brazil","sao paulo","cananeia","Parcela Permanente - Parque Estadual da Ilha do Cardoso.",-47.931389,-25.078056,NA,"urn:catalog:JBRJ:RB:908884",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.078056,-47.931389
"182","2017-10-18T23:55:42.000+0000","JBRJ","RB","RB00857342","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2014-01-01T00:00:00.000+0000",NA,"304",NA,"A.O. Araujo et. al.;",2003,1,8,"brazil","minas gerais","diamantina","ca 8 km de Diamantina na estrada para Mendanha.",-43.533333,-18.166667,"Arbusto ca 2 m alt.; folhas discolores abaxial ferrugínea; botões e frutos ferrugíneos","urn:catalog:JBRJ:RB:857342",NA,"Miconia cubatanensis Hoehne",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.166667,-43.533333
"183",NA,"UFU","HUFU","31085","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2003-07-01T00:00:00.000+0000",NA,"3465",NA,"Nakajima, J.N.; R. Romero, R.; Volpi, R.L.; Pacheco, R.A. & Faria, C.A.",2003,3,11,"brazil","minas gerais","delfinopolis","Paraíso Selvagem, Trilha para a cachoeira Salto Solitário.",-46.653611,-20.434444,"Arbusto, ca. 1,5 m. Hipanto ocre, corola e estames alvos, flores com odor desagradável.; Mata de galeria.","BRA:UFU:HUFU:0000031085",NA,"Miconia cubatanensis Hoehne",NA,2309,"Delfinópolis",3121209,-46.773144,-20.357075,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.434444,-46.653611
"184",NA,"UFU","HUFU","31104","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2003-07-01T00:00:00.000+0000",NA,"6747",NA,"R. Romero, R.; Nakajima, J.N.; Volpi, R.L.; Pacheco, R.A. & Faria, C.A.",2003,3,13,"brazil","minas gerais","delfinopolis","Fazenda Águas da Serra, Trilha das Cachoeiras.",-46.767222,-20.4425,"Árvore, ca. 4 m. Botões florais ferrugíneos.; Borda da mata.","BRA:UFU:HUFU:0000031104",NA,"Miconia cubatanensis Hoehne",NA,2309,"Delfinópolis",3121209,-46.773144,-20.357075,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.4425,-46.767222
"185",NA,"UFPR","UPCB","56132","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2007-01-01T00:00:00.000+0000",NA,"132",NA,"Vidal, C.V.",2003,3,4,"brazil","minas gerais","grao mogol","Parque Estadual de Grão Mogol",NA,NA,"Arbóreo, floresta ciliar do córrego Ventania..","BRA:UFPR:UPCB:0000056132",NA,"Miconia cubatanensis Hoehne",NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.465094,-42.993475
"186",NA,"Cenargen","CEN","50580","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","S. P. Santos & J. B. Pereira",NA,NA,"7554",NA,"Glocimar Pereira-Silva",2003,4,10,"brazil","go","luziania","Faz. do Sr. José Rodrigues, grota do Córrego Capão da Anta.",-48.213611,-16.310555,"Área de Influência Direta (lago). Botões florais verdes.","BRA:Cenargen:CEN:0000050580",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.310555,-48.213611
