"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"255",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","75209","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M.","2017-10-19T00:00:00.000+0000",NA,"7056",NA,"Mattos, J.",1960,1,NA,"brazil","santa catarina","sao joaquim","Morro da Igreja",NA,NA,NA,"BRA:MCN/FZBRS:HAS:0000075209",NA,"Myrcia anacardiifolia Gardner",NA,371,-28.298176,-28.298176,"centroide mpo"
"256",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","75214","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M.","2017-10-19T00:00:00.000+0000",NA,"24058",NA,"Mattos, J.",1960,8,NA,"brazil","santa catarina","itajai","P. da cidade",NA,NA,"No morro entre a praia e a cidade. Numa capoeira.","BRA:MCN/FZBRS:HAS:0000075214",NA,"Myrcia anacardiifolia Gardner",NA,675,-26.968315,-26.968315,"centroide mpo"
"257",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","75212","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M.","2017-10-19T00:00:00.000+0000",NA,"24059",NA,"Mattos, J.",1960,8,NA,"brazil","sao paulo","mogi das cruzes","A 2 Km de Mogi das Cruzes. Mata secundária densa.",NA,NA,"2,5 m. Casca fina, marrom. Estéril.","BRA:MCN/FZBRS:HAS:0000075212",NA,"Myrcia anacardiifolia Gardner",NA,1157,-23.569535,-23.569535,"centroide mpo"
"258","2008-07-09T10:16:19.000+0000","K","Herbarium","K000275938","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"9048",NA,"Klein; Reitz, P.R.",1959,9,4,"brazil",NA,NA,"Sanga da Areia, Jacinto Machado.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000275938",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"259",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","75215","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M.","2017-10-19T00:00:00.000+0000",NA,"7125",NA,"Mattos, J.",1959,12,NA,"brazil","santa catarina","braco do norte","Rio do Meio",NA,NA,"Árvore de 6 mestros.","BRA:MCN/FZBRS:HAS:0000075215",NA,"Myrcia anacardiifolia Gardner",NA,380,-28.241398,-28.241398,"centroide mpo"
"260",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","75213","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M.","2017-10-19T00:00:00.000+0000",NA,"7086",NA,"Mattos, J.",1959,12,NA,"brazil","santa catarina","braco do norte","Rio do Meio",NA,NA,"80 cm. Na margem do rio. Sem flores. Pouco frequente.","BRA:MCN/FZBRS:HAS:0000075213",NA,"Myrcia anacardiifolia Gardner",NA,380,-28.241398,-28.241398,"centroide mpo"
"261",NA,"US","Botany","2321256","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"6325",NA,"R. Reitz & Klein, --",1958,1,28,"brazil","santa catarina",NA,"Sabiá.",NA,NA,NA,"http://n2t.net/ark:/65665/3e4e67f6a-328e-4a2a-8455-9a60d2314330",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"262",NA,"NY","NY","887368","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2017-01-01T00:00:00.000+0000",NA,"6270",NA,"R. Reitz",1958,1,21,"brazil","santa catarina",NA,"Mina Velha, Garuva, Sao Francisco do Sul",0,0,NA,"4df51e34-bfd6-4d03-a84f-5e662d4c54d5",NA,"Myrcia anacardiifolia Gardner",NA,NA,-27.24592878,-50.48226937,"centroide estado (0)"
"263",NA,"UFRGS","ICN","001918","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Legrand, CD","1958-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Reitz; Klein.",1958,1,21,"brazil","santa catarina","sao francisco do sul","Garuva- Mina Velha",0,0,"Arvoreta de 4 m de altura; flor branca; lenho na xiloteca.; Mata","BRA:UFRGS:ICN:0000001918",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,789,-26.261705,-48.63917,"centroide mpo (0)"
"264",NA,NA,"Botany","L.2525845","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,NA,NA,"Reitz R; Klein RM",1958,1,21,"brazil","santa catarina",NA,"Mina Velha, Garuva, S. Francisco do Sul",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2525845",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"265","2008-07-09T10:16:19.000+0000","K","Herbarium","K000275945","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"6270",NA,"Reitz, P.R.",1958,1,21,"brazil",NA,"sao francisco do sul","Mina Velha, Garuva, S. Francisco do Sul.",-48.65,-26.23,NA,"http://specimens.kew.org/herbarium/K000275945",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-26.23,-48.65,"original coordinates"
"266",NA,"MBM","MBM","37301","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Legrand, CD",NA,NA,"3584",NA,"Hatschbach, G",1957,11,4,"brazil","parana","guaratuba","Garuva",0,0,NA,"BRA:MBM:MBM:0000037301",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"267",NA,"IAP","PACA-AGP","64139","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","D. Legrand",NA,NA,"3584",NA,"Hatschbach, G.",1957,11,4,"brazil","parana","garuva",NA,NA,NA,"Árvore com cerca de 5m de altura.&nf;Revisado por: E. N. Lughadha, 1997. Habitat: in silva montana Fenofase: flor alva Hábito: árvore","BRA:IAP:PACA-AGP:0000064139",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,"centroide mpo"
"268",NA,"US","Botany","2321222","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"5467",NA,"R. Reitz & Klein, --",1957,12,19,"brazil","santa catarina",NA,"Três Barras, Garuva",NA,NA,NA,"http://n2t.net/ark:/65665/330910cb5-4639-4b60-ac39-faef92df94f1",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"269",NA,"USP","SPFW","1080","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","C.D.Legrand 1956",NA,NA,"5906",NA,"Reitz, P.R.",1956,1,1,"brazil","santa catarina","vidal ramos",NA,NA,NA,NA,"BRA:USP:SPFW:0000001080",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,568,-27.389045,-27.389045,"centroide mpo"
"270",NA,"US","Botany","2535449","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"1894",NA,"R. M. Klein",1956,3,6,"brazil","santa catarina",NA,"Estação Florestal I.N.P.",NA,NA,NA,"http://n2t.net/ark:/65665/3930059c4-f441-4325-8189-bd5804e24d7c",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"271",NA,"US","Botany","2321117","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"3121",NA,"R. Reitz & Klein, --",1956,4,13,"brazil","santa catarina",NA,"Horto Floresta",NA,NA,NA,"http://n2t.net/ark:/65665/3ac8df5fc-ee36-4e83-a8e9-36732b0a0ebd",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"272",NA,"IAP","PACA-AGP","65469","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","C. D. Legrand","1957-01-01T00:00:00.000+0000",NA,"3121",NA,"Reitz & Klein",1956,4,13,"brazil","santa catarina","ibirama","Horto Florestal I.N.P.",NA,NA,"Arbusto com cerca de 3m de altura. Fruto verde e roxo. HBR 14938.&nf;Revisado por: E. N. Lughadha, 1997. Habitat: mata Fenofase: fruto Hábito: arbusto","BRA:IAP:PACA-AGP:0000065469",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,661,-27.018362,-27.018362,"centroide mpo"
"273",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","75217","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Molz, M.","2017-10-19T00:00:00.000+0000",NA,"2018",NA,"Klein, R.",1956,5,NA,"brazil","santa catarina","ibirama","Ribeirão do Areado",NA,NA,"Mata. Arbusto, altura 3 metros. Fruto verde e vermelho.","BRA:MCN/FZBRS:HAS:0000075217",NA,"Myrcia anacardiifolia Gardner",NA,661,-27.018362,-27.018362,"centroide mpo"
"274",NA,"IAP","PACA-AGP","65453","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","C. D. Legrand","1957-01-01T00:00:00.000+0000",NA,"2018",NA,"R. Klein",1956,5,21,"brazil","santa catarina","ibirama","Ribeirão do Areado",NA,NA,"Arbusto com cerca de 3m de laura. HBR 14965.&nf;Revisado por: E. N. Lughadha, 1997. Habitat: mata Fenofase: Fruto verde e vermelho Hábito: arbusto","BRA:IAP:PACA-AGP:0000065453",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,661,-27.018362,-27.018362,"centroide mpo"
"275",NA,NA,"Botany","U.1441993","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Nic Lughadha EM",NA,NA,NA,NA,"Reitz R",1956,10,7,"brazil","santa catarina",NA,"Sabiá, Vidal Ramos",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1441993",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"276","2015-04-11T10:38:34.000+0000","S","VascularPlants","S08-6884","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"3375","3375","P. R. Reitz",1950,1,18,"brazil","santa catarina",NA,"Plantas de Santa Catarina - Brasil. Rio ..cinodor - Opleães",NA,NA,NA,"S:VascularPlants:S08-6884",NA,"Myrcia anacardiifolia Gardner",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"277",NA,"IAP","PACA-AGP","55475","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Legrand","1955-04-06T00:00:00.000+0000",NA,"5141",NA,"Reitz, R.",1950,5,8,"brazil","santa catarina","brusque","Ribeirão do Ouro",NA,NA,"Árvore com cerca de 8m de altura. HBR 5141.&nf;Revisado por: E. N. Lughadha, 1997. Habitat: in silva Fenofase: flor branco-amarelado Hábito: árvore","BRA:IAP:PACA-AGP:0000055475",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,635,-27.124568,-27.124568,"centroide mpo"
"278",NA,"US","Botany","2141680","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"3550",NA,"R. Reitz",1950,5,8,"brazil","santa catarina",NA,"Ribeirão do Ouro",NA,NA,NA,"http://n2t.net/ark:/65665/3723fae0c-6842-4345-a21c-d3837358600a",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"279","2009-08-23T06:38:00.000+0000","MO","MO","2475789","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"Reitz 3550",NA,"P. Raulino Reitz",1950,5,8,"brazil","santa catarina",NA,"Botuvera, Ribeirao do Ouro",NA,NA,NA,"urn:catalog:MO:Tropicos:2475789","http://www.tropicos.org/Specimen/2475789","Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"280","2017-10-19T04:59:09.000+0000","JBRJ","RB","RB00520413","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"573",NA,"R. Reitz",1944,5,3,"brazil","santa catarina",NA,"Arar, Turvo.",NA,NA,"Arbusto de 3 m de altura.","urn:catalog:JBRJ:RB:520413",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"281",NA,"Instituto de Botânica, IBT","SP","30896","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"120",NA,"Koscinsky, M",1933,7,NA,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000030896",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"282",NA,"MBM","MBM","248185","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Toledo, JM",NA,NA,"s.n.",NA,"Hoehne, FC",1932,2,20,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000248185",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"283","2004-08-09T17:38:47.000+0000","MNHN","P","P00104844","Gomidesia riedeliana Berg",NA,"Myrtaceae","Myrcia","riedeliana",NA,"Berg","Nic Lughada",NA,NA,NA,"17670","Glaziou, A.",1889,1,8,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00104844",NA,"Gomidesia riedeliana Berg",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"284",NA,"NY","NY","01460277","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"2683",NA,"H. H. Rusby",1886,10,NA,"brazil",NA,NA,"Falls of Madeira.",-65.346537,-10.779865,NA,"644567c0-7696-43cd-87f4-791167dd0179",NA,"Myrcia anacardiifolia Gardner",NA,NA,-10.779865,-65.346537,"original coordinates"
"285",NA,"MN","R","8910","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,"1997-01-01T00:00:00.000+0000",NA,"10790",NA,"Glaziou, A.F.M.",1879,2,17,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000008910",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"286","2015-11-02T19:50:09.000+0000","MNHN","P","P02272999","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,"ISOLECTOTYPE",NA,"422","Gardner, G.",1838,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02272999",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"287","2017-10-13T00:00:00.000+0000","NHMUK","BOT","BM001124956","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Bruno Sampaio Amorim",NA,"TYPE","422","422","George Gardner",1837,2,NA,"brazil","rio de janeiro",NA,"Serra dos Orgaos National Park (Organ Mountains)",-42.989594,-22.510275,NA,"3629eefb-3391-4da8-8f0c-5230e8ce7eaf",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-22.510275,-42.989594,"original coordinates"
"288","2016-03-17T12:22:31.000+0000","MNHN","P","P05131642","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim",NA,NA,NA,"1859","Riedel",1834,1,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131642",NA,"Myrcia anacardiifolia Gardner",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"289",NA,"NY","NY","887375","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2017-01-01T00:00:00.000+0000",NA,"s.n.",NA,"L. Riedel",1834,NA,NA,"brazil","sao paulo",NA,"Circa Tiete.",0,0,NA,"a06d1fd9-c47b-48f3-bb85-c392766434a4",NA,"Myrcia anacardiifolia Gardner",NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"290","2008-07-09T10:16:22.000+0000","K","Herbarium","K000275949","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"17670",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Rio. Alto Macahe.",-42.33,-22.32,NA,"http://specimens.kew.org/herbarium/K000275949",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-22.32,-42.33,"original coordinates"
"291","2016-03-17T12:22:31.000+0000","MNHN","P","P05131639","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim",NA,NA,NA,NA,"Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131639",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"292","2008-01-24T10:18:59.000+0000","K","Herbarium","K000276889","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Laura Jennings",NA,NA,"33433",NA,"Rodrigues, R.R.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000276889",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"293",NA,"F","Botany",NA,"Gomidesia anacardiifolia var. opaca O.Berg",NA,"Myrtaceae","Myrcia","anacardiifolia","opaca","var. opaca O.Berg",NA,NA,"ISOTYPE","422",NA,"G. Gardner",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"02a790a1-2331-4320-8cce-0104e3f14234",NA,"Gomidesia anacardiifolia var. opaca O.Berg",NA,NA,-10.8339,-52.8731,"original coordinates"
"294",NA,"IF","SPSF","47059","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"39345",NA,"V.C.Souza & A.R.Duarte & J.G.Rando & M.P.Ferreira",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho",-47.925833,-24.387778,"COLETA: Árvore no. 481 ( Parcela PECB - Outra numeração 188); GEOGRAFIA: Floresta Ombrófila Densa Submontana.;","BRA:IF:SPSF:0000047059",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.387778,-47.925833,"original coordinates"
"295",NA,NA,"Botany","U.1441991","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Nic Lughadha EM",NA,NA,NA,NA,"Riedel L",NA,NA,NA,"brazil","sao paulo",NA,"Brasilia: Tiete, S. Paulo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1441991",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"296",NA,"UFRGS","ICN","124696","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"9527",NA,"Sobral, M; Sevegnani, L",NA,NA,NA,"brazil","santa catarina","blumenau","Morro Santo Antônio",0,0,"Arvoreta 6m; em beira de mata nebular; flores em botão; casca rugosa.","BRA:UFRGS:ICN:0000124696",NA,"Myrcia anacardiifolia Gardner",NA,690,-26.884746,-49.097426,"centroide mpo (0)"
"297","2015-04-11T12:59:26.000+0000","S","VascularPlants","S10-15164","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"1834","1834","Riedel",NA,NA,NA,"brazil","sao paulo",NA,"Brasilia. Tiete St. Paulo.",NA,NA,"Ex horto bot. Petropolitano. Published as Myrcia anacardiæfolia. Name of type not on sheet; from cover. Daniel Andersson 2013-05-08. The protologue in London J. Bot. 2: 354. 1843 (http://biodiversitylibrary.org/page/783636) says: ""HAB. In virgin forests.","S:VascularPlants:S10-15164",NA,"Myrcia anacardiifolia Gardner",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"298",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA052161","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"329",NA,"Lima, R.A.F.",NA,NA,NA,"brazil","sao paulo","sete barras","Parcela permanente (sub-parcela N14) - Parque Estadual de Carlos Botelho",NA,NA,NA,"BRA:ESALQ:ESA:0ESA052161",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-24.274063,"centroide mpo"
"299",NA,"HBR","HERB","49520","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","-",NA,NA,NA,NA,"Reitz, P. R.",NA,NA,NA,"brazil","santa catarina",NA,"Botuvera, Ribeirao do Ouro",NA,NA,NA,NA,NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"300",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109781","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"29345",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109781",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-24.274063,"centroide mpo"
"301","2008-01-24T11:36:10.000+0000","K","Herbarium","K000276898","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Laura Jennings",NA,NA,"5892",NA,"Souza, V.C.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000276898",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"302",NA,"US","Botany","USw25509","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"15137",NA,"Collector unknown",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/369dd6252-3721-4d3d-82b2-0739d0ddef86",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"303",NA,"IF","SPSF","47058","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"30165",NA,"V.C.Souza & A.R.Duarte & J.G.Rando & M.P.Ferreira",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho",-47.925833,-24.387778,"COLETA: Árvore no. 396 (parcela PECB - Outra numeração 192); GEOGRAFIA: Floresta Ombrófila Densa Submontana.;","BRA:IF:SPSF:0000047058",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.387778,-47.925833,"original coordinates"
"304","2015-07-13T12:32:40.000+0000","K","Herbarium","K000275930","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"s.n.",NA,"Sellow, F.",NA,NA,NA,"brazil",NA,NA,"Habitati in nemoribus prov. S. Pauli",NA,NA,NA,"http://specimens.kew.org/herbarium/K000275930",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"305",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","75785","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"4647",NA,"Ribas, OS",NA,NA,NA,"brazil","sao paulo","barra do turvo",NA,0,0,NA,"BRA:UFMG:BHCB:0000075785",NA,"Myrcia anacardiifolia Gardner",NA,939,-24.888391,-48.426994,"centroide mpo (0)"
"306",NA,"IF","SPSF","46835","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"29396",NA,"V.C.Souza & A.R.Duarte & J.G.Rando & M.P.Ferreira",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho",NA,NA,"GEOGRAFIA: Parcela PECB.;","BRA:IF:SPSF:0000046835",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-24.274063,"centroide mpo"
