"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"157",NA,"IF","SPSF","38613","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T. Aguiar","2014-08-25T00:00:00.000+0000",NA,"743",NA,"O. T. Aguiar & J. B. Baitello & C. R. Lima",2007,8,30,"brazil","sao paulo","paranapanema","Estação Ecológica de Paranapanema",-48.780278,-23.539722,"COLETA: Frutos imaturos verde amarelados, árvore de 3m.; GEOGRAFIA: Trilha 4.;","BRA:IF:SPSF:0000038613",NA,"Myrcia hebepetala DC.",NA,1199,-23.539722,-48.780278,"original coordinates"
"158",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9402","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","V.C. Souza","2012-06-11T00:00:00.000+0000",NA,"2112",NA,"R. Tsuji",2007,9,5,"brazil","sao paulo","jacupiranga","Coletado nas proximidades do município de Jacupiranga, sentido Pariquera-Açu; em borda de mata.",NA,NA,NA,"BRA:JBP:HPL:0000009402",NA,"Myrcia hebepetala DC.",NA,950,-24.7773,-24.7773,"centroide mpo"
"159",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","115798","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,"2008-01-29T00:00:00.000+0000",NA,"4972",NA,"Stehmann, JR; Garcia, S; Giacomin, LL; Machado, G; Martins, C",2007,10,13,"brazil","minas gerais","ouro preto","Floresta Estadual do Uaimii",-43.572778,-20.293333,"Árvore de 5,0m com frutos amarelos quando maduros.","BRA:UFMG:BHCB:0000115798",NA,"Myrcia hebepetala DC.",NA,2297,-20.293333,-43.572778,"original coordinates"
"160",NA,"USP","SPF","198100","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Santos, MF","2008-01-01T00:00:00.000+0000",NA,"192",NA,"Santos, MF",2007,12,17,"brazil","minas gerais","itambe do mato dentro","APA Parque Nacional da Serra do Cipó",-43.431333,-19.414444,NA,"BRA:USP:SPF:0000198100",NA,"Myrcia hebepetala DC.",NA,2561,-19.414444,-43.431333,"original coordinates"
"161",NA,"Universidade Regional de Blumenau, FURB","FURB","9560","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2008-04-01T00:00:00.000+0000",NA,"86",NA,"Godoy, M.B.",2007,12,13,"brazil","santa catarina","rio negrinho","Butiá II.",-49.68,-26.55,"IFFSC 902/O/15.","BRA:FURB:FURB:0000009560",NA,"Myrcia hebepetala DC.",NA,774,-26.55,-49.68,"original coordinates"
"162",NA,"UnB","UB","131120","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Proença, CEB; Soares-Silva, LH",NA,NA,"174",NA,"Cerqueira, RM",2006,1,26,"brazil","sao paulo","itatiba","Mata do Sítio Jatobá",-46.716667,-23.016667,"Mata de encosta","BRA:UnB:UB:0000131120",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1337,-23.016667,-46.716667,"original coordinates"
"163",NA,"UTFPR","DVPR","3737","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Cordeiro, J.; Lozano, E.D.","2009-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Beloni, D.F.",2006,3,4,"brazil","parana","teixeira soares","Chácara Pavão.",0,0,"árvores ca. 4m, heliófita, com flores brancas.","BRA:UTFPR:DVPR:0000003737",NA,"Myrcia hebepetala DC.",NA,894,-25.313582,-50.408082,"centroide mpo (0)"
"164",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","3843","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","D.F. Lima","2011-08-25T00:00:00.000+0000",NA,NA,NA,"A.S. Enderli",2006,4,15,"brazil","parana","mangueirinha","Chácara Almeida",NA,NA,"árvore ca. 5 m de altura, ciófila com frutos pilosos, verde-amarelados.","BRA:UTFPR:HCF:0000003843",NA,"Myrcia hebepetala DC.",NA,817,-26.033212,-26.033212,"centroide mpo"
"165","2017-10-04T11:34:48.000+0000","JBRJ","RB","RB00526955","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M.Sobral","2010-01-01T00:00:00.000+0000",NA,"337",NA,"M. C. Souza",2006,5,27,"brazil","rio de janeiro","petropolis","Sítio Canto do Riacho, Rua Maria Comprida. .",NA,NA,"Árvore de 5 m de altura, com flores.","urn:catalog:JBRJ:RB:526955",NA,"Myrcia hebepetala DC.",NA,1574,-22.393567,-22.393567,"centroide mpo"
"166","2014-07-07T18:48:23.000+0000","JBRJ","RB","RB00556605","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"619",NA,"C. V. Vidal ; W. A. C. Carvalho",2006,7,27,"brazil","minas gerais","sao goncalo do rio abaixo","CVRD, Projeto Barragem Norte da Mina de Brucutu, Rio Una.",NA,NA,"Arbóreo","urn:catalog:JBRJ:RB:556605",NA,"Myrcia hebepetala DC.",NA,2471,-19.818036,-19.818036,"centroide mpo"
"167",NA,"UNIVILLE","JOI","14012","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","F.C.S. Oliveira",NA,NA,"2113",NA,"F.C.S. Vieira",2006,8,18,"brazil","santa catarina","garuva","Serra Quiriri. Vertente Oeste, em direção ao Planalto. Capão sem araucária - ao longo da estrada.",NA,NA,"Casca áspera, com fissuras tênues, longitudinais, embrião mircióide; HABITO: Árvore","BRA:UNIVILLE:JOI:0000014012",NA,"Myrcia hebepetala DC.",NA,815,-26.057411,-26.057411,"centroide mpo"
"168",NA,"UFPR","UPCB","75885","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Vieira, F.","2010-12-01T00:00:00.000+0000",NA,"197",NA,"Meyer, F.S.",2006,8,3,"brazil","santa catarina","sao bento do sul","Arredores do Centro de Estudos e Pesquisas Ambientais - CEPA Rugendas - Rio Natal.",-49.2243,-26.1502,"FOD montana; Arvoreta 6m; borda da mata; fruto vermelho amarelado.","BRA:UFPR:UPCB:0000075885",NA,"Myrcia hebepetala DC.",NA,787,-26.1502,-49.2243,"original coordinates"
"169",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","11918","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Stoike, FC de O","2006-09-01T00:00:00.000+0000",NA,"796",NA,"Stoike, FC de O",2006,9,1,"brazil","sao paulo","cananeia","Ilha do Cardoso, parcelas",-47.926944,-25.083889,"arbórea ; DE","BRA:IFAM - CMZL:EAFM:0000011918",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,925,-25.083889,-47.926944,"original coordinates"
"170","2017-10-19T05:24:42.000+0000","JBRJ","RB","RB00578766","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"294",NA,"E.J.Lucas; et al.",2006,11,15,"brazil","sao paulo","cunha","Núcleo Cunha. Parque Estadual da Serra do Mar",-45.026389,-23.240555,"Árvore de 4,5m,frutos imaturos verdes passando a laranja.Material coletado em sílica;frutos em álcool;foto.","urn:catalog:JBRJ:RB:578766",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1322,-23.240555,-45.026389,"original coordinates"
"171",NA,"IF","SPSF","45218","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T. Aguiar","2011-12-16T00:00:00.000+0000",NA,"294",NA,"E.J.Lucas & F.F.Mazine & N.A.Brummitt & C.P.Caliari & T.B.Flores",2006,11,15,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá",-45.026389,-23.240556,"COLETA: Floresta Ombrófila Densa Altomontana&nf;Árvore 4-5m altura; frutos imaturos verdes passando a cor laranja.;","BRA:IF:SPSF:0000045218",NA,"Myrcia hebepetala DC.",NA,1322,-23.240556,-45.026389,"original coordinates"
"172",NA,"IF","SPSF","38431","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O. T. Aguiar","2011-06-01T00:00:00.000+0000",NA,"728",NA,"O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & D.F.Bueno",2006,11,22,"brazil","sao paulo","paranapanema","Estação Ecológica de Paranapanema",-48.755,-23.513333,"COLETA: Árvore 7-8m, fuste com 4 pernadas, botões florais; GEOGRAFIA: Trilha 2.;","BRA:IF:SPSF:0000038431",NA,"Myrcia hebepetala DC.",NA,1199,-23.513333,-48.755,"original coordinates"
"173",NA,"IF","SPSF","38422","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T.Aguiar","2014-08-25T00:00:00.000+0000",NA,"1482",NA,"J. A. Pastore & O.T. Aguiar & R.Cielo-Filho & D.F.Bueno",2006,11,22,"brazil","sao paulo","paranapanema","Estação Ecológica de Paranapanema",-48.756389,-23.513611,"COLETA: Arvoreta 3m, frutos amarelos, vermelhos e negros.; GEOGRAFIA: Trilha 2.;","BRA:IF:SPSF:0000038422",NA,"Myrcia hebepetala DC.",NA,1199,-23.513611,-48.756389,"original coordinates"
"174",NA,"MBM","MBM","353731","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Aguiar, OT","2007-07-18T00:00:00.000+0000",NA,"1482",NA,"Pastore, JA; et al.",2006,11,22,"brazil","sao paulo","paranapanema","Estação Ecológica, trilha",0,0,"Arvoreta 3m, frutos amarelos, vermelhos e negros","BRA:MBM:MBM:0000353731",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1199,-23.438068,-48.795378,"centroide mpo (0)"
"175",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA053706","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Kuntz, J.","2011-01-01T00:00:00.000+0000",NA,"706",NA,"Lucas, E.J. et al.",2006,11,25,"brazil","minas gerais","araponga",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA053706",NA,"Myrcia hebepetala DC.",NA,2200,-20.662809,-20.662809,"centroide mpo"
"176","2018-08-21T15:02:50.000+0000","JBRJ","RB","RB01122888","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","D. F. Lima",NA,NA,"30599",NA,"V.C. Souza; J. Paula-Souza; D.P.C. Souza",2005,2,26,"brazil","sao paulo","cananeia","Estrada para Pariquera-Açú, ca. 6 km de Cananéia",-47,-24,"Árvore, ca. 5 m alt.; flores creme","urn:catalog:JBRJ:RB:1122888",NA,"Myrcia hebepetala DC.",NA,925,-24,-47,"original coordinates"
"177",NA,"UFPE","UFP","82376","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M.","2007-11-01T00:00:00.000+0000",NA,"04",NA,"Staggemeier, V.G.",2005,2,22,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",-47.920833,-25.074444,"HABITAT:Floresta de restinga.; DESC:Porte arbustivo apresentando flores brancas e frutos maduros de coloração que varia entre vermelho e preto. Fenologia: a floração inicia em janeiro (com pico em março); a frutificação começ","BRA:UFPE:UFP:0000082376",NA,"Myrcia hebepetala DC.",NA,925,-25.074444,-47.920833,"original coordinates"
"178",NA,"UFSJ","HUFSJ","7871","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2007-11-01T00:00:00.000+0000",NA,"32",NA,"Staggemeier, VG",2005,4,22,"brazil","sao paulo","cananeia","Floresta de restinga (Parque Estadual da Ilha do Cardoso).",-47.920833,-21.074444,"Porte arbustivo apresentando flores brancas e frutos maduros de coloração que varia entre vermelho e preto. Fenologia: a floração inicia em janeiro (com pico em março).","BRA:UFSJ:HUFSJ:0000007871",NA,"Myrcia hebepetala DC.",NA,925,-21.074444,-47.920833,"original coordinates"
"179",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","51433","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2006-01-01T00:00:00.000+0000",NA,"162",NA,"N.F.O. Mota; P.L. Viana",2005,4,30,"brazil","minas gerais","carandai","Pedra do Sino Hotel Fazenda, BR 040 Km 6: Trilha da Matinha. Lat.: 20º52'49,5""S; Lon.: 43º49'02,8""W; Alt.: 1000-1050m m.",0,0,"Árvore no campo, 8m de altura. Flores cremes.","BRA:UFJF:CESJ:0000051433",NA,"Myrcia hebepetala DC.",NA,2076,-20.996836,-43.845134,"centroide mpo (0)"
"180",NA,"Universidade Regional de Blumenau, FURB","FURB","3292","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M",NA,NA,NA,NA,"Grippa, C.R.",2005,4,22,"brazil","santa catarina","lindoia do sul",NA,NA,NA,"IFFSC / 50/M 3.","BRA:FURB:FURB:0000003292",NA,"Myrcia hebepetala DC.",NA,656,-27.031548,-27.031548,"centroide mpo"
"181",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA101713","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Caliari, C.P.","2013-01-23T00:00:00.000+0000",NA,"3852",NA,"Neto, E.T.",2005,4,4,"brazil","minas gerais","bela vista de minas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA101713",NA,"Myrcia hebepetala DC.",NA,2474,-19.798486,-19.798486,"centroide mpo"
"182","2017-10-16T22:12:51.000+0000","JBRJ","RB","RB00533251","Myrcia affinis Cambess.",NA,"Myrtaceae","Myrcia","affinis",NA,"Cambess.","M. Sobral","2005-01-01T00:00:00.000+0000",NA,"4170",NA,"J. R. Stehmann",2005,6,9,"brazil","espirito santo","santa teresa","Parque Municipal de São Lourenço.",-40.610556,-19.928333,NA,"urn:catalog:JBRJ:RB:533251",NA,"Myrcia affinis Cambess.",NA,2456,-19.928333,-40.610556,"original coordinates"
"183",NA,"IAC","IAC","46556","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","J.A.M.A. Gomes","2011-09-09T00:00:00.000+0000",NA,"143",NA,"J.A.M.A. Gomes & J. Pena Filho",2005,6,7,"brazil","sao paulo","campinas","Bosque dos Jequitibás",-47.042331,-22.801017,"indivíduo 891a da fitossociologia","BRA:IAC:IAC:0000046556",NA,"Myrcia hebepetala DC.",NA,1373,-22.801017,-47.042331,"original coordinates"
"184",NA,"IF","SPSF","35251","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","H.S.Maruyama","2016-01-15T00:00:00.000+0000",NA,"961",NA,"F.A.R.D.P.Arzolla & J.B.Pinto",2005,8,24,"brazil","minas gerais","delfim moreira","bairro dos Machados",NA,NA,"COLETA: Árvore, 6 metros, frutos imaturos vermelhos-amarelados.; GEOGRAFIA: Estrada do Saiqui, floresta ombrofila densa montana&nf;UTM: X=482.425 Y=7.507.348;","BRA:IF:SPSF:0000035251",NA,"Myrcia hebepetala DC.",NA,1527,-22.50701,-22.50701,"centroide mpo"
"185",NA,"UNICAMP","UEC","152000","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Caliari, C.P.","2011-08-01T00:00:00.000+0000",NA,"608",NA,"Costa, I.R.; Urdampilleta, J.D.; Obando, S.",2005,9,10,"brazil","sao paulo","iguape","Estrada de Iguape a Pariquera-Açu.",-47.731694,-24.802694,"Árvore, cerca de 5m de altura, frutos maduros de marelo a vermelho, pilosos, folhas coriáceas.","BRA:UNICAMP:UEC:0000152000",NA,"Myrcia hebepetala DC.",NA,975,-24.802694,-47.731694,"original coordinates"
"186",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","95300","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"528",NA,"Mota, NFO; Viana, PL; Almeida, TE",2005,9,26,"brazil","minas gerais","conceicao do mato dentro","Área de PCH. Rio Santo Antônio",0,0,"Arbusto em campo rupestre, frutos roxos","BRA:UFMG:BHCB:0000095300",NA,"Myrcia hebepetala DC.",NA,2645,-18.942492,-43.504683,"centroide mpo (0)"
"187",NA,"UNICAMP","UEC","147148","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M.",NA,NA,"151",NA,"Aguirre, G.H.; et al.",2005,10,27,"brazil","sao paulo","sao luiz do paraitinga",NA,0,0,"Fragmento de Floresta Ombrófila Densa empaisagem rural.","BRA:UNICAMP:UEC:0000147148",NA,"Myrcia hebepetala DC.",NA,NA,NA,NA,"centroide mpo (0)"
"188",NA,"IF","SPSF","37992","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T.Aguiar","2014-08-25T00:00:00.000+0000",NA,"269",NA,"R.T.Polisel & N. M. Ivanauskas & F. M. Souza & V. S. Santos",2005,12,15,"brazil","sao paulo","embu","Itatuba",-46.891111,-23.650833,"GEOGRAFIA: Ordem do Graal na Terra.;","BRA:IF:SPSF:0000037992",NA,"Myrcia hebepetala DC.",NA,1129,-23.650833,-46.891111,"original coordinates"
"189",NA,"UFPR","UPCB","50558","Myrcia affinis Cambess.",NA,"Myrtaceae","Myrcia","affinis",NA,"Cambess.","Liebsch, D.","2004-01-01T00:00:00.000+0000",NA,"733",NA,"Liebsch, D.",2004,2,20,"brazil","parana","bituruna","Fazenda Lageado Grande, 26°25'S 51°36'W",-51.6,-26.416667,"Árvore, flor branca, na capoeira. Floresta ombrófila montana. Alt.: 987m s.n.m..","BRA:UFPR:UPCB:0000050558",NA,"Myrcia affinis Cambess.",NA,801,-26.416667,-51.6,"original coordinates"
"190",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","190382","Myrcia affinis Cambess.",NA,"Myrtaceae","Myrcia","affinis",NA,"Cambess.",NA,"2004-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Liebsch, D",2004,2,20,"brazil","parana","bituruna","Fazenda Lageado Grande - Remasa n° 733.",0,0,NA,"BRA:UFMG:BHCB:0000190382",NA,"Myrcia affinis Cambess.",NA,801,-26.169984,-51.524027,"centroide mpo (0)"
"191",NA,"UNESC","CRI","5429","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2004-04-24T00:00:00.000+0000",NA,NA,NA,"Rafael Martins",2004,4,24,"brazil","santa catarina","icara","SANTEC Resíduos.",-49.300278,-28.713889,NA,"BRA:UNESC:CRI:0000005429",NA,"Myrcia hebepetala DC.",NA,289,-28.713889,-49.300278,"original coordinates"
"192",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","93528","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"172",NA,"Morais, PO; Mota, RC da",2004,4,28,"brazil","minas gerais","catas altas","RPPN do Santuário do Caraça.",0,0,"Árvore com 3-4m de altura, em borda de mata semidecidual, botões esverdeados.","BRA:UFMG:BHCB:0000093528",NA,"Myrcia hebepetala DC.",NA,2396,-20.07551,-43.408175,"centroide mpo (0)"
"193",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109377","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"185",NA,"Sampaio, D.",2004,6,19,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA109377",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,925,-25.018214,-25.018214,"centroide mpo"
"194",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA091541","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"516",NA,"Viani, R.A.G. et al.",2004,7,12,"brazil","sao paulo","bofete",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA091541",NA,"Myrcia hebepetala DC.",NA,1294,-23.128386,-23.128386,"centroide mpo"
"195",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","3879","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Lopes, G.L.","2011-12-09T00:00:00.000+0000",NA,"s.n.",NA,"Nagaoka, R.",2004,10,15,"brazil","sao paulo","capao bonito","Bairro Baguaçu",0,0,"Arbóreo; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000003879",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1045,-24.038887,-48.289336,"centroide mpo (0)"
"196",NA,"UEM","HUEM","13884","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M.","2009-08-01T00:00:00.000+0000",NA,"64",NA,"Lucas, E.J.; Souza, V.C.; Mazine, F.F.; Forster, W.; Udulutsch, R.G.",2003,1,23,"brazil","sao paulo","cananeia","Ilha do Cardoso, Small, muddy clearing, due to fallen tree in moderately dense, tall forest in low level swampy restinga.",0,0,"IC: 9559; tree to 5m; branching from 2m; canopy c. 2m wide; flowers white; DNA; photo.","BRA:UEM:HUEM:0000013884",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"197","2008-07-09T10:15:10.000+0000","K","Herbarium","K000331641","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"64",NA,"Souza, V.C.; Lucas, E.J.; Forster, W.; Mazine, F.F.; Udulutsch.",2003,1,23,"brazil",NA,NA,"Ilha do Cardoso.",-47.97,-25.13,NA,"http://specimens.kew.org/herbarium/K000331641",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-25.13,-47.97,"original coordinates"
"198","2014-07-08T01:25:01.000+0000","JBRJ","RB","RB00786607","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","D.S. Gissi","2011-02-28T00:00:00.000+0000",NA,"857",NA,"F.F. Mazine; S. Vieira & G.O. Romão",2003,2,25,"brazil","minas gerais","mariana","Distrito de Monsenhor Horta- próximo á Lagoa Ponte das Crioulas ( estrada). Mata Estacional. Próximo á curso d´agua.",-43.316389,-20.324444,"Árvore 4 m. Botões branco esverdeados. Amostras coletadas para analise macromolecular","urn:catalog:JBRJ:RB:786607",NA,"Myrcia hebepetala DC.",NA,2315,-20.324444,-43.316389,"original coordinates"
"199",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087408","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,NA,NA,"Guillaumon, J.R.",2003,2,16,"brazil","sao paulo","vinhedo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087408",NA,"Myrcia hebepetala DC.",NA,1326,-23.046375,-23.046375,"centroide mpo"
"200",NA,"MBM","MBM","285085","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Aguiar, OT",NA,NA,"s.n.",NA,"Guillaumon, JR",2003,2,16,"brazil","sao paulo","vinhedo","Rua Marília",0,0,NA,"BRA:MBM:MBM:0000285085",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1326,-23.046375,-46.978838,"centroide mpo (0)"
"201",NA,"IF","SPSF","32252","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T.Aguiar","2014-08-25T00:00:00.000+0000",NA,NA,NA,"J.R.Guillaumon s.n.",2003,2,16,"brazil","sao paulo","vinhedo","Comdomínio Estância Marambaia",NA,NA,"COLETA: Arvoreta 3-3,5m de altura; botões florais verdes a brancos.; GEOGRAFIA: Rua Marília.&nf;Borda de mata natural.;","BRA:IF:SPSF:0000032252",NA,"Myrcia hebepetala DC.",NA,1326,-23.046375,-23.046375,"centroide mpo"
"202",NA,"MBML","MBML-HERBARIO","21925","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral/2004",NA,NA,"946",NA,"A. M. Assis; et al",2003,7,16,"brazil","espirito santo","santa teresa","Serra do Gelo",-40.7575,-19.973611,"Arbusto 3m alt. Botões, flores e frutos amarelados. Bordo de mata, na beira da estrada. Expedição Científica Comitê Bacia do Rio Sta Mª Rio Doce.","BRA:MBML:MBML-HERBARIO:0000021925",NA,"Myrcia hebepetala DC.",NA,2456,-19.973611,-40.7575,"original coordinates"
"203",NA,"UNIVILLE","JOI","1583","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,NA,NA,"Esemann-Quadros, K.",2003,9,13,"brazil","santa catarina","tres barras","Floresta Nacional de Três Barras.",NA,NA,"; HABITO: terrestre","BRA:UNIVILLE:JOI:0000001583",NA,"Myrcia hebepetala DC.",NA,800,-26.170686,-26.170686,"centroide mpo"
"204",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA086953","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Caliari, C.P.","2013-01-01T00:00:00.000+0000",NA,"2",NA,"Borges, J.S.",2003,9,27,"brazil","sao paulo","sao carlos",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA086953",NA,"Myrcia hebepetala DC.",NA,1735,-21.918565,-21.918565,"centroide mpo"
