"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"181","","","FUEL","40684","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2018-02-23","","A-08","","Fischer, T","2004","5","20","brazil","Santa Catarina","São Francisco do Sul","Ilha das Flores","-48.63917","-26.261705","Fanerófita.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"182","","","UB","192226","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Faria, JEQ","2012-06-01","","29982","","Souza, VC","2004","6","21","brazil","Bahia","Porto Seguro","Praia de Taperapoan.","-39.278757","-16.625586","Arbusto a árvore, até 4m. alt.; frutos imaturos verds, passando a vermelhos, maduros negros.; Dunas fixas.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"183","","","FUEL","43177","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2018-02-23","","354","","Vieira, FCS","2004","6","17","brazil","Santa Catarina","São Francisco do Sul","Ilha Grande, Litoral arenoso.","-48.63917","-26.261705","Árvore 2m. Fruto avermelhado.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"184","","","HST","12203","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","C.Proença","2013-06-01","","2478","","S.M.C.Barbeiro","2004","6","5","brazil","Paraíba","Mananguape","Reserva Biológica Guaribas","","","Subarbustiva, ca. 1 m alt.; caule acinzentado; folhas crassas; inflorescência de cálice alvacento.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"185","","","RB","RB00789724","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral et F.F. Mazine","","","3799","","J. Paula-Souza; V.C. Souza","2004","7","29","brazil","Rio de Janeiro","Maricá","Dunas da praia do Francês.","-42.881944","-22.960833","Arbusto, ca. 0,5m alt. Frutos imaturos verdes passando a amarelos","","original coordinates","GBIF","Eugenia astringens Cambess."
"186","","","MO","100710975","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral & F. Mazine","2013-01-01","","Paula-Souza 3799","","J. Paula-Souza|Vinicius C. Souza","2004","7","29","brazil","Rio de Janeiro","","Dunas da praia do Francês.","-42.881944","-22.960833","","","original coordinates","GBIF","Eugenia astringens Cambess."
"187","","","ASE","13284","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Proença, C","2013-06-01","","ASE13284","","Ribeiro, AS","2004","7","8","brazil","Sergipe","Areia Branca","Serra Itabaiana","-37.315","-10.758056","","","original coordinates","GBIF","Eugenia astringens Cambess."
"188","","","HST","12206","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2017-01-01","","2539","","S.M.C.Barbeiro","2004","7","10","brazil","Paraíba","Mananguape","Reserva Biológica Guaribas","","","Arvoreta, ca. 2 m alt.; caule acizentado; folhas crassas, discolores; sépalas verdes.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"189","","","CVRD","8848","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","4909","","Folli, D.A.","2004","8","23","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"190","","","RB","RB00577021","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.C. Souza","2012-01-01","","","","B.C. Kurtz; J. Caruso","2004","8","15","brazil","Rio de Janeiro","Carapebus","Parque Nacional da Restinga de Jurubatiba. Cordão de mata associado à lagoa de Carapebus (entre as lagoas de Carapebus e Comprida).","-41.652434","-22.196279","Área G, indivíduo 185 (do inventário fitossociológico); indivíduo bifurcando na base; DAPs = 8,9 + 7,9 cm; estéril","","centroide mpo","GBIF","Eugenia astringens Cambess."
"191","","","FUEL","41647","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2018-02-23","","523","","Vieira, FCS","2004","10","21","brazil","Santa Catarina","São Francisco do Sul","Ilha das Flores","-48.63917","-26.261705","Litoral, 5m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"192","","","MAC","17038","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.Sobral","2017-01-01","","05","","Falcão, B; et al.","2003","2","7","brazil","Alagoas","Marechal Deodoro","4km do entroncamento do Françês.","-36.497222","-10.184167","Arbusto com ca. de 2m de altura.; Restinga","","original coordinates","GBIF","Eugenia astringens Cambess."
"193","","","IPA","68477","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sobral, M.","2006-01-01","","5","","Souza, J.; Falcão, B.; Silva, L.F.A.; Falcão, B.; Silva, L.F.A.","2003","2","7","brazil","Alagoas","Marechal Deodoro","4 km do entroncamento da praia do Frncês.","-35.906311","-9.716296","Arbusto ca. 2m de altura; frutos maduros.","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"194","","","UPCB","48039","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","8383","","Cervi, A.C.","2003","3","8","brazil","Santa Catarina","Itapema","","-48.633919","-27.109199","Árvore ca. 5m, flores alvas perfumadas, restinga. Alt.: ca. 10m s.n.m..","","centroide mpo","GBIF","Eugenia astringens Cambess."
"195","","","SPF","201701","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sobral, M","2006-01-01","","4140","","Miranda, AM","2003","6","19","brazil","Pernambuco","Fernando de Noronha","Morro do Francês","-32.424905","-3.854665","","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"196","","","VIES","14277","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","2012-06-01","","","","Ferreira, A.L.","2003","6","","brazil","Espírito Santo","Itapemirim","Ilha do Francês.","-40.946102","-20.966328","SW2140","","centroide mpo","GBIF","Eugenia astringens Cambess."
"197","","","UPCB","48040","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","8428","","Cervi, A.C.","2003","7","27","brazil","Santa Catarina","Itapema","","-48.633919","-27.109199","Árvore ca. 5m, frutos verde e roxos, restinga..","","centroide mpo","GBIF","Eugenia astringens Cambess."
"198","","","MAC","19450","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.Sobral","2017-01-01","","7809","","R.P.Lyra-Lemos; M.N.Rodrigues; E.Cardoso; Cavalcante, F","2003","7","26","brazil","Alagoas","Matriz do Camaragibe","Santuário Ecológico da Serra D'água.","-35.567222","-9.1","Arvoreta com ca. de 3m de altura. Frutos jovens.; Mata Atlântica com afloramento rochoso.","","original coordinates","GBIF","Eugenia astringens Cambess."
"199","","","Herbarium","K001021825","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","2403","","Souza, V.C.; Ferrucci, M.S.; Souza, J.P.; Udulutsch, R.G.; Tsuji, R.","2003","9","26","brazil","","Cananéia","Parque Estadual Ilha do Cardoso.","","","","","centroide mpo (no state)","GBIF","Eugenia astringens Cambess."
"200","","","SORO","4892","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","2403","","Udulutsch, R.G.; Ferrucci, M.S.; Souza, V.C.; Souza, J.P.; Tsuji, R.","2003","9","26","brazil","São Paulo","Cananeia","Parque Estadual Ilha do Cardoso. Restinga","-48.007886","-25.018214","Árvore, ca. 4m. Flores alvas. Frutos maduros violeta.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"201","","","SPSF","45471","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","2403","","R.G.Udulutsch & M.S.Ferrucci & V.C.Souza & J.P.Souza & R.Tsuji","2003","9","26","brazil","Sp","Cananéia","Parque Estadual da Ilha do Cardoso","-48.007886","-25.018214","COLETA: Restinga&nf;Árvore 4m altura; flores alvas e frutos maduros de cor violeta.; GEOGRAFIA: EX-ESA;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"202","","","EAC","33018","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Loiola, M.I.B.","2013-05-07","","s.n.","","Azevedo, D.V.","2003","10","19","brazil","Ceará","Paraipaba","APA de Dunas da Lagoinha, Solo arenoso.","-39.182992","-3.425578","Erva, fruto amarelo.; Dunas - depressão","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"203","","","FCAB","5932","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.C. Souza","2016-05-25","","019","","Araújo; Moreno","2003","11","13","brazil","Rio de Janeiro","Rio de Janeiro","PUC-Rio","-43.45231","-22.924471","Heterotípico de Eugenia astringens Cambess. &nf;; Localizada próximo à concha acústica.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"204","","","RB","RB01182181","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.SOBRAL","","","7","","F.C.G. Nascimento; C.G. Paixão; J.L. Silva; L.N.N.T. Macedo","2002","4","6","brazil","Bahia","Una","Povoado de Comandatuba. Fazenda Bolandeira.","-39.034167","-14.340278","","","original coordinates","GBIF","Eugenia astringens Cambess."
"205","","","NY","00864299","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2013-01-01","","4612","","L. A. Mattos Silva","2002","7","14","brazil","Bahia","","Fazenda Bolandeira","-39.0056","-15.3153","","","original coordinates","GBIF","Eugenia astringens Cambess."
"206","","","CEN","58209","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","","","2324","","Anderson Cássio Sevilha","2002","8","21","brazil","Pb","MAMANGUAPE","Rebio Guaribas - Área II - Duros.","-35.13639","-6.72528","","","original coordinates","GBIF","Eugenia astringens Cambess."
"207","","","RB","RB00676964","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.C.SOUZA & F. SANTANA","2015-07-17","","143","","C. Duarte","2002","10","4","brazil","Rio de Janeiro","Quissamã","Fragmento remanescente de mata de restinga, próximo à fazenda Recanto da Saudade. .","-41.44091","-22.103872","Heliófila. Árvore com ca. de 6,0 m de altura. Tronco cinza claro e ligeiramente esfoliante. Folhas cartáceas verdes discolores.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"208","","","UEC","141792","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Valdemarin, K.S.","2017-07-01","","811","","Matsumoto, K.; Gonçalves, A.P.S.","2002","10","13","brazil","Espírito Santo","","Lagoa Juparanã","-40.087694","-19.306222","Arvoreta ca 2m, frutos imaturos verdes.","","original coordinates","GBIF","Eugenia astringens Cambess."
"209","","","Herbarium","K001021826","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","782","","Sampaio, D.; Salmazo, P.B.; Forster, W.; Mazine, F.F.; Ribeiro, E.","2002","12","10","brazil","","Cananéia","Parque Estadual da Ilha do Cardoso, próximo à ""Casa do Pescador"".","","","","","centroide mpo (no state)","GBIF","Eugenia astringens Cambess."
"210","","","SPF","145645","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A","2016-06-01","","716","","Fiaschi, P","2001","3","11","brazil","Rio de Janeiro","Carapebus","Parque Nacional da Restinga de Jurubatiba","-41.591111","-22.246667","","","original coordinates","GBIF","Eugenia astringens Cambess."
"211","","","JPB","29005","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2008-08-11","","120","","Almeida, K; Silva, TMC da","2001","4","30","brazil","Pernambuco","São Lourenço da Mata","Estação Ecológica do Tapacurá","-34.950278","-8.012778","Solo areno - agiloso. Árvore com cerca de 6m. Inflorescência verde clara. ; DE","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"212","","","JPB","29004","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2008-08-11","","59","","Silva, TMC da; Almeida, K","2001","5","17","brazil","Pernambuco","São Lourenço da Mata","Estação Ecológica do Tapacurá","-34.950278","-8.012778","Solo arenoso-agiloso. Árvore ca. de 6m. Flores passadas com sépalas verdes. ; DE","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"213","","","ASUPlants","257404","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","","","D.A. Folli","2001","6","27","brazil","Espirito Santo","","Reserva Natural da CVRD, Linhares.","","","","","","GBIF","Eugenia rotundifolia Casar."
"214","","","CVRD","6905","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","3951","","Folli, D.A.","2001","6","27","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"215","","","CVRD","7028","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","4020","","Folli, D.A.","2001","8","21","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"216","","","JPB","29011","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2008-08-11","","194","","Almeida, K; Lima, ALA","2001","9","4","brazil","Pernambuco","São Lourenço da Mata","Estação Ecológica do Tapacurá, Interior da mata.","-34.950278","-8.012778","Árvore com cerca de 15m. Frutos verdes quando imaturos e avermelhados quando maduros. Solo areno-agiloso.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"217","","","HUSC","4257","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","545","","Sampaio, P.S.P.; Martins, S.E.","2001","10","10","brazil","São Paulo","Bertioga","Praia do Itaguaré.","-46.030503","-23.760399","Arbusto com 2m de altura. Flores alvas.; Escrube.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"218","","","VIES","14018","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","2012-06-01","","6037","","Pereira, O.J.; Almeida, R. de","2000","3","28","brazil","Espírito Santo","Conceição da Barra","","-39.832833","-18.445026","SW1839","","centroide mpo","GBIF","Eugenia astringens Cambess."
"219","","","IPA","66743","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sobral, M.","2006-12-01","","28","","Veríssimo, K.C.","2000","4","19","brazil","Rio Grande do Norte","Tibau do Sul","Santuário Ecológico de Pipa, falésias da Praia de Cacimbinha.","-35.291667","-6.183333","Arbusto ca. 2m de altura; frutos laranjados.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"220","","","UPCB","41126","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","","","Jaster, C.B.","2000","4","24","brazil","Paraná","Guaraqueçaba","Ilha das Peças, porção sul","-48.367204","-25.234919","Árvore DAP=11,9cm, h=9,5m. Floresta de restinga em estágio avançado, transição com caxetal alterado, 4-25-13. Distância do mar ±520m..","","centroide mpo","GBIF","Eugenia astringens Cambess."
"221","","","HST","19074","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2017-01-01","","79","","K.R.Leite; R.P.Oliveira, F.França, E. Melo & B.M.Silva","2000","5","27","brazil","Bahia","Uruçuca","Serra Grande, município de Uruçuca","-39.031111","-14.441667","Árvore ca. 3 m alt.; folhas levemente discolores, cartáceas; fruto imaturo verde.","","original coordinates","GBIF","Eugenia astringens Cambess."
"222","","","SP","357969","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2005-07-01","","4689","","Pirani, JR; Fiaschi, P; Mafezoli, J; Petacci, F","2000","5","13","brazil","Bahia","Nova Viçosa","Rodovia Murici para Nova Viçosa, FAzenda Quixeramobim. Mata de restinga dominada por Protium heptaphyllum e Clusia sp.","-39.466667","-17.95","Arvoreta ca. 4m alt., no interior da mata. Frutos imaturos verdes a avermelhados.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"223","","","UPCB","44346","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","1473","","Kozera, C.","2000","7","","brazil","Paraná","Paranaguá","Estação Ecológica do Guaraguaçu","-48.524241","-25.525413","Árvore 6,5m alt., em floresta ombrófila densa das terras baixas..","","centroide mpo","GBIF","Eugenia astringens Cambess."
