"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"145","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021818","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"141",NA,"Dias, H.M.; Silva, R.R.",2007,4,16,"brazil",NA,"caravelas","Extremo Sul da Bahia. Porto do Sul.",-39.18,-17.75,NA,"http://specimens.kew.org/herbarium/K001021818",NA,"Eugenia astringens Cambess.",NA,NA,NA,-17.75,-39.18,"original coordinates"
"146",NA,"IAC","IAC","49614","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.E.G. Sobral","2012-06-28T00:00:00.000+0000",NA,"307",NA,"E. Ramos & H.R. Gonçalves",2007,6,28,"brazil","sao paulo","ubatuba","Encosta na Praia Vermelha do Norte",-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000049614",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.4339,-45.0711,"original coordinates"
"147",NA,"IF","SPSF","40380","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"QP-80",NA,"D.F.Bertani",2007,6,7,"brazil","sao paulo","itanhaem","Ilha da Queimada Grande",-46.799444,-24.178611,"COLETA: Árvore, 9m de altura; GEOGRAFIA: Interior de mata&nf;750m na trilha principal, lado direito;","BRA:IF:SPSF:0000040380",NA,"Eugenia astringens Cambess.",NA,NA,1037,-24.178611,-46.799444,"original coordinates"
"148","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021819","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"150",NA,"Dias, H.M.; Machado, U.M.; Santos, J.A.",2007,6,21,"brazil",NA,"caravelas","Extremo Sul da Bahia. Povoado de Barra de Caravelas. Fragmento de mata do Sr. Wallace.",-39.2,-17.88,NA,"http://specimens.kew.org/herbarium/K001021819",NA,"Eugenia astringens Cambess.",NA,NA,NA,-17.88,-39.2,"original coordinates"
"149","2015-10-07T10:23:48.000+0000","JBRJ","RB","RB00719760","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","BRUNO C. KURTZ",NA,NA,"QP-80",NA,"D.F. Bertani",2007,6,7,"brazil","sao paulo","itanhaem","Ilha da Queimada Grande. 750m na trilha principal, lado direito.",-47.132778,-24.478611,"Árvore, 9m de altura","urn:catalog:JBRJ:RB:719760",NA,"Eugenia astringens Cambess.",NA,NA,1037,-24.478611,-47.132778,"original coordinates"
"150",NA,"Universidade Federal de Sergipe, UFS","ASE","10999","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2013-06-01T00:00:00.000+0000",NA,"63",NA,"Nascimento - Júnior, JE; Dantas, T; Ribeiro, AS",2007,6,16,"brazil","sergipe","capela","Mata do Junco",-37.054667,-10.536861,"Árvore com cera de 5 m.; Árvore com cera de 5 m.; Mata Atlântica.","BRA:UFS:ASE:0000010999",NA,"Eugenia astringens Cambess.",NA,NA,3833,-10.536861,-37.054667,"original coordinates"
"151",NA,"Jardim Botânico de Brasília (JBB)","HEPH","23292","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Faria, JEQ","2013-01-01T00:00:00.000+0000",NA,"412",NA,"Paiva, VF; Chacon, RG",2007,7,16,"brazil","distrito federal","sao sebastiao","Chácara Mascarena, estrada que vai para Fazenda Taboquinha.",0,0,"Proprietário Sr.Joaquim Gomes de Sousa; Florescendo e amadurecendo frutos ao mesmo tempo. Frutos maduros muito saborosos.; Fruto Vermelho; Area alterada","BRA:JBB:HEPH:0000023292",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"152",NA,"USP","SPF","212995","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2015-04-01T00:00:00.000+0000",NA,"1257",NA,"Loiola, MIB",2007,7,2,"brazil","ceara","beberibe",NA,0,0,NA,"BRA:USP:SPF:0000212995",NA,"Eugenia astringens Cambess.",NA,NA,5157,-4.40033,-38.114782,"centroide mpo (0)"
"153",NA,"USP","SPF","214018","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2015-02-01T00:00:00.000+0000",NA,"4777",NA,"Farney, C",2007,7,6,"brazil","espirito santo","conceicao da barra","Comunidade de lajinha",0,0,NA,"BRA:USP:SPF:0000214018",NA,"Eugenia astringens Cambess.",NA,NA,2736,-18.445026,-39.832833,"centroide mpo (0)"
"154",NA,"IAC","IAC","49636","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.E.G. Sobral","2012-06-04T00:00:00.000+0000",NA,"316",NA,"E. Ramos & H.R. Gonçalves",2007,7,4,"brazil","sao paulo","ubatuba","Costão rochoso, Praia Vermelha",-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000049636",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.4339,-45.0711,"original coordinates"
"155",NA,"IF","SPSF","46600","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"41",NA,"B.G.Luize & V.B.Zipparro",2007,8,14,"brazil","sao paulo","ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",NA,NA,"COLETA: Árvore com ca. de 11m de altura, ambiente um pouco sombreado, tronco liso e fibroso, sem odor. Presença de frutos imaturos vermelho-claro e maduros quase pretos, ao longo dos ramos. Foi fotografada.; GEOGRAFIA: Transição para o campo antrópico atr","BRA:IF:SPSF:0000046600",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"156",NA,"IF","SPSF","40381","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"QT-52",NA,"D.F.Bertani",2007,8,21,"brazil","sao paulo","itanhaem","Ilha da Queimada Grande",-46.799444,-24.178611,"COLETA: 12m de altura; GEOGRAFIA: Interior de mata&nf;722m na trilha principal;","BRA:IF:SPSF:0000040381",NA,"Eugenia astringens Cambess.",NA,NA,1037,-24.178611,-46.799444,"original coordinates"
"157",NA,"Universidade Federal de Sergipe, UFS","ASE","39252","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Souza, MC","2008-12-02T00:00:00.000+0000",NA,"ASE39252",NA,"Defaveri, ACA; Ferrão, JA; Mello, LA; Sato, A",2007,8,31,"brazil","rio de janeiro","rio de janeiro","Parque Natural Municipal de Grumari",-43.31,-23.03,"Restinga.","BRA:UFS:ASE:0000039252",NA,"Eugenia astringens Cambess.",NA,NA,1360,-23.03,-43.31,"original coordinates"
"158","2018-03-20T14:17:34.000+0000","JBRJ","RB","RB01383446","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","K.S. Valdemar",NA,NA,"2028",NA,"R. Tsuji",2007,8,21,"brazil","rio de janeiro","rio de janeiro","Campos - Coletado na Lagoa de Cima. Próximo ao estabelecimento ""Tarrafa´s Bar""",NA,NA,NA,"urn:catalog:JBRJ:RB:1383446",NA,"Eugenia astringens Cambess.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"159","2018-03-20T16:42:32.000+0000","JBRJ","RB","RB01383471","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","K.S. Valdemar",NA,NA,"2099",NA,"R. Tsuji",2007,9,3,"brazil","sao paulo","campinas","Coletado no Instituto Agronômico de Campinas (IAC), Fazenda Santa Elisa",NA,NA,NA,"urn:catalog:JBRJ:RB:1383471",NA,"Eugenia astringens Cambess.",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"160",NA,"UFPB","JPB","38638","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Souza, MC","2009-01-29T00:00:00.000+0000",NA,"862",NA,"Lima, IB; Silva, CS; Gadelha Neto, PC",2007,10,18,"brazil","paraiba","mataraca","Millennium Inorganic Chemicals Mineração Ltda, Mata da Mineradora. Tabuleiro.",-34.978633,-6.493619,"Árvore ca. de 1-3m de altura. Frutos roxos quando maduros.; Mata Atlântica. Restinga sobre dunas. ; HA","BRA:UFPB:JPB:0000038638",NA,"Eugenia rotundifolia Casar.",NA,NA,4714,-6.493619,-34.978633,"original coordinates"
"161",NA,"Universidade Federal da Bahia (UFBA)","ALCB","81024","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"s/n",NA,"Oliveira, ALPC de; Cairo, JPL; Guedes, ML",2007,10,15,"brazil","bahia","salvador","Região Metropolitana Salvador, Dunas do Abaeté",-38.5,-12.966667,"folhas cartáceas, levemente discolores. Frutos imaturos.","BRA:UFBA:ALCB:0000081024",NA,"Eugenia astringens Cambess.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"162",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","6042","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.G. Caxambu","2013-07-03T00:00:00.000+0000",NA,"468",NA,"A.R. Silva",2007,10,11,"brazil","minas gerais","boa esperanca","Fazenda Caxambu (Estrada Boa Esperança-",-45.474583,-21.106694,"Árvore ca. 9m, com frutos vermelhos.","BRA:UTFPR:HCF:0000006042",NA,"Eugenia astringens Cambess.",NA,NA,2054,-21.106694,-45.474583,"original coordinates"
"163",NA,"Universidade Federal do Ceará, UFC","EAC","51286","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M.","2013-01-01T00:00:00.000+0000",NA,"1221",NA,"Gomes, V.",2007,11,13,"brazil","ceara","guaramiranga","Sítio São Luís, mata do Purgatório",-38.891833,-4.226917,"Fruto vinho.; Floresta ombrófila montana","BRA:UFC:EAC:0000051286",NA,"Eugenia astringens Cambess.",NA,NA,5179,-4.226917,-38.891833,"original coordinates"
"164",NA,"IF","SPSF","40666","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2006-03-10T00:00:00.000+0000",NA,"36",NA,"R.T. Polisel",2006,2,20,"brazil","sao paulo","juquitiba","bairro dos Carmos",-47.695278,-23.936667,"COLETA: Mata ciliar.&nf;Árvore 15m, flores creme; GEOGRAFIA: Sítio Canoar;","BRA:IF:SPSF:0000040666",NA,"Eugenia astringens Cambess.",NA,NA,1055,-23.936667,-47.695278,"original coordinates"
"165",NA,"USP","SPF","176629","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A","2016-06-01T00:00:00.000+0000",NA,"1177",NA,"Assis, LCS",2006,7,9,"brazil","bahia",NA,"Estrada que liga Betânia a Canavieiras, ca. 3,9 Km de Betânia.",-39.198056,-15.510278,NA,"BRA:USP:SPF:0000176629",NA,"Eugenia astringens Cambess.",NA,NA,NA,-15.510278,-39.198056,"original coordinates"
"166",NA,"Reserva Natural Vale (CVRD)","CVRD","9712","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"5350",NA,"Folli, D.A.",2006,8,30,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000009712",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"167","2016-01-18T15:26:49.000+0000","JBRJ","RB","RB00743906","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"1511",NA,"L.F.T. Menezes",2006,9,2,"brazil","espirito santo","sao mateus","Guriri. À 500 metros da praia.",NA,NA,"Arbusto 0,5 metros de altura com frutos negros","urn:catalog:JBRJ:RB:743906",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"168","2016-01-18T15:26:49.000+0000","JBRJ","RB","RB00743904","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"1525",NA,"L.F.T. Menezes",2006,10,1,"brazil","espirito santo","sao mateus","Guriri. Próximo ao Projeto Tamar.",NA,NA,"Arbusto de 3 metros com frutos amarelos e negros","urn:catalog:JBRJ:RB:743904",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"169","2016-01-18T15:27:12.000+0000","JBRJ","RB","RB00743915","Eugenia astringens Cambess.","cf.","Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta",NA,NA,"27",NA,"F.C. Teotônio",2006,11,25,"brazil","espirito santo","sao mateus","Bairro Liberdade. Próximo ao Hospital Roberto Silvares.",NA,NA,"Arbusto de 4 metros, sem látex, com inflorescência","urn:catalog:JBRJ:RB:743915",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"170","2017-10-18T12:35:27.000+0000","JBRJ","RB","RB00558325","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","J.E.Q. Faria",NA,NA,"946",NA,"E. J. Lucas; N. A. Brummitt, O. R. Campos & T. B. Flores",2006,12,2,"brazil","espirito santo","linhares","Reserva da Companhia Vale do Rio Doce, estrada Paraju, km 1.9.",-39.888333,-19.1425,"Arbusto de 1,5 m de altura; botões esverdeados.","urn:catalog:JBRJ:RB:558325",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.1425,-39.888333,"original coordinates"
"171","2014-09-12T00:00:00.000+0000","K","Herbarium","K001018617","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Faria, J.E.Q.",NA,NA,"946",NA,"Jennings, L.V.S.; Flores, T.B.; Campos, O.R.; Sampaio, D.; Souza, V.C.; Lucas, E.J.; Brummitt, N.A.",2006,12,2,"brazil",NA,"linhares","Reserva da Compania Vale do Rio Doce, estrada Paraju, km 19; [19 symbol=degree 7'93''S 39 symbol=degree 53'18''W].",NA,NA,"Please ensure all holotypes are deposited in Brasil and that new identifications are sent to ESA","http://specimens.kew.org/herbarium/K001018617",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"172","2017-10-19T01:08:09.000+0000","JBRJ","RB","RB00533406","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Stadnik","2015-04-21T00:00:00.000+0000",NA,"879",NA,"E.J. Lucas; et.al",2006,12,1,"brazil","espirito santo","linhares","Reserva da Companhia Vale do Rio Doce, entrad Gávea, Km 4.5.",-39.975556,-19.223333,"Arvoreta, botões verde. Material coletado em silica","urn:catalog:JBRJ:RB:533406",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.223333,-39.975556,"original coordinates"
"173",NA,"Universidade Estadual de Londrina, UEL","FUEL","42125","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2018-02-23T00:00:00.000+0000",NA,"1073",NA,"Vieira, FCS",2005,4,29,"brazil","santa catarina","sao francisco do sul","Ilha Grande",0,0,"FOD. litoral rochoso,fruto vermelho,árvore 2m.","BRA:UEL:FUEL:0000042125",NA,"Eugenia astringens Cambess.",NA,NA,789,-26.261705,-48.63917,"centroide mpo (0)"
"174",NA,"Universidade Estadual Paulista, UNESP","BOTU","27258","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M.","2007-11-01T00:00:00.000+0000",NA,"40",NA,"Staggemeier, V.G.",2005,4,24,"brazil","sao paulo","cananeia",NA,-47.9,-25.05,NA,"BRA:UNESPIBB:BOTU:0000027258",NA,"Eugenia astringens Cambess.",NA,NA,925,-25.05,-47.9,"original coordinates"
"175",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21020","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2017-01-01T00:00:00.000+0000",NA,"42",NA,"V.G.Staggemeier",2005,4,24,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",NA,NA,"Porte arbóreo apresentando caulifloria. Os frutos maduros de coloração atro-púrpura. Fenologia floração em março; frutos verdes em abril e maio; frutos maduros de julho a novembro (pico em setembro). Esta exsicata contém flores velhas","BRA:UFRPE:HST:0000021020",NA,"Eugenia astringens Cambess.",NA,NA,925,-25.018214,-25.018214,"centroide mpo"
"176",NA,"IAC","IAC","46147","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.E.G. Sobral","2012-06-22T00:00:00.000+0000",NA,"5449",NA,"H. Lorenzi; E.F. Souto & L.C. Bernacci",2005,6,22,"brazil","rio de janeiro","macae","A partir de Conceição de Macabu, depois da BR 101",-41.727528,-22.32222,"22o 19#?# 20.0""S, 41o 45#?# 10.7""W","BRA:IAC:IAC:0000046147",NA,"Eugenia astringens Cambess.",NA,NA,1602,-22.32222,-41.727528,"original coordinates"
"177","2015-09-04T19:52:02.000+0000","MNHN","P","P00500083","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta",NA,NA,NA,"2545","Pignal, M.",2005,7,31,"brazil","bahia",NA,"Gameleira",-38.61806,-12.93611,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00500083",NA,"Eugenia astringens Cambess.",NA,NA,NA,-12.93611,-38.61806,"original coordinates"
"178",NA,"UNIVILLE","JOI","8048","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral","2012-01-01T00:00:00.000+0000",NA,"1200",NA,"Hering-Rinnert, C.",2004,2,26,"brazil","santa catarina","sao francisco do sul","Ilha dos Papagaios.",NA,NA,NA,"BRA:UNIVILLE:JOI:0000008048",NA,"Eugenia astringens Cambess.",NA,NA,789,-26.261705,-26.261705,"centroide mpo"
"179",NA,"UEFS","HUEFS","127507","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.Sobral","2012-04-01T00:00:00.000+0000",NA,"650",NA,"Jost, T.",2004,4,20,"brazil","bahia","jandaira","Dunas de Mangue Seco.",-37.368611,-11.467222,"Restinga dunar.","BRA:UEFS:HUEFS:0000127507",NA,"Eugenia astringens Cambess.",NA,NA,3653,-11.467222,-37.368611,"original coordinates"
"180",NA,"Reserva Natural Vale (CVRD)","CVRD","8718","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"86",NA,"Siqueira, G.S.",2004,5,11,"brazil","espirito santo","linhares","Prox. A transição do tabuleiro c/ a mussununga",NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000008718",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"181",NA,"Universidade Estadual de Londrina, UEL","FUEL","40684","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2018-02-23T00:00:00.000+0000",NA,"A-08",NA,"Fischer, T",2004,5,20,"brazil","santa catarina","sao francisco do sul","Ilha das Flores",0,0,"Fanerófita.","BRA:UEL:FUEL:0000040684",NA,"Eugenia astringens Cambess.",NA,NA,789,-26.261705,-48.63917,"centroide mpo (0)"
"182",NA,"UnB","UB","192226","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Faria, JEQ","2012-06-01T00:00:00.000+0000",NA,"29982",NA,"Souza, VC",2004,6,21,"brazil","bahia","porto seguro","Praia de Taperapoan.",0,0,"Arbusto a árvore, até 4m. alt.; frutos imaturos verds, passando a vermelhos, maduros negros.; Dunas fixas.","BRA:UnB:UB:0000192226",NA,"Eugenia astringens Cambess.",NA,NA,2962,-16.625586,-39.278757,"centroide mpo (0)"
"183",NA,"Universidade Estadual de Londrina, UEL","FUEL","43177","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2018-02-23T00:00:00.000+0000",NA,"354",NA,"Vieira, FCS",2004,6,17,"brazil","santa catarina","sao francisco do sul","Ilha Grande, Litoral arenoso.",0,0,"Árvore 2m. Fruto avermelhado.","BRA:UEL:FUEL:0000043177",NA,"Eugenia astringens Cambess.",NA,NA,789,-26.261705,-48.63917,"centroide mpo (0)"
"184",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","12203","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","C.Proença","2013-06-01T00:00:00.000+0000",NA,"2478",NA,"S.M.C.Barbeiro",2004,6,5,"brazil","paraiba","mananguape","Reserva Biológica Guaribas",NA,NA,"Subarbustiva, ca. 1 m alt.; caule acinzentado; folhas crassas; inflorescência de cálice alvacento.","BRA:UFRPE:HST:0000012203",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo"
"185","2017-10-14T09:30:31.000+0000","JBRJ","RB","RB00789724","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral et F.F. Mazine",NA,NA,"3799",NA,"J. Paula-Souza; V.C. Souza",2004,7,29,"brazil","rio de janeiro","marica","Dunas da praia do Francês.",-42.881944,-22.960833,"Arbusto, ca. 0,5m alt. Frutos imaturos verdes passando a amarelos","urn:catalog:JBRJ:RB:789724",NA,"Eugenia astringens Cambess.",NA,NA,1364,-22.960833,-42.881944,"original coordinates"
"186","2014-06-03T14:35:00.000+0000","MO","MO","100710975","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral & F. Mazine","2013-01-01T00:00:00.000+0000",NA,"Paula-Souza 3799",NA,"J. Paula-Souza|Vinicius C. Souza",2004,7,29,"brazil","rio de janeiro",NA,"Dunas da praia do Francês.",-42.881944,-22.960833,NA,"urn:catalog:MO:Tropicos:100710975","http://www.tropicos.org/Specimen/100710975","Eugenia astringens Cambess.",NA,NA,NA,-22.960833,-42.881944,"original coordinates"
"187",NA,"Universidade Federal de Sergipe, UFS","ASE","13284","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Proença, C","2013-06-01T00:00:00.000+0000",NA,"ASE13284",NA,"Ribeiro, AS",2004,7,8,"brazil","sergipe","areia branca","Serra Itabaiana",-37.315,-10.758056,NA,"BRA:UFS:ASE:0000013284",NA,"Eugenia astringens Cambess.",NA,NA,3769,-10.758056,-37.315,"original coordinates"
"188",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","12206","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2017-01-01T00:00:00.000+0000",NA,"2539",NA,"S.M.C.Barbeiro",2004,7,10,"brazil","paraiba","mananguape","Reserva Biológica Guaribas",NA,NA,"Arvoreta, ca. 2 m alt.; caule acizentado; folhas crassas, discolores; sépalas verdes.","BRA:UFRPE:HST:0000012206",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo"
"189",NA,"Reserva Natural Vale (CVRD)","CVRD","8848","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"4909",NA,"Folli, D.A.",2004,8,23,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000008848",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"190","2017-10-19T11:29:34.000+0000","JBRJ","RB","RB00577021","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.C. Souza","2012-01-01T00:00:00.000+0000",NA,NA,NA,"B.C. Kurtz; J. Caruso",2004,8,15,"brazil","rio de janeiro","carapebus","Parque Nacional da Restinga de Jurubatiba. Cordão de mata associado à lagoa de Carapebus (entre as lagoas de Carapebus e Comprida).",NA,NA,"Área G, indivíduo 185 (do inventário fitossociológico); indivíduo bifurcando na base; DAPs = 8,9 + 7,9 cm; estéril","urn:catalog:JBRJ:RB:577021",NA,"Eugenia astringens Cambess.",NA,NA,1636,-22.196279,-22.196279,"centroide mpo"
