"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"145",NA,"UnB","UB","152377","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"1447",NA,"Nóbrega, MG; Jesus, FPR; Bulhoes, B",2001,11,1,"brazil","distrito federal","brasilia","Condomínio rural Parke Brasília, lote 43/44; Relevo inclinado com mais ou menos 5% de inclinação",0,0,"Árvore 4m; Flor branca; Frutos imaturos de cor verde; Mata seca","BRA:UnB:UB:0000152377",NA,"Psidium rufum Mart. ex DC.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"146",NA,"ASU","ASUPlants","242088","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Pifano et al.",2001,12,2,"brazil","minas gerais",NA,"Descoberto. Res. Bio. Represa do Grama.",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"147",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA082815","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Proença, C.",NA,NA,"221",NA,"Pifano, D.S. ; Castro, R.M.",2001,12,2,"brazil","minas gerais","descoberto",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA082815",NA,"Psidium cupreum O.Berg",NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"148","2017-10-15T14:15:12.000+0000","JBRJ","RB","RB01362561","Psidium rufum Mart. ex DC.","cf.","Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M. Sobral",NA,NA,"4431",NA,"L.S. Leoni",2000,5,21,"brazil","minas gerais","carangola","Morro da Torre, próximo a estação de radio da Telemig.",NA,NA,NA,"urn:catalog:JBRJ:RB:1362561",NA,"Psidium rufum Mart. ex DC.",NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.703232,-42.088972
"149",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","31175","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","M. Sobral","2003-01-01T00:00:00.000+0000",NA,"s.n.",NA,"F.R.G. Salimena; P.C.L. Faria; L.D. Meireles; P.C. Zampa; F. Magalhâes; P.O. Costa; L.F. Fazza",2000,5,27,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Arvoreta com frutos verdes, 4m. (Coleta 161)","BRA:UFJF:CESJ:0000031175",NA,"Psidium cupreum O.Berg",NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"150",NA,"Cenargen","CEN","63501","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença","C. E. B. Proença",NA,NA,"4280",NA,"Glocimar Pereira-Silva",2000,8,26,"brazil","df","brasilia","Iate Clube de Brasília.",-47.869444,-14.814444,NA,"BRA:Cenargen:CEN:0000063501",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.814444,-47.869444
"151",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","53583","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"556",NA,"Mendonça Filho, CV",2000,8,16,"brazil","minas gerais","oliveira","Fazenda Curral de Minas.",0,0,NA,"BRA:UFMG:BHCB:0000053583",NA,"Psidium rufum Mart. ex DC.",NA,2167,"Oliveira",3145604,-44.736835,-20.750233,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.750233,-44.736835
"152",NA,"UNICAMP","UEC","114659","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Mendonça Filho, C.V.",NA,NA,"562",NA,"Mendonça Filho, C.V.; Neto, F.C.C.",2000,8,16,"brazil","minas gerais","oliveira","Fazenda Curral de Minas, Na mata após o cafezal. Mata mesófila.",0,0,"Árvore 4,5-5m. Frutos.","BRA:UNICAMP:UEC:0000114659",NA,"Psidium rufum Mart. ex DC.",NA,2167,"Oliveira",3145604,-44.736835,-20.750233,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.750233,-44.736835
"153",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","76570","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"71498",NA,"Hatschbach, GM",2000,10,21,"brazil","espirito santo","marechal floriano",NA,0,0,NA,"BRA:UFMG:BHCB:0000076570",NA,"Psidium rufum Mart. ex DC.",NA,2281,"Marechal Floriano",3203346,-40.774291,-20.430852,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.430852,-40.774291
"154","2017-10-18T11:32:43.000+0000","JBRJ","RB","RB00316044","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","TULER, A.C.","2015-10-15T00:00:00.000+0000",NA,"07/49",NA,"F. M. B. Pereira",2000,11,4,"brazil","rio de janeiro","sao jose do vale do rio preto","Sítio Beira Mar - Poço fundo.",-42.889722,-22.181389,"Arbusto, 3 m de altura, 7 cm de DAP, folha verde, flor branca, rara no local.","urn:catalog:JBRJ:RB:316044",NA,"Psidium rufum Mart. ex DC.",NA,1647,"São José do Vale do Rio Preto",3305158,-42.931582,-22.169653,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.181389,-42.889722
"155",NA,"UnB","UB","96461","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","Proença, CEB",NA,NA,"701",NA,"Ordones; et al.",2000,12,18,"brazil","minas gerais","catas altas","Serra do Caraça: Bocaina",0,0,"Arbusto; Campo.","BRA:UnB:UB:0000096461",NA,"Psidium lagoense Kiaersk.",NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.07551,-43.408175
"156",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","67238","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"1049",NA,"Mota, RC da",2000,12,14,"brazil","minas gerais","catas altas","Serra do Caraça.",0,0,NA,"BRA:UFMG:BHCB:0000067238",NA,"Psidium rufum Mart. ex DC.",NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.07551,-43.408175
"157",NA,"UnB","UB","96460","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","Proença, CEB",NA,NA,"492",NA,"Ordones; et al.",2000,12,14,"brazil","minas gerais","catas altas","Serra do Caraça: Bocaina - Trilha",0,0,"Arbusto; Campo.","BRA:UnB:UB:0000096460",NA,"Psidium lagoense Kiaersk.",NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.07551,-43.408175
"158",NA,"Instituto de Botânica, IBT","SP","359733","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, C","2007-02-28T00:00:00.000+0000",NA,"228",NA,"Nic Lughadha, EM; et al.",1999,2,25,"brazil","minas gerais","rio preto","16km da praça central de Rio Preto, na estrada para o Rio do Funil. Localidade de São Gabriel, próximo a ponte do Riacho São Gabriel. Sopé da Serra negra., divisa com Lima Duarte. Afloramentos rochosos de quartzito e areiões de cascalho fino e branco",-43.863889,-22.008333,"Árvore até 3m alt., folha com indumento ferrugíneo, fruto imaturo verde.","BRA:IBt:SP:0000359733",NA,"Psidium rufum Mart. ex DC.",NA,1691,"Rio Preto",3155900,-43.879212,-22.04123,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.008333,-43.863889
"159",NA,"ASU","ASUPlants","257239","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Nascimento",1999,2,10,"brazil","bahia",NA,"Rio de Contas. Mata do pico do Itobira.",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"160",NA,"UEFS","HUEFS","36451","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.Landrum","2008-07-01T00:00:00.000+0000",NA,"120",NA,"Nascimento, F.H.F.",1999,2,10,"brazil","bahia","rio de contas","Mata da base do pico do Itoibira.",NA,NA,"Mata de Altitude.","BRA:UEFS:HUEFS:0000036451",NA,"Psidium rufum Mart. ex DC.",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"161",NA,"UEFS","HUEFS","36481","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.Sobral","2003-09-01T00:00:00.000+0000",NA,"150",NA,"Nascimento, F.H.F.",1999,3,23,"brazil","bahia","rio de contas","Trilha Catolés-Caiambola, área de regeneração na borda da mata do pico do Itoibira.",NA,NA,"Vegetação secundária.","BRA:UEFS:HUEFS:0000036481",NA,"Psidium rufum Mart. ex DC.",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"162",NA,"MBML","MBML-HERBARIO","10101","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","M. Sobral, 2001",NA,NA,"2139",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,3,11,"brazil","espirito santo","santa teresa","Cabeceira do Vinte e Cinco de Julho",-40.548333,-19.847222,"Arbusto 4m na sombra. Flores brancas.","BRA:MBML:MBML-HERBARIO:0000010101",NA,"Psidium lagoense Kiaersk.",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.847222,-40.548333
"163",NA,"Instituto de Botânica, IBT","SP","336839","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","1999-01-01T00:00:00.000+0000",NA,"2873",NA,"Lombardi, JA",1999,5,21,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce, trilha da Garapa Torta.",0,0,"Mata atlântica. Árvore ca. 5m alt.;, folhas cartáceas, botões creme.","BRA:IBt:SP:0000336839",NA,"Psidium rufum Mart. ex DC.",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"164",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA062647","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, L.R.",NA,NA,"227",NA,"Mazine, F.F. et al.",1999,10,20,"brazil","minas gerais","alto caparao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA062647",NA,"Psidium rufum Mart. ex DC.",NA,2266,"Alto Caparaó",3102050,-41.863127,-20.458079,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.458079,-41.863127
"165",NA,"ASU","ASUPlants","242614","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Mazine et al.",1999,10,20,"brazil","minas gerais",NA,"Parque Nacional do Caparao. Estrada para a Tronqueira, lado esquerdo de quem sobe.",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"166",NA,"Instituto de Botânica, IBT","SP","342245","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","2000-01-01T00:00:00.000+0000",NA,"2072",NA,"Nicolau, SA; et al.",1999,12,14,"brazil","sao paulo","cajuru","Estrada Barros, Fazenda Santa CArlota.",0,0,"Árvore ca. 6m alt., frutos imaturos verdes.","BRA:IBt:SP:0000342245",NA,"Psidium rufum Mart. ex DC.",NA,1957,"Cajuru",3509403,-47.310242,-21.275392,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.275392,-47.310242
"167",NA,"Instituto de Botânica, IBT","SP","330045","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","1998-01-01T00:00:00.000+0000",NA,"1065",NA,"Kawasaki, ML; et al.",1998,3,19,"brazil","minas gerais","ouro preto","Camarinhas, beira da estrada.",0,0,"Árvore ca. 4m alt., frutos verdes.","BRA:IBt:SP:0000330045",NA,"Psidium rufum Mart. ex DC.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.391209,-43.611642
"168",NA,"ASU","ASUPlants","235930","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Kawasaki et al.",1998,3,19,"brazil","minas gerais",NA,"Camarinhas.",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"169",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","35884","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,"2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"R. Lafetá",1998,4,13,"brazil","minas gerais","juiz de fora","Reserva Biológica de Santa Cândida",0,0,"Arbusto na mata com 2 m. Subosque. Frutos vermelhos.","BRA:UFJF:CESJ:0000035884",NA,"Psidium rufum Mart. ex DC.",NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"170",NA,"Instituto de Botânica, IBT","SP","329908","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Ribeiro, W",1998,5,12,"brazil","sao paulo","cotia","Subosque de Eucaliptos, próximo ao rio.",0,0,"Arvoreta, fruto.","BRA:IBt:SP:0000329908",NA,"Psidium rufum Mart. ex DC.",NA,1122,"Cotia",3513009,-46.960782,-23.675223,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.675223,-46.960782
"171",NA,"UEFS","HUEFS","34378","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.Landrum","2008-07-01T00:00:00.000+0000",NA,"3",NA,"Nascimento, F.H.F.",1998,6,20,"brazil","bahia","agua quente","Base do Pico do Itoibira.",NA,NA,"Interior da mata.","BRA:UEFS:HUEFS:0000034378",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"172",NA,"NY","NY","617043","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M. L. Kawasaki","1999-01-01T00:00:00.000+0000",NA,"6660",NA,"A. M. V. de Carvalho",1998,8,29,"brazil","bahia",NA,"Pico do Itubira. Cerca de 31 km SW da cidade, caminho para Mato Grosso",-41.8969,-13.3889,NA,"1a2aaba4-fe81-4ee2-b302-db297f8cd676",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.3889,-41.8969
"173",NA,"Instituto de Botânica, IBT","SP","340850","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","2000-01-01T00:00:00.000+0000",NA,"261",NA,"Sousa, G",1998,10,1,"brazil","minas gerais","belo horizonte","Parque das Mangabeiras, margem de mata.",0,0,"Planta arbustiva 2m alt., flores brancas.","BRA:IBt:SP:0000340850",NA,"Psidium rufum Mart. ex DC.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"174","2014-09-17T05:30:00.000+0000","MO","MO","2478241","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, L. R., //","1997-01-01T00:00:00.000+0000",NA,"Arbo 7724",NA,"Maria M. Arbo|André M. de Carvalho|M. Silvia Ferrucci|Jomar G. Jardim|Sérgio C. de Sant'Ana",1997,1,27,"brazil","espirito santo",NA,"1 km W de Venda Nova do Imigrante, entrada a Alto Bananeiras, 5-7 km de la rodovia BR-262",-41.13333,-20.3,NA,"urn:catalog:MO:Tropicos:2478241","http://www.tropicos.org/Specimen/2478241","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-20.3,-41.13333
"175",NA,"NY","NY","885354","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","C. E. B. ProenÃ§a","2007-01-01T00:00:00.000+0000",NA,"7724",NA,"M. M. Arbo",1997,1,27,"brazil","espirito santo",NA,"1 km W de Venda Nova do Imigrante, entrada a Alto Bananeiras, 5-7 km de la rodovia BR-262",-41.13,-20.3,NA,"4650b483-b57e-4a27-bdeb-c7315346b560",NA,"Psidium lagoense Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-20.3,-41.13
"176","2017-10-15T15:17:27.000+0000","JBRJ","RB","RB00316036","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","TULER, A.C.","2015-10-15T00:00:00.000+0000",NA,"7724",NA,"M.M. Arbo; A.M. de Carvalho, M.S. Ferrucci, J.G. Jardim y S.C. de SantAna",1997,1,27,"brazil","espirito santo","espirito santo","1 Km W de Venda Nova do Imigrante, entrada a Alto Bananeiras, 5-7 Km de la rodovia BR-262.",-41.133333,-20.3,"Arbolito 3-4m, hojas poco discoloras, botones y flores blancos.","urn:catalog:JBRJ:RB:316036",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-20.3,-41.133333
"177",NA,"ASU","ASUPlants","210373","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Arbo et al.",1997,1,27,"brazil","espirito santo",NA,"1 km W de Venda Nova do Imigrante, entrada a Alto Bananeiras, 5-7 km de BR-262.",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"178",NA,"Instituto de Botânica, IBT","SP","313634","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","1997-01-01T00:00:00.000+0000",NA,"2346",NA,"Tameirão Neto, E",1997,3,20,"brazil","minas gerais","nova ponte","Floresta semidecidual. EPDA, JACOB-CEMIG, indiv. 2100",0,0,"Arbóreo.","BRA:IBt:SP:0000313634",NA,"Psidium rufum Mart. ex DC.",NA,2583,"Nova Ponte",3145000,-47.706139,-19.262684,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.262684,-47.706139
"179",NA,"Instituto de Botânica, IBT","SP","328207","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"537",NA,"Christianini, SR; Matuno, K",1997,3,11,"brazil","sao paulo","agudos","Fazenda da Cia Cervejaria Brahma, borda de mata",0,0,"Árvore ca. 3m alt., caule semi-rugoso, folhas cartáceas com pilosidade ferrugínea, frutos verdes com pilosidade ferrugínea","BRA:IBt:SP:0000328207",NA,"Psidium rufum Mart. ex DC.",NA,1504,"Agudos",3500709,-49.108672,-22.571717,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.571717,-49.108672
"180",NA,"Instituto de Botânica, IBT","SP","347545","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"1138",NA,"Skorupa, LA; Saito, ML",1997,10,30,"brazil","sao paulo","sumare","Microbacia Taquara Branca, remanescente de mata ciliar as margens do Córrego Taquara Branca.",-47.292222,-22.788611,"Arvoreta ca.4m alt., DAP 10cm, fruto imaturo verde.","BRA:IBt:SP:0000347545",NA,"Psidium rufum Mart. ex DC.",NA,1386,"Sumaré",3552403,-47.263151,-22.841868,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.788611,-47.292222
"181",NA,"ASU","ASUPlants","221353","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"G. Hatschbach, et al.",1997,11,22,"brazil","minas gerais",NA,"Rodovia Serra Azul de Minas para Rio Vermelho, Rod. BR-259",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"182",NA,"Universidade Federal da Bahia (UFBA)","ALCB","049023","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg","Guedes, ML","1997-11-01T00:00:00.000+0000",NA,"966",NA,"Fonseca, MR",1997,11,2,"brazil","bahia","ibicoara","Chapada Diamantina, Distrito de Cascavel, Barragem Integral",-41.438333,-13.322222,"ca. 5m. Ramos tomentosos com pêlos rufos. Folhas coriáceas. Frutos imaturos verdes com cálice e sépalas pilosas.; Mata ciliar na margem esquerda do Rio Riachão.","BRA:UFBA:ALCB:0000049023",NA,"Psidium widgrenianum Berg",NA,3416,"Ibicoara",2912202,-41.343595,-13.389108,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.322222,-41.438333
"183",NA,"NY","NY","617047","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","C. E. B. ProenÃ§a","2007-01-01T00:00:00.000+0000",NA,"67410",NA,"G. G. Hatschbach",1997,11,22,"brazil","minas gerais",NA,"Mun. Serra Azul de Minas; Rodovia Serra Azul de Minas para Rio Vermelho, Rod. BR-259",0,0,NA,"f7c1f5b0-478d-4952-84d3-5a9c20ef37a6",NA,"Psidium cupreum O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"184",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","5719","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","G.F. Arbocz","1996-03-21T00:00:00.000+0000",NA,"2603",NA,"G.F. Arbocz",1996,3,21,"brazil","sp","sao jose dos campos","Coletado nas proximidades da cidade.",NA,NA,NA,"BRA:JBP:HPL:0000005719",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,"UNICAMP","UEC","43384","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Arantes, A. .A.","1997-01-01T00:00:00.000+0000",NA,"18594",NA,"Taroda, N.; et al.",1996,4,30,"brazil","sao paulo","campinas","Distrito de Cabras.Mata próxima ao Observatório Capricórnio.",0,0,"Arvoreta até 3m com frutos","BRA:UNICAMP:UEC:0000043384",NA,"Psidium rufum Mart. ex DC.",NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"186",NA,"Instituto de Botânica, IBT","SP","313636","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","1997-01-01T00:00:00.000+0000",NA,"2157",NA,"Tameirão Neto, E",1996,11,3,"brazil","minas gerais","nova ponte","Floresta semidecidual. EPDA,JACOB-CEMIG.",0,0,"Arbóreo.","BRA:IBt:SP:0000313636",NA,"Psidium rufum Mart. ex DC.",NA,2583,"Nova Ponte",3145000,-47.706139,-19.262684,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.262684,-47.706139
"187",NA,"Instituto de Botânica, IBT","SP","328218","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"448",NA,"Christianini, SR; Hernández, VAN",1996,11,17,"brazil","sao paulo","agudos","Fazenda da Cia Cervejaria Brahma, borda de mata",0,0,"Árvore ca. 6m alt., caule semi-rugoso, folhas cartáceas, restos de flores verdes","BRA:IBt:SP:0000328218",NA,"Psidium rufum Mart. ex DC.",NA,1504,"Agudos",3500709,-49.108672,-22.571717,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.571717,-49.108672
"188","2017-10-19T16:12:24.000+0000","JBRJ","RB","RB00317020","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","G.M.B.",NA,NA,"1073",NA,"L.D.Thomaz",1995,1,18,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia. . Estação Biológica de Santa Lúcia",NA,NA,"Altura 13m, PAP 42 cm, caule interno branco, frutos grandes com pilosidade marrom.","urn:catalog:JBRJ:RB:317020",NA,"Psidium rufum Mart. ex DC.",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
