"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"157",NA,"Instituto de Botânica, IBT","SP","363082","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-10-31T00:00:00.000+0000",NA,"36",NA,"Bacon, CD",2000,2,12,"brazil","bahia","jussari","Serra do Teimoso, 7,5 km N the W of Jussari on road to Palmira",-39.516667,-15.15,NA,"BRA:IBt:SP:0000363082",NA,"Cecropia glaziovii Snethlage",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.516667
"158",NA,"Instituto de Botânica, IBT","SP","363073","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-11-22T00:00:00.000+0000",NA,"46",NA,"Bacon, CD",2000,2,12,"brazil","bahia","jussari","Serra do Teimoso, 7,5 km N the W of Jussari on road to Palmira",-39.516667,-15.15,NA,"BRA:IBt:SP:0000363073",NA,"Cecropia glaziovii Snethlage",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.516667
"159",NA,"Instituto de Botânica, IBT","SP","363079","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-10-31T00:00:00.000+0000",NA,"40",NA,"Bacon, CD",2000,2,12,"brazil","bahia","jussari","Serra do Teimoso, 7,5 km N the W of Jussari on road to Palmira",-39.516667,-15.15,NA,"BRA:IBt:SP:0000363079",NA,"Cecropia glaziovii Snethlage",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.516667
"160",NA,"Instituto de Botânica, IBT","SP","363077","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-11-22T00:00:00.000+0000",NA,"43",NA,"Bacon, CD",2000,2,12,"brazil","bahia","jussari","Serra do Teimoso, 7,5 km N the W of Jussari on road to Palmira",-39.516667,-15.15,NA,"BRA:IBt:SP:0000363077",NA,"Cecropia glaziovii Snethlage",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.516667
"161",NA,"Instituto de Botânica, IBT","SP","363081","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-11-22T00:00:00.000+0000",NA,"37",NA,"Bacon, CD",2000,2,12,"brazil","bahia","jussari","Serra do Teimoso, 7,5 km N the W of Jussari on road to Palmira",-39.516667,-15.15,NA,"BRA:IBt:SP:0000363081",NA,"Cecropia glaziovii Snethlage",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.15,-39.516667
"162",NA,"Reserva Natural Vale (CVRD)","CVRD","6430","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Jose E. Lahoz da S. Ribeiro","2015-08-04T00:00:00.000+0000",NA,"3567",NA,"Folli, D.A.",2000,2,7,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Imbaúba","BRA:CVRD:CVRD:0000006430",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","53578","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"4060",NA,"Lombardi, JA",2000,9,15,"brazil","minas gerais","belo horizonte","Campus da UFMG",-43.966667,-19.866667,NA,"BRA:UFMG:BHCB:0000053578",NA,"Cecropia glaziovii Snethlage",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.866667,-43.966667
"164",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","53726","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"s.n.",NA,"Lombardi, JA",2000,10,3,"brazil","minas gerais","caete","Serra da Piedade.",0,0,NA,"BRA:UFMG:BHCB:0000053726",NA,"Cecropia glaziovii Snethlage",NA,NA,2461,"Caeté",3110004,-43.637744,-19.86804,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.86804,-43.637744
"165",NA,"FZB-BH","BHZB","2931","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"461",NA,"Ordones, J.",2000,10,10,"brazil","mg","catas altas","Caraça/ Buraco da Boiada",NA,NA,NA,"BRA:FZB-BH:BHZB:0000002931",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","67214","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"1016",NA,"Mota, RC da",2000,10,10,"brazil","minas gerais","catas altas","Serra do Caraça.",0,0,NA,"BRA:UFMG:BHCB:0000067214",NA,"Cecropia glaziovii Snethlage",NA,NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.07551,-43.408175
"167","2014-07-22T13:46:00.000+0000","JBRJ","RB","RB00344818","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","R.M.Castro VIII","2002-01-01T00:00:00.000+0000",NA,"1714",NA,"R.C. Forzza; L.D.Meireles",2000,11,26,"brazil","minas gerais","descoberto","Re.Bio. da Represa do Grama.",NA,NA,"Árvore com 15m de altura, prófilo castanho com tricomas alvos. Inflorescência com pedúnculo vermelho e amentilhos roxos.","urn:catalog:JBRJ:RB:344818",NA,"Cecropia glaziovii Snethlage",NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.447234,-42.96414
"168","2017-10-19T03:27:45.000+0000","JBRJ","RB","RB00260235","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","J. P. P. carauta",NA,NA,"1957",NA,"M.G. Bovini; J. F. A. Baumgratz, L. C. Giordano et J. c. da Silva",2000,12,20,"brazil","rio de janeiro","macae","distrito de Frade, estr. que vai até a trilha para o Pico.",-42.983333,-22.218889,"àrv. ca. 13,0m, heliofila. folhas cartáceas com face dorsal pardacenta. Amentilho imaturo verrde e maduros marrons.","urn:catalog:JBRJ:RB:260235",NA,"Cecropia glaziovii Snethlage",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.218889,-42.983333
"169","2017-10-11T06:00:00.000+0000","JBRJ","RB","RB01342967","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","L.S. Leoni",NA,NA,"4073",NA,"L.S. Leoni",1999,1,NA,"brazil","minas gerais","carangola","Campus da U.E.M.G., Centro.",NA,NA,NA,"urn:catalog:JBRJ:RB:1342967",NA,"Cecropia glaziovii Snethlage",NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.703232,-42.088972
"170","2018-08-17T14:53:57.000+0000","JBRJ","RB","RB01339283","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","L.S. Leoni",NA,NA,"4072",NA,"L.S. Leoni",1999,1,NA,"brazil","minas gerais","carangola","Campus da UEMG - Centro",NA,NA,"Árvore 6-8 metros de altura, amentos de coloração esverdeada","urn:catalog:JBRJ:RB:1339283",NA,"Cecropia glaziovii Snethlage",NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.703232,-42.088972
"171",NA,"NY","NY","634104","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C. C. Berg",NA,NA,"1913",NA,"J. G. Jardim",1999,1,16,"brazil","bahia",NA,"Rod. Jussari-Palmira, entrada ca. 7.5 km. Fazenda Teimoso, 1.5 km E da estrada. Reserva o Patrimoni Natural (RPPN), Serra do Teimoso",-39.58,-15.17,NA,"6afe49a7-3284-4570-9ad7-481a4ac9c634",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.17,-39.58
"172","2014-07-22T10:19:06.000+0000","JBRJ","RB","RB00223406","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"7102",NA,"J. P. P. Carauta; C. A. L. de Oliveira",1999,2,22,"brazil","rio de janeiro","rio de janeiro","Maciço da Tijuca, Pq. Nac. da Tijuca, estrada da Vista Chinesa, próx. ao portão Passo das Pedras.",NA,NA,"Árvore mediana de copa candelabriforme, amentos femininos grisáceos. Estípulas terminais vináceas.","urn:catalog:JBRJ:RB:223406",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"173",NA,"UNICAMP","UEC","80530","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, A.L.","2009-05-12T00:00:00.000+0000",NA,"89",NA,"Cardoso-Leite, E.; Oliveira, A.",1999,7,25,"brazil","sao paulo","sao roque","Mata da Câmara, Mata Mesófila semidecídua.",-47.1125,-23.357222,"6m altura.","BRA:UNICAMP:UEC:0000080530",NA,"Cecropia glaziovii Snethlage",NA,NA,1164,"São Roque",3550605,-47.110231,-23.548109,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.357222,-47.1125
"174","2014-07-08T01:51:19.000+0000","JBRJ","RB","RB00297720","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","A. Oliveira",NA,NA,"031",NA,"Anderson E.S. Oliveira; et al.",1999,9,8,"brazil","rio de janeiro","angra dos reis","Saco de Piraquara.",NA,NA,"Árvore mais ou menos 12m de altura, com DAP=12cm, folhas verdes na parte ventral e esbranquiçada na parte dorsal, nervuras foliares amareladas, inflorescência amarelada, com estames brancos, floral vinácea, presença de formigas.","urn:catalog:JBRJ:RB:297720",NA,"Cecropia glaziovii Snethlage",NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.90214,-44.400267
"175","2014-07-22T10:18:48.000+0000","JBRJ","RB","RB00223382","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","B. C. Kurtz",NA,NA,"59",NA,"M. L. C. V. Spolidoro; Et al",1999,9,22,"brazil","rio de janeiro","valenca","Distr. de Barão de Juparanã, Faz. Sta. Mônica. Curral de Sta. Mariana, Alto do Sabino.",-43.716667,-22.35,"Árvore com ca. 12m de alt., com fruto amarelo gema, casca branca esverdeada com cicatriz das folhas, DAP=17cm. Sub parcela B4, indivíduo 3.","urn:catalog:JBRJ:RB:223382",NA,"Cecropia glaziovii Snethlage",NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.35,-43.716667
"176",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA066008","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"47",NA,"Nave, A.G.",1999,9,7,"brazil","para","sao domingos do capim","Boa Esperança. Floresta Ombrófila aluvial. Capoeira.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA066008",NA,"Cecropia glaziovii Snethlage",NA,NA,5456,"São Domingos do Capim",1507201,-47.771609,-1.88326,"PARA","PA","Pará",-53.06252532,-3.97338032,-1.88326,-47.771609
"177","2014-06-27T06:33:54.000+0000","JBRJ","RB","RB00297715","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"024",NA,"Anderson E.S. Oliveira",1999,9,8,"brazil","rio de janeiro","angra dos reis","Saco de Piraquara de Fora.",NA,NA,"Árvore mais ou menos 7m, folhas verdes muito descolores, com dorso prateado, pecíolo e gema apical vermelhos, presença de formigas, inflorescência rosada, bractea da inflorescência vermelha.","urn:catalog:JBRJ:RB:297715",NA,"Cecropia glaziovii Snethlage",NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.90214,-44.400267
"178",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA064994","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"5984",NA,"Gorenstein, M.R.",1999,10,NA,"brazil","sao paulo","galia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA064994",NA,"Cecropia glaziovii Snethlage",NA,NA,1597,"Gália",3516606,-49.577909,-22.320669,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.320669,-49.577909
"179",NA,"Universidade Estadual de Londrina, UEL","FUEL","40318","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Jarenkow, JA","1999-02-01T00:00:00.000+0000",NA,"3834",NA,"Jarenkow, JA; Waechter, JL",1998,1,27,"brazil","rio grande do sul","torres","Mata do Sr. Felisberto Marcos, Ca. 2km da Vila São João",0,0,"Árvore com ca. 10m alt., em borda de Mata Pluvial Atlântica. Ramos fistulosos com grande quantidade de formigas. Brácteas vinoso-escuras; inflorescências amarelas. Anteras expostas, amarelas.","BRA:UEL:FUEL:0000040318",NA,"Cecropia glaziovii Snethlage",NA,NA,194,"Torres",4321501,-49.810162,-29.327838,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.327838,-49.810162
"180",NA,"NY","NY","886819","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C. C. Berg","1998-01-01T00:00:00.000+0000",NA,"11774",NA,"W. W. Thomas",1998,2,9,"brazil","bahia",NA,"Serra do Teimoso, 7.5 km N of Jussari on road to Palmira, then 2 km W to Fazenda Teimoso, then 45 min. walk W to Reserva da Fazenda Teimoso, Transect Quadrat 2",-39.58,-15.17,NA,"f521a271-4545-4838-92a3-d0c6bb67ff5f",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.17,-39.58
"181","2014-10-09T12:24:33.000+0000","JBRJ","RB","RB00725467","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","L. C. Pederneiras",NA,NA,"106",NA,"A. Quinet; et al.",1998,10,21,"brazil","rio de janeiro","duque de caxias","Alto do morro do lado oposto a represa REDUC. Reserva da Petrobras",-43.233333,-22.516667,"Arvore de 10 m alt., bractea foliar verde. Folhas cartaceas, face abaxial glauca, inflorescencia avermelhada. Heliofila, em area antropizada, especie muito frequente.","urn:catalog:JBRJ:RB:725467",NA,"Cecropia glaziovii Snethlage",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.516667,-43.233333
"182",NA,"UNISANTA","HUSC","1426","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Rossi, L.","1999-05-01T00:00:00.000+0000",NA,"314",NA,"Martins, S.E.; Rotundo, M.",1998,10,13,"brazil","sao paulo","bertioga","Fazenda da Família Pinto.",0,0,"Árvore, 5m alt. Látex incolor. Espiga vinácea, perfumada. Muitas formigas.; Restinga paludosa alta.","BRA:UNISANTA:HUSC:0000001426",NA,"Cecropia glaziovii Snethlage",NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"183","2017-10-18T23:05:10.000+0000","JBRJ","RB","RB00730474","Cecropia glaziovii Snethlage","cf.","Urticaceae","Cecropia","glaziovii","Snethlage","C. Duarte",NA,NA,"3936",NA,"J.M.A. Braga; J.A. Lira Neto et R.S. Pineiro",1997,3,23,"brazil","rio de janeiro","mangaratiba","Reserva Ecológica Rio das Pedras, proximidade do Centro de Visitantes.",NA,NA,"Arbusto ca. 8m de altura. Folhas discolores, membranáceas e escabras com nervuras castanho-avermelhadas. Inflorescências femininas amareladas a esverdeadas","urn:catalog:JBRJ:RB:730474",NA,"Cecropia glaziovii Snethlage",NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.931215,-44.038288
"184","2017-10-19T06:32:06.000+0000","JBRJ","RB","RB00730360","Cecropia glaziovii Snethlage","cf.","Urticaceae","Cecropia","glaziovii","Snethlage","C. Duarte",NA,NA,"3934",NA,"J.M.A. Braga; M.G. Bovini, J.A Lira Neto et R.S. Pineiro",1997,3,23,"brazil","rio de janeiro","mangaratiba","Reserva Ecológica Rio das Pedras, proximidades do centro de Visitantes.",NA,NA,"Árvore, ca. 8m de altura, com formigas. Estípulas roxas, flores discolores e cartáceas com nervuras roxas. Inflorescência feminina roxa.","urn:catalog:JBRJ:RB:730360",NA,"Cecropia glaziovii Snethlage",NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.931215,-44.038288
"185",NA,"Instituto de Botânica, IBT","SP","312309","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2007-11-28T00:00:00.000+0000",NA,"3387",NA,"Pereira, BAS; Alvarenga, D",1997,5,9,"brazil","goias","nova roma",NA,-46.833333,-13.833333,NA,"BRA:IBt:SP:0000312309",NA,"Cecropia glaziovii Snethlage",NA,NA,3372,"Nova Roma",5214903,-47.01036,-13.800418,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.833333,-46.833333
"186",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA042839","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, A.L.","2011-08-02T00:00:00.000+0000",NA,"1781",NA,"Nave, A.G.; Lopes, R.F. Bertani, D.F. Carneiro, P.H.M.",1997,8,9,"brazil","mato grosso","porto dos gauchos","Estrada da Fazenda Polaca. Floresta Ombrófila Aberta. Beira de estrada, antropizado.",-57.1607,-11.3943,NA,"BRA:ESALQ:ESA:0ESA042839",NA,"Cecropia glaziovii Snethlage",NA,NA,3637,"Porto dos Gaúchos",5106802,-56.744601,-11.729984,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-11.3943,-57.1607
"187","2017-10-19T10:41:25.000+0000","JBRJ","RB","RB00725452","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","L. C. Pederneiras",NA,NA,"677",NA,"J. A. Lira Neto; et al",1997,8,25,"brazil","rio de janeiro","duque de caxias","Arredores do alojamente (casa). Reserva da Petrobras",-43.233333,-22.516667,"Árvore com cerca de 8m de altura, com folhas cartáceas e discolores; escabras na face adaxial. Inflorescência avermelhada, estípulas avermelhadas, com formigas. Heliófila.","urn:catalog:JBRJ:RB:725452",NA,"Cecropia glaziovii Snethlage",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.516667,-43.233333
"188",NA,"USP","SPF","125071","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Oliveira, AA",NA,NA,"3260",NA,"Oliveira, AA",1997,8,24,"brazil","sao paulo","descalvado","Fazenda Sant'Antana do Monte Alegre, bacia do ribeirão de Pântano. Galeria do Lago da Figueira.",-47.75,-22,"Árvore, 5 m alt. Estípula terminal vermelha. Frutos verde, ferrugíneos.","BRA:USP:SPF:0000125071",NA,"Cecropia glaziovii Snethlage",NA,NA,1751,"Descalvado",3513702,-47.654186,-21.880737,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22,-47.75
"189",NA,"MBM","MBM","212895","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.D.M. Vianna f.",NA,NA,"51",NA,"Odia, EV; Barbosa, E",1996,2,8,"brazil","parana","cerro azul","Rio do Turvo",0,0,NA,"BRA:MBM:MBM:0000212895",NA,"Cecropia glaziovii Snethlage",NA,NA,941,"Cerro Azul",4105201,-49.279537,-24.87524,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.87524,-49.279537
"190",NA,"Instituto de Botânica, IBT","SP","302103","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2010-01-15T00:00:00.000+0000",NA,"292",NA,"Silva, EL",1996,10,22,"brazil","sao paulo","cubatao","Parque Caminhos do Mar, Estrada Velha de Santos",0,0,NA,"BRA:IBt:SP:0000302103",NA,"Cecropia glaziovii Snethlage",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.864902,-46.408367
"191",NA,"Instituto de Botânica, IBT","SP","278322","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-09-18T00:00:00.000+0000",NA,"33417",NA,"Árbocz, GF; et al.",1995,2,13,"brazil","sao paulo","sete barras","Estrada Sete Barras a Juquiá",-47.948889,-24.353611,NA,"BRA:IBt:SP:0000278322",NA,"Cecropia glaziovii Snethlage",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.353611,-47.948889
"192",NA,"Instituto de Botânica, IBT","SP","278321","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1996-03-01T00:00:00.000+0000",NA,"32671",NA,"Sartori, A; et al.",1995,2,8,"brazil","sao paulo","barra do turvo","BR-116. Entrada para o Bairro dos Barreiros",-48.466944,-24.793611,NA,"BRA:IBt:SP:0000278321",NA,"Cecropia glaziovii Snethlage",NA,NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.793611,-48.466944
"193",NA,"Universidade Regional de Blumenau, FURB","FURB","2366","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Sevegnani, L","1995-03-03T00:00:00.000+0000",NA,NA,NA,"Sevegnani, L.",1995,3,3,"brazil","santa catarina","blumenau","Parque Natural Municipal São Francisco de Assis.",-49.071944,-26.921389,NA,"BRA:FURB:FURB:0000002366",NA,"Cecropia glaziovii Snethlage",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.921389,-49.071944
"194",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036157","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gandolfi, S.",NA,NA,NA,NA,"Gandolfi, S.",1995,5,25,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036157",NA,"Cecropia glaziovii Snethlage",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"195",NA,"Instituto de Botânica, IBT","SP","278320","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2010-01-15T00:00:00.000+0000",NA,"1255",NA,"Tamashiro, JY; et al.",1995,6,14,"brazil","sao paulo","timburi","Fazenda Domiciana",-49.634444,-23.231389,NA,"BRA:IBt:SP:0000278320",NA,"Cecropia glaziovii Snethlage",NA,NA,1270,"Timburi",3554607,-49.610495,-23.196075,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.231389,-49.634444
