"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"244","2014-01-08T00:00:00.000+0000","K","Herbarium","K000973628","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"18498",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,"rio de janeiro","Corcovado.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000973628",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"245","2017-10-12T17:12:28.000+0000","JBRJ","RB","RB01294473","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"25695",NA,"Castellanos,A.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294473",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"246","2017-10-12T17:12:32.000+0000","JBRJ","RB","RB01294479","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,NA,NA,"Bausen,S.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294479",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo"
"247","2017-10-12T17:12:28.000+0000","JBRJ","RB","RB01294472","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"581",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294472",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"248","2017-10-12T17:12:37.000+0000","JBRJ","RB","RB01294488","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"310",NA,"D.A.F.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294488",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo"
"249","2017-10-12T17:12:36.000+0000","JBRJ","RB","RB01294487","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"6907",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294487",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"250",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122057","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","H. C. de Lima",NA,NA,"4985",NA,"H. C. de Lima",NA,NA,NA,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas. Estrada p/ Juturnaíba, a ....Km da porteira.",NA,NA,"Ambiente: Mata. Habito: Árvore, 12m.","BRA:CEPLAC:CEPEC:0000122057",NA,"Cecropia hololeuca Miq.",NA,NA,1506,-22.567613,-22.567613,"centroide mpo"
"251",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44933","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","L. A. M. Silva",NA,NA,"2674",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","guaratinga","Marg. Rod. p/ Itabela BA-089, entre Km 20 e 25.",NA,NA,"Ambiente: Plantacao de cacau em Mata Raleada. Solo argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000044933",NA,"Cecropia hololeuca Miq.",NA,NA,2976,-16.553034,-16.553034,"centroide mpo"
"252","2014-10-14T00:00:00.000+0000","BR",NA,"BR0000013246105","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,"ISONEOTYPE","18497",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013246105",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"253","2008-05-27T22:02:00.000+0000","MO","MO","3092550","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"POHL 4660",NA,"POHL",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3092550","http://www.tropicos.org/Specimen/3092550","Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"254","2017-10-12T17:12:26.000+0000","JBRJ","RB","RB01294469","Cecropia hololeuca Miq.","cf.","Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"2",NA,"Matthes",NA,NA,NA,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294469",NA,"Cecropia hololeuca Miq.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"255","2017-10-12T17:12:37.000+0000","JBRJ","RB","RB01294489","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"21",NA,"Oliveira,R.R.de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294489",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"256","2017-10-12T17:12:27.000+0000","JBRJ","RB","RB01294470","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"284",NA,"Almeida,V.C.de",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294470",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"257","2017-10-12T17:12:26.000+0000","JBRJ","RB","RB01294468","Cecropia hololeuca Miq.","cf.","Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"361",NA,"Oliveira, C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294468",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"258","2009-08-21T21:07:00.000+0000","MO","MO","3092661","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","C.C. Berg","1997-01-01T00:00:00.000+0000",NA,"Ule 4863",NA,"Ernst Ule",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3092661","http://www.tropicos.org/Specimen/3092661","Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"259","2008-02-13T15:15:51.000+0000","K","Herbarium","K000512371","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Berg, C.C.","1993-10-08T00:00:00.000+0000",NA,"4553",NA,"Burchell",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000512371",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"260","2017-10-12T17:12:40.000+0000","JBRJ","RB","RB01294493","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"1283",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294493",NA,"Cecropia hololeuca Miq.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"261",NA,"F","Botany",NA,"Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,"TYPE","4660",NA,"J. B. E. Pohl",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"3c7c323f-6297-4bf4-a5dc-eadf3fa0adda",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"262","2017-10-12T17:12:27.000+0000","JBRJ","RB","RB01294471","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"9908",NA,"Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294471",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"263",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88089","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Sem informação",NA,NA,"1579",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Ntrada ca. 7,5Km percorendo mais 1,7Km até a sede da Faz. Teimoso. RPPN Serra do Teimoso. Árvore 119.",-39.583333,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000088089",NA,"Cecropia hololeuca Miq.",NA,NA,3197,-15.166667,-39.583333,"original coordinates"
"264",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","93570","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","R. M. de Castro",NA,NA,"1290",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","almadina","Rod. Almadina/Ibitupã, entrada a ca. 5Km ao W da sede do municipio. Faz. Cruzeiro do Sul. Serra dos Sete Paus. # 31.",-39.696111,-14.735,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000093570",NA,"Cecropia hololeuca Miq.",NA,NA,3258,-14.735,-39.696111,"original coordinates"
"265","2017-10-12T17:12:32.000+0000","JBRJ","RB","RB01294480","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"596",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294480",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"266",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69224","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","J. R. Neto",NA,NA,"61188",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","domingos martins","Paraju.",NA,NA,"Ambiente: Mata Pluvial. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000069224",NA,"Cecropia hololeuca Miq.",NA,NA,2324,-20.308312,-20.308312,"centroide mpo"
"267","2017-10-12T17:12:31.000+0000","JBRJ","RB","RB01294478","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"404",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294478",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"268","2017-10-12T17:12:34.000+0000","JBRJ","RB","RB01294483","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"5683",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294483",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"269","2017-10-12T17:12:35.000+0000","JBRJ","RB","RB01294485","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"3764",NA,"Leoni, L.S.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294485",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"270",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7664","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","J. P. P. Carauta",NA,NA,"1950",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Res. Bio. do Pau-Brasil.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000007664",NA,"Cecropia hololeuca Miq.",NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"271","2017-10-12T17:12:35.000+0000","JBRJ","RB","RB01294484","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"1218",NA,"Leoni, L.S.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294484",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"272","2017-10-12T17:12:31.000+0000","JBRJ","RB","RB01294477","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,NA,NA,"Hage, J.L.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294477",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"273","2017-10-12T17:12:25.000+0000","JBRJ","RB","RB01294467","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"413",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294467",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"274","2017-10-12T17:12:39.000+0000","JBRJ","RB","RB01294491","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"601",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294491",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"275","2017-10-12T17:12:30.000+0000","JBRJ","RB","RB01294476","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"350",NA,"Angeli, C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294476",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"276","2017-10-12T17:12:30.000+0000","JBRJ","RB","RB01294475","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"1219",NA,"Leoni, L.S.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294475",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"277","2017-10-12T17:12:33.000+0000","JBRJ","RB","RB01294481","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"1669",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294481",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"278","2017-10-12T17:12:36.000+0000","JBRJ","RB","RB01294486","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"4425",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294486",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"279","2017-10-12T17:12:33.000+0000","JBRJ","RB","RB01294482","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"5816",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294482",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
